,mo,pep,Ratio,Spread
0,49.59000015258789,174.25,3.513813257992229,1.81918330452205
1,49.83000183105469,173.82000732421875,3.488260103090984,3.118838449672773
2,49.7599983215332,173.77000427246094,3.4921625830775698,2.915179004801808
3,49.94499969482422,174.06430053710938,3.485119663643678,3.2912478482677097
4,49.9109001159668,174.3249969482422,3.4927239649696196,2.9069892848072465
5,49.81999969482422,174.11000061035156,3.4947812460231664,2.7926017399575693
6,49.790000915527344,174.08999633789062,3.496485100155913,2.7039033873033356
7,50.099998474121094,175.43499755859375,3.501696664705765,2.4821994869664303
8,50.244998931884766,174.91000366210938,3.4811425491167434,3.5326124428675536
9,50.55500030517578,174.53329467773438,3.452344844706999,5.032632570424789
10,50.45000076293945,174.6300048828125,3.4614470216439646,4.555449354627535
11,50.41999816894531,174.5800018310547,3.4625150371104536,4.496735958454161
12,50.45000076293945,173.8300018310547,3.4455896769529906,5.355452406385347
13,50.540000915527344,174.1699981689453,3.446181143923076,5.34157776665628
14,49.869998931884766,172.0399932861328,3.4497693397009024,5.043784713640286
15,49.67499923706055,172.52000427246094,3.472974472513944,3.8571790184314745
16,49.46500015258789,173.36000061035156,3.504700294664444,2.2562366591025347
17,49.494998931884766,173.58999633789062,3.5072229535106354,2.134943556678672
18,49.42499923706055,173.24000549316406,3.5051089158796143,2.2312857275924722
19,49.5099983215332,173.5500030517578,3.50535263452587,2.229288155369056
20,49.47999954223633,174.1199951171875,3.518997508651106,1.550593464824197
21,48.68000030517578,173.3699951171875,3.5614214057175007,-0.5982583950474014
22,49.13990020751953,173.9600067138672,3.5400968658712766,0.47820870663076054
23,49.31999969482422,173.83999633789062,3.5247363628052475,1.2508218721467523
24,49.42499923706055,173.72999572753906,3.5150227295758945,1.7412954932174722
25,49.459999084472656,173.52999877929688,3.508491750736292,2.0681167783660266
26,49.3650016784668,173.5800018310547,3.5162563745393522,1.6738841394714763
27,49.47999954223633,173.94000244140625,3.5153598231732066,1.730586140605447
28,50.08000183105469,174.08999633789062,3.476237818943871,3.7547415061367753
29,50.17499923706055,174.35000610351562,3.474838241247769,3.8389613276485415
30,50.21500015258789,173.72999572753906,3.459723094685397,4.603917752322666
31,50.35499954223633,174.27000427246094,3.4608282366538057,4.571206555026344
32,50.28499984741211,174.02999877929688,3.4608730099907365,4.5575633743776445
33,50.29999923706055,174.30999755859375,3.465407558697612,4.331915907638341
34,50.31999969482422,174.19000244140625,3.4616455385098694,4.524384049174636
35,50.36000061035156,174.28500366210938,3.4607823977326335,4.574328877169102
36,50.34000015258789,174.9600067138672,3.4755662730142602,3.8268528010624943
37,50.525001525878906,175.5050048828125,3.4736269091039778,3.9522197402314925
38,50.58000183105469,175.38499450683594,3.4674770296104365,4.271527477463246
39,50.665000915527344,175.16000366210938,3.4572189972748615,4.804518308560142
40,50.67559814453125,175.2100067138672,3.457482755588851,4.792915039682549
41,50.81999969482422,175.64999389648438,3.4563163115164977,4.876176734368266
42,50.61000061035156,173.74000549316406,3.4329184627124465,6.025219116250292
43,50.974998474121094,174.69000244140625,3.4269741573428902,6.397816849629515
44,50.69329833984375,174.22999572753906,3.4369433718736415,5.837063892304479
45,50.52000045776367,174.22000122070312,3.448535226486322,5.219101690549672
46,50.5890007019043,174.13999938964844,3.4422502317404615,5.549130617622091
47,50.560001373291016,173.5800018310547,3.433148677142849,6.0040471288957
48,50.47999954223633,173.97000122070312,3.4463154278585804,5.324155641852081
49,49.89649963378906,174.1999969482422,3.4912268040196732,2.979808154363462
50,50.45000076293945,175.39999389648438,3.476709439920031,3.7854603409556598
51,50.404998779296875,175.47999572753906,3.4814006542465177,3.542390749412186
52,50.380001068115234,175.52999877929688,3.484120584713271,3.4018067843303976
53,50.244998931884766,175.35000610351562,3.4898996881506745,3.0926100014613036
54,50.375,175.4199981689453,3.4822828420634306,3.4936856828907645
55,50.09000015258789,175.24000549316406,3.498502794157215,2.640961951629742
