,mo,pep,Ratio,Spread
0,44.653526306152344,163.91448974609375,3.6708072868034543,-4.219733740871512
1,44.523963928222656,165.00531005859375,3.7059887642663574,-5.784523376853664
2,44.20930862426758,164.518310546875,3.7213499976918176,-6.448606177213187
3,44.2187385559082,165.5409698486328,3.743683679246756,-7.436768594986554
4,44.04895782470703,165.35592651367188,3.7539123438903212,-7.872822677297429
5,44.13385009765625,167.00189208984375,3.783986480225809,-9.208232567308308
6,44.69035339355469,167.86868286132812,3.7562621486349315,-8.039204801904454
7,44.70922088623047,168.46278381347656,3.767965097002164,-8.5642840759837
8,44.56772994995117,168.17062377929688,3.7733719883904726,-8.789730807122488
9,44.69978713989258,169.1835174560547,3.784884185836892,-9.31952855759642
10,45.24686050415039,168.47251892089844,3.7234079236380353,-6.607208369536388
11,46.24668502807617,168.71600341796875,3.6481750706140765,-3.1931021309446033
12,45.878822326660156,169.2906494140625,3.68995193923467,-5.113475478685822
13,46.416465759277344,169.32958984375,3.6480500415933927,-3.1855911394540124
14,46.944679260253906,169.5438690185547,3.6115673105066963,-1.4675424293238075
15,47.67096710205078,169.63153076171875,3.5583824091209024,1.1017257367223499
16,46.671142578125,169.55361938476562,3.632943399680904,-2.477953621986651
17,46.68057632446289,169.36854553222656,3.628244526267111,-2.2583689304129644
18,47.45402526855469,169.64125061035156,3.574854812638286,0.2983821857449618
19,47.92564392089844,171.06320190429688,3.569345926507273,0.6017216526272113
20,47.59550857543945,169.427001953125,3.55972668481063,1.0302096981897
21,47.24651336669922,170.64443969726562,3.6117890514549806,-1.4639337195292024
22,47.47289276123047,169.4075164794922,3.568510504121663,0.6011379946735564
23,47.46345901489258,169.6802215576172,3.5749653539658106,0.2939220775139608
24,47.11445999145508,168.81341552734375,3.5830489314312555,-0.11599152084102915
25,47.189918518066406,166.87525939941406,3.536248093658538,2.09820945421503
26,46.66170883178711,165.1124267578125,3.5384993582861206,1.9287281659318785
27,47.48231887817383,164.95660400390625,3.474063775763314,5.086533399193789
28,47.61437225341797,168.17062377929688,3.5319298736995286,2.3555955950368945
29,47.991668701171875,168.9984588623047,3.5214124333663364,2.9079987027111747
30,47.765289306640625,167.8491973876953,3.5140412593368273,3.2291116808912284
31,47.63323974609375,170.89764404296875,3.587781241711226,-0.3024029905657608
32,47.557777404785156,170.8002471923828,3.5914261875324156,-0.4810649421563733
33,47.34083557128906,167.9953155517578,3.5486343560366396,1.5302429961240511
34,47.52947998046875,167.3330078125,3.5206151609750838,2.882655875672774
35,47.557777404785156,167.5375518798828,3.5228213138283784,2.7816303703436267
36,47.727561950683594,167.4596405029297,3.5086569197891153,3.4806531196187427
37,47.33140182495117,163.98265075683594,3.464563575854012,5.5083969520113305
38,47.510616302490234,164.1871795654297,3.455799826297432,5.959476399724017
39,47.24651336669922,162.35617065429688,3.4363630051213567,6.824335323439548
40,47.46345901489258,161.6354522705078,3.405471401058055,8.338691364623337
41,47.73699188232422,161.96658325195312,3.3928946266914903,9.008207254579752
42,48.45384979248047,162.40487670898438,3.351743512735038,11.192346822774276
43,48.80284881591797,163.33987426757812,3.3469331858820044,11.534068892808953
44,48.36895751953125,163.96319580078125,3.3898434907259136,9.323472044816405
