,mo,pep,Ratio,Spread
0,51.233299255371094,167.5399932861328,3.2701386738932023,16.468894591565586
1,51.34830093383789,166.97999572753906,3.2519088789849584,17.450153171681464
2,51.36000061035156,166.75,3.2466899925696593,17.723005818748433
3,52.1150016784668,167.5500030517578,3.215005231804246,19.6886364989917
4,52.029998779296875,167.91000366210938,3.2271767749670217,19.017262971183087
5,51.779998779296875,166.99000549316406,3.2249905258771743,19.02148967674985
6,51.685001373291016,167.0,3.2311114552141564,18.6635115158533
7,51.86000061035156,167.61500549316406,3.2320671716248905,18.689543252341494
8,51.7599983215332,167.6699981689453,3.2393741036732457,18.268233607070684
9,51.7400016784668,167.72999572753906,3.2417856645981726,18.134986628142613
10,51.212501525878906,166.8000030517578,3.257017292300587,17.13270095725254
11,51.689998626708984,168.0399932861328,3.250918896316319,17.64182359802227
12,51.36000061035156,168.01499938964844,3.2713200426984645,16.458006429099996
13,51.189998626708984,167.49000549316406,3.271928306045591,16.360268464233897
14,51.130001068115234,167.50999450683594,3.2761586349994327,16.120503242431838
15,51.29999923706055,168.6699981689453,3.2879142432246553,15.583217468109366
16,51.27000045776367,168.38999938964844,3.2843767873255327,15.753328143341163
17,51.26499938964844,168.16000366210938,3.280210780536256,15.965004529014847
18,51.5088005065918,168.66000366210938,3.2743919874531975,16.358068951561066
19,51.779998779296875,168.6699981689453,3.257435344637057,17.3414970009686
20,51.72999954223633,167.88499450683594,3.2454087761930444,17.94334916511498
21,51.725799560546875,167.4199981689453,3.236682653362841,18.392960609493954
22,51.97999954223633,166.97000122070312,3.212197050618127,19.77411391462634
23,51.95000076293945,166.69000244140625,3.2086621750412183,19.944224589858138
24,50.36000061035156,162.41000366210938,3.2249801766032107,18.39991630312481
25,48.88750076293945,161.52000427246094,3.3039120787885667,13.896022332416022
26,49.25,161.4600067138672,3.278375770839943,15.283885718195974
27,48.76499938964844,160.4499969482422,3.2902696392179513,14.51729660909639
28,49.130001068115234,161.77000427246094,3.2926928710662633,14.534321769778314
29,49.244998931884766,162.16000366210938,3.292923285193033,14.565569428088407
30,49.560001373291016,163.7899932861328,3.304882743090537,14.089460791002677
31,51.619998931884766,166.32000732421875,3.2220071825977086,19.10539466807542
32,51.73500061035156,167.4600067138672,3.2368803467330087,18.38665629994911
33,51.75,167.8300018310547,3.2430918228223127,18.07160523479415
34,51.64500045776367,167.75,3.2481362864385943,17.766984728057466
35,51.48500061035156,168.3000030517578,3.2689132962333005,16.63088849867991
36,51.369998931884766,167.97000122070312,3.269807372264633,16.53962930821247
37,51.470001220703125,168.38999938964844,3.2716144432869334,16.485948108756745
38,51.0099983215332,162.50999450683594,3.1858459097073615,20.68092287904436
39,51.239898681640625,163.7100067138672,3.1949713197330123,20.323055428840448
40,51.07500076293945,162.66000366210938,3.1847283648038074,20.769023247330054
41,50.88999938964844,162.19000244140625,3.1870702375051985,20.561348554650138
42,50.900901794433594,161.7097930908203,3.176953401413107,21.081494349973852
43,51.08000183105469,162.33999633789062,3.178151732938939,21.107349913414154
44,51.25400161743164,163.75,3.194872494488472,20.334722407296724
45,51.23249816894531,162.44000244140625,3.1706437953843447,21.56595098793842
46,51.0703010559082,163.25,3.1965740679947294,20.16181147909758
47,50.85070037841797,162.1999969482422,3.189729851136584,20.407398395718772
48,51.025001525878906,161.52999877929688,3.165702968129691,21.715876632179558
49,51.42499923706055,162.1999969482422,3.1541079116117756,22.51110442050178
50,51.400001525878906,162.22000122070312,3.156031058462683,22.399531385841144
51,51.560001373291016,162.27000427246094,3.147207136354338,22.935621511703076
52,52.0,164.38499450683594,3.1612498943622294,22.432384022391446
53,52.560001373291016,164.77000427246094,3.134893454477548,24.098707365217322
54,52.89500045776367,165.47000122070312,3.1282729896718666,24.625840824247163
55,53.04499816894531,165.58999633789062,3.1216891705886365,25.05530020094865
56,53.16999816894531,165.05999755859375,3.1043822313877634,26.043184711934813
57,53.025001525878906,165.02999877929688,3.1123054036830875,25.54204833920808
58,52.79999923706055,164.47000122070312,3.11496218934149,25.277843196622953
59,52.970001220703125,164.67999267578125,3.1089293728658003,25.69058360289533
60,53.02000045776367,163.8300018310547,3.0899660584040074,26.72372594558489
61,53.42499923706055,163.75,3.065044498613821,28.28727307577249
62,53.720001220703125,164.0749969482422,3.0542627181663096,29.042893720570092
63,53.66999816894531,164.21499633789062,3.0597168239314225,28.71972885939506
64,53.150001525878906,163.6300048828125,3.0786453468517876,27.399927967381714
65,53.16999816894531,163.33999633789062,3.072033138291354,27.76318593263794
66,52.68000030517578,161.97000122070312,3.0746013721034404,27.338276806799044
67,53.0099983215332,163.0800018310547,3.076400811067559,27.43708726185413
