,mo,pep,Ratio,Spread
0,47.220001220703125,172.7100067138672,3.6575604034110922,-5.4748228231870595
1,47.1349983215332,172.39999389648438,3.6575792942741017,-5.472371128661939
2,47.08000183105469,172.21499633789062,3.6579224647416004,-5.486364222504539
3,47.20000076293945,172.92999267578125,3.6637709720454623,-5.767175296214651
4,47.255001068115234,173.0500030517578,3.662046326108779,-5.688181217254174
5,47.35499954223633,173.6199951171875,3.6663498425828163,-5.8963545296169055
6,47.400001525878906,173.72999572753906,3.665189665293322,-5.843527039337863
7,47.40999984741211,171.39999389648438,3.6152709227616735,-3.477348853976741
8,47.39670181274414,171.49000549316406,3.618184365880358,-3.615475968059007
9,47.54999923706055,171.83999633789062,3.613880107151679,-3.4107995200889487
10,47.586299896240234,171.8800048828125,3.61196405809212,-3.3194634684523177
11,47.7400016784668,172.0800018310547,3.604524419375369,-2.963330058924816
12,47.790000915527344,172.22999572753906,3.6038918691792743,-2.932414578875699
13,47.970001220703125,172.97000122070312,3.605795222411875,-3.0211352745186897
14,48.564998626708984,173.10000610351562,3.5642955008407418,-0.9982951123315384
15,48.88999938964844,174.1699981689453,3.5624872232218237,-0.8923555265425644
16,48.86000061035156,173.64999389648438,3.554031758642561,-0.4808941195015617
17,48.869998931884766,173.44859313964844,3.5491834853813256,-0.24331700835921843
18,49.03710174560547,173.6199951171875,3.540584352188936,0.18989955679259118
19,49.13999938964844,173.67999267578125,3.5343914292430316,0.5022106517896194
20,49.029998779296875,173.22000122070312,3.532939129785294,0.5641931969936653
21,48.720001220703125,174.9600067138672,3.5911330527536913,-2.2974587121784165
22,48.94499969482422,174.67999267578125,3.568903744303284,-1.2033455784414624
23,49.23500061035156,174.25999450683594,3.5393519314834356,0.26594629789902946
24,48.98419952392578,174.61000061035156,3.5646188425527963,-0.9915190159294465
25,48.845001220703125,174.46429443359375,3.5717942486128234,-1.3494660893209183
26,48.814998626708984,174.30999755859375,3.5708286891812087,-1.3037258822415705
27,48.65999984741211,173.82000732421875,3.5721333306470004,-1.374558855870566
28,49.099998474121094,174.69000244140625,3.557841300819577,-0.6525321360624385
29,49.06999969482422,174.37899780273438,3.5536783959085176,-0.4500703628105267
30,49.244998931884766,174.38330078125,3.541137263957613,0.17881637779137272
31,49.39830017089844,174.51499938964844,3.5328138576812576,0.6017988645902452
32,49.43000030517578,174.4600067138672,3.5294356794814665,0.7714903210988329
33,49.029998779296875,173.66000366210938,3.541913277294187,0.12419075558741532
34,49.220001220703125,173.8800048828125,3.5327102919630637,0.5916644892124854
35,49.59000015258789,174.25,3.513813257992229,1.5604153213735916
36,49.83000183105469,173.82000732421875,3.488260103090984,2.858792328016529
37,49.7599983215332,173.77000427246094,3.4921625830775698,2.655505689626631
38,49.94499969482422,174.06430053710938,3.485119663643678,3.0305893009028413
39,49.9109001159668,174.3249969482422,3.4927239649696196,2.6465123361091916
40,49.81999969482422,174.11000061035156,3.4947812460231664,2.5326088850766215
41,49.790000915527344,174.08999633789062,3.496485100155913,2.444070292117596
42,50.099998474121094,175.43499755859375,3.501696664705765,2.22071548742249
43,50.244998931884766,174.91000366210938,3.4811425491167434,3.270356237604455
44,50.55500030517578,174.53329467773438,3.452344844706999,4.768725440488135
45,50.45000076293945,174.6300048828125,3.4614470216439646,4.2921014039395065
46,50.41999816894531,174.5800018310547,3.4625150371104536,4.233547787776667
47,50.45000076293945,173.8300018310547,3.4455896769529906,5.092104455697319
48,50.540000915527344,174.1699981689453,3.446181143923076,5.077750516567244
49,49.869998931884766,172.0399932861328,3.4497693397009024,4.783525585828835
50,49.67499923706055,172.52000427246094,3.472974472513944,3.597958369269657
51,49.46500015258789,173.36000061035156,3.504700294664444,1.9981343684379684
52,49.494998931884766,173.58999633789062,3.5072229535106354,1.876681506318869
53,49.42499923706055,173.24000549316406,3.5051089158796143,1.9733964633984105
54,49.5099983215332,173.5500030517578,3.50535263452587,1.9709462251616632
55,49.47999954223633,174.1199951171875,3.518997508651106,1.2924112943120125
56,48.68000030517578,173.3699951171875,3.5614214057175007,-0.8521801377257869
57,49.13990020751953,173.9600067138672,3.5400968658712766,0.22183774868576656
