,mo,pep,Ratio,Spread
0,52.68000030517578,161.97000122070312,3.0746013721034404,28.34060126547091
1,53.0099983215332,163.0800018310547,3.076400811067559,28.445811973644297
2,53.15999984741211,165.24000549316406,3.108352256724247,26.838186032032
3,53.32680130004883,165.96499633789062,3.1122248530166137,26.72743831345501
4,53.375,166.35000610351562,3.1166277490120025,26.519919329033414
5,53.494998931884766,165.4600067138672,3.0929995329946185,27.85181246655013
6,53.4900016784668,165.75,3.098709942025019,27.543416891269985
7,53.099998474121094,164.1999969482422,3.0922787507850305,27.65724067924525
8,52.890098571777344,162.89999389648438,3.079971455818185,28.184291396619514
9,52.45500183105469,162.74000549316406,3.1024687791892873,26.742044459813357
10,52.625,162.8800048828125,3.0951069811460807,27.228060042349213
11,52.68009948730469,162.63999938964844,3.087313823863276,27.67096833279875
12,52.8650016784668,162.67999267578125,3.0772720611119317,28.311873792665963
13,52.86000061035156,162.4499969482422,3.0732121655789317,28.52345318350872
14,51.59000015258789,160.24000549316406,3.106028397348745,26.056692493705086
15,50.875,158.5,3.1154791154791153,25.163723741257925
16,51.459999084472656,160.69000244140625,3.122619613296733,25.12796912420204
17,51.31999969482422,160.38999938964844,3.125292290401636,24.912427128855384
18,51.16999816894531,159.30999755859375,3.1133477283428515,25.440051239413023
19,51.20000076293945,158.52999877929688,3.096288992519841,26.330533991338697
20,50.880001068115234,157.89999389648438,3.1033803180368826,25.782146181469827
21,51.154998779296875,157.44000244140625,3.0777051353410325,27.25481139406061
22,51.18000030517578,157.4499969482422,3.0763969521180217,27.336884523157167
23,51.29999923706055,158.22999572753906,3.084405420677459,26.99877949172854
24,50.94499969482422,157.91000366210938,3.0996173247234764,26.011492602700784
25,51.18349838256836,157.39999389648438,3.0752097623340715,27.399769177318106
26,51.20500183105469,158.11160278320312,3.0878155869396333,26.767346324128724
27,51.0,157.3699951171875,3.0856861787683822,26.75403870863498
28,51.099998474121094,154.58999633789062,3.025244637065511,29.902279936563914
29,50.880001068115234,153.8000030517578,3.022798738660779,29.88213702619639
30,51.154998779296875,154.25,3.015345590476821,30.44481383546686
31,51.25,154.4199981689453,3.013073135003811,30.624655826006276
32,51.15999984741211,155.0399932861328,3.0304924501280155,29.673236886030324
33,50.939998626708984,154.25900268554688,3.0282490546567353,29.64407724256698
34,51.22999954223633,154.5,3.0158110751616,30.47100269571537
35,51.31999969482422,156.2100067138672,3.0438427054320782,29.092419804636634
36,51.3849983215332,155.7100067138672,3.0302619791779954,29.831775991492563
37,51.119998931884766,154.58999633789062,3.024061024411899,29.975931235800104
38,51.08000183105469,155.19000244140625,3.0381753500066764,29.228636581361044
39,50.9900016784668,154.9250030517578,3.038340810982617,29.16221214822106
40,50.744998931884766,154.42999267578125,3.043255412874741,28.755004644215816
41,50.4900016784668,153.72999572753906,3.0447611530403758,28.515979134181563
42,50.140098571777344,156.7100067138672,3.1254427330159955,24.24745671881645
