,mo,pep,Ratio,Spread
0,48.03499984741211,167.89999389648438,3.4953678449013257,1.761114625065876
1,48.08000183105469,168.48500061035156,3.5042636063613406,1.33843567680383
2,48.09000015258789,168.21499633789062,3.497920478356214,1.6445051415722287
3,48.255001068115234,168.38999938964844,3.4895864814499626,2.064680963552196
4,48.15999984741211,168.67999267578125,3.5024915533683356,1.4320064300996944
5,47.8849983215332,168.75999450683594,3.524276922255774,0.36003980948202186
6,48.119998931884766,169.4499969482422,3.5214048360246952,0.5177138682316706
7,48.11000061035156,168.60000610351562,3.5044690077854392,1.3316395206507718
8,48.01499938964844,168.0,3.498906636167096,1.5889643768467079
9,48.0099983215332,168.8699951171875,3.5173922312229444,0.7009297834611528
10,47.95000076293945,168.47000122070312,3.513451481546452,0.8845050059235189
11,47.79499816894531,168.6699981689453,3.529030330176647,0.12539437625101302
12,47.900001525878906,169.0399932861328,3.5290185365611246,0.1341594587792838
13,47.779998779296875,168.89999389648438,3.534951825274406,-0.1587060197935659
14,46.38420104980469,169.1300048828125,3.6462847490077586,-5.423533436987196
15,46.63999938964844,169.27000427246094,3.629288303765067,-4.640836323251886
16,46.875,169.36000061035156,3.6130133463541667,-3.8831561609866116
17,46.78499984741211,169.5500030517578,3.6240248713207253,-4.397800373514524
18,46.790000915527344,169.4600067138672,3.6217141140861058,-4.289764559425844
19,46.82400131225586,169.52000427246094,3.620365614249422,-4.227118448032439
20,46.869998931884766,169.97000122070312,3.6264135927913532,-4.51119624753623
21,46.8650016784668,170.53500366210938,3.638856237158007,-5.094224405051886
22,46.98809814453125,170.1699981689453,3.6215553488782923,-4.285194611785055
23,46.904998779296875,169.7100067138672,3.6181646121004594,-4.124952927491233
24,46.720001220703125,169.41000366210938,3.6260701891214504,-4.492259134086122
25,46.6870002746582,169.5399932861328,3.6314175742440975,-4.74128728487484
26,46.6703987121582,169.86500549316406,3.639673330001189,-5.126183397637515
27,46.689998626708984,169.77999877929688,3.6363247756056762,-4.970477348373276
28,46.494998931884766,170.42999267578125,3.6655553627490436,-6.323859455606435
29,46.69499969482422,170.58999633789062,3.6532818814173633,-5.762435430768971
30,46.790000915527344,170.77999877929688,3.649925100185737,-5.609756624855532
31,46.71500015258789,170.82000732421875,3.6566414806006535,-5.920302272393553
32,46.76499938964844,170.92999267578125,3.6550838213764005,-5.849934142241505
33,46.74100112915039,171.16000366210938,3.6618814216061817,-6.166509846160704
34,46.810001373291016,171.49000549316406,3.6635334428982373,-6.247619194019176
35,47.2056999206543,171.91000366210938,3.6417213165161053,-5.240283369048978
36,47.32500076293945,172.7100067138672,3.6494454079146603,-5.609953408894011
37,47.28519821166992,172.4550018310547,3.6471244354114396,-5.498521290879676
38,47.277198791503906,172.3300018310547,3.645097557303327,-5.402376196743386
39,47.242698669433594,172.0800018310547,3.6424676548461408,-5.27682243834148
40,47.334999084472656,172.02000427246094,3.6340975514857212,-4.8838857751803
41,47.400001525878906,172.39999389648438,3.6371305558367846,-5.029403488895053
42,47.310001373291016,172.46499633789062,3.6454236172408185,-5.419047701422965
43,47.400001525878906,172.25999450683594,3.6341769823105894,-4.889404099246615
44,47.44499969482422,172.8300018310547,3.6427442921853097,-5.297097417948873
45,47.34370040893555,172.77020263671875,3.6492754293475227,-5.6026973772659225
46,47.38999938964844,172.89500427246094,3.6483436695343574,-5.560492817267697
47,47.44990158081055,173.33099365234375,3.652926304960797,-5.780407525344355
48,47.400001525878906,172.92999267578125,3.6483119643227635,-5.559402268191928
49,47.38999938964844,172.72999572753906,3.6448617419748075,-5.395484272345822
50,47.34000015258789,172.44000244140625,3.642585591161635,-5.2858444679275856
51,47.310001373291016,172.62879943847656,3.6488859528111237,-5.5828508020089025
52,47.323299407958984,172.47999572753906,3.6447161944615134,-5.3860794220962696
53,47.33000183105469,172.7667999267578,3.65025973469116,-5.648707145586581
54,47.33000183105469,172.8699951171875,3.6524400682309315,-5.751902336016268
55,47.2599983215332,172.6699981689453,3.6536183728612452,-5.804416774280821
56,47.220001220703125,172.7100067138672,3.6575604034110922,-5.988699848521161
57,47.1349983215332,172.39999389648438,3.6575792942741017,-5.9853030861505765
58,47.08000183105469,172.21499633789062,3.6579224647416004,-5.998684725380809
59,47.20000076293945,172.92999267578125,3.6637709720454623,-6.280829955138767
60,47.255001068115234,173.0500030517578,3.662046326108779,-6.202447373202727
61,47.35499954223633,173.6199951171875,3.6663498425828163,-6.411732475203319
62,47.400001525878906,173.72999572753906,3.665189665293322,-6.35940531994974
63,47.40999984741211,171.39999389648438,3.6152709227616735,-3.993338296587591
64,47.39670181274414,171.49000549316406,3.618184365880358,-4.131317562242412
65,47.54999923706055,171.83999633789062,3.613880107151679,-3.9283454851576596
66,47.586299896240234,171.8800048828125,3.61196405809212,-3.837413026646583
67,47.7400016784668,172.0800018310547,3.604524419375369,-3.482988483682344
68,47.790000915527344,172.22999572753906,3.6038918691792743,-3.4526288984521716
69,47.970001220703125,172.97000122070312,3.605795222411875,-3.543350849372938
70,48.564998626708984,173.10000610351562,3.5642955008407418,-1.527125907631596
71,48.88999938964844,174.1699981689453,3.5624872232218237,-1.4247997017837508
72,48.86000061035156,173.64999389648438,3.554031758642561,-1.0130047663338178
73,48.869998931884766,173.44859313964844,3.5491834853813256,-0.775538817190419
74,49.03710174560547,173.6199951171875,3.540584352188936,-0.3441801121548269
75,49.13999938964844,173.67999267578125,3.5343914292430316,-0.033013039958301515
76,49.029998779296875,173.22000122070312,3.532939129785294,0.030192499294646513
77,48.720001220703125,174.9600067138672,3.5911330527536913,-2.8280128365528117
78,48.94499969482422,174.67999267578125,3.568903744303284,-1.7364012507070856
79,49.23500061035156,174.25999450683594,3.5393519314834356,-0.27033362369330005
80,48.98419952392578,174.61000061035156,3.5646188425527963,-1.5250105144832662
81,48.845001220703125,174.46429443359375,3.5717942486128234,-1.8814099719486808
82,48.814998626708984,174.30999755859375,3.5708286891812087,-1.8353361940483341
83,48.65999984741211,173.82000732421875,3.5721333306470004,-1.904445881015032
84,49.099998474121094,174.69000244140625,3.557841300819577,-1.1873110949903878
85,49.06999969482422,174.37899780273438,3.5536783959085176,-0.9845157933295172
86,49.244998931884766,174.38330078125,3.541137263957613,-0.35757470579990125
87,49.39830017089844,174.51499938964844,3.5328138576812576,0.06370336770162455
88,49.43000030517578,174.4600067138672,3.5294356794814665,0.23304238002426247
89,49.029998779296875,173.66000366210938,3.541913277294187,-0.4098099421116035
90,49.220001220703125,173.8800048828125,3.5327102919630637,0.05555133182464944
91,49.59000015258789,174.25,3.513813257992229,1.0201884914311745
92,49.83000183105469,173.82000732421875,3.488260103090984,2.31589714356635
93,49.7599983215332,173.77000427246094,3.4921625830775698,2.1133888088174513
94,49.94499969482422,174.06430053710938,3.485119663643678,2.4864155626103366
95,49.9109001159668,174.3249969482422,3.4927239649696196,2.1027177191858937
96,49.81999969482422,174.11000061035156,3.4947812460231664,1.9898249050374557
