,mo,pep,Ratio,Spread
0,49.70000076293945,171.14999389648438,3.443661796160542,6.2081506064022385
1,49.68960189819336,170.89999389648438,3.4393512398556374,6.420279490849662
2,49.630001068115234,171.13999938964844,3.4483174633578084,5.963216657482587
3,49.209999084472656,169.0500030517578,3.43527750857241,6.52362836828085
4,49.45000076293945,169.57000732421875,3.4291204187665825,6.877674438809674
5,50.7400016784668,172.14999389648438,3.3927865234884678,8.995678938426448
6,50.52000045776367,171.9199981689453,3.403008642343064,8.424463009271431
7,50.650001525878906,170.97999572753906,3.3757155099033755,9.837909965320431
8,50.20000076293945,169.2550048828125,3.371613591842141,9.924065099790493
9,50.2400016784668,168.88999938964844,3.3616638882803986,10.434747965546006
10,50.36000061035156,169.50999450683594,3.3659649017556394,10.251771073573945
11,50.349998474121094,169.3699951171875,3.3638530337640495,10.355344173795071
12,49.720001220703125,169.1699981689453,3.402453620586475,8.260985020237012
13,49.790000915527344,169.75999450683594,3.4095198109123785,7.925917138101976
14,49.875,170.22999572753906,3.4131327464168235,7.765469914736496
15,50.029998779296875,170.60000610351562,3.4099542327814794,7.959941991853167
16,50.02000045776367,170.31500244140625,3.404938042438011,8.208533257094142
17,50.18000030517578,171.6300048828125,3.4202870434241475,7.476226413494754
18,50.4900016784668,172.6699981689453,3.4198849758126744,7.56521192610732
19,50.689998626708984,171.5500030517578,3.384296857356131,9.413566121134249
20,50.505001068115234,172.17999267578125,3.4091671920482693,8.109842960853438
21,50.89500045776367,172.44000244140625,3.388152095302747,9.270152846597778
22,50.95000076293945,173.08999633789062,3.397252085299175,8.820461864286937
23,50.83000183105469,172.92999267578125,3.402124462842914,8.543447301180873
24,50.71009826660156,172.96499633789062,3.410859025130464,8.07177272782847
25,50.869998931884766,173.5,3.410654681403032,8.119103456994662
26,50.474998474121094,170.42999267578125,3.3765229881713017,9.750577985130416
27,50.43000030517578,170.41000366210938,3.3791394533190133,9.606690374056068
28,50.5099983215332,170.8000030517578,3.3815087849437346,9.508031837031648
29,50.584999084472656,170.72999572753906,3.3751111755964343,9.851180761719615
30,50.720001220703125,171.5500030517578,3.382294931446763,9.52283109685727
31,50.75,172.35000610351562,3.3960592335668105,8.832079128263597
32,50.63999938964844,172.3000030517578,3.402448758460658,8.48147635167437
33,50.46500015258789,174.57000732421875,3.4592293034059693,5.574150939824488
34,50.560001373291016,174.92999267578125,3.4598494447073,5.560145875026944
35,50.790000915527344,174.4499969482422,3.434731124308957,6.877765656128485
36,50.59000015258789,174.39999389648438,3.4473214740159097,6.199395737487958
37,50.6349983215332,174.77090454101562,3.4515831013011407,5.992361717702902
38,50.61439895629883,175.05999755859375,3.4586995236225757,5.628248882082271
39,50.5,175.4600067138672,3.4744555784924196,4.811615778053845
40,50.439998626708984,174.77999877929688,3.465107128031272,5.2731076537369965
41,50.71500015258789,175.57000732421875,3.461895036891955,5.484613679682678
42,50.6349983215332,176.11000061035156,3.478029158647339,4.653265648366965
43,50.54330062866211,175.8300018310547,3.478799359045914,4.599315096903478
