,mo,pep,Ratio,Spread
0,50.36000061035156,174.28500366210938,3.4607823977326335,4.951057559752442
1,50.34000015258789,174.9600067138672,3.4755662730142602,4.203428834820656
2,50.525001525878906,175.5050048828125,3.4736269091039778,4.330207753786553
3,50.58000183105469,175.38499450683594,3.4674770296104365,4.649935268008861
4,50.665000915527344,175.16000366210938,3.4572189972748615,5.1835748347767066
5,50.67559814453125,175.2100067138672,3.457482755588851,5.172052446775794
6,50.81999969482422,175.64999389648438,3.4563163115164977,5.256416252586561
7,50.61000061035156,173.74000549316406,3.4329184627124465,6.403855865476302
8,50.974998474121094,174.69000244140625,3.4269741573428902,6.779239359849512
9,50.69329833984375,174.22999572753906,3.4369433718736415,6.216336392006681
10,50.52000045776367,174.22000122070312,3.448535226486322,5.597051534619723
11,50.5890007019043,174.13999938964844,3.4422502317404615,5.927607089948864
12,50.560001373291016,173.5800018310547,3.433148677142849,6.382302270616108
13,50.47999954223633,173.97000122070312,3.4463154278585804,5.7018001882717755
14,49.89649963378906,174.1999969482422,3.4912268040196732,3.352999273937954
15,50.45000076293945,175.39999389648438,3.476709439920031,4.162875928694959
16,50.404998779296875,175.47999572753906,3.4814006542465177,3.9194628700161194
17,50.380001068115234,175.52999877929688,3.484120584713271,3.7786881157389165
18,50.244998931884766,175.35000610351562,3.4898996881506745,3.468460960578526
19,50.375,175.4199981689453,3.4822828420634306,3.8705288448143027
20,50.09000015258789,175.24000549316406,3.498502794157215,3.015629918745262
21,50.154998779296875,175.82000732421875,3.50553307952216,2.6716511365578843
22,50.41999816894531,175.35000610351562,3.4777868399748813,4.1039182859373255
23,50.380001068115234,175.1999969482422,3.4775703301666603,4.1086899467936036
24,50.48500061035156,174.55999755859375,3.457660601133113,5.129963731657327
25,50.5,174.97000122070312,3.464752499419864,4.774425861445749
26,50.375,174.5,3.464019851116625,4.790527013759615
27,50.33000183105469,173.89999389648438,3.455195461351729,5.2271357415818755
28,50.73500061035156,176.6300048828125,3.481423135072838,3.9677565442171248
29,50.499900817871094,175.5800018310547,3.476838547946609,4.164065100893438
30,50.48500061035156,174.79310607910156,3.4622779828839216,4.896855211149514
31,50.35499954223633,174.97999572753906,3.4749279578638634,4.237905613046578
32,50.29499816894531,174.91000366210938,3.477681877521326,4.090020658954316
33,50.16999816894531,174.4499969482422,3.4771776622512385,4.096127304432244
34,50.310001373291016,174.17999267578125,3.4621345243741404,4.874511289111027
35,50.18000030517578,174.49000549316406,3.4772818738936198,4.09243852206275
36,49.64500045776367,173.05999755859375,3.4859501654316123,3.5797547180042533
37,49.36000061035156,171.7100067138672,3.4787278077516257,3.8948539608805253
38,49.077301025390625,170.30999755859375,3.470239683117093,4.268324228574855
39,48.94049835205078,169.3350067138672,3.4600180303797714,4.746557131023124
40,49.34000015258789,171.5500030517578,3.4768950652862936,3.9822319498159264
41,49.970001220703125,173.3000030517578,3.4680808248601305,4.5198921730384285
42,48.939998626708984,170.86000061035156,3.4912138415366605,3.219748631604191
43,49.54499816894531,170.97000122070312,3.450802453109519,5.30662269002498
44,49.61000061035156,171.10000610351562,3.448901511761201,5.412654708010606
45,49.68000030517578,170.8249969482422,3.438506358673376,5.941846793427558
46,49.9900016784668,171.3300018310547,3.4272853786451285,6.562519066915527
47,50.0099983215332,171.4499969482422,3.428314391172847,6.515135770971213
48,50.040000915527344,171.4199981689453,3.425659373154686,6.654079985994471
49,49.86000061035156,170.5749969482422,3.421078918174515,6.8454640000625915
50,49.84000015258789,171.25999450683594,3.436195705909191,6.087840768294839
51,49.70000076293945,171.14999389648438,3.443661796160542,5.689475518359373
52,49.68960189819336,170.89999389648438,3.4393512398556374,5.90171515500397
53,49.630001068115234,171.13999938964844,3.4483174633578084,5.445287095051768
54,49.209999084472656,169.0500030517578,3.43527750857241,6.010172000150462
55,49.45000076293945,169.57000732421875,3.4291204187665825,6.3616619538464505
56,50.7400016784668,172.14999389648438,3.3927865234884678,8.465927411821426
57,50.52000045776367,171.9199981689453,3.403008642343064,7.897054586377536
58,50.650001525878906,170.97999572753906,3.3757155099033755,9.30911697744925
59,50.20000076293945,169.2550048828125,3.371613591842141,9.400064805588286
60,50.2400016784668,168.88999938964844,3.3616638882803986,9.910321645100325
61,50.36000061035156,169.50999450683594,3.3659649017556394,9.72606671502588
62,50.349998474121094,169.3699951171875,3.3638530337640495,9.829746342121936
63,49.720001220703125,169.1699981689453,3.402453620586475,7.742096919072409
64,49.790000915527344,169.75999450683594,3.4095198109123785,7.406283511325299
65,49.875,170.22999572753906,3.4131327464168235,7.244931012663486
66,50.029998779296875,170.60000610351562,3.4099542327814794,7.437752288871749
67,50.02000045776367,170.31500244140625,3.404938042438011,7.6864500403595315
68,50.18000030517578,171.6300048828125,3.4202870434241475,6.952439132414312
69,50.4900016784668,172.6699981689453,3.4198849758126744,7.038123002581969
70,50.689998626708984,171.5500030517578,3.384296857356131,8.88434714764766
71,50.505001068115234,172.17999267578125,3.4091671920482693,7.582594287643829
72,50.89500045776367,172.44000244140625,3.388152095302747,8.738750519084405
73,50.95000076293945,173.08999633789062,3.397252085299175,8.288473760845747
74,50.83000183105469,172.92999267578125,3.402124462842914,8.012737235842067
75,50.71009826660156,172.96499633789062,3.410859025130464,7.542339684889569
76,50.869998931884766,173.5,3.410654681403032,7.587967406040477
77,50.474998474121094,170.42999267578125,3.3765229881713017,9.223648851917446
78,50.43000030517578,170.41000366210938,3.3791394533190133,9.080240489895985
79,50.5099983215332,170.8000030517578,3.3815087849437346,8.980729941012655
80,50.584999084472656,170.72999572753906,3.3751111755964343,9.323080076651124
81,50.720001220703125,171.5500030517578,3.382294931446763,8.993292583374014
82,50.75,172.35000610351562,3.3960592335668105,8.302221115411768
83,50.63999938964844,172.3000030517578,3.402448758460658,7.952789890678119
84,50.46500015258789,174.57000732421875,3.4592293034059693,5.047328292858353
85,50.560001373291016,174.92999267578125,3.4598494447073,5.032311425889546
86,50.790000915527344,174.4499969482422,3.434731124308957,6.347481617033182
87,50.59000015258789,174.39999389648438,3.4473214740159097,5.6712417889819875
88,50.6349983215332,174.77090454101562,3.4515831013011407,5.463728520144102
89,50.61439895629883,175.05999755859375,3.4586995236225757,5.099835076256724
90,50.5,175.4600067138672,3.4744555784924196,4.284420368281687
91,50.439998626708984,174.77999877929688,3.465107128031272,4.746551283330078
92,50.71500015258789,175.57000732421875,3.461895036891955,4.9551284296369005
93,50.6349983215332,176.11000061035156,3.478029158647339,4.124632450808164
94,50.54330062866211,175.8300018310547,3.478799359045914,4.071658517582435
95,50.54999923706055,176.0399932861328,3.4824925013464636,3.8859910529856028
96,50.5,175.89999389648438,3.483168195969988,3.8444331856644998
97,50.40999984741211,175.3800048828125,3.4790717201681556,4.037613596018858
98,50.09000015258789,171.91000366210938,3.4320224224081515,6.345631749799949
99,50.224998474121094,172.8699951171875,3.4419114060553015,5.875846273732677
100,50.3650016784668,173.36000061035156,3.442072765470996,5.894220492786459
101,50.34000015258789,173.11000061035156,3.438816052555222,6.053434938336281
102,50.279998779296875,172.8249969482422,3.437251414958348,6.120561580923734
103,50.52000045776367,173.4152069091797,3.4326050146052616,6.401845846143161
104,50.19499969482422,172.4600067138672,3.435800533168449,6.1769030932574225
105,50.189998626708984,171.875,3.424487043291837,6.743749925848405
106,50.49810028076172,171.63499450683594,3.3988406207871504,8.102534313775536
107,50.529998779296875,171.6199951171875,3.3963981647176205,8.233363548756941
108,50.5994987487793,171.99000549316406,3.399045637726071,8.115721499989363
109,50.584999084472656,172.2449951171875,3.4050607538719726,7.808080687002686
110,50.630001068115234,172.10499572753906,3.3992690518808613,8.111491304275276
111,50.400001525878906,171.8000030517578,3.408730116080326,7.581309516451981
112,50.724998474121094,171.3249969482422,3.377525916253085,9.236444716235056
113,50.369998931884766,171.6999969482422,3.4087750762201066,7.5723701842412225
114,50.51499938964844,171.83999633789062,3.4017618215215535,7.958896536156018
115,50.5099983215332,171.7967071533203,3.401241592995276,7.984025839450155
116,50.39500045776367,171.8000030517578,3.4090683895467833,7.563149635175776
117,50.435001373291016,172.35000610351562,3.4172697811164814,7.158397929765911
118,50.41999816894531,172.0,3.4113448283688803,7.4539243894529505
119,50.79499816894531,171.30999755859375,3.3725761144593966,9.505627036027008
120,50.689998626708984,171.3300018310547,3.379956726626926,9.104348368350784
121,50.709999084472656,171.5,3.381976002687665,9.006975872579446
122,50.599998474121094,171.67999267578125,3.39288533306153,8.427548920306705
123,50.68000030517578,171.8000030517578,3.3898974352257936,8.598041237026067
124,50.630001068115234,171.5,3.3873196994262735,8.716487031814339
125,50.61000061035156,171.97999572753906,3.398142534152884,8.163865631101302
126,50.72999954223633,169.49000549316406,3.3410212304861466,11.089596052589357
127,50.720001220703125,168.97999572753906,3.3316244412581764,11.563299907592764
128,50.50659942626953,170.02000427246094,3.3662928449708693,9.74838664996851
129,50.099998474121094,168.72000122070312,3.3676647975918526,9.571940101827792
130,50.11989974975586,168.235107421875,3.356652911555245,10.129099423629143
131,50.244998931884766,168.8000030517578,3.3595383946687623,10.018464012336338
132,50.16999816894531,168.3699951171875,3.355989660398407,10.176129135486931
133,50.59000015258789,169.72000122070312,3.354813218201211,10.351234464763237
134,50.5629997253418,168.52999877929688,3.333069629862781,11.44319293998116
135,50.53990173339844,168.89999389648438,3.3419137771071226,10.989324381811699
136,50.5099983215332,168.9499969482422,3.3448822522770936,10.83073604452828
137,50.470001220703125,169.08999633789062,3.3503069595435,10.545499160462683
138,50.45000076293945,168.77000427246094,3.3452924027790956,10.792865552718396
139,50.36000061035156,168.52000427246094,3.346306636815676,10.71605694940088
140,49.97999954223633,166.82000732421875,3.3377352711507142,11.036193811199084
141,49.56999969482422,165.27999877929688,3.334274758862957,11.087410685881409
142,50.025001525878906,166.4600067138672,3.3275362645966973,11.559605649174799
143,50.084999084472656,166.5198974609375,3.3247459419952743,11.71757806969562
144,49.93000030517578,166.1199951171875,3.327057762905068,11.554648761260793
145,49.970001220703125,166.08999633789062,3.3237941220837453,11.729898886905616
146,50.09000015258789,166.63999938964844,3.326811716550554,11.615636022260887
147,50.529998779296875,167.67999267578125,3.3184246334176244,12.173365990163191
148,50.33000183105469,166.7100067138672,3.3123385783587147,12.417122924199063
149,50.34000015258789,166.47999572753906,3.307111545945846,12.68343982114878
150,50.369998931884766,166.5,3.3055390814114882,12.77236713248341
151,50.300498962402344,166.08999633789062,3.3019552442618196,12.930002467383801
152,50.21500015258789,165.6999969482422,3.2998107427010064,13.009538532056396
153,50.33000183105469,165.94000244140625,3.2970394676007686,13.18712719666
154,50.254798889160156,165.50999450683594,3.2934167117428474,13.344058167478309
155,50.41999816894531,165.5050048828125,3.2825269911403994,13.94891950664045
156,50.66999816894531,165.6199951171875,3.2686007717026695,14.741729409043998
157,50.635799407958984,165.82000732421875,3.274758357980125,14.417534642408569
158,50.595001220703125,166.22999572753906,3.285502356298371,13.859399839203505
159,50.709999084472656,166.7449951171875,3.2882074172279885,13.761980755391946
160,50.61000061035156,166.3000030517578,3.285911895795225,13.843858306882552
161,50.75,165.63999938964844,3.263842352505388,15.012227829278956
162,50.869998931884766,165.6199951171875,3.255749923229872,15.467972288852977
163,51.2599983215332,166.31900024414062,3.2446157957495223,16.185133158965428
164,51.40999984741211,167.42999267578125,3.2567592525330338,15.618826350164241
165,51.233299255371094,167.5399932861328,3.2701386738932023,14.867190453317946
166,51.34830093383789,166.97999572753906,3.2519088789849584,15.844782169679391
167,51.36000061035156,166.75,3.2466899925696593,16.11726176897595
168,52.1150016784668,167.5500030517578,3.215005231804246,18.0588190088299
169,52.029998779296875,167.91000366210938,3.2271767749670217,17.390155824506238
170,51.779998779296875,166.99000549316406,3.2249905258771743,17.40235385667303
171,51.685001373291016,167.0,3.2311114552141564,17.04740471717419
172,51.86000061035156,167.61500549316406,3.2320671716248905,17.067856549368926
173,51.7599983215332,167.6699981689453,3.2393741036732457,16.649735507717807
174,51.7400016784668,167.72999572753906,3.2417856645981726,16.51712612788087
175,51.212501525878906,166.8000030517578,3.257017292300587,15.531659960982196
176,51.689998626708984,168.0399932861328,3.250918896316319,16.025557460386764
177,51.36000061035156,168.01499938964844,3.2713200426984645,14.852262379327513
178,51.189998626708984,167.49000549316406,3.271928306045591,14.759944979798476
179,51.130001068115234,167.50999450683594,3.2761586349994327,14.522092798535468
180,51.29999923706055,168.6699981689453,3.2879142432246553,13.979386580508688
181,51.27000045776367,168.38999938964844,3.2843767873255327,14.150453776009996
182,51.26499938964844,168.16000366210938,3.280210780536256,14.362289622272883
183,51.5088005065918,168.66000366210938,3.2743919874531975,14.74758037150464
184,51.779998779296875,168.6699981689453,3.257435344637057,15.722361180891781
185,51.72999954223633,167.88499450683594,3.2454087761930444,16.325807586031615
186,51.725799560546875,167.4199981689453,3.236682653362841,16.775552948113628
187,51.97999954223633,166.97000122070312,3.212197050618127,18.148601008942947
188,51.95000076293945,166.69000244140625,3.2086621750412183,18.319668204444255
189,50.36000061035156,162.41000366210938,3.2249801766032107,16.826057559752442
190,48.88750076293945,161.52000427246094,3.3039120787885667,12.369114697852567
191,49.25,161.4600067138672,3.278375770839943,13.745419684389034
192,48.76499938964844,160.4499969482422,3.2902696392179513,12.994294968354765
193,49.130001068115234,161.77000427246094,3.2926928710662633,12.99968193868223
194,49.244998931884766,162.16000366210938,3.292923285193033,13.027262854870642
195,49.560001373291016,163.7899932861328,3.304882743090537,12.541110268423878
196,51.619998931884766,166.32000732421875,3.2220071825977086,17.491360492157312
197,51.73500061035156,167.4600067138672,3.2368803467330087,16.76895526027654
198,51.75,167.8300018310547,3.2430918228223127,16.45342593498684
199,51.64500045776367,167.75,3.2481362864385943,16.15215337082624
200,51.48500061035156,168.3000030517578,3.2689132962333005,15.021158785607398
201,51.369998931884766,167.97000122070312,3.269807372264633,14.933566458894418
202,51.470001220703125,168.38999938964844,3.2716144432869334,14.876696655818975
203,51.0099983215332,162.50999450683594,3.1858459097073615,19.086338759491596
