,mo,pep,Ratio,Spread
0,47.64500045776367,170.4199981689453,3.5768705327229284,-2.2389975759943175
1,47.915000915527344,170.74000549316406,3.5633935558964795,-1.5855040597882342
2,47.88999938964844,170.36000061035156,3.5573189137934165,-1.2956434924950875
3,48.375,170.49000549316406,3.524341198825097,0.3230468146726375
4,48.564998626708984,169.74000549316406,3.4951098588071043,1.7580968487087327
5,48.834999084472656,169.6199951171875,3.4733285204692277,2.8516080651101
6,48.25,168.17999267578125,3.485595703125,2.1823655626416505
7,48.03499984741211,167.89999389648438,3.4953678449013257,1.6871699923831054
8,48.08000183105469,168.48500061035156,3.5042636063613406,1.2644202956324486
9,48.09000015258789,168.21499633789062,3.497920478356214,1.5704740418462402
10,48.255001068115234,168.38999938964844,3.4895864814499626,1.9903904626966105
11,48.15999984741211,168.67999267578125,3.5024915533683356,1.35786528250003
12,47.8849983215332,168.75999450683594,3.524276922255774,0.28633099709836163
13,48.119998931884766,169.4499969482422,3.5214048360246952,0.44363560684470915
14,48.11000061035156,168.60000610351562,3.5044690077854392,1.2575769778184176
15,48.01499938964844,168.0,3.498906636167096,1.5150511872702745
16,48.0099983215332,168.8699951171875,3.5173922312229444,0.6270244561606271
17,47.95000076293945,168.47000122070312,3.513451481546452,0.8106940019449107
18,47.79499816894531,168.6699981689453,3.529030330176647,0.05182705484736605
19,47.900001525878906,169.0399932861328,3.5290185365611246,0.060427059567985886
20,47.779998779296875,168.89999389648438,3.534951825274406,-0.23224976036669798
21,46.38420104980469,169.1300048828125,3.6462847490077586,-5.494882816962046
22,46.63999938964844,169.27000427246094,3.629288303765067,-4.712587848742657
23,46.875,169.36000061035156,3.6130133463541667,-3.9552771354806557
24,46.78499984741211,169.5500030517578,3.6240248713207253,-4.469779857028526
25,46.790000915527344,169.4600067138672,3.6217141140861058,-4.361751905215725
26,46.82400131225586,169.52000427246094,3.620365614249422,-4.299159246503392
27,46.869998931884766,169.97000122070312,3.6264135927913532,-4.583309359754394
28,46.8650016784668,170.53500366210938,3.638856237158007,-5.166329660991322
29,46.98809814453125,170.1699981689453,3.6215553488782923,-4.357493390058891
30,46.904998779296875,169.7100067138672,3.6181646121004594,-4.197121063646249
31,46.720001220703125,169.41000366210938,3.6260701891214504,-4.564136432002328
32,46.6870002746582,169.5399932861328,3.6314175742440975,-4.813112701365696
33,46.6703987121582,169.86500549316406,3.639673330001189,-5.19798271449099
34,46.689998626708984,169.77999877929688,3.6363247756056762,-5.042307478631357
35,46.494998931884766,170.42999267578125,3.6655553627490436,-6.3953830230739745
36,46.69499969482422,170.58999633789062,3.6532818814173633,-5.834273423302931
37,46.790000915527344,170.77999877929688,3.649925100185737,-5.681743970645413
38,46.71500015258789,170.82000732421875,3.6566414806006535,-5.9921717080338786
39,46.76499938964844,170.92999267578125,3.6550838213764005,-5.921882182649141
40,46.74100112915039,171.16000366210938,3.6618814216061817,-6.2384201584389976
41,46.810001373291016,171.49000549316406,3.6635334428982373,-6.319637982915423
42,47.2056999206543,171.91000366210938,3.6417213165161053,-5.3129242432823665
43,47.32500076293945,172.7100067138672,3.6494454079146603,-5.682781838288235
44,47.28519821166992,172.4550018310547,3.6471244354114396,-5.5712871459134865
45,47.277198791503906,172.3300018310547,3.645097557303327,-5.475129475734064
46,47.242698669433594,172.0800018310547,3.6424676548461408,-5.349521479023195
47,47.334999084472656,172.02000427246094,3.6340975514857212,-4.956729923129131
48,47.400001525878906,172.39999389648438,3.6371305558367846,-5.10234982843886
49,47.310001373291016,172.46499633789062,3.6454236172408185,-5.491852549986702
50,47.400001525878906,172.25999450683594,3.6341769823105894,-4.9623504387904225
51,47.44499969482422,172.8300018310547,3.6427442921853097,-5.370114499984083
52,47.34370040893555,172.77020263671875,3.6492754293475227,-5.675555204735189
53,47.38999938964844,172.89500427246094,3.6483436695343574,-5.633423432259746
54,47.44990158081055,173.33099365234375,3.652926304960797,-5.853432313729313
55,47.400001525878906,172.92999267578125,3.6483119643227635,-5.632348607735735
56,47.38999938964844,172.72999572753906,3.6448617419748075,-5.468414887337871
57,47.34000015258789,172.44000244140625,3.642585591161635,-5.358696478152296
58,47.310001373291016,172.62879943847656,3.6488859528111237,-5.65565565057264
59,47.323299407958984,172.47999572753906,3.6447161944615134,-5.4589051767574395
60,47.33000183105469,172.7667999267578,3.65025973469116,-5.721543437256712
61,47.33000183105469,172.8699951171875,3.6524400682309315,-5.8247386276864
62,47.2599983215332,172.6699981689453,3.6536183728612452,-5.877143012080096
63,47.220001220703125,172.7100067138672,3.6575604034110922,-6.061363206104885
64,47.1349983215332,172.39999389648438,3.6575792942741017,-6.057832809032987
65,47.08000183105469,172.21499633789062,3.6579224647416004,-6.071127987217152
66,47.20000076293945,172.92999267578125,3.6637709720454623,-6.353461869616125
67,47.255001068115234,173.0500030517578,3.662046326108779,-6.275165754723303
68,47.35499954223633,173.6199951171875,3.6663498425828163,-6.484608066258516
69,47.400001525878906,173.72999572753906,3.665189665293322,-6.4323516594935475
70,47.40999984741211,171.39999389648438,3.6152709227616735,-4.066300354686006
71,47.39670181274414,171.49000549316406,3.618184365880358,-4.204258714243394
72,47.54999923706055,171.83999633789062,3.613880107151679,-4.001527639003398
73,47.586299896240234,171.8800048828125,3.61196405809212,-3.9106522494604965
74,47.7400016784668,172.0800018310547,3.604524419375369,-3.5564693440399244
75,47.790000915527344,172.22999572753906,3.6038918691792743,-3.526188363577062
76,47.970001220703125,172.97000122070312,3.605795222411875,-3.617193296457912
77,48.564998626708984,173.10000610351562,3.5642955008407418,-1.6019037616428298
78,48.88999938964844,174.1699981689453,3.5624872232218237,-1.5000884957782992
79,48.86000061035156,173.64999389648438,3.554031758642561,-1.0882463986674216
80,48.869998931884766,173.44859313964844,3.5491834853813256,-0.85079616807863
81,49.03710174560547,173.6199951171875,3.540584352188936,-0.4197001686074193
82,49.13999938964844,173.67999267578125,3.5343914292430316,-0.1086948637866092
83,49.029998779296875,173.22000122070312,3.532939129785294,-0.045316390447282195
84,48.720001220703125,174.9600067138672,3.5911330527536913,-2.9030343731390635
85,48.94499969482422,174.67999267578125,3.568903744303284,-1.8117765117448519
86,49.23500061035156,174.25999450683594,3.5393519314834356,-0.34616480077752865
87,48.98419952392578,174.61000061035156,3.5646188425527963,-1.6004474023303024
88,48.845001220703125,174.46429443359375,3.5717942486128234,-1.9566280234518265
89,48.814998626708984,174.30999755859375,3.5708286891812087,-1.9105070778933273
90,48.65999984741211,173.82000732421875,3.5721333306470004,-1.9793730882821867
91,49.099998474121094,174.69000244140625,3.557841300819577,-1.2629300326059925
92,49.06999969482422,174.37899780273438,3.5536783959085176,-1.060087569284149
93,49.244998931884766,174.38330078125,3.541137263957613,-0.4334216014387371
94,49.39830017089844,174.51499938964844,3.5328138576812576,-0.012384535779147221
95,49.43000030517578,174.4600067138672,3.5294356794814665,0.15690464014946404
96,49.029998779296875,173.66000366210938,3.541913277294187,-0.4853188318535322
97,49.220001220703125,173.8800048828125,3.5327102919630637,-0.020256264429121096
98,49.59000015258789,174.25,3.513813257992229,0.9437992127026584
99,49.83000183105469,173.82000732421875,3.488260103090984,2.2391305535587103
100,49.7599983215332,173.77000427246094,3.4921625830775698,2.0367322726806103
101,49.94499969482422,174.06430053710938,3.485119663643678,2.4094681822375614
102,49.9109001159668,174.3249969482422,3.4927239649696196,2.02582394742035
103,49.81999969482422,174.11000061035156,3.4947812460231664,1.913074039581546
104,49.790000915527344,174.08999633789062,3.496485100155913,1.824916136692452
105,50.099998474121094,175.43499755859375,3.501696664705765,1.5976274055170459
106,50.244998931884766,174.91000366210938,3.4811425491167434,2.645428073012426
107,50.55500030517578,174.53329467773438,3.452344844706999,4.139863301006614
108,50.45000076293945,174.6300048828125,3.4614470216439646,3.6645717281118673
109,50.41999816894531,174.5800018310547,3.4625150371104536,3.6063988504281506
110,50.45000076293945,173.8300018310547,3.4455896769529906,4.46457477986968
111,50.540000915527344,174.1699981689453,3.446181143923076,4.449078722120675
112,49.869998931884766,172.0399932861328,3.4497693397009024,4.163356240747533
113,49.67499923706055,172.52000427246094,3.472974472513944,2.9802636064611656
114,49.46500015258789,173.36000061035156,3.504700294664444,1.3831045329372964
115,49.494998931884766,173.58999633789062,3.5072229535106354,1.2612709807482654
116,49.42499923706055,173.24000549316406,3.5051089158796143,1.3588742469304131
117,49.5099983215332,173.5500030517578,3.50535263452587,1.3553453545561078
118,49.47999954223633,174.1199951171875,3.518997508651106,0.6771911137763889
119,48.68000030517578,173.3699951171875,3.5614214057175007,-1.4572481796537593
120,49.13990020751953,173.9600067138672,3.5400968658712766,-0.3890665082508624
121,49.31999969482422,173.83999633789062,3.5247363628052475,0.38030203438722854
122,49.42499923706055,173.72999572753906,3.5150227295758945,0.8688840125554131
123,49.459999084472656,173.52999877929688,3.508491750736292,1.195074750069808
124,49.3650016784668,173.5800018310547,3.5162563745393522,0.8025535583396968
125,49.47999954223633,173.94000244140625,3.5153598231732066,0.8571837895576389
126,50.08000183105469,174.08999633789062,3.476237818943871,2.8705296787144627
127,50.17499923706055,174.35000610351562,3.474838241247769,2.9530380530617615
128,50.21500015258789,173.72999572753906,3.459723094685397,3.7172738322327072
129,50.35499954223633,174.27000427246094,3.4608282366538057,3.6820404443996617
130,50.28499984741211,174.02999877929688,3.4608730099907365,3.6696583590193095
131,50.29999923706055,174.30999755859375,3.465407558697612,3.443740667397436
132,50.31999969482422,174.19000244140625,3.4616455385098694,3.635848486182142
133,50.36000061035156,174.28500366210938,3.4607823977326335,3.6850726686734
