,mo,pep,Ratio,Spread
0,49.244998931884766,162.16000366210938,3.292923285193033,14.932443727324328
1,49.560001373291016,163.7899932861328,3.304882743090537,14.458730494995693
2,51.619998931884766,166.32000732421875,3.2220071825977086,19.490329418756588
3,51.73500061035156,167.4600067138672,3.2368803467330087,18.77246556946399
4,51.75,167.8300018310547,3.2430918228223127,18.457528565676782
5,51.64500045776367,167.75,3.2481362864385943,18.152109600357235
6,51.48500061035156,168.3000030517578,3.2689132962333005,17.01479666804265
7,51.369998931884766,167.97000122070312,3.269807372264633,16.922662958741498
8,51.470001220703125,168.38999938964844,3.2716144432869334,16.86974221675173
9,51.0099983215332,162.50999450683594,3.1858459097073615,21.061218940712948
10,51.239898681640625,163.7100067138672,3.1949713197330123,20.705099744947333
11,51.07500076293945,162.66000366210938,3.1847283648038074,21.149813613603627
12,50.88999938964844,162.19000244140625,3.1870702375051985,20.94073209636811
13,50.900901794433594,161.7097930908203,3.176953401413107,21.460960797945418
14,51.08000183105469,162.33999633789062,3.178151732938939,21.488178309813165
15,51.25400161743164,163.75,3.194872494488472,20.71687396777712
16,51.23249816894531,162.44000244140625,3.1706437953843447,21.94793902758208
17,51.0703010559082,163.25,3.1965740679947294,20.54256610691617
18,50.85070037841797,162.1999969482422,3.189729851136584,20.786483092011807
19,51.025001525878906,161.52999877929688,3.165702968129691,22.096286784224404
20,51.42499923706055,162.1999969482422,3.1541079116117756,22.894556315384975
21,51.400001525878906,162.22000122070312,3.156031058462683,22.782793188114212
22,51.560001373291016,162.27000427246094,3.147207136354338,23.320100016913145
23,52.0,164.38499450683594,3.1612498943622294,22.820208453426247
24,52.560001373291016,164.77000427246094,3.134893454477548,24.490790271035948
25,52.89500045776367,165.47000122070312,3.1282729896718666,25.0204711973076
26,53.04499816894531,165.58999633789062,3.1216891705886365,25.45107121669527
27,53.16999816894531,165.05999755859375,3.1043822313877634,26.439906277757487
28,53.025001525878906,165.02999877929688,3.1123054036830875,25.937667292469982
