,crm,acn,Ratio,Spread
0,248.77499389648438,384.1199951171875,1.5440458427948767,39.00161109764129
1,247.85000610351562,385.4750061035156,1.555275354492105,36.06701245989116
2,248.6300048828125,386.3399963378906,1.5538751910493884,36.53401433316033
3,246.91000366210938,385.4649963378906,1.5611558487739141,34.471794286251864
4,247.24000549316406,386.375,1.562752756089398,34.125329755407805
5,247.5500030517578,385.79998779296875,1.558472967226365,35.229720100451075
6,247.32000732421875,385.9100036621094,1.560367104292574,34.72694400910849
7,245.5500030517578,387.1050109863281,1.5764813935055537,30.50932718344963
8,248.4199981689453,388.239990234375,1.5628371028742258,34.275395150524176
9,249.38999938964844,390.0,1.563815714160461,34.17184178544183
10,250.7100067138672,391.1650085449219,1.5602289420834907,35.260989765581215
11,252.27999877929688,391.4700012207031,1.5517282508122032,37.63704877311342
12,251.44000244140625,391.4200134277344,1.5567133695003366,36.25258753588123
13,252.47999572753906,392.9700012207031,1.5564401452413372,36.47858053403702
14,250.57000732421875,396.0299987792969,1.5805163714860089,30.156924692839386
15,253.05999755859375,399.29998779296875,1.5778866341785784,31.139054308491968
16,252.1699981689453,401.0849914550781,1.5905341411247695,27.834212161650004
17,251.72999572753906,400.5799865722656,1.5913081212849776,27.587831536108713
18,251.10000610351562,399.8699951171875,1.592473060125461,27.221999247137678
19,252.2100067138672,401.7300109863281,1.5928393017414717,27.257514616906537
20,252.8000030517578,403.69000244140625,1.596874990380263,26.305050976574098
21,250.6199951171875,405.6300048828125,1.6185061558761256,20.642281986652353
22,251.8925018310547,405.42999267578125,1.6095357731120745,23.015334645520245
23,252.22000122070312,405.2799987792969,1.606851149067515,23.724594291962905
24,252.7480926513672,404.6099853515625,1.6008428831534995,25.296421461499694
25,253.74290466308594,404.2099914550781,1.592990322199468,27.39524077075392
26,253.60499572753906,404.2749938964844,1.5941128948848384,27.094733327804438
27,253.14999389648438,403.29998779296875,1.593126594969946,27.292739692327093
28,256.8500061035156,412.1600036621094,1.6046719636673894,24.751178657686825
29,255.96279907226562,412.4049987792969,1.6111911585357492,22.9911135239325
30,256.8399963378906,413.80499267578125,1.6111392251049264,23.089096118786774
31,257.5799865722656,414.42999267578125,1.6089370847121711,23.727766239924353
32,257.9800109863281,415.6449890136719,1.6111519160905041,23.195885538287104
33,258.1400146484375,414.7699890136719,1.6067636378596697,24.34412136990723
34,258.3800048828125,415.2699890136719,1.6072063672342463,24.253949060134307
35,257.3800048828125,414.55999755859375,1.6106923214464417,23.256255653391367
36,256.0450134277344,415.8900146484375,1.6242847657168589,19.646493865050235
37,256.010009765625,415.75,1.6239599396157034,19.726733289595263
38,255.39999389648438,415.7799987792969,1.6279561813451562,18.65501964509635
39,255.77999877929688,415.05999755859375,1.6227226504787566,20.02394945159644
40,255.77999877929688,415.04998779296875,1.622683516200577,20.03395921722144
41,255.52000427246094,415.2799987792969,1.6252347833263336,19.359959547413002
42,254.19000244140625,415.29998779296875,1.633817159621375,17.068746540654747
43,254.45399475097656,413.25,1.6240656799451327,19.569550004313857
44,254.56500244140625,414.6000061035156,1.6286606647704645,18.409110053290778
45,254.4600067138672,414.6600036621094,1.629568469391665,18.16981288022267
46,254.63499450683594,415.1499938964844,1.6303728978828134,17.97864665090386
47,254.55499267578125,416.1600036621094,1.6348530401529362,16.832018969468795
48,254.5500030517578,415.3399963378906,1.631663686342362,17.643505588276543
49,256.760009765625,414.2900085449219,1.6135301167930824,22.4674883910392
50,257.1499938964844,414.7449951171875,1.6128524400593334,22.678471815392545
51,257.2699890136719,414.2900085449219,1.6103316602656892,23.338372232771707
52,257.64898681640625,414.4200134277344,1.608467467885053,23.85557616035216
53,256.9599914550781,415.32000732421875,1.6162827721638728,21.77899531546281
54,256.239990234375,414.79998779296875,1.6187948938554193,21.06947966162541
55,255.27000427246094,413.95001220703125,1.6216163484888109,20.263024904223318
56,255.21499633789062,415.260009765625,1.6270987822982141,18.8590911284838
57,255.82000732421875,414.2200012207031,1.619185323123429,20.932267775993655
58,255.86000061035156,415.510009765625,1.6239740826015394,19.710555160375254
59,256.135009765625,416.4800109863281,1.626017510716032,19.210182910994792
60,255.02499389648438,416.010009765625,1.631251915388674,17.784626835585318
61,255.39999389648438,416.6300048828125,1.6312843180868513,17.805013541580724
62,254.11000061035156,414.6199951171875,1.6316555590937152,17.612121300625933
63,251.4600067138672,408.82501220703125,1.6258053022015047,18.881749749837656
64,251.91639709472656,407.0400085449219,1.6157741744451242,21.446124356421326
65,252.4600067138672,407.3299865722656,1.6134436177605145,22.08446024642429
66,253.3000030517578,406.739990234375,1.6057638584049452,24.10890561451585
67,254.8800048828125,407.864990234375,1.6002235656810395,25.682050823057484
68,256.29998779296875,407.2200012207031,1.5888412821527051,28.751923156447805
69,255.4600067138672,407.2900085449219,1.5943396141890607,27.247492859231233
70,249.7899932861328,410.3500061035156,1.6427800037348268,14.504899203773409
71,247.25999450683594,407.92999267578125,1.6498018350659767,12.604472015676794
72,246.1300048828125,407.4800109863281,1.655547892993939,11.124787530170199
73,244.5399932861328,408.0299987792969,1.6685614213699054,7.85956100343164
74,245.4600067138672,404.3089904785156,1.6471481276777555,13.151662307427006
75,247.67999267578125,406.94000244140625,1.6430071643861035,14.311686765152235
76,248.1699981689453,404.4800109863281,1.629850561996509,17.608453183115802
77,233.57000732421875,400.1549987792969,1.713212254276472,-2.9987179581183736
78,236.97000122070312,403.3900146484375,1.7022830424545523,-0.4276157199487156
79,233.6199951171875,402.1549987792969,1.7214065884111056,-4.913354560789838
80,232.11000061035156,402.42999267578125,1.7337899772416518,-7.766943218030843
81,230.0,399.69000244140625,1.737782619310462,-8.630169084386392
82,227.42999267578125,398.8949890136719,1.7539242925726468,-12.223918258989595
83,227.66000366210938,397.25,1.744926616928261,-10.186142965912648
84,231.05999755859375,386.1099853515625,1.671037779932678,6.759989789835192
85,232.14999389648438,382.80999755859375,1.6489769873924212,11.921347828460132
86,231.3350067138672,383.19000244140625,1.6564289507439958,10.149601671314048
87,229.87989807128906,379.3299865722656,1.6501224759314532,11.52475053921906
88,230.6300048828125,377.9599914550781,1.6388153468891735,14.175691703193952
89,230.24000549316406,378.81500244140625,1.6453048705849402,12.654684663043742
90,229.14999389648438,378.010009765625,1.6496182406026432,11.598281035965744
91,228.35000610351562,374.6300048828125,1.640595554497096,13.61215887508384
92,228.61000061035156,373.760009765625,1.6349241449094374,14.92614267575171
93,228.38499450683594,374.1300048828125,1.638154930846887,14.171908041773253
94,227.9219970703125,372.6099853515625,1.6348136210679773,14.901273859610246
95,228.0449981689453,371.17999267578125,1.6276611881695187,16.54131364951407
96,229.08999633789062,370.45001220703125,1.6170501467931633,19.055821672002725
97,228.3000030517578,370.75,1.6239596804383196,17.40677430336469
98,221.24000549316406,364.17999267578125,1.646085624812705,11.92053067227933
99,222.64999389648438,365.1600036621094,1.6400629403649636,13.348335537644534
100,221.27000427246094,363.6300048828125,1.6433768602230265,12.521746926526493
101,225.0,368.7900085449219,1.6390667046440972,13.731400502992717
