,crm,acn,Ratio,Spread
0,201.25999450683594,325.57000732421875,1.6176588304197759,24.445792676564196
1,200.04119873046875,324.010009765625,1.6197163975316364,23.875570568702443
2,199.9600067138672,322.9100036621094,1.6148729386880722,24.83366870545487
3,198.49000549316406,325.30499267578125,1.638898602816476,19.86940141664067
4,197.6300048828125,323.1300048828125,1.635025031115174,20.54127420965827
5,197.25999450683594,322.1400146484375,1.6330732212266887,20.88455775618499
6,196.0,320.4599914550781,1.6349999564034599,20.36235385774384
7,198.1300048828125,322.7716064453125,1.6290899838024104,21.773576096678283
8,196.79220581054688,321.6000061035156,1.6342110947885915,20.606961990439885
9,196.97999572753906,321.25,1.6308762664628649,21.28518860644462
10,199.8643035888672,326.9100036621094,1.6356597841232459,20.666398123320135
11,196.60000610351562,322.50390625,1.6404063898156356,19.367133870012793
12,195.99000549316406,321.67999267578125,1.6413081466391466,19.12488416904037
13,194.67999267578125,320.010009765625,1.6437745110180249,18.50521763914398
14,194.9499969482422,319.0899963378906,1.6367786680325351,19.897146397055877
15,196.5570068359375,322.5,1.640745375560103,19.29588570348605
16,195.05999755859375,321.1000061035156,1.6461602077435735,18.07939645710198
17,195.1300048828125,320.69000244140625,1.6434684283127048,18.61175940346422
18,193.7100067138672,318.7799987792969,1.6456558140033157,18.03988046926665
19,194.26010131835938,320.4599914550781,1.64964390155392,17.321346938341577
20,191.99000549316406,317.260009765625,1.6524819036838938,16.553639483036164
21,191.75999450683594,315.281005859375,1.6441437989722916,18.130628600526876
22,191.8300018310547,315.0,1.642078908373371,18.533993744154742
23,190.4199981689453,313.1499938964844,1.6445226179376915,17.919585719363766
24,193.7949981689453,307.29998779296875,1.5856961773857177,29.668440107139787
25,195.92999267578125,309.8399963378906,1.5813811459208496,30.859989690678475
26,195.00999450683594,307.8699951171875,1.5787395712500025,31.222011764594725
27,196.8000030517578,308.260009765625,1.5663618139505493,33.96058640031245
28,200.5399932861328,311.9800109863281,1.555699717917071,36.777365913592604
29,202.3249969482422,312.5050048828125,1.5445694283774338,39.372213732554854
30,204.2899932861328,316.3599853515625,1.5485828760514087,38.95166741975865
31,205.06500244140625,318.7200012207031,1.5542388873097535,37.94621789902416
32,206.58999633789062,321.7200012207031,1.557287414316569,37.61161275229361
33,207.61000061035156,320.2900085449219,1.542748459146009,40.82437593253249
34,206.9199981689453,320.9200134277344,1.550937639027576,38.98838002227561
35,207.57000732421875,321.44000244140625,1.5485859762934133,39.60448149462988
36,208.1508026123047,321.42498779296875,1.5441928820790813,40.63461415451397
37,208.05999755859375,322.55999755859375,1.5503220289510702,39.34089468954531
38,208.38999938964844,314.1600036621094,1.5075579662279848,48.31766806304293
39,211.4600067138672,319.1700134277344,1.5093634885749947,48.67343827879117
40,208.83999633789062,314.69000244140625,1.5068473853650939,48.57417705443075
41,208.77000427246094,313.760009765625,1.502897941967487,49.38183711537593
42,207.6999969482422,312.6099853515625,1.5051034662723821,48.66169534614542
43,209.00999450683594,313.3900146484375,1.4994020519826754,50.17128881990632
44,210.7100067138672,316.239990234375,1.500830431199273,50.292606297870435
45,212.1479949951172,314.3599853515625,1.4817956934205192,54.685937019390536
46,210.63499450683594,314.94000244140625,1.495193157142676,51.46148723787772
47,210.89999389648438,313.57000732421875,1.4868184751021267,53.2946501165342
48,210.50999450683594,311.3999938964844,1.4792646526166349,54.783019920419605
49,211.52999877929688,312.29998779296875,1.476386278992096,55.66579652839286
50,210.2899932861328,311.8800048828125,1.483094844453442,53.918489282749334
51,208.77000427246094,311.510009765625,1.4921205316405532,51.63183711537593
52,205.3076934814453,315.67999267578125,1.537594560256023,41.41040351806154
53,207.92999267578125,318.4100036621094,1.5313327315823848,43.263665154941094
54,210.52999877929688,318.92999267578125,1.514890963401954,47.28798474654022
55,211.37060546875,319.260009765625,1.5104276635704006,48.42718582790192
56,211.1699981689453,318.67999267578125,1.5091158566039442,48.65658009514922
57,210.5050048828125,318.8299865722656,1.5145957539097814,47.34430634534655
58,210.41000366210938,318.1199951171875,1.5119052781732094,47.88825401146252
59,207.02200317382812,319.5350036621094,1.5434832953181723,40.551674839171454
60,205.8000030517578,317.7300109863281,1.543877581510144,40.220847270970324
61,206.00999450683594,318.125,1.5442211954888616,40.19288277122345
62,207.14500427246094,321.95001220703125,1.5542253279908482,38.35164846302948
63,207.58999633789062,321.8999938964844,1.5506527268902368,39.1794269755525
64,205.35000610351562,319.5199890136719,1.555977499472797,37.64436147294188
65,204.61000061035156,318.95001220703125,1.5588192720571012,36.9209515733028
66,202.55999755859375,313.0,1.5452211876605089,39.287954303418445
67,200.1199951171875,312.0,1.5590645993035184,36.02330120265387
68,200.92999267578125,314.4100036621094,1.5647738770858286,35.029016861660324
69,200.5500030517578,312.55999755859375,1.5585140503734047,36.21487447874412
70,200.72000122070312,312.45001220703125,1.5566461254824056,36.62198380281339
71,201.97000122070312,311.8699951171875,1.544140185335697,39.38675951645732
72,203.0,313.8999938964844,1.5463053886526323,39.15699970961842
73,198.9499969482422,305.67999267578125,1.5364664356104785,40.29837765532571
