,crm,acn,Ratio,Spread
0,255.21499633789062,415.260009765625,1.6270987822982141,22.45867252688529
1,255.82000732421875,414.2200012207031,1.619185323123429,24.540415884949507
2,255.86000061035156,415.510009765625,1.6239740826015394,23.31926955806662
3,256.135009765625,416.4800109863281,1.626017510716032,22.822791326954043
4,255.02499389648438,416.010009765625,1.631251915388674,21.38151787636198
5,255.39999389648438,416.6300048828125,1.6312843180868513,21.407214430493152
6,254.11000061035156,414.6199951171875,1.6316555590937152,21.19605640701681
7,251.4600067138672,408.82501220703125,1.6258053022015047,22.428162015825446
8,251.91639709472656,407.0400085449219,1.6157741744451242,24.998998925377148
9,252.4600067138672,407.3299865722656,1.6134436177605145,25.645032107440922
10,253.3000030517578,406.739990234375,1.6057638584049452,27.68137148350277
11,254.8800048828125,407.864990234375,1.6002235656810395,29.276888878116917
12,256.29998779296875,407.2200012207031,1.5888412821527051,32.36686759446289
13,255.4600067138672,407.2900085449219,1.5943396141890607,30.85054350533434
14,249.7899932861328,410.3500061035156,1.6427800037348268,18.027664755931735
15,247.25999450683594,407.92999267578125,1.6498018350659767,16.091413809696828
16,246.1300048828125,407.4800109863281,1.655547892993939,14.595729128727296
17,244.5399932861328,408.0299987792969,1.6685614213699054,11.30798868168861
18,245.4600067138672,404.3089904785156,1.6471481276777555,16.613117003241793
19,247.67999267578125,406.94000244140625,1.6430071643861035,17.80457556315744
20,248.1699981689453,404.4800109863281,1.629850561996509,21.1082802604661
21,233.57000732421875,400.1549987792969,1.713212254276472,0.29437916144584286
22,236.97000122070312,403.3900146484375,1.7022830424545523,2.913623936290289
23,233.6199951171875,402.1549987792969,1.7214065884111056,-1.6195496343207514
24,232.11000061035156,402.42999267578125,1.7337899772416518,-4.4945192022743505
25,230.0,399.69000244140625,1.737782619310462,-5.387621822783078
26,227.42999267578125,398.8949890136719,1.7539242925726468,-9.017761260318341
27,227.66000366210938,397.25,1.744926616928261,-6.976729104822798
28,231.05999755859375,386.1099853515625,1.671037779932678,10.017546187599773
29,232.14999389648438,382.80999755859375,1.6489769873924212,15.194338132952137
30,231.3350067138672,383.19000244140625,1.6564289507439958,13.411052087346516
31,229.87989807128906,379.3299865722656,1.6501224759314532,14.765597206149689
32,230.6300048828125,377.9599914550781,1.6388153468891735,17.42715957880412
33,230.24000549316406,378.81500244140625,1.6453048705849402,15.900630305235008
34,229.14999389648438,378.010009765625,1.6496182406026432,14.828792555371276
35,228.35000610351562,374.6300048828125,1.640595554497096,16.83134289131291
36,228.61000061035156,373.760009765625,1.6349241449094374,18.149008108907335
37,228.38499450683594,374.1300048828125,1.638154930846887,17.39158747962406
38,227.9219970703125,372.6099853515625,1.6348136210679773,18.114397441260476
39,228.0449981689453,371.17999267578125,1.6276611881695187,19.756178876909043
40,229.08999633789062,370.45001220703125,1.6170501467931633,22.285483650275832
41,228.3000030517578,370.75,1.6239596804383196,20.625250296630693
42,221.24000549316406,364.17999267578125,1.646085624812705,15.039039959211063
43,222.64999389648438,365.1600036621094,1.6400629403649636,16.486809689362612
44,221.27000427246094,363.6300048828125,1.6433768602230265,15.640680984024382
45,225.0,368.7900085449219,1.6390667046440972,16.903149789451927
46,227.7899932861328,370.510009765625,1.6265420812415492,19.98708304312495
47,227.57000732421875,370.69500732421875,1.6289273427674937,19.42330387542469
48,229.74000549316406,372.8699951171875,1.6230085583778846,20.984715401028804
49,231.1300048828125,368.81500244140625,1.5957036933755215,27.433070820900948
50,234.64999389648438,370.01568603515625,1.576883424929422,32.29326079851435
51,234.97999572753906,371.7449951171875,1.5820282657091729,31.13216354003495
52,235.99000549316406,374.5199890136719,1.5870163155046013,30.096249359856213
53,235.67999267578125,374.7300109863281,1.5899950043779674,29.35243353603695
54,235.5500030517578,375.0199890136719,1.5921035200804818,28.838633595120452
55,234.8699951171875,375.1099853515625,1.597096236853936,27.57776936447598
56,239.1199951171875,383.0150146484375,1.601769080250818,26.990579009213004
57,237.4199981689453,379.8399963378906,1.5998652146716001,27.238466997767343
58,237.75,378.943115234375,1.59387219867245,28.703559924834817
59,238.7100067138672,377.7799987792969,1.5825897036320213,31.519658618723806
60,238.75,377.7900085449219,1.5823665279368455,31.578511071137793
61,237.5449981689453,377.1099853515625,1.58753073421212,30.183708541201693
62,237.94000244140625,377.239990234375,1.5854416506836506,30.733839575358072
63,234.00729370117188,374.1000061035156,1.5986681448538207,27.102310961439823
64,232.25999450683594,373.05999755859375,1.6062171978894701,25.133742074136105
65,230.6750030517578,369.4200134277344,1.6014739722138231,26.04461745391475
66,231.24000549316406,366.8999938964844,1.5866631429713,29.53748330700679
67,231.0399932861328,366.6000061035156,1.5867382996739345,29.493081189996442
68,229.6999969482422,363.8699951171875,1.5841097081040778,29.915826909728448
69,228.66000366210938,361.4700012207031,1.580818662781301,30.525114131323985
70,231.49000549316406,354.8500061035156,1.5328955794335337,42.017932214187994
71,230.10000610351562,353.010009765625,1.5341590630241686,41.464565807987725
72,230.75,353.5,1.5319609967497292,42.093763961260635
73,228.7100067138672,350.82000732421875,1.53390755553219,41.26120550530308
74,228.72999572753906,349.7950134277344,1.52929226582248,42.320617374176294
75,230.47000122070312,352.635009765625,1.5300690237248447,42.47663984957856
76,231.11000061035156,353.30999755859375,1.5287525274783318,42.9036314580633
77,229.00999450683594,348.114990234375,1.5200864529254585,44.48275491359274
78,227.3800048828125,347.4649963378906,1.5281246762087446,42.32616021122951
79,227.8000030517578,348.1300048828125,1.5282265154479162,42.38432318539324
80,226.8000030517578,348.17999267578125,1.535185132234427,40.612490935574584
81,227.17999267578125,350.4800109863281,1.5427415366040347,38.966755652812964
82,226.77999877929688,349.0299987792969,1.5390687038453252,39.72804058640881
83,226.0399932861328,348.4100036621094,1.5413644222731613,39.07386134715327
84,230.17999267578125,349.69000244140625,1.5192024223146108,44.92229756828445
85,228.41000366210938,350.2099914550781,1.5332515469556642,41.35466278273648
86,230.52499389648438,352.2300109863281,1.5279471654361891,42.976327462836736
87,230.47000122070312,351.8699951171875,1.5267496561525553,43.24165449801606
88,228.41000366210938,347.5899963378906,1.5217809674049396,43.97465789992398
89,227.54029846191406,346.8450012207031,1.5243233992626515,43.22215593906165
90,226.3699951171875,343.9800109863281,1.5195477245482827,44.07206584648637
91,230.4499969482422,354.7049865722656,1.5391841669320154,40.37221879728773
92,230.36810302734375,354.239990234375,1.5377128412275383,40.69620654142969
93,230.0800018310547,352.57000732421875,1.532380061362774,41.870124003743825
94,229.2469940185547,350.0799865722656,1.5270864862198847,42.92583487123116
95,227.7449951171875,347.9049987792969,1.5276076587337533,42.5146141816862
96,224.89999389648438,345.8870849609375,1.537959512440629,39.633878418446756
97,222.88999938964844,342.6000061035156,1.5370811029731055,39.46005937597445
98,220.52999877929688,339.0,1.5372058308460161,38.9965115103939
99,222.73480224609375,343.5,1.5421927625862257,38.292840138141486
100,223.33999633789062,339.9150085449219,1.5219620941994874,42.91988168549838
101,221.6300048828125,337.94000244140625,1.5247935522994416,41.95054848082705
102,220.63980102539062,337.17999267578125,1.5281920628498913,41.00558122339882
103,219.32000732421875,335.8999938964844,1.5315519910590123,40.013100534147526
104,218.60000610351562,335.5899963378906,1.5351783484350667,39.08336798194844
105,212.94000244140625,327.24029541015625,1.5367722910597856,37.68742297832975
106,211.08999633789062,324.8900146484375,1.539106638328743,36.852280985571696
107,208.85000610351562,320.6499938964844,1.5353123510925615,37.235386969068344
108,214.25,325.9649963378906,1.5214235535024065,41.218334085346925
109,216.4949951171875,329.0249938964844,1.5197810633838673,42.023868924937545
110,220.125,332.3399963378906,1.50977851828684,44.95917026933998
111,223.11000061035156,339.0299987792969,1.5195643308315558,43.40887458256108
112,221.52000427246094,333.1499938964844,1.5039273540583853,46.551153084565016
113,218.19000244140625,332.70001220703125,1.5248178582168357,41.267389579916625
114,217.2100067138672,334.54998779296875,1.5402144351188878,37.73001378277942
115,217.39500427246094,334.989990234375,1.5409277290223853,37.60854836216859
116,219.83999633789062,338.2300109863281,1.5385280959815606,38.57842364511751
117,217.75999450683594,336.4200134277344,1.5449119301716985,36.80698158067216
118,215.67999267578125,335.1300048828125,1.55382982317972,34.51555050255493
119,217.24000549316406,338.1099853515625,1.5563891401310146,34.2216694560303
120,217.4499969482422,339.6600036621094,1.5620142949137674,33.033223768395516
121,217.97999572753906,341.4599914550781,1.566473979942091,32.14581143569629
122,219.0,340.5,1.5547945205479452,34.86209159327447
123,215.8000030517578,340.19500732421875,1.5764365269384442,29.657187261788376
124,211.9600067138672,330.42999267578125,1.5589261285589653,32.81032550150505
125,211.0,329.9800109863281,1.5638863079920764,31.607324952147305
126,218.8300018310547,338.70001220703125,1.5477768558834126,36.369368981370116
127,217.96499633789062,338.79998779296875,1.5543779665784454,34.77998848188341
128,215.4208984375,336.0050048828125,1.559760484335263,33.19443052456862
129,212.9429931640625,331.7950134277344,1.5581400848071203,33.1378545199793
130,213.58999633789062,333.1600036621094,1.5598108964572661,32.886903114024534
131,213.00999450683594,334.42999267578125,1.5700201929494377,30.618241162588358
132,212.69000244140625,333.1700134277344,1.5664582707385084,31.327243846539172
133,215.22500610351562,331.8399963378906,1.5418282584612277,37.0221429400801
134,221.2899932861328,336.8900146484375,1.5223915444420089,42.41508919078822
135,220.88999938964844,337.2300109863281,1.5266875454667221,41.38636557946219
136,219.17999267578125,338.32000732421875,1.5435715787465765,37.352003660123245
137,217.57000732421875,335.55999755859375,1.5423081594998915,37.33986907255084
138,219.99000549316406,339.6600036621094,1.543979249878531,37.406723401820585
139,222.07000732421875,342.8500061035156,1.5438825361182609,37.79816058345344
140,226.42999267578125,348.239990234375,1.5379587576678062,39.915393062128686
141,227.44000244140625,349.0249938964844,1.5345805054077997,40.86946911632495
142,229.4499969482422,349.3900146484375,1.5227283473324718,43.965346264266
143,228.49600219726562,348.30999755859375,1.5243592632219887,43.402732780276864
144,230.55999755859375,350.3500061035156,1.5195611112655345,44.9166032072217
145,230.14999389648438,350.6000061035156,1.5233544010485902,43.960640674330506
146,232.7100067138672,353.5899963378906,1.5194447429699645,45.37859431903078
147,227.97000122070312,349.80999755859375,1.534456269182253,40.9970409144851
148,229.36000061035156,351.3500061035156,1.531871316570176,41.850395113654116
149,230.52000427246094,350.885009765625,1.5221455980492686,44.312737327073336
150,231.37319946289062,350.43499755859375,1.514587680734385,46.2318189433569
151,230.07000732421875,349.8699951171875,1.5207110182951595,44.55292722458066
152,231.2899932861328,352.1050109863281,1.5223529820018327,44.41853742139645
