,crm,acn,Ratio,Spread
0,250.57000732421875,396.0299987792969,1.5805163714860089,31.118502496463783
1,253.05999755859375,399.29998779296875,1.5778866341785784,32.110225890496544
2,252.1699981689453,401.0849914550781,1.5905341411247695,28.801954631048012
3,251.72999572753906,400.5799865722656,1.5913081212849776,28.553878703311888
4,251.10000610351562,399.8699951171875,1.592473060125461,28.185619103281034
5,252.2100067138672,401.7300109863281,1.5928393017414717,28.225411236753907
6,252.8000030517578,403.69000244140625,1.596874990380263,27.27522081582314
7,250.6199951171875,405.6300048828125,1.6185061558761256,21.604052390151573
8,251.8925018310547,405.42999267578125,1.6095357731120745,23.982007938690096
9,252.22000122070312,405.2799987792969,1.606851149067515,24.69252942002695
10,252.7480926513672,404.6099853515625,1.6008428831534995,26.26639129318645
11,253.74290466308594,404.2099914550781,1.592990322199468,28.36904355159792
12,253.60499572753906,404.2749938964844,1.5941128948848384,28.068004754048708
13,253.14999389648438,403.29998779296875,1.593126594969946,28.264258024655796
14,256.8500061035156,412.1600036621094,1.6046719636673894,25.73695290822284
15,255.96279907226562,412.4049987792969,1.6111911585357492,23.973469420646246
16,256.8399963378906,413.80499267578125,1.6111392251049264,24.074831802314897
17,257.5799865722656,414.42999267578125,1.6089370847121711,24.716353060061046
18,257.9800109863281,415.6449890136719,1.6111519160905041,24.186013627751755
19,258.1400146484375,414.7699890136719,1.6067636378596697,25.334865943586557
20,258.3800048828125,415.2699890136719,1.6072063672342463,25.245618301344543
21,257.3800048828125,414.55999755859375,1.6106923214464417,24.244071956446398
22,256.0450134277344,415.8900146484375,1.6242847657168589,20.629166528591078
23,256.010009765625,415.75,1.6239599396157034,20.709271086190746
24,255.39999389648438,415.7799987792969,1.6279561813451562,19.63520708827432
25,255.77999877929688,415.05999755859375,1.6227226504787566,21.005601030086588
26,255.77999877929688,415.04998779296875,1.622683516200577,21.015610795711588
27,255.52000427246094,415.2799987792969,1.6252347833263336,20.34060938314756
28,254.19000244140625,415.29998779296875,1.633817159621375,18.044271961587903
29,254.45399475097656,413.25,1.6240656799451327,20.546092571289286
30,254.56500244140625,414.6000061035156,1.6286606647704645,19.386080326032165
31,254.4600067138672,414.6600036621094,1.629568469391665,19.146378610919307
32,254.63499450683594,415.1499938964844,1.6303728978828134,18.955886598744748
33,254.55499267578125,416.1600036621094,1.6348530401529362,17.80895067520229
34,254.5500030517578,415.3399963378906,1.631663686342362,18.62041806929731
35,256.760009765625,414.2900085449219,1.6135301167930824,23.452915891251088
36,257.1499938964844,414.7449951171875,1.6128524400593334,23.665401900342182
37,257.2699890136719,414.2900085449219,1.6103316602656892,24.32576465148683
38,257.64898681640625,414.4200134277344,1.608467467885053,24.844428834162194
39,256.9599914550781,415.32000732421875,1.6162827721638728,22.76519333275636
40,256.239990234375,414.79998779296875,1.6187948938554193,22.052903558743914
41,255.27000427246094,413.95001220703125,1.6216163484888109,21.24271150541913
42,255.21499633789062,415.260009765625,1.6270987822982141,19.838565787509687
