,crm,acn,Ratio,Spread
0,231.49000549316406,354.8500061035156,1.5328955794335337,44.4803819177486
1,230.10000610351562,353.010009765625,1.5341590630241686,43.912165394391806
2,230.75,353.5,1.5319609967497292,44.54830778489655
3,228.7100067138672,350.82000732421875,1.53390755553219,43.693954974550635
4,228.72999572753906,349.7950134277344,1.52929226582248,44.753580396895174
5,230.47000122070312,352.635009765625,1.5300690237248447,44.928192294436016
6,231.11000061035156,353.30999755859375,1.5287525274783318,45.36202136341693
7,229.00999450683594,348.114990234375,1.5200864529254585,46.918709315090084
8,227.3800048828125,347.4649963378906,1.5281246762087446,44.74470054977046
9,227.8000030517578,348.1300048828125,1.5282265154479162,44.80735059210183
10,226.8000030517578,348.17999267578125,1.535185132234427,43.02483480006934
11,227.17999267578125,350.4800109863281,1.5427415366040347,41.38315915249676
12,226.77999877929688,349.0299987792969,1.5390687038453252,42.14017073441424
13,226.0399932861328,348.4100036621094,1.5413644222731613,41.47808561523401
14,230.17999267578125,349.69000244140625,1.5192024223146108,47.37075169460989
15,228.41000366210938,350.2099914550781,1.5332515469556642,43.78420715671625
16,230.52499389648438,352.2300109863281,1.5279471654361891,45.42846742426734
17,230.47000122070312,351.8699951171875,1.5267496561525553,45.693206942873516
18,228.41000366210938,347.5899963378906,1.5217809674049396,46.40420227390375
19,227.54029846191406,346.8450012207031,1.5243233992626515,45.642408780821526
20,226.3699951171875,343.9800109863281,1.5195477245482827,46.47981570305983
21,230.4499969482422,354.7049865722656,1.5391841669320154,42.823557525655914
22,230.36810302734375,354.239990234375,1.5377128412275383,43.14667035263692
23,230.0800018310547,352.57000732421875,1.532380061362774,44.31750987365858
24,229.2469940185547,350.0799865722656,1.5270864862198847,45.36432126701662
25,227.7449951171875,347.9049987792969,1.5276076587337533,44.93705390880375
26,224.89999389648438,345.8870849609375,1.537959512440629,42.02592345492438
27,222.88999938964844,342.6000061035156,1.5370811029731055,41.83063055128865
28,220.52999877929688,339.0,1.5372058308460161,41.34186951956268
29,222.73480224609375,343.5,1.5421927625862257,40.66175325822108
30,223.33999633789062,339.9150085449219,1.5219620941994874,45.29526042220526
31,221.6300048828125,337.94000244140625,1.5247935522994416,44.30765845163823
32,220.63980102539062,337.17999267578125,1.5281920628498913,43.35211230949891
33,219.32000732421875,335.8999938964844,1.5315519910590123,42.345531548527546
34,218.60000610351562,335.5899963378906,1.5351783484350667,41.40810683289304
35,212.94000244140625,327.24029541015625,1.5367722910597856,39.951692941219605
36,211.08999633789062,324.8900146484375,1.539106638328743,39.09678633015868
37,208.85000610351562,320.6499938964844,1.5353123510925615,39.455961283427754
38,214.25,325.9649963378906,1.5214235535024065,43.49659946245406
39,216.4949951171875,329.0249938964844,1.5197810633838673,44.326118802149026
40,220.125,332.3399963378906,1.50977851828684,47.30020145695356
