,crm,acn,Ratio,Spread
0,202.3249969482422,312.5050048828125,1.5445694283774338,39.47245305492416
1,204.2899932861328,316.3599853515625,1.5485828760514087,39.05288510996283
2,205.06500244140625,318.7200012207031,1.5542388873097535,38.047821464771545
3,206.58999633789062,321.7200012207031,1.557287414316569,37.71397560952053
4,207.61000061035156,320.2900085449219,1.542748459146009,40.92724664789242
5,206.9199981689453,320.9200134277344,1.550937639027576,39.090907186769044
6,207.57000732421875,321.44000244140625,1.5485859762934133,39.707332297410886
7,208.1508026123047,321.42498779296875,1.5441928820790813,40.73775413413338
8,208.05999755859375,322.55999755859375,1.5503220289510702,39.44398945750598
9,208.38999938964844,314.1600036621094,1.5075579662279848,48.420927138270116
10,211.4600067138672,319.1700134277344,1.5093634885749947,48.77822590466289
11,208.83999633789062,314.69000244140625,1.5068473853650939,48.67766018225868
12,208.77000427246094,313.760009765625,1.502897941967487,49.48528539429131
13,207.6999969482422,312.6099853515625,1.5051034662723821,48.76461087050606
14,209.00999450683594,313.3900146484375,1.4994020519826754,50.274856589490156
15,210.7100067138672,316.239990234375,1.500830431199273,50.39702050020847
16,212.1479949951172,314.3599853515625,1.4817956934205192,54.79106719328237
17,210.63499450683594,314.94000244140625,1.495193157142676,51.56586409178456
18,210.89999389648438,313.57000732421875,1.4868184751021267,53.39915891311901
19,210.50999450683594,311.3999938964844,1.4792646526166349,54.887334537070814
20,211.52999877929688,312.29998779296875,1.476386278992096,55.770619003177075
21,210.2899932861328,311.8800048828125,1.483094844453442,54.02269436122285
22,208.77000427246094,311.510009765625,1.4921205316405532,51.73528539429131
23,205.3076934814453,315.67999267578125,1.537594560256023,41.512127919203266
24,207.92999267578125,318.4100036621094,1.5313327315823848,43.36669519372478
25,210.52999877929688,318.92999267578125,1.514890963401954,47.39230932327959
26,211.37060546875,319.260009765625,1.5104276635704006,48.531928941068514
27,211.1699981689453,318.67999267578125,1.5091158566039442,48.76122332633341
28,210.5050048828125,318.8299865722656,1.5145957539097814,47.44861847767376
29,210.41000366210938,318.1199951171875,1.5119052781732094,47.99251884286767
30,207.02200317382812,319.5350036621094,1.5434832953181723,40.65425279175733
31,205.8000030517578,317.7300109863281,1.543877581510144,40.32281679208458
32,206.00999450683594,318.125,1.5442211954888616,40.29495684667265
33,207.14500427246094,321.95001220703125,1.5542253279908482,38.454287657621904
34,207.58999633789062,321.8999938964844,1.5506527268902368,39.282287730824265
35,205.35000610351562,319.5199890136719,1.555977499472797,37.746106941455395
36,204.61000061035156,318.95001220703125,1.5588192720571012,37.022328594528034
37,202.55999755859375,313.0,1.5452211876605089,39.3883106321322
38,200.1199951171875,312.0,1.5590645993035184,36.122442658922495
39,200.92999267578125,314.4100036621094,1.5647738770858286,35.12856161412972
40,200.5500030517578,312.55999755859375,1.5585140503734047,36.31423003512268
41,200.72000122070312,312.45001220703125,1.5566461254824056,36.721424000947906
42,201.97000122070312,311.8699951171875,1.544140185335697,39.48682208714794
43,203.0,313.8999938964844,1.5463053886526323,39.257575114687455
44,198.9499969482422,305.67999267578125,1.5364664356104785,40.396936571793475
45,201.4199981689453,308.54998779296875,1.5318736500740402,41.84525643756709
46,202.1199951171875,308.3699951171875,1.5256778278586298,43.24905713590502
47,199.80999755859375,308.75,1.5452179759396667,38.83047244014844
48,198.9199981689453,307.9100036621094,1.547908739676327,38.114478575713946
49,197.60000610351562,306.4949951171875,1.5510879840591991,37.221738660530974
50,196.11000061035156,304.7900085449219,1.5541788159518963,36.32174148141482
51,192.41000366210938,300.69000244140625,1.5627565964264887,33.95302517111875
52,190.84500122070312,300.4800109863281,1.5744714771902113,31.42691535043659
53,195.25,306.8299865722656,1.571472402418774,32.77822026149741
54,195.9499969482422,305.80999755859375,1.5606532397107908,35.02201729772597
55,194.36000061035156,306.2799987792969,1.5758386386987102,31.772217852141043
56,193.75999450683594,305.6549987792969,1.5774928129888712,31.34822430308444
57,192.1300048828125,301.6700134277344,1.5701348345446333,32.48349097576792
58,203.84500122070312,309.75,1.519536893939496,44.88488869886979
59,203.25999450683594,308.45001220703125,1.5175146144986127,45.162106447657635
60,203.91000366210938,311.19000244140625,1.5261144468275623,43.55853033759635
61,204.5800018310547,312.2300109863281,1.5262000595941556,43.689882805479755
62,203.34300231933594,311.010009765625,1.5294846944238856,42.74723184585318
63,203.9600067138672,311.0199890136719,1.5249067404179768,43.81596434058778
64,203.16000366210938,309.42999267578125,1.5230851894963413,44.007311505407614
65,199.36929321289062,305.8299865722656,1.5339874142288004,40.980000346193805
66,197.85000610351562,304.9700012207031,1.5414202264979564,39.183808756286595
67,199.22000122070312,305.80999755859375,1.535036621246711,40.73898145375787
68,199.05999755859375,305.2900085449219,1.5336582552456783,40.97923529741277
69,200.02000427246094,308.57000732421875,1.5426957340921483,39.377620861203724
70,200.69000244140625,309.0199890136719,1.539787658849094,40.09900018455588
71,200.2100067138672,309.55999755859375,1.5461764506157056,38.71981280659716
72,200.6699981689453,315.3900146484375,1.5716849430721014,33.6940009842846
73,200.81500244140625,317.8900146484375,1.5829993316420239,31.447512649425878
74,200.38999938964844,316.4599914550781,1.5792204821545877,32.13450096862127
75,200.02000427246094,315.0450134277344,1.5750675267389256,32.9026147576881
76,199.8800048828125,314.25,1.5721932775829248,33.45286658091115
77,198.4600067138672,312.1708984375,1.5729662797380495,33.04937853279213
78,197.9199981689453,311.5799865722656,1.5742723800264977,32.69619086847271
79,198.98379516601562,310.32000732421875,1.5595240158391461,35.8160115096222
80,197.0,308.5899963378906,1.5664466819182266,34.07774389077119
81,197.3800048828125,307.57000732421875,1.5582632471147608,35.76209726397988
82,193.08999633789062,306.32000732421875,1.5864105501777808,29.511854745357287
83,192.07000732421875,304.70001220703125,1.5864007944389276,29.348598176968242
84,193.79119873046875,307.1000061035156,1.5846953221577442,29.957771472732222
85,193.17999267578125,307.82000732421875,1.5934362718443658,28.169195774611556
86,194.75999450683594,313.04998779296875,1.6073628908527255,25.70154008649755
87,195.19000244140625,313.7149963378906,1.6072288150724532,25.78831647636955
88,194.75,315.5799865722656,1.620436388047577,23.15406786295492
89,193.55999755859375,313.45001220703125,1.6193945864880726,23.203555251335874
90,193.22999572753906,313.2850036621094,1.621306270191363,22.791620011977987
91,195.74000549316406,315.8949890136719,1.613849903691272,24.569896774387903
92,196.2899932861328,316.4800109863281,1.612308430440434,24.94642109851711
93,205.3800048828125,323.45001220703125,1.5748855999472207,33.868530757847424
94,203.47999572753906,323.0799865722656,1.5877727214269832,30.916761271943106
95,202.22000122070312,322.0400085449219,1.592523027400475,29.753884858684817
96,200.77000427246094,320.2300109863281,1.5950092353026522,29.02884579690809
97,198.42999267578125,316.739990234375,1.5962304184121139,28.427813049151585
98,203.9272003173828,323.3500061035156,1.585614893943862,31.428591670395324
99,205.6300048828125,325.1499938964844,1.5812380789553826,32.605625267665545
100,207.5800018310547,325.69000244140625,1.5689854493135567,35.47480574165664
101,206.42999267578125,320.20001220703125,1.5511312482093484,38.95422945317543
102,206.6199951171875,321.19000244140625,1.5544962251075396,38.29642139856881
103,208.27999877929688,320.7200012207031,1.5398502165373684,41.668614984916445
104,208.66000366210938,320.42999267578125,1.535656029196017,42.62298788937514
105,209.5800018310547,319.0899963378906,1.5225212021665762,45.57142143934229
106,210.4600067138672,318.80999755859375,1.5148246098463485,47.389936976718474
107,211.8800048828125,319.2203063964844,1.5066089250518948,49.462217749446864
108,211.760498046875,319.06500244140625,1.5067257840070742,49.40858732997103
109,215.2050018310547,322.0799865722656,1.4966194272060296,52.415645688570436
110,216.55999755859375,321.2250061035156,1.483307211511226,55.63957168780669
111,216.72999572753906,320.375,1.4782217797058312,56.786786405585104
112,219.15499877929688,321.989990234375,1.46923406733989,59.411440639544054
113,218.64999389648438,324.260009765625,1.483009461775424,56.25851864912161
114,211.27000427246094,322.7850036621094,1.5278316710110675,44.83105349051945
115,214.74000549316406,325.2300109863281,1.5145292105186303,48.4526659463468
116,215.0,325.3900146484375,1.5134419285973837,48.74721192775448
117,212.1999969482422,321.5799865722656,1.5154570744442677,47.66198123668548
118,213.63999938964844,323.510009765625,1.5142764027797508,48.24952121945077
119,213.3800048828125,322.9800109863281,1.5136376586161742,48.32497035523065
120,213.72999572753906,324.510009765625,1.518317579434696,47.40686224870504
121,216.5800018310547,326.9800109863281,1.5097423964443033,49.919540370499845
122,220.04200744628906,328.489990234375,1.4928512698401801,54.46220214710249
123,218.97999572753906,328.05999755859375,1.4981277009739968,53.035474640432625
124,218.42999267578125,327.2200012207031,1.4980543523910677,52.913898004523645
125,218.0,326.4700012207031,1.4975688129390052,52.91213974674386
126,218.32000732421875,327.0249938964844,1.4979158250523141,52.91661741099662
127,218.33999633789062,327.4700012207031,1.4998168302335642,52.506556975269376
128,210.66000366210938,325.7799987792969,1.5464729569730549,40.76959138002954
129,211.28500366210938,325.32000732421875,1.5397212375965694,42.32227333328578
130,211.64999389648438,323.739990234375,1.5296007539348788,44.540404600776554
131,210.08999633789062,321.1000061035156,1.5283926493438844,44.45303751650553
132,209.82000732421875,321.510009765625,1.53231340454974,43.57101076663341
133,210.69000244140625,321.32000732421875,1.5250842640887963,45.28202984485907
134,211.11000061035156,320.3399963378906,1.5174079646238374,46.996325644721225
135,210.77000427246094,323.1000061035156,1.532950607553466,43.64189865057071
136,212.41400146484375,324.260009765625,1.526547249849218,45.35610316629848
137,212.39610290527344,322.6600036621094,1.5191427679160976,46.924817132256436
138,212.4199981689453,322.9200134277344,1.5201959147504767,46.70658357073657
139,212.88499450683594,322.8599853515625,1.516593436279959,47.57956697506958
140,213.4499969482422,324.4100036621094,1.5198407509969325,47.017345143198014
141,213.91000366210938,325.1600036621094,1.5200785287991003,47.07157708774329
142,212.38279724121094,327.07000732421875,1.54000235222796,42.4915511138382
143,209.82000732421875,325.80999755859375,1.5528071022090117,39.27102297366466
144,209.91000366210938,325.260009765625,1.5495212428712721,39.978351795887676
145,209.78829956054688,324.8500061035156,1.5484657952039926,40.17557959341039
146,210.66000366210938,326.05999755859375,1.5478021071412378,40.489592600732664
147,209.0,325.67999267578125,1.5582774769176135,37.967405117900654
148,211.02999877929688,327.69000244140625,1.5528124168929973,39.50645195619708
149,211.75999450683594,328.3399963378906,1.5505289235700812,40.13271309202085
