,crm,acn,Ratio,Spread
0,249.39999389648438,397.510009765625,1.5938653548268127,26.276788254257013
1,252.5399932861328,401.92498779296875,1.5915300486191895,27.218856603001512
2,252.4499969482422,400.07000732421875,1.5847495035075874,28.920297374467594
3,253.36000061035156,399.989990234375,1.5787416690511034,30.55284082352054
4,252.1199951171875,398.3699951171875,1.580080925084985,30.05730465895587
5,252.30999755859375,397.8599853515625,1.5768696809533589,30.89147114051488
6,252.9199981689453,396.6099853515625,1.5681242615170163,33.18217247627578
7,248.77499389648438,384.1199951171875,1.5440458427948767,38.60051161738633
8,247.85000610351562,385.4750061035156,1.555275354492105,35.66741035480376
9,248.6300048828125,386.3399963378906,1.5538751910493884,36.13314956189325
10,246.91000366210938,385.4649963378906,1.5611558487739141,34.07371386212495
11,247.24000549316406,386.375,1.562752756089398,33.726715122558545
12,247.5500030517578,385.79998779296875,1.558472967226365,34.830603641902286
13,247.32000732421875,385.9100036621094,1.560367104292574,34.328199868868836
14,245.5500030517578,387.1050109863281,1.5764813935055537,30.11344833555674
15,248.4199981689453,388.239990234375,1.5628371028742258,33.87487033924438
16,249.38999938964844,390.0,1.563815714160461,33.76974673101782
17,250.7100067138672,391.1650085449219,1.5602289420834907,34.856757876267835
18,252.27999877929688,391.4700012207031,1.5517282508122032,37.230275372279635
19,251.44000244140625,391.4200134277344,1.5567133695003366,35.84717392559472
20,252.47999572753906,392.9700012207031,1.5564401452413372,36.07148337707784
21,250.57000732421875,396.0299987792969,1.5805163714860089,29.75291943528387
22,253.05999755859375,399.29998779296875,1.5778866341785784,30.731018241478495
23,252.1699981689453,401.0849914550781,1.5905341411247695,27.42761683039035
24,251.72999572753906,400.5799865722656,1.5913081212849776,27.181948483145533
25,251.10000610351562,399.8699951171875,1.592473060125461,26.817136024734424
26,252.2100067138672,401.7300109863281,1.5928393017414717,26.8508545196012
27,252.8000030517578,403.69000244140625,1.596874990380263,25.897435790053493
28,250.6199951171875,405.6300048828125,1.6185061558761256,20.238195808591257
29,251.8925018310547,405.42999267578125,1.6095357731120745,22.60918852681087
30,252.22000122070312,405.2799987792969,1.606851149067515,23.317918015496645
31,252.7480926513672,404.6099853515625,1.6008428831534995,24.888890307811863
32,253.74290466308594,404.2099914550781,1.592990322199468,26.98609921008122
33,253.60499572753906,404.2749938964844,1.5941128948848384,26.68581501485133
34,253.14999389648438,403.29998779296875,1.593126594969946,26.884557938762356
35,256.8500061035156,412.1600036621094,1.6046719636673894,24.337007304647813
36,255.96279907226562,412.4049987792969,1.6111911585357492,22.578378386362687
37,256.8399963378906,413.80499267578125,1.6111392251049264,22.67494096960965
38,257.5799865722656,414.42999267578125,1.6089370847121711,23.312413190613228
39,257.9800109863281,415.6449890136719,1.6111519160905041,22.779884927323195
40,258.1400146484375,414.7699890136719,1.6067636378596697,23.927861744162584
41,258.3800048828125,415.2699890136719,1.6072063672342463,23.837300936919547
42,257.3800048828125,414.55999755859375,1.6106923214464417,22.841226335504615
43,256.0450134277344,415.8900146484375,1.6242847657168589,19.233625638443726
44,256.010009765625,415.75,1.6239599396157034,19.31392172710352
45,255.39999389648438,415.7799987792969,1.6279561813451562,18.243195579543652
46,255.77999877929688,415.05999755859375,1.6227226504787566,19.611510232114853
47,255.77999877929688,415.04998779296875,1.622683516200577,19.621519997739853
48,255.52000427246094,415.2799987792969,1.6252347833263336,18.947941208424282
49,254.19000244140625,415.29998779296875,1.633817159621375,16.65888121571632
50,254.45399475097656,413.25,1.6240656799451327,19.159257327218228
51,254.56500244140625,414.6000061035156,1.6286606647704645,17.998637676354377
52,254.4600067138672,414.6600036621094,1.629568469391665,17.759510470929428
53,254.63499450683594,415.1499938964844,1.6303728978828134,17.568060970439063
54,254.55499267578125,416.1600036621094,1.6348530401529362,16.42156279639434
55,254.5500030517578,415.3399963378906,1.631663686342362,17.23305749243204
56,256.760009765625,414.2900085449219,1.6135301167930824,22.05346272455145
57,257.1499938964844,414.7449951171875,1.6128524400593334,22.26381484051595
58,257.2699890136719,414.2900085449219,1.6103316602656892,22.923521009160055
59,257.64898681640625,414.4200134277344,1.608467467885053,23.440111413078142
60,256.9599914550781,415.32000732421875,1.6162827721638728,21.36464591755069
61,256.239990234375,414.79998779296875,1.6187948938554193,20.656295805525502
62,255.27000427246094,413.95001220703125,1.6216163484888109,19.8514112665666
63,255.21499633789062,415.260009765625,1.6270987822982141,18.44756653796466
64,255.82000732421875,414.2200012207031,1.619185323123429,20.519763790466328
65,255.86000061035156,415.510009765625,1.6239740826015394,19.29798643350327
66,256.135009765625,416.4800109863281,1.626017510716032,18.79716899783702
67,255.02499389648438,416.010009765625,1.631251915388674,17.373409822030652
68,255.39999389648438,416.6300048828125,1.6312843180868513,17.393189476028027
69,254.11000061035156,414.6199951171875,1.6316555590937152,17.202385483077904
70,251.4600067138672,408.82501220703125,1.6258053022015047,18.476303756528267
71,251.91639709472656,407.0400085449219,1.6157741744451242,21.039939555931795
72,252.4600067138672,407.3299865722656,1.6134436177605145,21.677395447787006
73,253.3000030517578,406.739990234375,1.6057638584049452,23.7004810253313
74,254.8800048828125,407.864990234375,1.6002235656810395,25.271068518490637
75,256.29998779296875,407.2200012207031,1.5888412821527051,28.338642175980368
76,255.4600067138672,407.2900085449219,1.5943396141890607,26.835571644609985
77,249.7899932861328,410.3500061035156,1.6427800037348268,14.1021566370986
78,247.25999450683594,407.92999267578125,1.6498018350659767,12.205825024505627
79,246.1300048828125,407.4800109863281,1.655547892993939,10.727969772223018
80,244.5399932861328,408.0299987792969,1.6685614213699054,7.465317164728644
81,245.4600067138672,404.3089904785156,1.6471481276777555,12.755929146085377
82,247.67999267578125,406.94000244140625,1.6430071643861035,13.912359878707518
83,248.1699981689453,404.4800109863281,1.629850561996509,17.208333073168006
84,233.57000732421875,400.1549987792969,1.713212254276472,-3.3752035250986143
85,236.97000122070312,403.3900146484375,1.7022830424545523,-0.8096052151635449
86,233.6199951171875,402.1549987792969,1.7214065884111056,-5.289921048275604
87,232.11000061035156,402.42999267578125,1.7337899772416518,-8.141065318363788
88,230.0,399.69000244140625,1.737782619310462,-9.000875504489303
89,227.42999267578125,398.8949890136719,1.7539242925726468,-12.590464337543127
90,227.66000366210938,397.25,1.744926616928261,-10.553061387476335
91,231.05999755859375,386.1099853515625,1.671037779932678,6.387567440036802
92,232.14999389648438,382.80999755859375,1.6489769873924212,11.547160986782528
93,231.3350067138672,383.19000244140625,1.6564289507439958,9.776734135229928
94,229.87989807128906,379.3299865722656,1.6501224759314532,11.154238540758255
95,230.6300048828125,377.9599914550781,1.6388153468891735,13.803965427830148
96,230.24000549316406,378.81500244140625,1.6453048705849402,12.28358972076981
97,229.14999389648438,378.010009765625,1.6496182406026432,11.228950610271992
98,228.35000610351562,374.6300048828125,1.640595554497096,13.244123473891731
99,228.61000061035156,373.760009765625,1.6349241449094374,14.557686394066677
100,228.38499450683594,374.1300048828125,1.638154930846887,13.803816001167403
101,227.9219970703125,372.6099853515625,1.6348136210679773,14.533931321721438
102,228.0449981689453,371.17999267578125,1.6276611881695187,16.173771996791487
103,229.08999633789062,370.45001220703125,1.6170501467931633,18.686588370676503
104,228.3000030517578,370.75,1.6239596804383196,17.03881984737913
105,221.24000549316406,364.17999267578125,1.646085624812705,11.56400497795701
106,222.64999389648438,365.1600036621094,1.6400629403649636,12.989527346582546
107,221.27000427246094,363.6300048828125,1.6433768602230265,12.16517267002038
108,225.0,368.7900085449219,1.6390667046440972,13.368788109529673
109,227.7899932861328,370.510009765625,1.6265420812415492,16.408699732141343
110,227.57000732421875,370.69500732421875,1.6289273427674937,15.848391591020997
111,229.74000549316406,372.8699951171875,1.6230085583778846,17.375564016742004
112,231.1300048828125,368.81500244140625,1.5957036933755215,23.801987469748582
113,234.64999389648438,370.01568603515625,1.576883424929422,28.606637651452758
114,234.97999572753906,371.7449951171875,1.5820282657091729,27.44033349196448
115,235.99000549316406,374.5199890136719,1.5870163155046013,26.38848297333945
116,235.67999267578125,374.7300109863281,1.5899950043779674,25.64955865586856
117,235.5500030517578,375.0199890136719,1.5921035200804818,25.137809743282133
118,234.8699951171875,375.1099853515625,1.597096236853936,23.887674950075137
119,239.1199951171875,383.0150146484375,1.601769080250818,23.23342639329573
120,237.4199981689453,379.8399963378906,1.5998652146716001,23.508137614304786
121,237.75,378.943115234375,1.59387219867245,24.968023640363384
122,238.7100067138672,377.7799987792969,1.5825897036320213,27.768974963975808
123,238.75,377.7900085449219,1.5823665279368455,27.827196386309623
124,237.5449981689453,377.1099853515625,1.58753073421212,26.451406857694536
125,237.94000244140625,377.239990234375,1.5854416506836506,26.995305356297393
126,234.00729370117188,374.1000061035156,1.5986681448538207,23.42582859536921
127,232.25999450683594,373.05999755859375,1.6062171978894701,21.484829294296816
128,230.6750030517578,369.4200134277344,1.6014739722138231,22.42071330381586
129,231.24000549316406,366.8999938964844,1.5866631429713,25.904664322184743
130,231.0399932861328,366.6000061035156,1.5867382996739345,25.863418077853254
131,229.6999969482422,363.8699951171875,1.5841097081040778,26.307306796281097
132,228.66000366210938,361.4700012207031,1.580818662781301,26.9330034483136
133,231.49000549316406,354.8500061035156,1.5328955794335337,38.3811686292768
134,230.10000610351562,353.010009765625,1.5341590630241686,37.8497341899421
135,230.75,353.5,1.5319609967497292,38.468676479286756
136,228.7100067138672,350.82000732421875,1.53390755553219,37.668305854123076
137,228.72999572753906,349.7950134277344,1.52929226582248,38.727402328335785
138,230.47000122070312,352.635009765625,1.5300690237248447,38.855970300443886
139,231.11000061035156,353.30999755859375,1.5287525274783318,39.2728637423306
140,229.00999450683594,348.114990234375,1.5200864529254585,40.88512193491309
141,227.3800048828125,347.4649963378906,1.5281246762087446,38.754245861415114
142,227.8000030517578,348.1300048828125,1.5282265154479162,38.805781936320074
143,226.8000030517578,348.17999267578125,1.535185132234427,37.049728086858266
144,227.17999267578125,350.4800109863281,1.5427415366040347,35.39799717567732
145,226.77999877929688,349.0299987792969,1.5390687038453252,36.16559337311216
146,226.0399932861328,348.4100036621094,1.5413644222731613,35.52309023679405
147,230.17999267578125,349.69000244140625,1.5192024223146108,41.30620389007848
148,228.41000366210938,350.2099914550781,1.5332515469556642,37.76649669981535
149,230.52499389648438,352.2300109863281,1.5279471654361891,39.35479021724686
150,230.47000122070312,351.8699951171875,1.5267496561525553,39.620984948881386
151,228.41000366210938,347.5899963378906,1.5217809674049396,40.38649181700285
152,227.54029846191406,346.8450012207031,1.5243233992626515,39.647712412981576
153,226.3699951171875,343.9800109863281,1.5195477245482827,40.51608783511827
154,230.4499969482422,354.7049865722656,1.5391841669320154,36.751864883572836
155,230.36810302734375,354.239990234375,1.5377128412275383,37.077144782785496
156,230.0800018310547,352.57000732421875,1.532380061362774,38.25560802111792
157,229.2469940185547,350.0799865722656,1.5270864862198847,39.3244624193712
158,227.7449951171875,347.9049987792969,1.5276076587337533,38.93694086982751
159,224.89999389648438,345.8870849609375,1.537959512440629,36.1010946748639
160,222.88999938964844,342.6000061035156,1.5370811029731055,35.95899013043541
161,220.52999877929688,339.0,1.5372058308460161,35.53267929932727
162,222.73480224609375,343.5,1.5421927625862257,34.79421965526771
163,223.33999633789062,339.9150085449219,1.5219620941994874,39.411712207950615
164,221.6300048828125,337.94000244140625,1.5247935522994416,38.469359933064226
165,220.63980102539062,337.17999267578125,1.5281920628498913,37.540016508533284
166,219.32000732421875,335.8999938964844,1.5315519910590123,36.56836005268744
167,218.60000610351562,335.5899963378906,1.5351783484350667,35.649987968006
168,212.94000244140625,327.24029541015625,1.5367722910597856,34.343348768188974
169,211.08999633789062,324.8900146484375,1.539106638328743,33.53739691239471
170,208.85000610351562,320.6499938964844,1.5353123510925615,33.955846358604646
171,214.25,325.9649963378906,1.5214235535024065,37.853590209260204
172,216.4949951171875,329.0249938964844,1.5197810633838673,38.62370261709279
173,220.125,332.3399963378906,1.50977851828684,41.50172829115709
174,223.11000061035156,339.0299987792969,1.5195643308315558,39.90433406968279
175,221.52000427246094,333.1499938964844,1.5039273540583853,43.071700170471814
176,218.19000244140625,332.70001220703125,1.5248178582168357,37.84047876790268
177,217.2100067138672,334.54998779296875,1.5402144351188878,34.31856573570255
178,217.39500427246094,334.989990234375,1.5409277290223853,34.194181349547165
179,219.83999633789062,338.2300109863281,1.5385280959815606,35.12547856881858
180,217.75999450683594,336.4200134277344,1.5449119301716985,33.386855606006435
181,215.67999267578125,335.1300048828125,1.55382982317972,31.128243629522473
182,217.24000549316406,338.1099853515625,1.5563891401310146,30.80974807620342
183,217.4499969482422,339.6600036621094,1.5620142949137674,29.617989059318944
184,217.97999572753906,341.4599914550781,1.566473979942091,28.72221419369137
185,219.0,340.5,1.5547945205479452,31.42240031549298
186,215.8000030517578,340.19500732421875,1.5764365269384442,26.267986816996796
187,211.9600067138672,330.42999267578125,1.5589261285589653,29.481714056301342
188,211.0,329.9800109863281,1.5638863079920764,28.29386087722017
189,218.8300018310547,338.70001220703125,1.5477768558834126,32.9323600027582
190,217.96499633789062,338.79998779296875,1.5543779665784454,31.356627906253408
191,215.4208984375,336.0050048828125,1.559760484335263,29.811211744157873
192,212.9429931640625,331.7950134277344,1.5581400848071203,29.793733121019073
193,213.58999633789062,333.1600036621094,1.5598108964572661,29.53257303995551
194,213.00999450683594,334.42999267578125,1.5700201929494377,27.27306258961741
195,212.69000244140625,333.1700134277344,1.5664582707385084,27.9871142364876
196,215.22500610351562,331.8399963378906,1.5418282584612277,33.642015027341785
197,221.2899932861328,336.8900146484375,1.5223915444420089,38.93926548212377
198,220.88999938964844,337.2300109863281,1.5266875454667221,37.91685313463674
199,219.17999267578125,338.32000732421875,1.5435715787465765,33.90947238584201
200,217.57000732421875,335.55999755859375,1.5423081594998915,33.92274079171514
201,219.99000549316406,339.6600036621094,1.543979249878531,33.95141142101252
202,222.07000732421875,342.8500061035156,1.5438825361182609,34.31002950101217
203,226.42999267578125,348.239990234375,1.5379587576678062,36.358468385260636
204,227.44000244140625,349.0249938964844,1.5345805054077997,37.296608101010605
205,229.4499969482422,349.3900146484375,1.5227283473324718,40.36077075090785
206,228.49600219726562,348.30999755859375,1.5243592632219887,39.81320977803793
207,230.55999755859375,350.3500061035156,1.5195611112655345,41.29451365983712
208,230.14999389648438,350.6000061035156,1.5233544010485902,40.34502032887448
209,232.7100067138672,353.5899963378906,1.5194447429699645,41.722581066423544
210,227.97000122070312,349.80999755859375,1.534456269182253,37.41581736624241
211,229.36000061035156,351.3500061035156,1.531871316570176,38.24723959854586
212,230.52000427246094,350.885009765625,1.5221455980492686,40.69127880976893
213,231.37319946289062,350.43499755859375,1.514587680734385,42.59689837075544
214,230.07000732421875,349.8699951171875,1.5207110182951595,40.93856893928498
215,231.2899932861328,352.1050109863281,1.5223529820018327,40.784929709164004
216,231.99000549316406,353.4200134277344,1.523427755762299,40.66419433330461
217,229.89999389648438,354.6199951171875,1.5424967574242738,35.8985148010793
218,226.36500549316406,355.2699890136719,1.5694563222776967,29.21759717959347
219,224.92999267578125,355.92498779296875,1.5823811825131138,26.114371741927272
220,223.35989379882812,356.6099853515625,1.5965712522801776,22.750681784025886
221,224.27000427246094,358.3500061035156,1.597850801608599,22.563369618796543
222,224.4499969482422,359.20001220703125,1.600356502966949,22.02044290984864
223,224.91000366210938,359.3500061035156,1.5977502123177252,22.655250853652007
224,217.3699951171875,350.3599853515625,1.6118139265848448,18.781518961446096
225,213.91380310058594,349.44000244140625,1.6335551861377247,13.805009987356042
226,211.3800048828125,349.0,1.651054933949325,9.922185295416368
227,213.9600067138672,348.2149963378906,1.6274770303385024,15.108842507178137
228,214.82000732421875,347.7200012207031,1.618657431176343,17.07105547424979
229,214.07000732421875,346.4750061035156,1.6185126091894018,17.036501049067482
230,212.75999450683594,345.55999755859375,1.6241775074284042,15.716541192681659
231,215.99000549316406,342.760009765625,1.5869253254705489,24.027141091524555
232,216.72500610351562,342.8399963378906,1.581912500554449,25.201114112081456
233,219.0399932861328,345.2900085449219,1.576378830937363,26.70062295852992
234,220.306396484375,346.125,1.5711073555894168,28.026199013807087
235,220.1199951171875,347.44000244140625,1.5784118214996148,26.393183526958325
236,220.36000061035156,349.5799865722656,1.5864040007442433,24.66266462135806
237,219.22999572753906,347.2699890136719,1.5840441352982646,25.044799205713986
238,219.47999572753906,347.05999755859375,1.581283052280681,25.68130717491536
239,218.85000610351562,346.760009765625,1.5844642453498867,24.906491054394877
240,217.88999938964844,344.989990234375,1.583321819270081,25.03867571711058
241,219.57460021972656,347.0150146484375,1.580396886985937,25.887691597984457
242,219.94000244140625,347.94000244140625,1.5819768963315357,25.586104132390602
243,218.75,345.30499267578125,1.578537109375,26.19089112558848
244,216.82000732421875,344.0299987792969,1.5867078090485278,24.17319002864221
245,213.44000244140625,341.6499938964844,1.6006839860783568,20.786683310107406
246,215.2899932861328,343.9200134277344,1.597473287904491,21.672870363868384
247,216.19000244140625,343.9599914550781,1.5910078522169462,23.168367406869635
248,216.0,343.44000244140625,1.5900000113028068,23.3641997046075
249,215.88999938964844,344.010009765625,1.5934504179822593,22.606524072874407
250,216.5800018310547,345.17498779296875,1.593752815932774,22.618735789711224
