,crm,acn,Ratio,Spread
0,217.97999572753906,341.4599914550781,1.566473979942091,36.350865646116475
1,219.0,340.5,1.5547945205479452,39.08691340137655
2,215.8000030517578,340.19500732421875,1.5764365269384442,33.8199933960703
3,211.9600067138672,330.42999267578125,1.5589261285589653,36.89871282720277
4,211.0,329.9800109863281,1.5638863079920764,35.67710742784193
5,218.8300018310547,338.70001220703125,1.5477768558834126,40.59089623914424
6,217.96499633789062,338.79998779296875,1.5543779665784454,38.984752005383896
7,215.4208984375,336.0050048828125,1.559760484335263,37.34988964306213
8,212.9429931640625,331.7950134277344,1.5581400848071203,37.24529204105251
9,213.58999633789062,333.1600036621094,1.5598108964572661,37.00687950261472
10,213.00999450683594,334.42999267578125,1.5700201929494377,34.7269771640933
11,212.69000244140625,333.1700134277344,1.5664582707385084,35.42977842851913
12,215.22500610351562,331.8399963378906,1.5418282584612277,41.17380568148805
13,221.2899932861328,336.8900146484375,1.5223915444420089,46.684290877677725
14,220.88999938964844,337.2300109863281,1.5266875454667221,45.64781541801695
15,219.17999267578125,338.32000732421875,1.5435715787465765,41.58031371126175
16,217.57000732421875,335.55999755859375,1.5423081594998915,41.536977741927856
17,219.99000549316406,339.6600036621094,1.543979249878531,41.65073143376516
18,222.07000732421875,342.8500061035156,1.5438825361182609,42.08247887730961
19,226.42999267578125,348.239990234375,1.5379587576678062,44.28420750826139
20,227.44000244140625,349.0249938964844,1.5345805054077997,45.257857467431066
21,229.4499969482422,349.3900146484375,1.5227283473324718,48.39268814118243
22,228.49600219726562,348.30999755859375,1.5243592632219887,47.811586318529365
23,230.55999755859375,350.3500061035156,1.5195611112655345,49.36545680333826
24,230.14999389648438,350.6000061035156,1.5233544010485902,48.401548433689825
25,232.7100067138672,353.5899963378906,1.5194447429699645,49.86911491316023
26,227.97000122070312,349.80999755859375,1.534456269182253,45.395700597706096
27,229.36000061035156,351.3500061035156,1.531871316570176,46.27599286905236
28,230.52000427246094,350.885009765625,1.5221455980492686,48.760815856642026
29,231.37319946289062,350.43499755859375,1.514587680734385,50.6964323245178
30,230.07000732421875,349.8699951171875,1.5207110182951595,48.99228485084423
31,231.2899932861328,352.1050109863281,1.5223529820018327,48.88153827379519
32,231.99000549316406,353.4200134277344,1.523427755762299,48.78541414894984
33,229.89999389648438,354.6199951171875,1.5424967574242738,43.94625332666773
34,226.36500549316406,355.2699890136719,1.5694563222776967,37.1410514626328
35,224.92999267578125,355.92498779296875,1.5823811825131138,33.98737338956643
36,223.35989379882812,356.6099853515625,1.5965712522801776,30.568481397772658
37,224.27000427246094,358.3500061035156,1.597850801608599,30.41316718499634
38,224.4499969482422,359.20001220703125,1.600356502966949,29.876568715584668
39,224.91000366210938,359.3500061035156,1.5977502123177252,30.527549721213816
40,217.3699951171875,350.3599853515625,1.6118139265848448,26.388723819098587
41,213.91380310058594,349.44000244140625,1.6335551861377247,21.290700950794943
42,211.3800048828125,349.0,1.651054933949325,17.31879217813453
43,213.9600067138672,348.2149963378906,1.6274770303385024,22.596157911895048
44,214.82000732421875,347.7200012207031,1.618657431176343,24.58860705296628
45,214.07000732421875,346.4750061035156,1.6185126091894018,24.527683890103177
46,212.75999450683594,345.55999755859375,1.6241775074284042,23.161666187930635
47,215.99000549316406,342.760009765625,1.5869253254705489,31.58582783664629
48,216.72500610351562,342.8399963378906,1.581912500554449,32.78564224158926
49,219.0399932861328,345.2900085449219,1.576378830937363,34.366542141041535
50,220.306396484375,346.125,1.5711073555894168,35.736642801295446
51,220.1199951171875,347.44000244140625,1.5784118214996148,34.09707375610709
52,220.36000061035156,349.5799865722656,1.5864040007442433,32.37499303969504
53,219.22999572753906,347.2699890136719,1.5840441352982646,32.71739855427377
54,219.47999572753906,347.05999755859375,1.581283052280681,33.36269610270206
55,218.85000610351562,346.760009765625,1.5844642453498867,32.565730607331616
