,crm,acn,Ratio,Spread
0,202.55999755859375,313.0,1.5452211876605089,39.47741255026024
1,200.1199951171875,312.0,1.5590645993035184,36.21046594587172
2,200.92999267578125,314.4100036621094,1.5647738770858286,35.21694296982783
3,200.5500030517578,312.55999755859375,1.5585140503734047,36.40244341203142
4,200.72000122070312,312.45001220703125,1.5566461254824056,36.809712527505
5,201.97000122070312,311.8699951171875,1.544140185335697,39.57566319060028
6,203.0,313.8999938964844,1.5463053886526323,39.346871540961914
7,198.9499969482422,305.67999267578125,1.5364664356104785,40.484442647578206
8,201.4199981689453,308.54998779296875,1.5318736500740402,41.93385440583644
9,202.1199951171875,308.3699951171875,1.5256778278586298,43.33796454588669
10,199.80999755859375,308.75,1.5452179759396667,38.91835868910688
11,198.9199981689453,307.9100036621094,1.547908739676327,38.20197139019281
12,197.60000610351562,306.4949951171875,1.5510879840591991,37.308647957315955
13,196.11000061035156,304.7900085449219,1.5541788159518963,36.40799210411235
14,192.41000366210938,300.69000244140625,1.5627565964264887,34.03764016755538
15,190.84500122070312,300.4800109863281,1.5744714771902113,31.510838519521105
16,195.25,306.8299865722656,1.571472402418774,32.86409071102118
17,195.9499969482422,305.80999755859375,1.5606532397107908,35.10819718896205
18,194.36000061035156,306.2799987792969,1.5758386386987102,31.857694867185234
19,193.75999450683594,305.6549987792969,1.5774928129888712,31.433436078520703
20,192.1300048828125,301.6700134277344,1.5701348345446333,32.56798219551963
21,203.84500122070312,309.75,1.519536893939496,44.97455866766502
22,203.25999450683594,308.45001220703125,1.5175146144986127,45.25151780749793
23,203.91000366210938,311.19000244140625,1.5261144468275623,43.648229041469406
24,204.5800018310547,312.2300109863281,1.5262000595941556,43.7798776897592
25,203.34300231933594,311.010009765625,1.5294846944238856,42.83667990025289
26,203.9600067138672,311.0199890136719,1.5249067404179768,43.90568514888572
27,203.16000366210938,309.42999267578125,1.5230851894963413,44.096678663143464
28,199.36929321289062,305.8299865722656,1.5339874142288004,41.06769177672102
29,197.85000610351562,304.9700012207031,1.5414202264979564,39.270828568450625
30,199.22000122070312,305.80999755859375,1.535036621246711,40.82660688804067
31,199.05999755859375,305.2900085449219,1.5336582552456783,41.066790000234064
32,200.02000427246094,308.57000732421875,1.5426957340921483,39.4655999460485
33,200.69000244140625,309.0199890136719,1.539787658849094,40.1872754498071
34,200.2100067138672,309.55999755859375,1.5461764506157056,38.80787588420925
35,200.6699981689453,315.3900146484375,1.5716849430721014,33.78226740641681
36,200.81500244140625,317.8900146484375,1.5829993316420239,31.5358431723666
37,200.38999938964844,316.4599914550781,1.5792204821545877,32.22264361406856
38,200.02000427246094,315.0450134277344,1.5750675267389256,32.990593842532874
39,199.8800048828125,314.25,1.5721932775829248,33.540783777413495
40,198.4600067138672,312.1708984375,1.5729662797380495,33.13666800275088
41,197.9199981689453,311.5799865722656,1.5742723800264977,32.78324162143532
42,198.98379516601562,310.32000732421875,1.5595240158391461,35.90353252629832
43,197.0,308.5899963378906,1.5664466819182266,34.1643879479483
44,197.3800048828125,307.57000732421875,1.5582632471147608,35.84890930669168
45,193.08999633789062,306.32000732421875,1.5864105501777808,29.596770340387156
46,192.07000732421875,304.70001220703125,1.5864007944389276,29.43306287410822
47,193.79119873046875,307.1000061035156,1.5846953221577442,30.042997042354973
48,193.17999267578125,307.82000732421875,1.5934362718443658,28.254151153559025
49,194.75999450683594,313.04998779296875,1.6073628908527255,25.787193923450065
50,195.19000244140625,313.7149963378906,1.6072288150724532,25.87416040328164
51,194.75,315.5799865722656,1.620436388047577,23.23971728172059
52,193.55999755859375,313.45001220703125,1.6193945864880726,23.288678615817975
53,193.22999572753906,313.2850036621094,1.621306270191363,22.876597495350342
54,195.74000549316406,315.8949890136719,1.613849903691272,24.65598383648292
55,196.2899932861328,316.4800109863281,1.612308430440434,25.032751289049788
56,205.3800048828125,323.45001220703125,1.5748855999472207,33.95887929268896
57,203.47999572753906,323.0799865722656,1.5877727214269832,31.006269885856586
58,202.22000122070312,322.0400085449219,1.592523027400475,29.842836477516204
59,200.77000427246094,320.2300109863281,1.5950092353026522,29.11715642789007
60,198.42999267578125,316.739990234375,1.5962304184121139,28.51508925105914
61,203.9272003173828,323.3500061035156,1.585614893943862,31.518297976247897
62,205.6300048828125,325.1499938964844,1.5812380789553826,32.69608431788613
63,207.5800018310547,325.69000244140625,1.5689854493135567,35.56612681048473
64,206.42999267578125,320.20001220703125,1.5511312482093484,39.04504214721267
65,206.6199951171875,321.19000244140625,1.5544962251075396,38.38731808537342
66,208.27999877929688,320.7200012207031,1.5398502165373684,41.7602454954568
67,208.66000366210938,320.42999267578125,1.535656029196017,42.71478638545018
68,209.5800018310547,319.0899963378906,1.5225212021665762,45.663626631202774
69,210.4600067138672,318.80999755859375,1.5148246098463485,47.482531184871746
70,211.8800048828125,319.2203063964844,1.5066089250518948,49.555439684143735
71,211.760498046875,319.06500244140625,1.5067257840070742,49.50175643529481
72,215.2050018310547,322.0799865722656,1.4966194272060296,52.51033747645967
73,216.55999755859375,321.2250061035156,1.483307211511226,55.73486246716165
74,216.72999572753906,320.375,1.4782217797058312,56.882152334588355
75,219.15499877929688,321.989990234375,1.46923406733989,59.507878569073185
76,218.64999389648438,324.260009765625,1.483009461775424,56.35473333542656
77,211.27000427246094,322.7850036621094,1.5278316710110675,44.924005767421605
78,214.74000549316406,325.2300109863281,1.5145292105186303,48.54715217724983
79,215.0,325.3900146484375,1.5134419285973837,48.841813092223404
80,212.1999969482422,321.5799865722656,1.5154570744442677,47.75534462755998
81,213.63999938964844,323.510009765625,1.5142764027797508,48.34352117998783
82,213.3800048828125,322.9800109863281,1.5136376586161742,48.41885538220181
83,213.72999572753906,324.510009765625,1.518317579434696,47.5009019931597
84,216.5800018310547,326.9800109863281,1.5097423964443033,50.01483999297382
85,220.04200744628906,328.489990234375,1.4928512698401801,54.55903218902786
86,218.97999572753906,328.05999755859375,1.4981277009739968,53.131835207847374
87,218.42999267578125,327.2200012207031,1.4980543523910677,53.01001543675541
88,218.0,326.4700012207031,1.4975688129390052,53.00806709576143
89,218.32000732421875,327.0249938964844,1.4979158250523141,53.01268622293709
90,218.33999633789062,327.4700012207031,1.4998168302335642,52.6026346235836
91,210.66000366210938,325.7799987792969,1.5464729569730549,40.862273999136974
92,211.28500366210938,325.32000732421875,1.5397212375965694,42.415232240840865
93,211.64999389648438,323.739990234375,1.5296007539348788,44.633524856468014
94,210.08999633789062,321.1000061035156,1.5283926493438844,44.54546815731102
95,209.82000732421875,321.510009765625,1.53231340454974,43.663322055686095
96,210.69000244140625,321.32000732421875,1.5250842640887963,45.37472572527243
97,211.11000061035156,320.3399963378906,1.5174079646238374,47.08920719016193
98,210.77000427246094,323.1000061035156,1.532950607553466,43.734629896714765
99,212.41400146484375,324.260009765625,1.526547249849218,45.449561160334056
100,212.39610290527344,322.6600036621094,1.5191427679160976,47.018267214027574
101,212.4199981689453,322.9200134277344,1.5201959147504767,46.80004421568425
102,212.88499450683594,322.8599853515625,1.516593436279959,47.67323317700341
103,213.4499969482422,324.4100036621094,1.5198407509969325,47.11126111096776
104,213.91000366210938,325.1600036621094,1.5200785287991003,47.16569640677848
105,212.38279724121094,327.07000732421875,1.54000235222796,42.584995313687344
106,209.82000732421875,325.80999755859375,1.5528071022090117,39.363334262717345
107,209.91000366210938,325.260009765625,1.5495212428712721,40.070702868857964
108,209.78829956054688,324.8500061035156,1.5484657952039926,40.267876865681
109,210.66000366210938,326.05999755859375,1.5478021071412378,40.5822752198401
110,209.0,325.67999267578125,1.5582774769176135,38.059353913272346
111,211.02999877929688,327.69000244140625,1.5528124168929973,39.599298135907034
112,211.75999450683594,328.3399963378906,1.5505289235700812,40.22588197474893
113,210.88929748535156,327.5799865722656,1.5533267476270076,39.46326305925966
114,209.67999267578125,325.5274963378906,1.5524966983437432,39.40098530680724
115,212.3350067138672,327.7029113769531,1.5433296489756414,41.86851772638967
116,212.89120483398438,327.2799987792969,1.5373110365668443,43.26408003936076
117,214.97000122070312,329.8550109863281,1.5344234503105207,44.32435648327551
118,215.27000427246094,330.6199951171875,1.5358386610088577,44.08400174674837
119,218.0399932861328,339.2749938964844,1.5560218507769603,40.27301255347005
120,219.4600067138672,338.2799987792969,1.5414197960011349,43.75125169157958
121,219.6699981689453,337.69000244140625,1.537260460036483,44.70846992687122
122,219.32000732421875,338.5299987792969,1.5435436233542117,43.25642819872583
123,220.5800018310547,338.64990234375,1.535270194634991,45.339936069956835
124,221.91000366210938,340.25,1.533279232053372,46.06567493769758
125,221.3000030517578,340.67999267578125,1.5394486578298996,44.5689456108192
126,218.125,338.05999755859375,1.5498452610136104,41.63666411519593
127,215.72999572753906,340.2799987792969,1.5773420735105421,35.22840669669024
128,216.89999389648438,340.1000061035156,1.5680037605986679,37.45442999498381
129,215.9550018310547,339.5307922363281,1.5722293503622986,36.37109195634805
130,214.50999450683594,338.79998779296875,1.579413530692958,34.574944380824164
131,214.0500030517578,337.1000061035156,1.5748656916487127,35.470517458225984
132,214.89999389648438,338.3599853515625,1.5744997438880701,35.69695702973452
133,215.0399932861328,340.82000732421875,1.5849145180669844,33.481758549932024
134,214.80499267578125,343.3399963378906,1.598379963430903,30.550812957138493
135,214.22500610351562,341.6700134277344,1.5949119089423018,31.206546171014356
136,214.7960968017578,341.17999267578125,1.5883900953315142,32.69525998749488
137,214.14999389648438,340.6700134277344,1.5908009485744237,32.0753688096117
138,214.1790008544922,339.9200134277344,1.5870837573785652,32.87609463630544
139,212.36000061035156,337.2300109863281,1.5880109720148952,32.385126114975904
140,211.61000061035156,337.6650085449219,1.5956949462264873,30.638568412431272
141,210.86000061035156,338.19500732421875,1.6038841238038772,28.797009489183456
142,210.839599609375,337.5799865722656,1.6011223090809508,29.37635405476654
143,210.86000061035156,338.8999938964844,1.6072275107441456,28.09202291691783
144,212.02499389648438,339.5299987792969,1.6013678035763248,29.499296383521614
145,211.17999267578125,338.45001220703125,1.6026613502475309,29.10158972556845
146,212.35000610351562,340.739990234375,1.6046149302593957,28.857669004496433
147,216.6103057861328,340.69000244140625,1.5728245302316401,36.357842484141784
148,217.6199951171875,342.3800048828125,1.5732929536113731,36.43353108858055
149,219.9600067138672,342.8949890136719,1.5588969746655965,40.01063488650523
150,218.80999755859375,342.8500061035156,1.5668845570536876,38.04454289901442
151,219.86000061035156,343.55999755859375,1.5626307495899192,39.17074098221947
152,219.11000061035156,343.9800109863281,1.5698964448365633,37.439167410534154
153,218.8699951171875,344.4100036621094,1.5735825437274085,36.58946588253521
154,211.16000366210938,343.1499938964844,1.625070979093089,24.366652311250125
155,210.6699981689453,343.80999755859375,1.6319836737401865,22.84975308227276
156,209.22000122070312,342.6700134277344,1.6378453848982477,21.45405960491225
157,211.05999755859375,345.05999755859375,1.634890559793546,22.28176328977681
158,210.80999755859375,344.3800048828125,1.6336037610696974,22.524569250907764
159,209.87890625,342.8599853515625,1.633608595916544,22.416345781183583
160,210.1999969482422,342.82000732421875,1.6309229890647037,23.017830158404383
161,200.82000732421875,336.7900085449219,1.677073977998532,12.644601548978262
162,199.63999938964844,336.05999755859375,1.683329986906516,11.311077366602053
163,198.80999755859375,335.79998779296875,1.6890498059284016,10.119624037536898
164,199.98500061035156,338.0400085449219,1.6903268120770472,9.934386181192071
165,199.14999389648438,338.1499938964844,1.6979663784084795,8.364185461843437
166,200.0399932861328,339.7699890136719,1.698510300026217,8.300573981460634
167,200.82000732421875,340.0400085449219,1.693257624455396,9.394601548978262
168,201.77000427246094,339.8949890136719,1.684566495596111,11.200925259147557
169,199.0749969482422,338.3800048828125,1.6997614470429374,8.003023797872078
170,199.30999755859375,338.2200012207031,1.6969545199119889,8.573984039103113
171,199.5800018310547,341.0400085449219,1.7087884828942614,6.226145838159329
172,199.8800048828125,341.5350036621094,1.7087001967122608,6.255780115304123
173,200.92999267578125,343.0799865722656,1.707460304972271,6.54696005967158
174,200.17999267578125,342.0400085449219,1.7086623092193944,6.275377943064445
175,199.7050018310547,341.7850036621094,1.7114493904927366,5.699744078297005
176,198.77999877929688,343.6549987792969,1.7288208113978965,2.212152780151502
177,199.84500122070312,343.5,1.7188320843744718,4.229571233260192
178,198.55960083007812,340.489990234375,1.7147999331735009,4.9917411037349275
179,197.44000244140625,339.7200012207031,1.7206239719406453,3.803835952321851
180,197.83999633789062,340.7049865722656,1.72212390254181,3.5183386706961137
181,197.17999267578125,339.2099914550781,1.720306339664155,3.859154457104541
182,193.8800048828125,327.29998779296875,1.6881575177945747,9.99831483283744
183,193.82000732421875,327.45001220703125,1.6894541318393335,9.743369876660342
184,194.86500549316406,327.5350036621094,1.680830289836722,11.48581568676936
185,196.3249969482422,328.7799987792969,1.6746721196484942,12.793976040234345
186,196.19009399414062,329.2799987792969,1.6783721954337363,12.058064923033232
187,196.02999877929688,328.1400146484375,1.6739275452318834,12.918083049857518
188,195.50999450683594,327.6300048828125,1.6757711323620186,12.518736977557257
189,197.99000549316406,331.0209045410156,1.671907143577733,13.46474874099194
190,199.09500122070312,331.6300048828125,1.6656872490494632,14.78800620649675
191,197.4971923828125,330.9599914550781,1.6757706145694071,12.66385644832464
192,197.55999755859375,330.70001220703125,1.6739219290026053,13.033666050222866
193,195.21499633789062,328.0,1.680198786738067,11.632864739133499
194,194.77999877929688,326.4750061035156,1.6761218202565087,12.397158021527861
195,194.80999755859375,326.7200012207031,1.6771213249588708,12.204623175397632
196,193.5,325.2799987792969,1.681033585422723,11.353771501437809
197,195.52000427246094,326.3500061035156,1.669138701780819,13.816240303046147
198,195.00999450683594,324.54998779296875,1.6642736112768408,14.72438063810036
199,195.91000366210938,324.5299987792969,1.6565259185999581,16.318257834769003
200,196.43539428710938,325.1400146484375,1.6552007637341255,16.627017170635686
201,196.13499450683594,325.95001220703125,1.6618656605701785,15.291696439964273
202,195.74000549316406,325.5400085449219,1.6631245499596703,15.010964305232921
203,193.2050018310547,321.0299987792969,1.6616029385202817,15.087894380201607
204,192.8699951171875,323.2799987792969,1.6761549591105265,12.252052441716007
205,191.3300018310547,322.56500244140625,1.6859091588063262,10.273990358214935
206,190.46499633789062,321.2659912109375,1.6867455825898947,10.060325949840223
207,190.60000610351562,322.1499938964844,1.6901887910828473,9.412421167810539
208,189.9199981689453,321.2699890136719,1.6916069508798268,9.103264311219295
209,189.35000610351562,319.4200134277344,1.6869289840588169,9.956468063309007
210,188.5500030517578,317.5400085449219,1.68411563726019,10.43747012248868
211,187.6300048828125,315.7749938964844,1.6829664002498268,10.593640863064156
212,185.72000122070312,313.07000732421875,1.685709698828708,9.958514531299233
213,186.47000122070312,313.0293884277344,1.6787117840860495,11.310693571734493
214,188.07000732421875,314.1000061035156,1.6701227940190937,13.038081543218954
215,186.50999450683594,312.9100036621094,1.677711719897352,11.500016470849364
216,187.00999450683594,313.6300048828125,1.6770761675593124,11.654388679446885
217,189.0,316.7300109863281,1.6758201639488262,12.034398430701078
