,crm,acn,Ratio,Spread
0,228.35000610351562,374.6300048828125,1.640595554497096,17.972456657146623
1,228.61000061035156,373.760009765625,1.6349241449094374,19.291426837586087
2,228.38499450683594,374.1300048828125,1.638154930846887,18.532876859038552
3,227.9219970703125,372.6099853515625,1.6348136210679773,19.253362946761698
4,228.0449981689453,371.17999267578125,1.6276611881695187,20.895761748775342
5,229.08999633789062,370.45001220703125,1.6170501467931633,23.43031157058654
6,228.3000030517578,370.75,1.6239596804383196,21.76611308745153
7,221.24000549316406,364.17999267578125,1.646085624812705,16.14446725328868
8,222.64999389648438,365.1600036621094,1.6400629403649636,17.599313988645875
9,221.27000427246094,363.6300048828125,1.6433768602230265,16.746258847792333
10,225.0,368.7900085449219,1.6390667046440972,18.02744922505589
11,227.7899932861328,370.510009765625,1.6265420812415492,21.125385996036712
12,227.57000732421875,370.69500732421875,1.6289273427674937,20.560502676136323
13,229.74000549316406,372.8699951171875,1.6230085583778846,22.132805843332463
14,231.1300048828125,368.81500244140625,1.5957036933755215,28.588137939674553
15,234.64999389648438,370.01568603515625,1.576883424929422,33.46599542470496
16,234.97999572753906,371.7449951171875,1.5820282657091729,32.3065545094059
17,235.99000549316406,374.5199890136719,1.5870163155046013,31.27570976409079
18,235.67999267578125,374.7300109863281,1.5899950043779674,30.530337925826828
19,235.5500030517578,375.0199890136719,1.5921035200804818,30.015885541781202
20,234.8699951171875,375.1099853515625,1.597096236853936,28.7516082194535
21,239.1199951171875,383.0150146484375,1.601769080250818,28.185749438303517
22,237.4199981689453,379.8399963378906,1.5998652146716001,28.425104812529995
23,237.75,378.943115234375,1.59387219867245,29.89185408277781
24,238.7100067138672,377.7799987792969,1.5825897036320213,32.71277123651767
25,238.75,377.7900085449219,1.5823665279368455,32.77182442298978
26,237.5449981689453,377.1099853515625,1.58753073421212,31.370973755202968
27,237.94000244140625,377.239990234375,1.5854416506836506,31.923087392397704
28,234.00729370117188,374.1000061035156,1.5986681448538207,28.271819750724788
29,232.25999450683594,373.05999755859375,1.6062171978894701,26.294480829947773
30,230.6750030517578,369.4200134277344,1.6014739722138231,27.197400830269387
31,231.24000549316406,366.8999938964844,1.5866631429713,30.693102540173825
32,231.0399932861328,366.6000061035156,1.5867382996739345,30.64769652311226
33,229.6999969482422,363.8699951171875,1.5841097081040778,31.063716541387137
34,228.66000366210938,361.4700012207031,1.580818662781301,31.6677838350155
35,231.49000549316406,354.8500061035156,1.5328955794335337,43.17480624583227
36,230.10000610351562,353.010009765625,1.5341590630241686,42.61446316316206
37,230.75,353.5,1.5319609967497292,43.24692376184102
38,228.7100067138672,350.82000732421875,1.53390755553219,42.40412618400747
39,228.72999572753906,349.7950134277344,1.52929226582248,43.46363838161632
40,230.47000122070312,352.635009765625,1.5300690237248447,43.62839428199142
41,231.11000061035156,353.30999755859375,1.5287525274783318,44.05859817151436
42,229.00999450683594,348.114990234375,1.5200864529254585,45.627181289200294
43,227.3800048828125,347.4649963378906,1.5281246762087446,43.462405352844556
44,227.8000030517578,348.1300048828125,1.5282265154479162,43.522676379259636
45,226.8000030517578,348.17999267578125,1.535185132234427,41.74582493553204
46,227.17999267578125,350.4800109863281,1.5427415366040347,40.10199689437674
47,226.77999877929688,349.0299987792969,1.5390687038453252,40.861274181043726
48,226.0399932861328,348.4100036621094,1.5413644222731613,40.203380710724346
49,230.17999267578125,349.69000244140625,1.5192024223146108,46.072596391575146
50,228.41000366210938,350.2099914550781,1.5332515469556642,42.4960776879508
