,crm,acn,Ratio,Spread
0,252.92999267578125,390.9070739746094,1.5455149064733271,36.13266617622996
1,247.2100067138672,380.587890625,1.5395327061558266,36.75605549632182
2,252.5500030517578,387.6022033691406,1.5347543008728655,38.79342661212546
3,252.8000030517578,398.2568054199219,1.5753829138142197,28.562592822930682
4,253.13999938964844,397.8819580078125,1.5717862011817756,29.51375886325478
5,258.29998779296875,409.7401428222656,1.5862956337058691,26.40213131072737
6,255.4499969482422,409.680908203125,1.6037616484533848,21.630423266639397
7,254.5399932861328,409.8289489746094,1.6100768436569948,19.939859815437373
8,255.3300018310547,408.2603454589844,1.5989517194658533,22.847585521942378
9,254.1300048828125,408.97064208984375,1.6092969512924427,20.10320640842029
10,255.4600067138672,401.7294616699219,1.5725728141856918,29.598837083753708
11,248.22999572753906,398.85858154296875,1.606810572485212,20.214320462997236
12,227.6699981689453,391.8343811035156,1.7210628728197648,-7.612176792059656
13,229.14999389648438,372.9125671386719,1.6273732361831545,13.818338039242676
14,228.30999755859375,365.7601318359375,1.6020329190449418,19.54691819058938
15,229.6300048828125,367.9798583984375,1.6024903129982049,19.564700464351787
16,234.83999633789062,370.06146240234375,1.5758025386352623,26.31441254764097
17,237.8300018310547,373.0782165527344,1.5686760025245041,28.365936117138958
18,228.6300048828125,357.4306640625,1.5633585112579869,28.41882175394339
19,231.22999572753906,349.50799560546875,1.5115166806355782,40.748664612616764
20,226.05999755859375,344.4833679199219,1.5238581422643487,37.00976775232674
21,226.27000427246094,339.9928283691406,1.502597878416714,41.85628402333593
22,222.94000244140625,338.95428466796875,1.5203834258369748,37.25023137640447
23,218.6300048828125,331.97125244140625,1.5184157939316043,36.927502911578
24,223.02999877929688,335.3045349121094,1.5034055362387178,41.052531498892094
25,215.38999938964844,331.2986755371094,1.5381339731459764,32.10803383439979
26,211.0,326.2938537597656,1.546416368529695,29.67148597287546
27,212.74000549316406,329.7259826660156,1.5499011664574327,29.1887934785817
28,222.1300048828125,339.112548828125,1.526639991778815,35.71896218706995
29,232.6300048828125,349.7255554199219,1.5033553199472112,42.9042225819051
30,232.1199951171875,349.5673522949219,1.5059769069805478,42.19792189982097
31,225.00999450683594,355.5513610839844,1.5801580808144169,24.161942716648568
32,212.77000427246094,341.7831115722656,1.606350071481871,17.182514694541098
33,219.22999572753906,343.71185302734375,1.5678139840613408,26.203930634590833
34,216.97000122070312,340.21044921875,1.5680068548862935,25.87447866975718
35,217.42999267578125,341.308349609375,1.5697390475393789,25.556297396184547
36,222.0399932861328,351.6543273925781,1.5837431905315238,23.024607391226525
37,217.6699981689453,338.6575927734375,1.5558303653339827,28.613881074559387
38,207.89999389648438,325.591552734375,1.566096980726659,25.11905020868896
39,206.39999389648438,322.5747985839844,1.5628624424561033,25.59319478956074
40,214.25,325.81903076171875,1.5207422672658986,35.655296371546555
41,211.74000549316406,330.0820617675781,1.558902678777132,27.137641330673304
42,200.02999877929688,319.389892578125,1.596709966141248,17.980493766920503
43,196.83999633789062,317.67877197265625,1.6138934052169804,14.284327216183883
44,195.1300048828125,317.6095275878906,1.6276816462882506,11.45501117596477
45,190.5399932861328,309.7462158203125,1.625623106615567,11.537918003596005
46,204.2899932861328,312.7234191894531,1.5307818760924143,31.86796902171163
47,208.08999633789062,318.9942932128906,1.5329631353105353,32.038377747341016
48,210.52999877929688,312.57501220703125,1.4847053342488752,42.59364112464634
49,208.88999938964844,307.9559326171875,1.474249286787294,44.43280195307328
50,210.38999938964844,314.85980224609375,1.496553083129033,40.071541893685875
51,204.75,315.47308349609375,1.5407720805670024,29.898049696885423
52,203.00999450683594,310.73529052734375,1.530640357299652,31.68640625367918
53,196.22999572753906,301.6949157714844,1.537455650717034,29.234187824494242
54,192.0800018310547,298.3320007324219,1.5531653367789005,25.562560067126057
55,203.16000366210938,306.0469970703125,1.506433311447081,36.62897618651958
56,200.14999389648438,306.1458740234375,1.5295822301237398,31.427912810445648
57,197.89999389648438,308.18341064453125,1.5572684191477684,25.57646183507363
58,193.1199951171875,304.325927734375,1.575838522312029,21.33149765287736
59,196.13999938964844,312.7827453613281,1.5946912732469176,17.9938078680223
60,205.57000732421875,321.36810302734375,1.5633024837153982,25.39300247872488
61,210.41000366210938,316.01708984375,1.5019109564354727,38.948162999089945
62,218.8000030517578,320.4185791015625,1.4644358986858264,48.768335565529114
