,nem,nue,Ratio,Spread
0,56.90202713012695,116.00883483886719,2.038746960166661,17.447560733856445
1,56.39293670654297,109.25475311279297,1.9373836422339878,22.986277357088195
2,55.88386154174805,110.62129974365234,1.9794856098305356,20.404402051099137
3,56.19123458862305,111.72240447998047,1.9882532444410954,20.037097161360773
4,57.180580139160156,112.37127685546875,1.9652000133960028,21.750115721298666
5,57.804927825927734,114.68161010742188,1.9839417575742178,20.930304300802757
6,57.91059112548828,112.51873016357422,1.9429732623477085,23.345437048843845
7,58.227561950683594,112.95130920410156,1.9398254953516134,23.669570886255794
8,59.15928268432617,112.41809844970703,1.9002613511994357,26.427103318697302
9,59.57230758666992,112.7143325805664,1.8920591990931657,27.116894517836524
10,58.57335662841797,111.6182861328125,1.9056153267927756,25.828118784958317
11,58.04506301879883,115.59760284423828,1.9915148133580307,20.587592694134596
12,57.949012756347656,121.17654418945312,2.091089018184863,14.779348003788666
13,56.354522705078125,115.13351440429688,2.0430217288296215,17.01580929861697
14,57.084529876708984,113.00068664550781,1.9795325789590699,20.89140258612849
15,58.04506301879883,110.45313262939453,1.9028859111346388,25.732062908978346
16,58.5061149597168,109.44595336914062,1.8706754575055518,27.839923725260487
17,59.092041015625,113.27716064453125,1.9169613825756793,25.40751330050338
18,58.89993667602539,111.30231475830078,1.8896847949177038,26.923743389543457
19,58.80388259887695,109.42621612548828,1.8608671959966487,28.570529570296653
20,58.83270263671875,105.35802459716797,1.790807151045476,32.70752394116294
21,62.38667297363281,102.9388427734375,1.6500133420633556,43.61119363566183
22,61.32048416137695,99.07801055908203,1.6157408395266204,44.926684952943695
23,60.60008239746094,91.87970733642578,1.5161647262096036,50.405153892083426
24,60.59048080444336,94.11127471923828,1.5532353179863974,48.15066437099318
25,60.79218673706055,93.00537109375,1.529890206055895,49.7381059319496
26,59.255332946777344,91.86982727050781,1.5504060597047786,47.20467784302763
27,58.265987396240234,95.52328491210938,1.6394347574082864,41.189329265999895
28,57.49755859375,98.5349349975586,1.71372380684472,36.34318867100449
29,58.755855560302734,100.12469482421875,1.70408028050001,37.75739464553654
30,58.9095458984375,106.10846710205078,1.8012100667858852,32.14053139792758
31,59.65876007080078,110.57162475585938,1.8534013215265808,29.46599265632511
32,59.360992431640625,110.83822631835938,1.8671895764882853,28.488522492441287
33,58.52532958984375,109.86067962646484,1.8771475598068161,27.471069065276335
34,60.8690299987793,109.72244262695312,1.8025988360444312,33.2044843603939
35,61.05153274536133,114.11647033691406,1.8691827249101225,29.246150309345634
36,60.65771484375,118.56974792480469,1.9547348301898944,23.8527007749401
37,58.14111328125,120.06075286865234,2.064988888119053,16.353746014851648
38,61.33969497680664,116.9207534790039,1.9061189254888407,27.1298045234337
39,61.81035232543945,115.87407684326172,1.8746710297519387,29.300093960410035
40,60.7825813293457,120.05088806152344,1.9750870304608652,22.669657718970225
41,61.74311828613281,121.11730194091797,1.961632410265231,23.896359253240487
42,65.076171875,119.41893005371094,1.8350638430775232,33.551818585335944
43,64.99932861328125,121.38390350341797,1.8674639583679593,31.403395173981462
44,64.51905822753906,117.21697998046875,1.8167807032625953,34.423756436634186
45,65.55643463134766,116.49616241455078,1.7770362752285016,37.621130270936185
46,64.0868148803711,119.37944030761719,1.8627769304881068,31.229390075218927
47,65.22025299072266,128.41436767578125,1.9689339091347549,24.900349641354577
48,63.587345123291016,129.964599609375,2.0438752295348004,19.45183334353737
49,66.28644561767578,129.3524169921875,1.95141579529337,26.507650328950117
