,nem,nue,Ratio,Spread
0,58.189998626708984,113.61000061035156,1.9523973756927537,20.656410370636667
1,58.369998931884766,111.48999786376953,1.9100565342458458,23.19900440121548
2,58.470001220703125,111.37000274658203,1.9047374794161627,23.55377742943539
3,58.880001068115234,111.06999969482422,1.8863790366840019,24.816347526772166
4,58.52000045776367,111.2750015258789,1.901486682423913,23.766163127723946
5,58.690101623535156,111.2699966430664,1.8958903386605541,24.170518833761538
6,58.70000076293945,111.04000091552734,1.8916524611978032,24.42375502207229
7,57.84000015258789,111.91000366210938,1.934820251847843,21.53470701991934
8,58.0099983215332,112.58000183105469,1.9406999670480114,21.263817865936762
9,58.375,112.66000366210938,1.929935822905514,22.04073973739266
10,58.560001373291016,112.69000244140625,1.924351089458883,22.44507337660956
11,58.21500015258789,112.18000030517578,1.9269947609918356,22.145107392535937
12,58.214500427246094,112.73999786376953,1.9366308571979758,21.58393661607666
13,58.18000030517578,112.5,1.9336541665502849,21.742937667815784
14,57.58000183105469,113.62999725341797,1.9734281632504878,19.204308771649597
15,57.83000183105469,113.59500122070312,1.964291848936146,19.826236148153118
16,57.75429916381836,113.91500091552734,1.972407293739481,19.328507380491278
17,57.790000915527344,113.56890106201172,1.965199848811516,19.758425142431566
18,57.84000015258789,112.91999816894531,1.9522821208687882,20.524712513083404
19,58.505001068115234,113.2699966430664,1.936073747117623,21.735953562846976
20,58.5099983215332,113.66999816894531,1.9427448543800725,21.34768421562352
21,59.40999984741211,114.30000305175781,1.9239185885427452,22.830635752794894
22,59.439998626708984,114.55000305175781,1.9271535278987288,22.651064648173833
23,59.619998931884766,114.27999877929688,1.9168064546572803,23.343660204631522
24,59.560001373291016,114.05999755859375,1.9150435683123175,23.42280363457677
25,59.3650016784668,114.25,1.924534604055126,22.7749954614843
26,59.54499816894531,114.19280242919922,1.9177564185190377,23.254775360420258
27,59.540000915527344,114.29000091552734,1.9195498682923573,23.14584469543671
28,59.91960144042969,115.26000213623047,1.9235775833859408,23.06704125946887
29,60.04159927368164,115.25,1.9195025015017906,23.363460804538835
30,60.119998931884766,115.11499786376953,1.9147538241674529,23.68252380773625
31,60.01499938964844,115.39810180664062,1.9228210110845194,23.152909775177296
32,60.119998931884766,115.98370361328125,1.9292033545225007,22.81381805822453
33,60.08000183105469,116.56999969482422,1.9402462740034485,22.13361976813015
34,60.209999084472656,116.6500015258789,1.9373858711112548,22.358815787625236
35,60.709999084472656,114.19999694824219,1.8810739362611895,25.982683052839338
36,60.68000030517578,113.2750015258789,1.8667600684935555,26.83724957982368
37,60.400001525878906,113.22000122070312,1.8745032841132137,26.234889645831817
38,60.470001220703125,113.74009704589844,1.8809342607877644,25.87913388042843
39,60.150001525878906,113.87999725341797,1.8932667392273015,24.987962269328296
40,60.21500015258789,114.67500305175781,1.904425853378153,24.345555396263354
41,60.29999923706055,114.43000030517578,1.8976783043613503,24.79011265032675
42,60.625,114.16999816894531,1.883216464642397,25.81312732465482
43,60.869998931884766,114.56999969482422,1.882208012243129,25.988316008047594
44,60.93000030517578,113.79000091552734,1.8675529352633418,26.90918153396392
45,60.86000061035156,114.58999633789062,1.882845796725152,25.944846051808714
46,60.70500183105469,114.83999633789062,1.8917715653398144,25.33095148453545
47,60.72999954223633,115.02999877929688,1.894121515665353,25.199636803991115
48,60.6150016784668,114.91999816894531,1.8959002719910856,25.039654011482373
49,61.10900115966797,115.01000213623047,1.8820468335872136,26.109425161526463
50,61.10900115966797,114.15499877929688,1.8680553864892713,26.964428518460057
51,61.33000183105469,114.51000213623047,1.867112322149775,27.128274045667315
52,61.189998626708984,114.33999633789062,1.8686059634585783,26.969590768561762
53,61.38999938964844,114.11990356445312,1.8589331275298235,27.659230408202536
54,61.51499938964844,113.7468032836914,1.8490905374670683,28.32579636085858
55,61.59000015258789,113.83000183105469,1.8481896663264057,28.41867900780422
56,61.45000076293945,112.94999694824219,1.838079667142371,28.970003771032896
57,61.45000076293945,113.66999816894531,1.849796529823638,28.25000255032977
58,61.5,113.88500213623047,1.8517886526216336,28.152383060630047
59,61.790000915527344,114.43000030517578,1.8519177635490278,28.28822739988637
60,61.845001220703125,114.17500305175781,1.8461476400381538,28.672350265406795
61,62.10499954223633,114.38999938964844,1.8418806896835118,29.067758584477293
62,62.0099983215332,114.13999938964844,1.8406708995186813,29.094721807961907
63,61.68000030517578,117.2300033569336,1.9006161280303435,25.229973123923703
64,61.220001220703125,114.87000274658203,1.876347606274398,26.51002221111087
65,61.07500076293945,114.51499938964844,1.8749897332647532,26.524604313943644
66,61.02000045776367,114.1636962890625,1.8709225734615227,26.746781802427154
67,61.130001068115234,114.09500122070312,1.866432181042671,27.073728094991385
68,61.02000045776367,113.33999633789062,1.857423721527852,27.57048175359903
69,60.970001220703125,113.02999877929688,1.8538624982168466,27.763094834607347
70,61.22999954223633,115.20500183105469,1.8815123745278899,26.198496439810658
71,61.025001525878906,115.11969757080078,1.8864349806199006,25.80252165520587
72,61.15999984741211,115.99500274658203,1.896582783452871,25.244155464491417
73,61.0,116.41000366210938,1.9083607157722848,24.453518847173786
74,61.06999969482422,116.5199966430664,1.9079744101086293,24.50786592600865
75,60.724998474121094,117.33000183105469,1.9321532281479876,22.887892617716307
76,60.43000030517578,117.08000183105469,1.9374483077907063,22.445317930859222
77,61.119998931884766,125.43000030517578,2.0521924492335373,15.715246741484709
78,61.334999084472656,123.28500366210938,2.010026991152589,18.36500469844383
79,61.68989944458008,125.93499755859375,2.0414200491885888,16.548219383035207
80,61.25680160522461,124.89929962158203,2.0389458206862914,16.5671225326674
81,61.01499938964844,123.6050033569336,2.0258133998753087,17.293733600039037
82,60.5099983215332,122.7300033569336,2.0282599035085194,16.983129777944658
83,60.34000015258789,122.73999786376953,2.0341398334999075,16.574026256145988
84,58.40999984741211,117.06999969482422,2.004280089037033,17.71291373457375
85,58.439998626708984,117.06999969482422,2.0032512396624083,17.78334262995269
86,58.9900016784668,118.24500274658203,2.00449227635376,17.899595699219237
87,58.599998474121094,117.51000213623047,2.0052901910590526,17.718975890336726
88,58.720001220703125,117.20999908447266,1.99608304917997,18.30071243533344
89,58.959999084472656,117.18499755859375,1.9875339107570453,18.889163035967005
90,58.689998626708984,116.59500122070312,1.9866247052124208,18.84527244786246
91,59.15999984741211,116.26000213623047,1.9651792162963662,20.283705324533532
92,58.939998626708984,114.78500366210938,1.9474890793447341,21.242201350244887
93,58.849998474121094,114.08999633789062,1.9386575921163527,21.725913032465275
94,59.224998474121094,114.08000183105469,1.9262136727770958,22.616304554984215
95,59.54999923706055,114.23999786376953,1.9183878980249092,23.21932106036697
96,59.369998931884766,114.46499633789062,1.9279939093348542,22.571731302249095
