,nem,nue,Ratio,Spread
0,61.45000076293945,112.94999694824219,1.838079667142371,30.747352135004306
1,61.45000076293945,113.66999816894531,1.849796529823638,30.02735091430118
2,61.5,113.88500213623047,1.8517886526216336,29.931201500053348
3,61.790000915527344,114.43000030517578,1.8519177635490278,30.07557243395415
4,61.845001220703125,114.17500305175781,1.8461476400381538,30.461312416119526
5,62.10499954223633,114.38999938964844,1.8418806896835118,30.864365194835685
6,62.0099983215332,114.13999938964844,1.8406708995186813,30.88853519644995
7,61.68000030517578,117.2300033569336,1.9006161280303435,27.014083924701524
8,61.220001220703125,114.87000274658203,1.876347606274398,28.280608138275838
9,61.07500076293945,114.51499938964844,1.8749897332647532,28.290926943786374
10,61.02000045776367,114.1636962890625,1.8709225734615227,28.511487315624905
11,61.130001068115234,114.09500122070312,1.866432181042671,28.841667841479094
12,61.02000045776367,113.33999633789062,1.857423721527852,29.33518726679678
13,60.970001220703125,113.02999877929688,1.8538624982168466,29.526330272353206
14,61.22999954223633,115.20500183105469,1.8815123745278899,27.969376337202178
15,61.025001525878906,115.11969757080078,1.8864349806199006,27.567374209596707
16,61.15999984741211,115.99500274658203,1.896582783452871,27.012977233818347
17,61.0,116.41000366210938,1.9083607157722848,26.217636307758866
18,61.06999969482422,116.5199966430664,1.9079744101086293,26.27404151465832
19,60.724998474121094,117.33000183105469,1.9321532281479876,24.643924495076547
20,60.43000030517578,117.08000183105469,1.9374483077907063,24.19267628454152
21,61.119998931884766,125.43000030517578,2.0521924492335373,17.4828924055863
22,61.334999084472656,123.28500366210938,2.010026991152589,20.13897178793225
23,61.68989944458008,125.93499755859375,2.0414200491885888,18.33262123789082
24,61.25680160522461,124.89929962158203,2.0389458206862914,18.33879046318056
25,61.01499938964844,123.6050033569336,2.0258133998753087,19.058292072043756
26,60.5099983215332,122.7300033569336,2.0282599035085194,18.732840229918096
27,60.34000015258789,122.73999786376953,2.0341398334999075,18.318738429151026
28,58.40999984741211,117.06999969482422,2.004280089037033,19.40088012029055
29,58.439998626708984,117.06999969482422,2.0032512396624083,19.47219103850871
30,58.9900016784668,118.24500274658203,2.00449227635376,19.60461527422494
31,58.599998474121094,117.51000213623047,2.0052901910590526,19.4125286076346
32,58.720001220703125,117.20999908447266,1.99608304917997,19.997793468307364
33,58.959999084472656,117.18499755859375,1.9875339107570453,20.59330047597392
34,58.689998626708984,116.59500122070312,1.9866247052124208,20.541471345837593
35,59.15999984741211,116.26000213623047,1.9651792162963662,21.993723178507636
36,58.939998626708984,114.78500366210938,1.9474890793447341,22.94575073763913
