,nem,nue,Ratio,Spread
0,65.94999694824219,119.97000122070312,1.8191054855522746,48.02065558449639
1,66.73999786376953,120.94000244140625,1.8121067772323038,49.09396119846338
2,67.7300033569336,125.51000213623047,1.8530931037283327,47.08457244823888
3,67.63999938964844,127.55000305175781,1.8857185718910274,44.811779749959705
4,67.4749984741211,128.92340087890625,1.9106840132549638,43.01161343204465
5,67.94999694824219,129.0749969482422,1.8995585392970538,44.088582557448554
6,68.38500213623047,129.63999938964844,1.8957373011613168,44.64870422193034
7,68.05500030517578,129.50999450683594,1.9030195272365067,43.9251721232096
8,67.9000015258789,130.11000061035156,1.9162002604780854,42.92426766770735
9,66.87000274658203,132.27000427246094,1.978017030651636,38.10021197214645
10,66.5,133.07000732421875,2.001052741717575,36.343211116869476
11,65.83000183105469,133.2949981689453,2.0248366164569154,34.385295903430524
12,65.81999969482422,132.13999938964844,2.007596475270712,35.514424543947406
13,66.1449966430664,131.06500244140625,1.9814802191111007,37.43001353776578
14,66.5999984741211,131.13999938964844,1.96906910501816,38.53186123983753
15,66.20999908447266,131.63999938964844,1.9882193204941487,37.02314289189247
16,68.4000015258789,134.1999969482422,1.9619882157088562,40.12750200493952
17,68.72000122070312,131.10000610351562,1.9077416148825592,44.05515969241933
18,68.25,129.8300018310547,1.9022710890997023,44.109523972963366
19,69.02999877929688,129.11000061035156,1.8703462681948297,46.846961889556646
20,68.7300033569336,130.4001007080078,1.8972805810994164,44.780935226707136
21,68.69000244140625,130.25,1.896200252884042,44.82757511272903
22,69.01000213623047,131.0,1.898275553468279,44.905241955482275
23,68.8499984741211,134.4199981689453,1.9523602200146781,41.07140049859331
24,68.99120330810547,135.75999450683594,1.9677870220722198,40.096625006271104
25,69.08999633789062,137.8300018310547,1.994934276114086,38.282142035265345
26,69.20999908447266,138.49000549316406,2.001011520374871,37.9325208391137
27,69.80000305175781,137.98500061035156,1.9768623864963657,39.96354817980086
28,69.86000061035156,138.24000549316406,1.9788148337445082,39.863724663400184
29,69.7699966430664,138.00999450683594,1.9780708205115138,39.86094386697648
30,69.6500015258789,136.85000610351562,1.9648241651892588,40.71056953747311
31,69.83999633789062,136.35000610351562,1.952319777392958,41.70198377548861
32,69.73999786376953,136.10499572753906,1.9516059635305303,41.688351963067426
33,70.12999725341797,137.5,1.9606445941119524,41.30206603855155
34,70.4000015258789,138.10000610351562,1.961647771452822,41.40041555015734
35,70.7300033569336,138.91000366210938,1.9639473641915524,41.44395497309683
36,70.69000244140625,137.52999877929688,1.9455367665787417,42.72049903392341
37,72.2699966430664,136.5500030517578,1.8894424988859944,47.78708869766866
38,72.83999633789062,136.08999633789062,1.8683416142224323,49.72137759185049
39,73.31999969482422,137.42999267578125,1.8743861599536076,49.62289138465676
40,73.51000213623047,136.97999572753906,1.8634198305923664,50.564322304048524
41,74.38500213623047,137.1999969482422,1.8444577940183537,52.6074747648103
42,74.5250015258789,137.802001953125,1.8490707699653393,52.36757277031115
43,74.30000305175781,138.72000122070312,1.867025511749575,50.86762364555458
44,76.36000061035156,135.5399932861328,1.7750129937500112,59.37573564702797
45,76.52999877929688,137.36000061035156,1.7948517287512435,57.995422016398784
46,75.55000305175781,132.97999572753906,1.7601587075573921,59.84070582652567
47,77.04000091552734,132.2100067138672,1.7161215620808796,64.46451672678597
48,77.29000091552734,131.57000732421875,1.702290150934475,65.75113145399581
49,77.62000274658203,131.60569763183594,1.6955126639393368,66.56897812791186
50,77.81999969482422,131.89999389648438,1.6949369623970456,66.79196624005891
51,80.1500015258789,128.61000061035156,1.6046163214211024,76.10841920821622
52,78.98999786376953,127.45999908447266,1.6136220095143836,74.25811609590585
53,78.20999908447266,128.77999877929688,1.6465925110190174,70.92067970519147
54,77.49500274658203,127.7300033569336,1.6482353549250917,70.1213647340335
55,77.68000030517578,127.63999938964844,1.643151376006674,70.68985773651119
56,77.7699966430664,126.76319885253906,1.6299756245886459,71.79943032323831
57,77.5999984741211,125.91999816894531,1.6226804206824632,72.2029373132425
58,74.29000091552734,129.50999450683594,1.7433031755390256,60.051760220641775
59,75.56999969482422,130.69000244140625,1.7293900088550245,62.18241965708439
60,75.23999786376953,130.6999969482422,1.7371079300784833,61.31888816871524
61,74.51000213623047,128.44000244140625,1.7237954470404226,61.690776940426936
62,74.91999816894531,128.25,1.7118259895147758,62.94121827420418
63,75.72000122070312,130.24459838867188,1.7200818316027815,63.01579685898245
64,75.95999908447266,130.00999450683594,1.7115586634256805,63.87114593959979
65,77.58499908447266,130.22999572753906,1.6785460754565174,67.85414441304579
66,77.37000274658203,131.3300018310547,1.6974279070560903,66.19805859113171
67,76.87999725341797,132.0800018310547,1.7180021663591125,64.18067832165482
68,76.81999969482422,132.38999938964844,1.7233793272010163,63.71549939664923
69,77.01000213623047,133.5500030517578,1.7341903564099148,63.04692970568943
70,77.30999755859375,133.63999938964844,1.7286250628628181,63.73285993299206
71,77.27999877929688,133.57000732421875,1.7283903912276177,63.725261315215825
72,76.13500213623047,134.83999633789062,1.7710644585865734,59.49378273809172
73,76.76000213623047,135.7899932861328,1.769020186387415,60.16032413375303
74,77.0,136.32000732421875,1.7703897055093345,60.2510552944485
75,77.23999786376953,138.0399932861328,1.787156876021644,59.15181453131584
76,77.54000091552734,137.7550048828125,1.7765669751910866,60.21274923296347
77,77.27999877929688,136.47000122070312,1.7659161927583145,60.82526741873145
78,76.88999938964844,135.24000549316406,1.7588764022200158,61.04654479832545
79,74.1500015258789,133.8699951171875,1.8053943676651965,55.32965659990655
80,74.12000274658203,133.52000427246094,1.8014031209492647,55.602056761427185
81,73.87000274658203,130.72999572753906,1.7697304841861259,57.74544996878766
82,73.5199966430664,129.72500610351562,1.7644860177744561,57.84516233371787
83,72.99500274658203,130.15499877929688,1.7830672495644415,56.05729323556492
84,72.8499984741211,130.9600067138672,1.797666567699227,54.87723735465392
85,73.73999786376953,132.08999633789062,1.7912937369745985,56.04919675369835
86,73.18000030517578,130.25,1.7798578772455655,56.44078105005435
87,73.54000091552734,131.9499969482422,1.7942615624904361,55.6719117665513
88,74.08000183105469,135.39999389648438,1.8277536521296907,53.61860631541783
89,73.3499984741211,133.9499969482422,1.826175865504641,53.18047779540172
90,73.48999786376953,133.05499267578125,1.8105183908486298,54.43758507824632
91,73.19999694824219,134.9149932861328,1.843101078016816,51.82750830834744
92,73.43000030517578,135.52000427246094,1.8455672573776183,51.81739211515481
93,71.54000091552734,137.32000732421875,1.9194856802750506,45.12897869008351
94,72.36000061035156,136.25999450683594,1.883084485316368,48.309889025342365
95,72.41000366210938,136.23800659179688,1.8814804543793628,48.46120790114734
96,72.48999786376953,135.41799926757812,1.8680921955890963,49.48811713620382
97,71.7300033569336,132.36500549316406,1.8453227282662512,50.57541449228777
98,72.38999938964844,134.2899932861328,1.8550904050060801,50.35748092925139
99,72.62000274658203,135.17999267578125,1.8614704979771388,50.062376332738445
100,73.52999877929688,133.96499633789062,1.821909405166614,53.631042238122866
101,73.80000305175781,134.61000061035156,1.8239836726828609,53.68439358078334
102,74.31999969482422,134.92999267578125,1.8155273577749762,54.70935273490236
