,nem,nue,Ratio,Spread
0,60.869998931884766,111.30500030517578,1.828569118749767,33.020405398871546
1,60.540000915527344,110.73999786376953,1.829203769228336,32.78989926432975
2,60.76499938964844,110.31999969482422,1.8155188151555823,33.75228922615388
3,61.0,109.79000091552734,1.7998360805824154,34.84879141341433
4,60.91999816894531,109.91999816894531,1.804333576375226,34.525938022865446
5,61.14500045776367,110.61000061035156,1.8089786537291168,34.37833657022479
6,61.22999954223633,110.83999633789062,1.8102237002538832,34.353243591472236
7,60.79880142211914,107.87999725341797,1.7743770391856817,36.27377642014058
8,60.9900016784668,106.66999816894531,1.7489751636882862,37.944691740798376
9,61.06999969482422,106.30000305175781,1.7406255703775106,38.50753379923002
10,60.845001220703125,106.10890197753906,1.743921437237714,38.15624308056995
11,61.154998779296875,107.31999969482422,1.7548851579922822,37.69243990495012
12,61.20500183105469,106.8499984741211,1.7457723270568826,38.28298080930345
13,61.25,106.75,1.7428571428571429,38.49145396364558
14,62.61000061035156,104.33999633789062,1.6665068730352268,44.1799383898862
15,63.67499923706055,104.0864028930664,1.6346510269368852,47.00086708802989
16,64.4000015258789,105.20500183105469,1.6336180021483142,47.629992408215045
17,64.36000061035156,105.52999877929688,1.6396829984231478,47.20856739140741
18,64.17500305175781,104.70999908447266,1.6316321636949973,47.58260336191826
19,65.0199966430664,104.54000091552734,1.6078130777122281,49.78958240707307
20,64.94999694824219,104.27999877929688,1.605542781817161,49.880840021257384
21,64.81199645996094,104.19999694824219,1.6077270048703725,49.628171452882
22,64.0199966430664,105.77999877929688,1.6522962250225801,46.138938004487855
23,64.38999938964844,106.2699966430664,1.6504115180990473,46.54088598111859
24,64.16000366210938,105.38999938964844,1.6426121161817833,46.86644483000212
25,64.25,104.55500030517578,1.627315179847094,47.91839327491691
26,64.19999694824219,101.55999755859375,1.5819315013437005,50.79285633784873
27,63.84000015258789,100.36000061035156,1.5720551436477912,51.12502825666216
28,63.73500061035156,95.08000183105469,1.4918020070688163,56.15191025288978
29,63.65999984741211,96.20500183105469,1.511231574955236,54.846109923301256
30,63.310001373291016,95.27999877929688,1.504975465369256,54.9273903648283
31,62.939998626708984,94.8499984741211,1.5069907935122022,54.46544482960378
32,62.599998474121094,93.73500061035156,1.4973642635007685,54.7608225023405
33,62.38999938964844,93.2249984741211,1.494229834687075,54.76459107243251
34,63.09000015258789,93.04000091552734,1.4747186668331453,56.637043047374604
35,61.27000045776367,90.29000091552734,1.473641263929295,54.99966708240099
36,61.5099983215332,90.55000305175781,1.4721184445238131,55.31821496578969
37,61.86000061035156,89.77999877929688,1.4513417053583608,56.931951044368176
38,62.22999954223633,92.48999786376953,1.4862606225956234,55.11388860440904
39,62.04999923706055,92.74500274658203,1.49468177094172,54.42496660893876
40,62.38999938964844,93.76000213623047,1.5028049856302266,54.229587410323134
41,63.16999816894531,95.33999633789062,1.5092607108030636,54.529894566255464
42,62.650001525878906,94.94000244140625,1.515403034781879,53.67636035493602
43,62.52000045776367,93.38999938964844,1.4937619754615878,54.912976781799514
44,62.529998779296875,93.71990203857422,1.4987990383521972,54.60717655207169
45,62.72999954223633,94.2699966430664,1.5027896912320888,54.53921309452001
46,63.189998626708984,94.81999969482422,1.5005539128900367,55.09810524360459
47,63.04999923706055,93.74500274658203,1.4868359061212975,55.83561314775447
48,63.29999923706055,94.19999694824219,1.4881516284930771,55.98328058079822
49,63.189998626708984,93.8949966430664,1.4859154721262982,56.023108295362405
50,63.15999984741211,93.75,1.4843255260685577,56.0957884849481
51,62.915000915527344,95.37000274658203,1.515854746225472,53.88517991120453
52,62.849998474121094,95.3499984741211,1.5171042289425367,53.74848627327491
53,63.06999969482422,95.4800033569336,1.513873534468545,54.14882657168563
54,61.64500045776367,92.8499984741211,1.5062048468591975,53.3436619758631
55,61.689998626708984,93.02999877929688,1.5080240047050202,53.27213635090838
56,61.63999938964844,95.7300033569336,1.5530500373919551,50.45160128550823
57,61.435001373291016,96.12999725341797,1.5647431448615654,49.55742963042776
58,61.119998931884766,97.0999984741211,1.58867801326918,47.82806886463017
59,60.709999084472656,95.77999877929688,1.5776643094002913,48.15970384637542
60,60.165000915527344,95.98999786376953,1.595445797441956,46.63590681227386
61,60.650001525878906,97.4800033569336,1.6072547552260092,46.31506636177728
62,60.65999984741211,96.7300033569336,1.5946258424044542,47.08916878097527
63,59.380001068115234,97.62999725341797,1.6441562057472159,43.10355025749057
64,59.18000030517578,99.80000305175781,1.686380576835338,40.45141331221025
65,59.27000045776367,99.19000244140625,1.6735279513299468,41.27837247889069
66,59.32500076293945,99.01000213623047,1.6689422817181383,41.59095907937227
67,59.130001068115234,97.9800033569336,1.657026916743411,42.15088251927101
68,59.529998779296875,99.7300033569336,1.6752898606075115,41.36513561726524
69,59.86000061035156,99.79499816894531,1.6671399457301008,42.095658577088344
70,60.2599983215332,102.77999877929688,1.7056090547976277,40.07491106473101
71,60.349998474121094,102.2300033569336,1.69395204542998,40.84186504342317
72,60.775001525878906,100.79989624023438,1.6585749684812805,43.296504295828456
73,60.720001220703125,101.16000366210938,1.6660079319566583,42.803810578647656
74,60.959999084472656,101.93000030517578,1.672080082611726,42.61236395520045
75,61.13999938964844,101.26000213623047,1.6561989392720655,43.716279236803516
76,61.16999816894531,101.38999938964844,1.657511891852924,43.65859843686626
77,61.07500076293945,106.63999938964844,1.7460499067952202,38.17959326888176
78,61.17499923706055,105.69999694824219,1.7278299675761641,39.360656685814874
79,61.16999816894531,105.77999877929688,1.7292790901700419,39.26859904721782
80,61.14500045776367,105.75060272216797,1.7295053059197525,39.23773445840838
81,61.165000915527344,106.16999816894531,1.7357965597936091,38.86655304591376
82,61.345001220703125,106.83000183105469,1.7414622170551197,38.64046649646217
83,61.29999923706055,107.45999908447266,1.7530179514179316,37.90198536693636
84,61.7400016784668,108.30000305175781,1.7541302252592885,38.12267176209765
85,62.154998779296875,110.0197982788086,1.7700876910877672,37.40328785978143
86,62.459999084472656,110.69000244140625,1.7721742565462735,37.46833162719351
87,62.5099983215332,110.47000122070312,1.7672373090217928,37.808863335660064
88,62.53499984741211,111.50499725341797,1.7830814348044233,36.83413714477031
89,62.31999969482422,112.18000030517578,1.8000641985640529,35.64084471933167
90,62.099998474121094,111.95999908447266,1.8028985802814423,35.33050075881157
91,61.47999954223633,113.83999633789062,1.8516590303434102,31.955905226176174
92,62.119998931884766,114.63999938964844,1.8454604211334968,32.69871448791851
93,61.7400016784668,114.01000213623047,1.8466148208090185,32.412672677625
94,61.7599983215332,112.58999633789062,1.823024601647942,33.88088331436079
95,62.209999084472656,113.10990142822266,1.818194873699241,34.445771005673194
96,61.95000076293945,112.54499816894531,1.8167069698613056,34.383910211048615
97,61.810001373291016,112.23999786376953,1.815887321954826,34.35142147213209
98,61.20000076293945,111.19999694824219,1.816993391535723,33.92092652763996
99,61.369998931884766,110.75499725341797,1.8047091279298564,34.77573172003723
100,61.439998626708984,111.70999908447266,1.818196640322034,33.989474411028695
101,61.37929916381836,112.12999725341797,1.8268373666852804,33.42315129195812
102,61.11000061035156,111.90499877929688,1.8312059836625338,32.9989661402564
103,61.35649871826172,112.37000274658203,1.8314278861081266,33.12818198362949
104,60.93000030517578,111.2699966430664,1.8261939288651936,33.200051163829116
105,61.81999969482422,110.80999755859375,1.792461955768517,35.80552419650586
106,62.599998474121094,112.08999633789062,1.7905750650174337,36.40582677480144
107,62.665000915527344,110.82009887695312,1.768452840626924,37.8324221461295
108,63.13999938964844,112.0,1.7738359373244146,37.79757445066538
109,63.3218994140625,112.26499938964844,1.772925329601163,37.97107172528119
110,63.119998931884766,112.07499694824219,1.7755861667422816,37.67436346814047
111,63.369998931884766,111.13999938964844,1.7538267518216428,39.21202266143813
112,63.209999084472656,116.0250015258789,1.8355482234832068,33.94131744683263
113,63.20000076293945,114.87000274658203,1.8175633126565074,35.072213806931515
114,63.400001525878906,115.0250015258789,1.8142744283519847,35.39934617457514
115,63.29499816894531,114.79000091552734,1.8135714390753745,35.3812208059707
116,63.290000915527344,114.05999755859375,1.8021803746033866,36.09917755124867
117,63.244998931884766,115.12000274658203,1.820223016693651,34.93068848715258
118,63.560001373291016,115.56999969482422,1.818281894238421,35.24005108400486
119,63.22999954223633,118.58999633789062,1.875533721278536,31.424536669103635
120,62.9900016784668,118.68499755859375,1.884187877378107,30.750985428781338
121,63.33000183105469,117.80999755859375,1.8602557106010391,32.445605619814145
122,63.15999984741211,118.70999908447266,1.879512339633684,31.13578940047545
123,63.185001373291016,119.55000305175781,1.8920629968094436,30.356055275015382
124,63.02000045776367,120.16999816894531,1.9068549237711265,29.338301271910485
125,63.150001525878906,120.06999969482422,1.901345950809193,29.7516863709259
126,62.40999984741211,122.33000183105469,1.960102581800074,25.70780174978164
127,62.26089859008789,123.11000061035156,1.9773245070052847,24.568372540583074
128,61.82870101928711,122.33999633789062,1.9786926511641796,24.29650123490855
129,61.43000030517578,121.93000030517578,1.984860812297645,23.745370771127586
130,61.18000030517578,121.94000244140625,1.993135041404866,23.132707000193182
131,60.525001525878906,121.70600128173828,2.010838466971372,21.787737619620646
132,60.529998779296875,121.58000183105469,2.008590852188135,21.92578368195986
133,61.869998931884766,121.44000244140625,1.9628253521566172,25.296049801456792
134,61.84000015258789,121.52999877929688,1.9652328344021044,25.133737010085458
135,62.31999969482422,121.7300033569336,1.9533055833285486,26.09084166757386
136,62.66999816894531,120.05999755859375,1.915749179295281,28.6045700761445
137,63.326698303222656,118.94999694824219,1.8783546298068867,31.29764259223153
138,64.20500183105469,118.6083984375,1.8473389152701725,33.756520462371626
139,63.86000061035156,118.45999908447266,1.854995270157742,33.07324381682379
140,63.970001220703125,117.80000305175781,1.8414882101586274,33.99841244015023
141,63.79499816894531,117.74500274658203,1.8456776569655735,33.63154224432385
142,63.650001525878906,117.43000030517578,1.8449331891599552,33.597009029982175
143,63.904998779296875,117.63500213623047,1.840779350336837,34.00671544528704
144,64.34500122070312,117.52999877929688,1.8265598966447976,35.17240916466706
145,64.31999969482422,117.20999908447266,1.8222947705316057,35.43213901766619
146,64.3499984741211,117.3499984741211,1.8236208431506709,35.36445608149846
147,63.08000183105469,119.25,1.8904565082192573,30.402941543703964
148,62.880001068115234,120.16500091552734,1.9110209744646427,29.005809481236117
149,63.119998931884766,121.05500030517578,1.9178549168831722,28.69436011120688
150,63.28990173339844,121.81999969482422,1.9247936299218351,28.338936321962468
151,63.08000183105469,121.8499984741211,1.9316739844185224,27.80294306958287
152,63.209999084472656,121.75,1.926119312820992,28.216318972711537
153,63.2599983215332,121.58000183105469,1.9219096594517269,28.50684762942028
154,64.30000305175781,122.7249984741211,1.9086313009244262,29.86893478962178
155,64.2300033569336,123.03500366210938,1.9155378675350452,29.390185079587344
156,64.56999969482422,122.4260025024414,1.8960198711640197,30.818797234401348
157,64.48500061035156,121.49500274658203,1.8840815941169247,31.544894241474214
158,64.48729705810547,122.82499694824219,1.9046386273186837,30.2204359636436
159,64.44999694824219,122.66000366210938,1.9031809072173247,30.295511869037046
160,64.27999877929688,122.62999725341797,1.907747348820957,29.915712780155435
161,65.74500274658203,122.30740356445312,1.8603300396213258,33.76991321220747
162,66.19000244140625,123.12999725341797,1.8602506830607393,34.0200564973447
163,67.16999816894531,123.15699768066406,1.8335119999691054,36.35547937874479
164,67.45999908447266,121.625,1.802920273504637,38.58656676267823
165,67.46499633789062,120.79000091552734,1.7904099528971231,39.43361245880651
166,67.6500015258789,120.7300033569336,1.7846267647274097,39.93959213348715
167,67.76000213623047,120.93000030517578,1.784681176102206,40.004767775856564
168,67.93000030517578,123.51499938964844,1.8182687889703641,37.829574188956926
169,67.38999938964844,122.97000122070312,1.8247514814429893,37.07282101992895
170,67.12999725341797,122.80999755859375,1.829435462286434,36.60605143224966
171,67.41000366210938,122.91010284423828,1.8233214087974463,37.180942626563294
172,67.44000244140625,123.91000366210938,1.837336879840208,36.25335826217291
173,67.23999786376953,123.11000061035156,1.8309042909218485,36.57122097110344
174,67.66999816894531,122.91999816894531,1.8164622653315659,37.79780215987141
