,nem,nue,Ratio,Spread
0,57.58000183105469,113.62999725341797,1.9734281632504878,19.62685117478553
1,57.83000183105469,113.59500122070312,1.964291848936146,20.250645564321317
2,57.75429916381836,113.91500091552734,1.972407293739481,19.752351445194236
3,57.790000915527344,113.56890106201172,1.965199848811516,20.182535829677377
4,57.84000015258789,112.91999816894531,1.9522821208687882,20.949196597237986
5,58.505001068115234,113.2699966430664,1.936073747117623,22.165403908504587
6,58.5099983215332,113.66999816894531,1.9427448543800725,21.777171881030156
7,59.40999984741211,114.30000305175781,1.9239185885427452,23.266844676513003
8,59.439998626708984,114.55000305175781,1.9271535278987288,23.08749760433956
9,59.619998931884766,114.27999877929688,1.9168064546572803,23.781437412459567
10,59.560001373291016,114.05999755859375,1.9150435683123175,23.860132777509605
11,59.3650016784668,114.25,1.924534604055126,23.21086833653102
12,59.54499816894531,114.19280242919922,1.9177564185190377,23.69199245864094
13,59.540000915527344,114.29000091552734,1.9195498682923573,23.583024473908367
14,59.91960144042969,115.26000213623047,1.9235775833859408,23.507055914448685
15,60.04159927368164,115.25,1.9195025015017906,23.804386545697028
16,60.119998931884766,115.11499786376953,1.9147538241674529,24.1240350416288
17,60.01499938964844,115.39810180664062,1.9228210110845194,23.593636867014894
18,60.119998931884766,115.98370361328125,1.9292033545225007,23.255329292117082
19,60.08000183105469,116.56999969482422,1.9402462740034485,22.5748323015887
20,60.209999084472656,116.6500015258789,1.9373858711112548,22.800999147348946
21,60.709999084472656,114.19999694824219,1.8810739362611895,26.428600438627555
22,60.68000030517578,113.2750015258789,1.8667600684935555,27.282942933164307
23,60.400001525878906,113.22000122070312,1.8745032841132137,26.678491953692614
24,60.470001220703125,113.74009704589844,1.8809342607877644,26.32325894965915
25,60.150001525878906,113.87999725341797,1.8932667392273015,25.429697564156825
26,60.21500015258789,114.67500305175781,1.904425853378153,24.78777610422445
27,60.29999923706055,114.43000030517578,1.8976783043613503,25.23296813588162
28,60.625,114.16999816894531,1.883216464642397,26.25840993284929
29,60.869998931884766,114.56999969482422,1.882208012243129,26.43542828103692
30,60.93000030517578,113.79000091552734,1.8675529352633418,27.356741900336814
31,60.86000061035156,114.58999633789062,1.882845796725152,26.391883656811657
32,60.70500183105469,114.83999633789062,1.8917715653398144,25.77683155057464
33,60.72999954223633,115.02999877929688,1.894121515665353,25.64570355424054
34,60.6150016784668,114.91999816894531,1.8959002719910856,25.484861951690434
35,61.10900115966797,115.01000213623047,1.8820468335872136,26.558322315611846
36,61.10900115966797,114.15499877929688,1.8680553864892713,27.41332567254544
37,61.33000183105469,114.51000213623047,1.867112322149775,27.578821644287146
38,61.189998626708984,114.33999633789062,1.8686059634585783,27.419092815953334
39,61.38999938964844,114.11990356445312,1.8589331275298235,28.110226071717577
40,61.51499938964844,113.7468032836914,1.8490905374670683,28.777725530889754
41,61.59000015258789,113.83000183105469,1.8481896663264057,28.871168287442757
42,61.45000076293945,112.94999694824219,1.838079667142371,29.421447527931505
43,61.45000076293945,113.66999816894531,1.849796529823638,28.70144630722838
44,61.5,113.88500213623047,1.8517886526216336,28.604200214437427
45,61.790000915527344,114.43000030517578,1.8519177635490278,28.742210295648405
46,61.845001220703125,114.17500305175781,1.8461476400381538,29.126743906314957
47,62.10499954223633,114.38999938964844,1.8418806896835118,29.52409390640416
48,62.0099983215332,114.13999938964844,1.8406708995186813,29.550347655820204
49,61.68000030517578,117.2300033569336,1.9006161280303435,25.68313452939337
50,61.220001220703125,114.87000274658203,1.876347606274398,26.95974831943839
51,61.07500076293945,114.51499938964844,1.8749897332647532,26.973247551293852
52,61.02000045776367,114.1636962890625,1.8709225734615227,27.19501429463118
53,61.130001068115234,114.09500122070312,1.866432181042671,27.522782077487747
54,61.02000045776367,113.33999633789062,1.857423721527852,28.018714245803054
55,60.970001220703125,113.02999877929688,1.8538624982168466,28.2109539299026
56,61.22999954223633,115.20500183105469,1.8815123745278899,26.64829721612459
57,61.025001525878906,115.11969757080078,1.8864349806199006,26.250791495647306
58,61.15999984741211,115.99500274658203,1.896582783452871,25.6934334794354
59,61.0,116.41000366210938,1.9083607157722848,24.90160197491663
60,61.06999969482422,116.5199966430664,1.9079744101086293,24.956471815121475
61,60.724998474121094,117.33000183105469,1.9321532281479876,23.33392201972832
62,60.43000030517578,117.08000183105469,1.9374483077907063,22.88914427116758
63,61.119998931884766,125.43000030517578,2.0521924492335373,16.164226027506302
64,61.334999084472656,123.28500366210938,2.010026991152589,18.815589616812716
65,61.68989944458008,125.93499755859375,2.0414200491885888,17.001454715793997
66,61.25680160522461,124.89929962158203,2.0389458206862914,17.01712346818489
67,61.01499938964844,123.6050033569336,2.0258133998753087,17.741928744005676
68,60.5099983215332,122.7300033569336,2.0282599035085194,17.427553547609406
69,60.34000015258789,122.73999786376953,2.0341398334999075,17.017180470623188
70,58.40999984741211,117.06999969482422,2.004280089037033,18.141654606162845
71,58.439998626708984,117.06999969482422,2.0032512396624083,18.212307533989375
72,58.9900016784668,118.24500274658203,2.00449227635376,18.332668054717587
73,58.599998474121094,117.51000213623047,2.0052901910590526,18.14913568157455
74,58.720001220703125,117.20999908447266,1.99608304917997,18.731768413338344
75,58.959999084472656,117.18499755859375,1.9875339107570453,19.322011330529406
76,58.689998626708984,116.59500122070312,1.9866247052124208,19.276104364931413
77,59.15999984741211,116.26000213623047,1.9651792162963662,20.71804723521943
78,58.939998626708984,114.78500366210938,1.9474890793447341,21.674900280346108
79,58.849998474121094,114.08999633789062,1.9386575921163527,22.15793983673531
80,59.224998474121094,114.08000183105469,1.9262136727770958,23.05113187880268
81,59.54999923706055,114.23999786376953,1.9183878980249092,23.656575506825035
82,59.369998931884766,114.46499633789062,1.9279939093348542,23.007641497044872
83,59.439998626708984,114.37999725341797,1.9242934033652896,23.257503402679404
84,59.380001068115234,112.16999816894531,1.889019807195259,25.326196631498973
85,59.16999816894531,112.1500015258789,1.8953862598687645,24.85159582672985
86,59.51499938964844,111.35179901123047,1.870987148671602,26.46234294878316
87,59.83000183105469,110.75779724121094,1.851208321102244,27.798236398381036
88,60.22999954223633,112.13999938964844,1.8618628630573073,27.35810623024709
89,60.244998931884766,111.4800033569336,1.8504441087795027,28.053428726875197
90,60.43000030517578,111.87000274658203,1.8512328674769252,28.099143355640237
91,60.255001068115234,109.0199966430664,1.809310342884648,30.536992406251173
92,60.345001220703125,109.16000366210938,1.808931998573874,30.608953155037753
93,60.18000030517578,109.0199966430664,1.8115652391196506,30.360351102334917
94,60.470001220703125,109.1050033569336,1.8042831346856214,30.958352638623992
95,60.470001220703125,108.9000015258789,1.800892993674933,31.16335446967868
96,60.702598571777344,109.7300033569336,1.8076656673467473,30.881164391077604
97,60.95000076293945,110.83999633789062,1.8185397038630835,30.353851424641178
98,60.66999816894531,112.25,1.8501731232531426,28.284387493534396
99,60.57500076293945,112.03839874267578,1.8495814664722594,28.27225148462462
100,60.93000030517578,112.1050033569336,1.8398982897659806,29.041739458930564
101,61.0,113.6500015258789,1.863114779112769,27.6616041111471
102,61.130001068115234,113.81069946289062,1.8617814080532233,27.807083835300247
103,61.33000183105469,113.91000366210938,1.8573292069336056,28.17882011840824
104,61.52000045776367,114.72000122070312,1.8647594337952536,27.816306076632443
105,61.540000915527344,113.41999816894531,1.8430288671043547,29.16341407505793
106,61.61000061035156,115.83000183105469,1.8800519507151767,26.9182732341104
107,61.540000915527344,113.72419738769531,1.8479719807576607,28.85921485630793
108,61.52000045776367,114.30999755859375,1.8580948749679034,28.22630973874182
109,61.54999923706055,114.26000213623047,1.8563769870436022,28.34695808893163
110,61.380001068115234,113.55999755859375,1.8501139716920632,28.646584096418067
111,61.33000183105469,112.77999877929688,1.838904213470776,29.30882500122074
112,60.869998931884766,111.30500030517578,1.828569118749767,29.700427670685357
113,60.540000915527344,110.73999786376953,1.829203769228336,29.48822095294993
114,60.76499938964844,110.31999969482422,1.8155188151555823,30.438134049294135
115,61.0,109.79000091552734,1.7998360805824154,31.52160472149866
116,60.91999816894531,109.91999816894531,1.804333576375226,31.20318768141003
117,61.14500045776367,110.61000061035156,1.8089786537291168,31.043109151752603
118,61.22999954223633,110.83999633789062,1.8102237002538832,31.013302709288652
119,60.79880142211914,107.87999725341797,1.7743770391856817,32.95774681540421
120,60.9900016784668,106.66999816894531,1.7489751636882862,34.61805948692184
121,61.06999969482422,106.30000305175781,1.7406255703775106,35.17646540643007
122,60.845001220703125,106.10890197753906,1.743921437237714,34.837651553249955
123,61.154998779296875,107.31999969482422,1.7548851579922822,34.3566580484388
124,61.20500183105469,106.8499984741211,1.7457723270568826,34.94442612798606
125,61.25,106.75,1.7428571428571429,35.15040399384695
126,62.61000061035156,104.33999633789062,1.6665068730352268,40.763472154558244
