,nem,nue,Ratio,Spread
0,59.91960144042969,115.26000213623047,1.9235775833859408,23.931729040100215
1,60.04159927368164,115.25,1.9195025015017906,24.229938991640985
2,60.119998931884766,115.11499786376953,1.9147538241674529,24.550152566546224
3,60.01499938964844,115.39810180664062,1.9228210110845194,24.01899758973571
4,60.119998931884766,115.98370361328125,1.9292033545225007,23.681446817034505
5,60.08000183105469,116.56999969482422,1.9402462740034485,23.000661540546766
6,60.209999084472656,116.6500015258789,1.9373858711112548,23.227765363791356
7,60.709999084472656,114.19999694824219,1.8810739362611895,26.85897049076528
8,60.68000030517578,113.2750015258789,1.8667600684935555,27.713096763958738
9,60.400001525878906,113.22000122070312,1.8745032841132137,27.10662764529608
10,60.470001220703125,113.74009704589844,1.8809342607877644,26.75189917606037
11,60.150001525878906,113.87999725341797,1.8932667392273015,25.85603133791262
12,60.21500015258789,114.67500305175781,1.904425853378153,25.214578366722414
13,60.29999923706055,114.43000030517578,1.8976783043613503,25.660383043848988
14,60.625,114.16999816894531,1.883216464642397,26.68816733951764
15,60.869998931884766,114.56999969482422,1.882208012243129,26.86695155949736
16,60.93000030517578,113.79000091552734,1.8675529352633418,27.788697648978918
17,60.86000061035156,114.58999633789062,1.882845796725152,26.823334870656005
18,60.70500183105469,114.83999633789062,1.8917715653398144,26.207165584151888
19,60.72999954223633,115.02999877929688,1.894121515665353,26.076217763105497
20,60.6150016784668,114.91999816894531,1.8959002719910856,25.914547293742693
21,61.10900115966797,115.01000213623047,1.8820468335872136,26.991568243591793
22,61.10900115966797,114.15499877929688,1.8680553864892713,27.846571600525387
23,61.33000183105469,114.51000213623047,1.867112322149775,28.013660472483572
24,61.189998626708984,114.33999633789062,1.8686059634585783,27.852922547059173
25,61.38999938964844,114.11990356445312,1.8589331275298235,28.545497342600562
26,61.51499938964844,113.7468032836914,1.8490905374670683,29.213897760696575
27,61.59000015258789,113.83000183105469,1.8481896663264057,29.30788109810289
28,61.45000076293945,112.94999694824219,1.838079667142371,29.857151268996184
29,61.45000076293945,113.66999816894531,1.849796529823638,29.13715004829306
30,61.5,113.88500213623047,1.8517886526216336,29.0402643335726
31,61.790000915527344,114.43000030517578,1.8519177635490278,29.180364646085685
32,61.845001220703125,114.17500305175781,1.8461476400381538,29.565294680878345
33,62.10499954223633,114.38999938964844,1.8418806896835118,29.964518663431257
34,62.0099983215332,114.13999938964844,1.8406708995186813,29.990087675266786
35,61.68000030517578,117.2300033569336,1.9006161280303435,26.12049603157849
36,61.220001220703125,114.87000274658203,1.876347606274398,27.3937942993826
37,61.07500076293945,114.51499938964844,1.8749897332647532,27.406248415587022
38,61.02000045776367,114.1636962890625,1.8709225734615227,27.62761873479824
39,61.130001068115234,114.09500122070312,1.866432181042671,27.956179365907026
40,61.02000045776367,113.33999633789062,1.857423721527852,28.451318685970115
41,60.970001220703125,113.02999877929688,1.8538624982168466,28.643197991999166
42,61.22999954223633,115.20500183105469,1.8815123745278899,27.08241526068489
43,61.025001525878906,115.11969757080078,1.8864349806199006,26.68343198186995
44,61.15999984741211,115.99500274658203,1.896582783452871,26.127046989197943
45,61.0,116.41000366210938,1.9083607157722848,25.33406225835649
46,61.06999969482422,116.5199966430664,1.9079744101086293,25.38943663335906
47,60.724998474121094,117.33000183105469,1.9321532281479876,23.764400182537692
48,60.43000030517578,117.08000183105469,1.9374483077907063,23.31749618411434
49,61.119998931884766,125.43000030517578,2.0521924492335373,16.597551223814413
50,61.334999084472656,123.28500366210938,2.010026991152589,19.25046446356962
51,61.68989944458008,125.93499755859375,2.0414200491885888,17.438887567722965
52,61.25680160522461,124.89929962158203,2.0389458206862914,17.45143469320781
53,61.01499938964844,123.6050033569336,2.0258133998753087,18.174497138117182
54,60.5099983215332,122.7300033569336,2.0282599035085194,17.856482059969984
55,60.34000015258789,122.73999786376953,2.0341398334999075,17.444883692045018
56,58.40999984741211,117.06999969482422,2.004280089037033,18.555447019601054
57,58.439998626708984,117.06999969482422,2.0032512396624083,18.626316168770906
58,58.9900016784668,118.24500274658203,2.00449227635376,18.750640930760035
59,58.599998474121094,117.51000213623047,2.0052901910590526,18.564297542678766
60,58.720001220703125,117.20999908447266,1.99608304917997,19.147795214805917
61,58.959999084472656,117.18499755859375,1.9875339107570453,19.739767957733456
62,58.689998626708984,116.59500122070312,1.9866247052124208,19.691914917560588
63,59.15999984741211,116.26000213623047,1.9651792162963662,21.137245402200627
64,58.939998626708984,114.78500366210938,1.9474890793447341,22.092512750822955
65,58.849998474121094,114.08999633789062,1.9386575921163527,22.574903615687198
66,59.224998474121094,114.08000183105469,1.9262136727770958,23.470798534526047
67,59.54999923706055,114.23999786376953,1.9183878980249092,24.078584661249415
68,59.369998931884766,114.46499633789062,1.9279939093348542,23.428353268419308
69,59.439998626708984,114.37999725341797,1.9242934033652896,23.678719708851567
70,59.380001068115234,112.16999816894531,1.889019807195259,25.746980494984577
71,59.16999816894531,112.1500015258789,1.8953862598687645,25.270866058327137
72,59.51499938964844,111.35179901123047,1.870987148671602,26.884099835808662
73,59.83000183105469,110.75779724121094,1.851208321102244,28.22226371949146
74,60.22999954223633,112.13999938964844,1.8618628630573073,27.7850166034167
75,60.244998931884766,111.4800033569336,1.8504441087795027,28.480447210716456
76,60.43000030517578,111.87000274658203,1.8512328674769252,28.527495268586996
77,60.255001068115234,109.0199966430664,1.809310342884648,30.9640829822036
78,60.345001220703125,109.16000366210938,1.808931998573874,31.036692422515138
79,60.18000030517578,109.0199966430664,1.8115652391196506,30.786901097434033
80,60.470001220703125,109.1050033569336,1.8042831346856214,31.386992865025213
81,60.470001220703125,108.9000015258789,1.800892993674933,31.5919946960799
82,60.702598571777344,109.7300033569336,1.8076656673467473,31.31148110275172
83,60.95000076293945,110.83999633789062,1.8185397038630835,30.785951330010512
84,60.66999816894531,112.25,1.8501731232531426,28.714469232217688
85,60.57500076293945,112.03839874267578,1.8495814664722594,28.701648513222445
86,60.93000030517578,112.1050033569336,1.8398982897659806,29.473695207572668
87,61.0,113.6500015258789,1.863114779112769,28.094064394586958
88,61.130001068115234,113.81069946289062,1.8617814080532233,28.240481123719526
89,61.33000183105469,113.91000366210938,1.8573292069336056,28.613658946604666
90,61.52000045776367,114.72000122070312,1.8647594337952536,28.25251435249485
91,61.540000915527344,113.41999816894531,1.8430288671043547,29.599766507647537
92,61.61000061035156,115.83000183105469,1.8800519507151767,27.355130201497765
93,61.540000915527344,113.72419738769531,1.8479719807576607,29.295567288897537
94,61.52000045776367,114.30999755859375,1.8580948749679034,28.662518014604224
95,61.54999923706055,114.26000213623047,1.8563769870436022,28.78338258613733
96,61.380001068115234,113.55999755859375,1.8501139716920632,29.08178330268499
97,61.33000183105469,112.77999877929688,1.838904213470776,29.743663829417166
98,60.869998931884766,111.30500030517578,1.828569118749767,30.131950949145796
99,60.540000915527344,110.73999786376953,1.829203769228336,29.917365714148907
100,60.76499938964844,110.31999969482422,1.8155188151555823,30.86890052555794
101,61.0,109.79000091552734,1.7998360805824154,31.95406500493852
102,60.91999816894531,109.91999816894531,1.804333576375226,31.635071337940992
