,nem,nue,Ratio,Spread
0,59.15999984741211,116.26000213623047,1.9651792162963662,22.796129984834476
1,58.939998626708984,114.78500366210938,1.9474890793447341,23.745122288165486
2,58.849998474121094,114.08999633789062,1.9386575921163527,24.224946098938357
3,59.224998474121094,114.08000183105469,1.9262136727770958,25.131537058357008
4,59.54999923706055,114.23999786376953,1.9183878980249092,25.748593108677294
5,59.369998931884766,114.46499633789062,1.9279939093348542,25.093227607664442
6,59.439998626708984,114.37999725341797,1.9242934033652896,25.345590633633815
7,59.380001068115234,112.16999816894531,1.889019807195259,27.412140122909744
8,59.16999816894531,112.1500015258789,1.8953862598687645,26.93003582083527
9,59.51499938964844,111.35179901123047,1.870987148671602,28.553109990468
10,59.83000183105469,110.75779724121094,1.851208321102244,29.900258617873487
11,60.22999954223633,112.13999938964844,1.8618628630573073,29.47442054646707
12,60.244998931884766,111.4800033569336,1.8504441087795027,30.17027897798108
13,60.43000030517578,111.87000274658203,1.8512328674769252,30.222603788374396
14,60.255001068115234,109.0199966430664,1.809310342884648,32.65420003814826
15,60.345001220703125,109.16000366210938,1.808931998573874,32.72937653255114
16,60.18000030517578,109.0199966430664,1.8115652391196506,32.47487892350155
17,60.470001220703125,109.1050033569336,1.8042831346856214,33.08324232192116
18,60.470001220703125,108.9000015258789,1.800892993674933,33.28824415297585
19,60.702598571777344,109.7300033569336,1.8076656673467473,33.014364881529886
20,60.95000076293945,110.83999633789062,1.8185397038630835,32.49589170579189
21,60.66999816894531,112.25,1.8501731232531426,30.416423157044914
22,60.57500076293945,112.03839874267578,1.8495814664722594,30.400892848424046
23,60.93000030517578,112.1050033569336,1.8398982897659806,31.183065114799756
24,61.0,113.6500015258789,1.863114779112769,29.805430887351132
25,61.130001068115234,113.81069946289062,1.8617814080532233,29.955555607683618
26,61.33000183105469,113.91000366210938,1.8573292069336056,30.33443800730579
27,61.52000045776367,114.72000122070312,1.8647594337952536,29.978712701253
28,61.540000915527344,113.41999816894531,1.8430288671043547,31.326535324959973
29,61.61000061035156,115.83000183105469,1.8800519507151767,29.083895604347315
30,61.540000915527344,113.72419738769531,1.8479719807576607,31.022336106209973
31,61.52000045776367,114.30999755859375,1.8580948749679034,30.388716363362374
32,61.54999923706055,114.26000213623047,1.8563769870436022,30.51043658332402
33,61.380001068115234,113.55999755859375,1.8501139716920632,30.803988480368968
34,61.33000183105469,112.77999877929688,1.838904213470776,31.46444289011829
35,60.869998931884766,111.30500030517578,1.828569118749767,31.839609450710054
36,60.540000915527344,110.73999786376953,1.829203769228336,31.615611756581938
37,60.76499938964844,110.31999969482422,1.8155188151555823,32.573564148816544
38,61.0,109.79000091552734,1.7998360805824154,33.6654314977027
39,60.91999816894531,109.91999816894531,1.804333576375226,33.34415595648805
40,61.14500045776367,110.61000061035156,1.8089786537291168,33.19211685902188
41,61.22999954223633,110.83999633789062,1.8102237002538832,33.1653474717787
42,60.79880142211914,107.87999725341797,1.7743770391856817,35.09438467663166
43,60.9900016784668,106.66999816894531,1.7489751636882862,36.76152901863553
44,61.06999969482422,106.30000305175781,1.7406255703775106,37.32279330296895
45,60.845001220703125,106.10890197753906,1.743921437237714,36.97594015389838
46,61.154998779296875,107.31999969482422,1.7548851579922822,36.506023000198425
47,61.20500183105469,106.8499984741211,1.7457723270568826,37.095577711099864
48,61.25,106.75,1.7428571428571429,37.30316338161852
49,62.61000061035156,104.33999633789062,1.6665068730352268,42.96482497106523
50,63.67499923706055,104.0864028930664,1.6346510269368852,45.764749057789984
51,64.4000015258789,105.20500183105469,1.6336180021483142,46.3795754005187
52,64.36000061035156,105.52999877929688,1.6396829984231478,45.95893930837816
53,64.17500305175781,104.70999908447266,1.6316321636949973,46.336623923811416
54,65.0199966430664,104.54000091552734,1.6078130777122281,48.526937443216454
55,64.94999694824219,104.27999877929688,1.605542781817161,48.619575637950206
56,64.81199645996094,104.19999694824219,1.6077270048703725,48.36962880701115
57,64.0199966430664,105.77999877929688,1.6522962250225801,44.89601570589308
58,64.38999938964844,106.2699966430664,1.6504115180990473,45.290666242207024
59,64.16000366210938,105.38999938964844,1.6426121161817833,45.62076121983647
60,64.25,104.55500030517578,1.627315179847094,46.670934697104215
61,64.19999694824219,101.55999755859375,1.5819315013437005,49.54638395348796
62,63.84000015258789,100.36000061035156,1.5720551436477912,49.88565596859739
63,63.73500061035156,95.08000183105469,1.4918020070688163,54.91460883564922
64,63.65999984741211,96.20500183105469,1.511231574955236,53.610287721002535
65,63.310001373291016,95.27999877929688,1.504975465369256,53.69847106527679
66,62.939998626708984,94.8499984741211,1.5069907935122022,53.24382297036912
67,62.599998474121094,93.73500061035156,1.4973642635007685,53.5459063523043
68,62.38999938964844,93.2249984741211,1.494229834687075,53.553816664044675
69,63.09000015258789,93.04000091552734,1.4747186668331453,55.41246275825624
70,61.27000045776367,90.29000091552734,1.473641263929295,53.810982038040336
71,61.5099983215332,90.55000305175781,1.4721184445238131,54.124796523898354
72,61.86000061035156,89.77999877929688,1.4513417053583608,55.73162962449358
73,62.22999954223633,92.48999786376953,1.4862606225956234,53.90626981945364
74,62.04999923706055,92.74500274658203,1.49468177094172,53.22089790974938
75,62.38999938964844,93.76000213623047,1.5028049856302266,53.0188130019353
76,63.16999816894531,95.33999633789062,1.5092607108030636,53.30373650303888
77,62.650001525878906,94.94000244140625,1.515403034781879,52.460458011447926
78,62.52000045776367,93.38999938964844,1.4937619754615878,53.699638405861535
79,62.529998779296875,93.71990203857422,1.4987990383521972,53.393640982584955
80,62.72999954223633,94.2699966430664,1.5027896912320888,53.32173297693369
81,63.189998626708984,94.81999969482422,1.5005539128900367,53.871552718054446
82,63.04999923706055,93.74500274658203,1.4868359061212975,54.61182178330323
83,63.29999923706055,94.19999694824219,1.4881516284930771,54.75455855003152
84,63.189998626708984,93.8949966430664,1.4859154721262982,54.79655576981226
85,63.15999984741211,93.75,1.4843255260685577,54.8698276152803
86,62.915000915527344,95.37000274658203,1.515854746225472,52.66405107345979
87,62.849998474121094,95.3499984741211,1.5171042289425367,52.528639456923244
88,63.06999969482422,95.4800033569336,1.513873534468545,52.92464074490083
89,61.64500045776367,92.8499984741211,1.5062048468591975,52.14758093202927
90,61.689998626708984,93.02999877929688,1.5080240047050202,52.07516782325105
91,61.63999938964844,95.7300033569336,1.5530500373919551,49.25561887606678
92,61.435001373291016,96.12999725341797,1.5647431448615654,48.365490328242274
93,61.119998931884766,97.0999984741211,1.58867801326918,46.64234225015319
94,60.709999084472656,95.77999877929688,1.5776643094002913,46.98206352164637
95,60.165000915527344,95.98999786376953,1.595445797441956,45.46901530399926
96,60.650001525878906,97.4800033569336,1.6072547552260092,45.13860934881292
97,60.65999984741211,96.7300033569336,1.5946258424044542,45.91251457446212
98,59.380001068115234,97.62999725341797,1.6441562057472159,41.95214103843709
99,59.18000030517578,99.80000305175781,1.686380576835338,39.303948641256326
100,59.27000045776367,99.19000244140625,1.6735279513299468,40.12913276505377
101,59.32500076293945,99.01000213623047,1.6689422817181383,40.44063461292707
