,nem,nue,Ratio,Spread
0,72.2699966430664,136.5500030517578,1.8894424988859944,50.685458645112476
1,72.83999633789062,136.08999633789062,1.8683416142224323,52.642927980761186
2,73.31999969482422,137.42999267578125,1.8743861599536076,52.563962292298186
3,73.51000213623047,136.97999572753906,1.8634198305923664,53.51312012893493
4,74.38500213623047,137.1999969482422,1.8444577940183537,55.591856619772045
5,74.5250015258789,137.802001953125,1.8490707699653393,55.35764804526349
6,74.30000305175781,138.72000122070312,1.867025511749575,53.8485488033983
7,76.36000061035156,135.5399932861328,1.7750129937500112,62.44043567924888
8,76.52999877929688,137.36000061035156,1.7948517287512435,61.06703544285571
9,75.55000305175781,132.97999572753906,1.7601587075573921,62.872465313048394
10,77.04000091552734,132.2100067138672,1.7161215620808796,67.55687064621901
11,77.29000091552734,131.57000732421875,1.702290150934475,68.85365223916463
12,77.62000274658203,131.60569763183594,1.6955126639393368,69.68491925031628
13,77.81999969482422,131.89999389648438,1.6949369623970456,69.91604073094473
14,80.1500015258789,128.61000061035156,1.6046163214211024,79.32724896222402
15,78.98999786376953,127.45999908447266,1.6136220095143836,77.42977144397085
16,78.20999908447266,128.77999877929688,1.6465925110190174,74.0606144818037
17,77.49500274658203,127.7300033569336,1.6482353549250917,73.23222242357002
18,77.68000030517578,127.63999938964844,1.643151376006674,73.80823880740641
19,77.7699966430664,126.76319885253906,1.6299756245886459,74.92147131686974
20,77.5999984741211,125.91999816894531,1.6226804206824632,75.31806491263791
21,74.29000091552734,129.50999450683594,1.7433031755390256,63.03227861698099
22,75.56999969482422,130.69000244140625,1.7293900088550245,65.214992356348
23,75.23999786376953,130.6999969482422,1.7371079300784833,64.33804053074323
24,74.51000213623047,128.44000244140625,1.7237954470404226,64.68024222825656
25,74.91999816894531,128.25,1.7118259895147758,65.9473570605011
26,75.72000122070312,130.24459838867188,1.7200818316027815,66.05446973974117
27,75.95999908447266,130.00999450683594,1.7115586634256805,66.91957892458979
28,77.58499908447266,130.22999572753906,1.6785460754565174,70.96866202531851
29,77.37000274658203,131.3300018310547,1.6974279070560903,69.30383284780035
30,76.87999725341797,132.0800018310547,1.7180021663591125,67.26652529808823
31,76.81999969482422,132.38999938964844,1.7233793272010163,66.79890642459185
32,77.01000213623047,133.5500030517578,1.7341903564099148,66.13806365087706
33,77.30999755859375,133.63999938964844,1.7286250628628181,66.83619393090177
34,77.27999877929688,133.57000732421875,1.7283903912276177,66.82737533888013
35,76.13500213623047,134.83999633789062,1.7710644585865734,62.54933265320403
36,76.76000213623047,135.7899932861328,1.769020186387415,63.241291213204846
37,77.0,136.32000732421875,1.7703897055093345,63.34178247813162
38,77.23999786376953,138.0399932861328,1.787156876021644,62.25230181923027
39,77.54000091552734,137.7550048828125,1.7765669751910866,63.32543688386809
40,77.27999877929688,136.47000122070312,1.7659161927583145,63.927381442395756
41,76.88999938964844,135.24000549316406,1.7588764022200158,64.13279853626335
42,74.1500015258789,133.8699951171875,1.8053943676651965,58.30448157625517
43,74.12000274658203,133.52000427246094,1.8014031209492647,58.575661763530434
44,73.87000274658203,130.72999572753906,1.7697304841861259,60.7088881051551
45,73.5199966430664,129.72500610351562,1.7644860177744561,60.794366609840694
46,72.99500274658203,130.15499877929688,1.7830672495644415,58.98514734185707
47,72.8499984741211,130.9600067138672,1.797666567699227,57.799194505069124
48,73.73999786376953,132.08999633789062,1.7912937369745985,59.00734792131158
49,73.18000030517578,130.25,1.7798578772455655,59.37615853770515
50,73.54000091552734,131.9499969482422,1.7942615624904361,58.62192956568313
51,74.08000183105469,135.39999389648438,1.8277536521296907,56.59058458177117
52,73.3499984741211,133.9499969482422,1.826175865504641,56.12276867728855
53,73.48999786376953,133.05499267578125,1.8105183908486298,57.38556938012374
54,73.19999694824219,134.9149932861328,1.843101078016816,54.76369900873917
55,73.43000030517578,135.52000427246094,1.8455672573776183,54.762936468541426
56,71.54000091552734,137.32000732421875,1.9194856802750506,47.99766156332893
57,72.36000061035156,136.25999450683594,1.883084485316368,51.21191920579048
58,72.41000366210938,136.23800659179688,1.8814804543793628,51.36527157884987
59,72.48999786376953,135.41799926757812,1.8680921955890963,52.39543397513805
60,71.7300033569336,132.36500549316406,1.8453227282662512,53.451824282778205
61,72.38999938964844,134.2899932861328,1.8550904050060801,53.26073108394493
62,72.62000274658203,135.17999267578125,1.8614704979771388,52.97498014042688
63,73.52999877929688,133.96499633789062,1.821909405166614,56.580653275750194
64,73.80000305175781,134.61000061035156,1.8239836726828609,56.64498500715547
65,74.31999969482422,134.92999267578125,1.8155273577749762,57.691091105487004
66,74.06500244140625,133.24000549316406,1.798960387513278,58.71116765636583
67,73.62000274658203,131.89999389648438,1.7916325587560253,58.88210773291257
68,73.52999877929688,133.33999633789062,1.813409473024959,57.205653275750194
69,73.31999969482422,134.99000549316406,1.8411075566697421,55.00394947491537
70,74.08499908447266,134.52499389648438,1.8158196066533965,57.47871301021232
71,73.93000030517578,132.6999969482422,1.7949411118689251,58.8965081993546
72,73.98999786376953,132.3321075439453,1.7885134662065452,59.4220189185541
73,74.0999984741211,133.03500366210938,1.7953442159458468,59.00810857331297
74,74.08999633789062,132.57000732421875,1.7893104855833373,59.44682801091909
75,73.68000030517578,134.5,1.8254614473793889,56.439722944299575
76,73.94999694824219,136.14999389648438,1.841108850778941,55.49904500827921
77,76.77999877929688,142.34500122070312,1.8539333613415652,56.73881703580136
78,75.93000030517578,142.8000030517578,1.88067960592414,54.05075972221661
79,76.16999816894531,144.5,1.897072383794713,52.981268076987135
80,75.82859802246094,142.2449951171875,1.8758753138895379,54.33937079814365
81,75.80000305175781,142.75,1.8832453067650583,53.75924324388467
82,76.3499984741211,143.32000732421875,1.877144861670131,54.63414474087844
83,76.30000305175781,142.75999450683594,1.8710352398019596,55.062813143643126
84,74.91000366210938,144.6699981689453,1.9312507154784937,49.501102034673465
85,75.44999694824219,144.55999755859375,1.9159708867551077,51.02973456595308
86,75.92500305175781,143.10000610351562,1.8847546967626045,53.73762824201765
87,76.16999816894531,142.1699981689453,1.8664828881000073,55.31126990804182
88,75.8499984741211,142.61500549316406,1.880224236811583,54.02558216533873
89,75.80999755859375,143.78990173339844,1.8967142377529143,52.74559836736853
90,76.04000091552734,144.0,1.893740113969347,53.13974854689738
91,77.05999755859375,147.25,1.9108487498722824,52.569411117253
92,77.16000366210938,148.82000732421875,1.928719547188139,51.262132709074876
93,77.27999877929688,148.72999572753906,1.9245600165224572,51.66738693555982
94,77.3499984741211,148.0,1.9133807746552989,52.58128087828601
95,78.0199966430664,148.67999267578125,1.9056652021657625,53.66145969692474
96,78.8550033569336,148.9600067138672,1.8890368444930055,55.575115856045414
97,78.9000015258789,147.08999633789062,1.8642584726648663,57.563342218198954
