,nem,nue,Ratio,Spread
0,67.46499633789062,120.79000091552734,1.7904099528971231,49.03073398856141
1,67.6500015258789,120.7300033569336,1.7846267647274097,49.563427232347394
2,67.76000213623047,120.93000030517578,1.784681176102206,49.64448626122187
3,67.93000030517578,123.51499938964844,1.8182687889703641,47.493839325598785
4,67.38999938964844,122.97000122070312,1.8247514814429893,46.65911346871947
5,67.12999725341797,122.80999755859375,1.829435462286434,46.15480123097045
6,67.41000366210938,122.91010284423828,1.8233214087974463,46.770123564701564
7,67.44000244140625,123.91000366210938,1.837336879840208,45.84687083269695
8,67.23999786376953,123.11000061035156,1.8309042909218485,46.13585415632927
9,67.66999816894531,122.91999816894531,1.8164622653315659,47.424524646443516
10,67.28500366210938,124.91000366210938,1.8564315503255404,44.45084272678061
11,67.55999755859375,123.77999877929688,1.8321492488501703,46.28346805897529
12,67.36000061035156,122.73999786376953,1.82214959548126,46.81246873978661
13,67.2750015258789,122.29499816894531,1.8178371667803184,47.04029236018603
14,67.0199966430664,119.4000015258789,1.781557855960166,49.28374128656863
15,67.1500015258789,119.54000091552734,1.780193569607856,49.47590959355411
16,67.16999816894531,118.68000030517578,1.7668602581568191,50.38700243001351
17,67.88999938964844,118.51000213623047,1.7456179584868334,52.39663263339166
18,68.11000061035156,117.4000015258789,1.723682285623649,54.068745197976526
19,68.32990264892578,120.05999755859375,1.757063787657558,51.97060770517244
20,68.48999786376953,119.22000122070312,1.7406921439512735,53.21965374647657
21,68.45999908447266,118.33000183105469,1.7284546218741186,54.03300505025855
22,68.18000030517578,118.7249984741211,1.7413464057304833,52.92260028122591
23,68.30000305175781,117.98999786376953,1.7275255137888734,53.96421272845275
24,68.51000213623047,115.75,1.6895343218619954,56.74076668669697
25,67.88999938964844,117.02149963378906,1.723692748355393,53.88513513583307
26,67.16500091552734,116.33000183105469,1.7320032791685898,52.72423272095999
27,67.63500213623047,116.41999816894531,1.7212980630125814,53.83510837740245
28,66.3499984741211,118.11499786376953,1.7801808678238127,48.85687271962887
29,65.94999694824219,119.97000122070312,1.8191054855522746,45.97984939985376
30,66.73999786376953,120.94000244140625,1.8121067772323038,47.02833224507505
31,67.7300033569336,125.51000213623047,1.8530931037283327,44.9878363443007
32,67.63999938964844,127.55000305175781,1.8857185718910274,42.71787167776456
33,67.4749984741211,128.92340087890625,1.9106840132549638,40.92288988494114
34,67.94999694824219,129.0749969482422,1.8995585392970538,41.984933993112875
35,68.38500213623047,129.63999938964844,1.8957373011613168,42.53138727699864
36,68.05500030517578,129.50999450683594,1.9030195272365067,41.818224228461176
37,67.9000015258789,130.11000061035156,1.9162002604780854,40.82219001902921
38,66.87000274658203,132.27000427246094,1.978017030651636,36.03049811065428
39,66.5,133.07000732421875,2.001052741717575,34.285123181921406
40,65.83000183105469,133.2949981689453,2.0248366164569154,32.34826010814571
41,65.81999969482422,132.13999938964844,2.007596475270712,33.47770302768397
42,66.1449966430664,131.06500244140625,1.9814802191111007,35.38308023069207
43,66.5999984741211,131.13999938964844,1.96906910501816,36.470631233849744
44,66.20999908447266,131.63999938964844,1.9882193204941487,34.974167130766844
45,68.4000015258789,134.1999969482422,1.9619882157088562,38.00971376133812
46,68.72000122070312,131.10000610351562,1.9077416148825592,41.92731667765601
47,68.25,129.8300018310547,1.9022710890997023,41.99644895578386
48,69.02999877929688,129.11000061035156,1.8703462681948297,44.70937838265279
49,68.7300033569336,130.4001007080078,1.8972805810994164,42.65277793292246
50,68.69000244140625,130.25,1.896200252884042,42.70067469530518
51,69.01000213623047,131.0,1.898275553468279,42.76828676689651
52,68.8499984741211,134.4199981689453,1.9523602200146781,38.93947281545083
53,68.99120330810547,135.75999450683594,1.9677870220722198,37.960260499232746
54,69.08999633789062,137.8300018310547,1.994934276114086,36.142673333682595
55,69.20999908447266,138.49000549316406,2.001011520374871,35.7892815084485
56,69.80000305175781,137.98500061035156,1.9768623864963657,37.80177022246936
57,69.86000061035156,138.24000549316406,1.9788148337445082,37.70006151138979
58,69.7699966430664,138.00999450683594,1.9780708205115138,37.70010874670909
59,69.6500015258789,136.85000610351562,1.9648241651892588,38.55350480656354
60,69.83999633789062,136.35000610351562,1.952319777392958,39.53894918152095
61,69.73999786376953,136.10499572753906,1.9516059635305303,39.528459440139486
62,70.12999725341797,137.5,1.9606445941119524,39.12991927076145
63,70.4000015258789,138.10000610351562,1.961647771452822,39.21978492686286
64,70.7300033569336,138.91000366210938,1.9639473641915524,39.252955299619074
65,70.69000244140625,137.52999877929688,1.9455367665787417,40.53075623680648
66,72.2699966430664,136.5500030517578,1.8894424988859944,45.54770060278493
67,72.83999633789062,136.08999633789062,1.8683416142224323,47.464079428343226
68,73.31999969482422,137.42999267578125,1.8743861599536076,47.3505109445443
69,73.51000213623047,136.97999572753906,1.8634198305923664,48.285971761153334
70,74.38500213623047,137.1999969482422,1.8444577940183537,50.30163068079942
71,74.5250015258789,137.802001953125,1.8490707699653393,50.057329738899725
72,74.30000305175781,138.72000122070312,1.867025511749575,48.56445033391368
73,76.36000061035156,135.5399932861328,1.7750129937500112,57.007834761015104
74,76.52999877929688,137.36000061035156,1.7948517287512435,55.622179585645924
75,75.55000305175781,132.97999572753906,1.7601587075573921,57.4982560275766
76,77.04000091552734,132.2100067138672,1.7161215620808796,62.075249422088476
77,77.29000091552734,131.57000732421875,1.702290150934475,63.354008851836696
78,77.62000274658203,131.60569763183594,1.6955126639393368,64.16148647556945
79,77.81999969482422,131.89999389648438,1.6949369623970456,64.37819044563706
80,80.1500015258789,128.61000061035156,1.6046163214211024,73.62143198391801
81,78.98999786376953,127.45999908447266,1.6136220095143836,71.80757756689745
82,78.20999908447266,128.77999877929688,1.6465925110190174,68.49464966590746
83,77.49500274658203,127.7300033569336,1.6482353549250917,67.71780073042193
84,77.68000030517578,127.63999938964844,1.643151376006674,68.28048088948988
85,77.7699966430664,126.76319885253906,1.6299756245886459,69.38722568419864
86,77.5999984741211,125.91999816894531,1.6226804206824632,69.79607421894282
87,74.29000091552734,129.50999450683594,1.7433031755390256,57.74890118802223
88,75.56999969482422,130.69000244140625,1.7293900088550245,59.839341539817255
89,75.23999786376953,130.6999969482422,1.7371079300784833,58.98617910163135
90,74.51000213623047,128.44000244140625,1.7237954470404226,59.38100520768522
91,74.91999816894531,128.25,1.7118259895147758,60.61856397828221
92,75.72000122070312,130.24459838867188,1.7200818316027815,60.66800551529336
93,75.95999908447266,130.00999450683594,1.7115586634256805,61.51581357747044
94,77.58499908447266,130.22999572753906,1.6785460754565174,65.44775261741584
95,77.37000274658203,131.3300018310547,1.6974279070560903,63.79842223625094
96,76.87999725341797,132.0800018310547,1.7180021663591125,61.79643852240061
97,76.81999969482422,132.38999938964844,1.7233793272010163,61.333144792073924
98,77.01000213623047,133.5500030517578,1.7341903564099148,60.6586049983314
99,77.30999755859375,133.63999938964844,1.7286250628628181,61.33510901251482
100,77.27999877929688,133.57000732421875,1.7283903912276177,61.328452992078056
101,76.13500213623047,134.83999633789062,1.7710644585865734,57.132951571849375
102,76.76000213623047,135.7899932861328,1.769020186387415,57.779854723856616
103,77.0,136.32000732421875,1.7703897055093345,57.86304486611182
104,77.23999786376953,138.0399932861328,1.787156876021644,56.7562630845389
105,77.54000091552734,137.7550048828125,1.7765669751910866,57.8077713333427
106,77.27999877929688,136.47000122070312,1.7659161927583145,58.42845909559368
107,76.88999938964844,135.24000549316406,1.7588764022200158,58.66199072004984
108,74.1500015258789,133.8699951171875,1.8053943676651965,53.03119651468755
109,74.12000274658203,133.52000427246094,1.8014031209492647,53.30453927354766
110,73.87000274658203,130.72999572753906,1.7697304841861259,55.45578777836975
111,73.5199966430664,129.72500610351562,1.7644860177744561,55.56649775152597
112,72.99500274658203,130.15499877929688,1.7830672495644415,53.79512458626276
113,72.8499984741211,130.9600067138672,1.797666567699227,52.619624912125275
114,73.73999786376953,132.08999633789062,1.7912937369745985,53.763619471384274
115,73.18000030517578,130.25,1.7798578772455655,54.17279955734243
116,73.54000091552734,131.9499969482422,1.7942615624904361,53.39261862631666
117,74.08000183105469,135.39999389648438,1.8277536521296907,51.32234570389913
118,73.3499984741211,133.9499969482422,1.826175865504641,50.90715475794984
119,73.48999786376953,133.05499267578125,1.8105183908486298,52.159863093393895
120,73.19999694824219,134.9149932861328,1.843101078016816,49.55889849731746
121,73.43000030517578,135.52000427246094,1.8455672573776183,49.541555324981275
122,71.54000091552734,137.32000732421875,1.9194856802750506,42.91252792954192
