,spgi,blk,Ratio,Spread
0,469.5899963378906,908.2999877929688,1.9342404967660491,-21.60847746418749
1,471.4949951171875,919.7025146484375,1.9506092836040614,-29.406261883859134
2,470.7900085449219,915.4450073242188,1.9444869064948918,-26.48276854501994
3,470.4049987792969,920.8900146484375,1.9576535475561512,-32.656312315260536
4,471.0150146484375,919.739990234375,1.9526765848873477,-30.351982652345033
5,470.0150146484375,919.1309814453125,1.9555353612113975,-31.635228322956028
6,467.3800048828125,914.6599731445312,1.9569942307948465,-32.15032900246199
7,455.54998779296875,890.6099853515625,1.955021422931775,-30.485743805764333
8,458.1000061035156,887.7449951171875,1.9378847048445271,-22.79547005100783
9,459.8599853515625,886.10498046875,1.9269016846319509,-17.825126821520758
10,459.6549987792969,887.8300170898438,1.9315138950901194,-19.938050198157317
11,459.57000732421875,890.7449951171875,1.9382139411216672,-23.013853685406776
12,460.25,893.0,1.9402498642042367,-23.982139394926822
13,460.5299987792969,896.77001953125,1.9472564695204917,-27.222329987349145
14,466.2900085449219,906.0,1.9429968118493728,-25.552906289332146
15,465.75,903.625,1.940150295222759,-24.19973986672237
16,469.2699890136719,910.2899780273438,1.939800113662975,-24.204002984943646
17,469.1199951171875,911.6900024414062,1.9434046980105026,-25.88785401855255
18,469.0400085449219,912.1475219726562,1.944711549879004,-26.49672849788617
19,470.05999755859375,912.6400146484375,1.941539419198664,-25.059142413728797
20,470.6099853515625,911.5599975585938,1.9369754699905608,-22.938408469873867
21,470.93499755859375,915.0499877929688,1.943049449577419,-25.81339290604574
22,472.67999267578125,916.4500122070312,1.9388381704483078,-23.911442527501595
23,471.80999755859375,915.469970703125,1.9403361002104103,-24.577653163987566
24,472.1549987792969,914.530029296875,1.936927559088199,-22.98488165926931
25,471.2300109863281,910.5399780273438,1.9322622855057536,-20.7451426661268
26,472.2699890136719,908.739990234375,1.9241959289690704,-16.977251812954297
27,473.260009765625,911.3400268554688,1.9256645565865504,-17.703917250995392
28,475.8623962402344,916.7650146484375,1.9265338507344838,-18.20452763159044
29,476.9700012207031,913.7100219726562,1.9156551138105333,-13.053664491960534
30,475.30999755859375,912.72998046875,1.920283573156345,-15.214772320755218
31,474.7300109863281,914.375,1.9260947882781594,-17.95727402992559
32,475.3900146484375,918.2346801757812,1.9315396871657857,-20.568059332679514
33,475.239990234375,916.8800048828125,1.9292989304848547,-19.4972684062805
34,473.5,913.6300048828125,1.9295248255180835,-19.539772687064943
35,475.4599914550781,913.344970703125,1.9209712428336225,-15.545935935583815
36,474.32000732421875,914.9099731445312,1.9288875843669604,-19.26807843256579
37,475.04998779296875,918.530029296875,1.9335439488468718,-21.506825787442768
38,475.82000732421875,917.1099853515625,1.9274304805065783,-18.629708950086798
39,476.32000732421875,918.4874877929688,1.9282991973246633,-19.061084161656186
40,476.67498779296875,919.8599853515625,1.929742505707221,-19.76186834516084
41,478.30999755859375,923.0700073242188,1.9298572307411181,-19.87803579720337
42,479.7900085449219,925.4550170898438,1.9288751341373442,-19.462488173583143
43,479.7300109863281,925.3200073242188,1.9288349407654415,-19.441009055776636
44,478.3900146484375,924.239990234375,1.9319801039609632,-20.896606012252665
45,477.0,925.0349731445312,1.9392766732589755,-24.321850339926346
46,477.44000244140625,924.8265991210938,1.9370530210957615,-23.28087973447059
47,476.5,924.77001953125,1.9407555499081848,-25.003023956481844
48,475.0,922.1699829101562,1.941410490337171,-25.24136902489845
49,475.4200134277344,917.7650146484375,1.9304299119244823,-20.04162848142646
50,474.5299987792969,914.0,1.9261163727292612,-17.960748020669644
51,473.6499938964844,910.239990234375,1.921756575454125,-15.865931419081038
52,472.989990234375,911.3800048828125,1.9268483978513105,-18.254840940545865
53,474.239990234375,909.114990234375,1.9169935242809861,-13.624508217516494
54,475.8399963378906,911.0750122070312,1.9146667350763917,-12.556911505290417
55,474.54998779296875,909.0999755859375,1.9157096174714248,-13.022899306342014
56,474.6499938964844,909.469970703125,1.9160854996270573,-13.203657428157543
57,474.1499938964844,913.7999877929688,1.927238214817879,-18.479801747838042
58,473.239990234375,915.594970703125,1.9347371092829053,-21.99674314593999
59,471.7099914550781,915.7899780273438,1.941425864655564,-25.0868974835784
60,472.614990234375,916.9099731445312,1.9400780595000287,-24.49440462464229
61,471.67999267578125,916.260009765625,1.9425458446261357,-25.61369454576884
62,470.80499267578125,913.1900024414062,1.9396353408475266,-24.199409873764512
63,470.8999938964844,916.0,1.9452113227280265,-26.829640948808265
64,469.8699951171875,916.5150146484375,1.9505714860976702,-29.293675380828677
65,470.2300109863281,914.8300170898438,1.9454947487740044,-26.927436188300295
66,472.9800109863281,919.030029296875,1.9430631484412568,-25.92374863122932
67,472.0899963378906,917.9400024414062,1.9444173982970947,-26.51785596344114
68,473.19000244140625,918.97998046875,1.9420950901906358,-25.476342535739423
69,471.92999267578125,915.010009765625,1.9388681032490394,-23.890630930850467
70,462.57000732421875,920.5399780273438,1.990055480147312,-47.13207321654242
71,458.7749938964844,914.989990234375,1.9944199278673602,-48.76321650672496
72,460.9599914550781,912.75,1.9801067704786917,-42.388654897725175
73,462.0,907.767578125,1.9648648877164503,-35.4382722154982
74,462.0,909.1500244140625,1.967857195701434,-36.8207185045607
75,461.8500061035156,909.943115234375,1.970213496176564,-37.89763594441949
76,461.0899963378906,911.22998046875,1.9762518981240118,-40.6226330471939
77,461.760009765625,922.6699829101562,1.9981591376405132,-50.79479959192865
78,462.0,923.3800048828125,1.9986580192268668,-51.0506989733107
79,459.57501220703125,926.8099975585938,2.0166675144232613,-59.069385614990935
80,458.4750061035156,923.135009765625,2.0134903701974047,-57.475889277067765
81,457.2900085449219,919.9650268554688,2.0117759182684964,-56.5482232818628
82,458.7099914550781,920.4000244140625,2.0064965698576853,-54.29625184605315
83,459.9700012207031,917.969970703125,1.995717042996167,-49.481939036879496
84,459.489990234375,923.5999755859375,2.0100546153678582,-56.02024684926373
85,461.04998779296875,917.3074951171875,1.9896052909757325,-46.77585404318488
86,461.0050048828125,914.5,1.9837094832245172,-44.05347803834961
87,461.53338623046875,911.2999877929688,1.9745050195304983,-39.853633869807524
88,459.8900146484375,903.6599731445312,1.9649480187895214,-35.32329642636937
89,456.7699890136719,896.4199829101562,1.9625194396984014,-33.9871886136754
