,spgi,blk,Ratio,Spread
0,470.93499755859375,915.0499877929688,1.943049449577419,-25.02309867685916
1,472.67999267578125,916.4500122070312,1.9388381704483078,-23.118213723154224
2,471.80999755859375,915.469970703125,1.9403361002104103,-23.785887438840756
3,472.1549987792969,914.530029296875,1.936927559088199,-22.19253574223377
4,471.2300109863281,910.5399780273438,1.9322622855057536,-19.954352310006367
5,472.2699890136719,908.739990234375,1.9241959289690704,-16.184712515729768
6,473.260009765625,911.3400268554688,1.9256645565865504,-16.909713026299766
7,475.8623962402344,916.7650146484375,1.9265338507344838,-17.405946948398093
8,476.9700012207031,913.7100219726562,1.9156551138105333,-12.253221138763148
9,475.30999755859375,912.72998046875,1.920283573156345,-14.417120611766915
10,474.7300109863281,914.375,1.9260947882781594,-17.160597689963776
11,475.3900146484375,918.2346801757812,1.9315396871657857,-19.77027305817752
12,475.239990234375,916.8800048828125,1.9292989304848547,-18.699734429286206
13,473.5,913.6300048828125,1.9295248255180835,-18.74516486847177
14,475.4599914550781,913.344970703125,1.9209712428336225,-14.748031980409575
15,474.32000732421875,914.9099731445312,1.9288875843669604,-18.47209159972682
16,475.04998779296875,918.530029296875,1.9335439488468718,-20.70961133939137
17,475.82000732421875,917.1099853515625,1.9274304805065783,-17.831199552744362
18,476.32000732421875,918.4874877929688,1.9282991973246633,-18.2617339094793
19,476.67498779296875,919.8599853515625,1.929742505707221,-18.961921118897305
20,478.30999755859375,923.0700073242188,1.9298572307411181,-19.075338959208135
21,479.7900085449219,925.4550170898438,1.9288751341373442,-18.657302386801927
22,479.7300109863281,925.3200073242188,1.9288349407654415,-18.635924167469863
23,478.3900146484375,924.239990234375,1.9319801039609632,-20.09377460874374
24,477.0,925.0349731445312,1.9392766732589755,-23.52135653749168
25,477.44000244140625,924.8265991210938,1.9370530210957615,-22.47964597567592
26,476.5,924.77001953125,1.9407555499081848,-24.203371008881742
27,475.0,922.1699829101562,1.941410490337171,-24.4442386418017
28,475.4200134277344,917.7650146484375,1.9304299119244823,-19.2437917576873
29,474.5299987792969,914.0,1.9261163727292612,-17.164408043170294
30,473.6499938964844,910.239990234375,1.921756575454125,-15.071071354301932
31,472.989990234375,911.3800048828125,1.9268483978513105,-17.461090810306825
32,474.239990234375,909.114990234375,1.9169935242809861,-12.828655950191216
33,475.8399963378906,911.0750122070312,1.9146667350763917,-11.758368492230385
34,474.54998779296875,909.0999755859375,1.9157096174714248,-12.22652571312518
35,474.6499938964844,909.469970703125,1.9160854996270573,-12.407115653709422
36,474.1499938964844,913.7999877929688,1.927238214817879,-17.68410082822437
37,473.239990234375,915.594970703125,1.9347371092829053,-21.202572588283726
38,471.7099914550781,915.7899780273438,1.941425864655564,-24.295299939662765
39,472.614990234375,916.9099731445312,1.9400780595000287,-23.70128513552903
40,471.67999267578125,916.260009765625,1.9425458446261357,-24.822147451090483
41,470.80499267578125,913.1900024414062,1.9396353408475266,-23.409334275046387
42,470.8999938964844,916.0,1.9452113227280265,-26.039405585618862
43,469.8699951171875,916.5150146484375,1.9505714860976702,-28.50517217654534
44,470.2300109863281,914.8300170898438,1.9454947487740044,-26.138327541848877
45,472.9800109863281,919.030029296875,1.9430631484412568,-25.130015283188197
46,472.0899963378906,917.9400024414062,1.9444173982970947,-25.725619361639826
47,473.19000244140625,918.97998046875,1.9420950901906358,-24.682256043037807
48,471.92999267578125,915.010009765625,1.9388681032490394,-23.09866340875477
49,462.57000732421875,920.5399780273438,1.990055480147312,-46.35584647231395
50,458.7749938964844,914.989990234375,1.9944199278673602,-47.99337187327183
51,460.9599914550781,912.75,1.9801067704786917,-41.61513573275102
52,462.0,907.767578125,1.9648648877164503,-34.66300405809819
53,462.0,909.1500244140625,1.967857195701434,-36.04545034716069
54,461.8500061035156,909.943115234375,1.970213496176564,-37.12262003320564
55,461.0899963378906,911.22998046875,1.9762518981240118,-39.848895251751294
56,461.760009765625,922.6699829101562,1.9981591376405132,-50.019935028426296
57,462.0,923.3800048828125,1.9986580192268668,-50.27543081591069
58,459.57501220703125,926.8099975585938,2.0166675144232613,-58.29819558300961
59,458.4750061035156,923.135009765625,2.0134903701974047,-56.70654913598663
60,457.2900085449219,919.9650268554688,2.0117759182684964,-55.78087596263368
61,458.7099914550781,920.4000244140625,2.0064965698576853,-53.526516527834254
62,459.9700012207031,917.969970703125,1.995717042996167,-48.71008474805479
63,459.489990234375,923.5999755859375,2.0100546153678582,-55.249199799555875
64,461.04998779296875,917.3074951171875,1.9896052909757325,-46.00218353049912
65,461.0050048828125,914.5,1.9837094832245172,-43.27988317385883
66,461.53338623046875,911.2999877929688,1.9745050195304983,-39.07915042129549
67,459.8900146484375,903.6599731445312,1.9649480187895214,-34.55157665173659
68,456.7699890136719,896.4199829101562,1.9625194396984014,-33.22071581632009
69,455.7900085449219,892.1099853515625,1.9572828904248296,-30.76673871274114
70,451.6300048828125,890.3699951171875,1.9714589054999077,-36.905529878632485
71,450.42999267578125,885.6300048828125,1.9661879077406097,-34.43828616680651
72,453.30999755859375,894.2999877929688,1.972822114247268,-37.653723661521106
73,451.54998779296875,894.010009765625,1.9798694140935729,-40.69709178769063
74,451.5,895.8150024414062,1.9840863841448644,-42.59675815260096
75,452.9700012207031,895.760009765625,1.977526121711488,-39.75767699595236
76,451.9800109863281,896.010009765625,1.9824106995579684,-41.88265530813113
77,450.3299865722656,892.4849853515625,1.9818466723586552,-41.48267181215977
78,448.9849853515625,888.7000122070312,1.979353522281296,-40.24504512732802
79,447.55999755859375,889.72998046875,1.9879568891816972,-43.973849311021816
80,448.6499938964844,889.7999877929688,1.9832831826545607,-41.97947314645865
81,448.3399963378906,891.4299926757812,1.9882901368539885,-44.19659361789969
82,446.6199951171875,891.4500122070312,1.9959921677333903,-47.47418567235264
83,446.7900085449219,892.25,1.9970231718158262,-47.95217888526134
84,432.6499938964844,868.719970703125,2.0079047335222535,-51.20243476609517
85,432.86749267578125,871.0900268554688,2.012371087213789,-53.160562113540784
86,429.7850036621094,864.739990234375,2.012029230582975,-52.648562927041105
87,431.3999938964844,869.8699951171875,2.0163885197594955,-54.719879391835896
88,433.6400146484375,870.10498046875,2.006514507601807,-50.712408421196535
89,431.67999267578125,869.5,2.0142235330629488,-53.819584459166215
90,435.3900146484375,873.3200073242188,2.0058337994485123,-50.613046980315865
91,434.7149963378906,871.0250244140625,2.0036691435807783,-49.59650566347285
92,433.79998779296875,876.1799926757812,2.0197787398139315,-56.48444170367657
93,433.70001220703125,875.9349975585938,2.0196794394842144,-56.42879396474735
94,437.625,879.0175170898438,2.008609007917381,-52.07763715066597
95,439.45001220703125,884.489990234375,2.0127203678803838,-54.093653666809026
96,440.25,886.8900146484375,2.0145145136818567,-54.978552264735534
97,441.1499938964844,888.0499877929688,2.0130341155605893,-54.43399441652753
98,446.6099853515625,894.6849975585938,2.0032803271389366,-50.728128881078995
99,448.8599853515625,886.2000122070312,1.9743350735818634,-37.98178714849576
100,449.3949890136719,886.7100219726562,1.9731195132344477,-37.47853412772111
101,447.4800109863281,886.3499755859375,1.9807588134099205,-40.74533389048498
102,448.19000244140625,885.0800170898438,1.9747875058983582,-38.13069689769464
103,446.8599853515625,882.7999877929688,1.9755628535377472,-38.369635073118395
104,447.8500061035156,885.1099853515625,1.9763536302084566,-38.804596521188394
105,446.57720947265625,884.530029296875,1.9806877971703445,-40.63523604190278
106,444.94000244140625,884.5317993164062,1.987979939908616,-43.73777167462027
107,441.0400085449219,879.1400146484375,1.9933339325583956,-45.73232650741841
108,440.95001220703125,876.1599731445312,1.986982535183974,-42.92273232295157
109,438.3999938964844,871.0999755859375,1.986998147156961,-42.69230667518821
110,437.7099914550781,868.1699829101562,1.98343652157471,-41.06913458012094
111,436.2799987792969,865.0,1.9826716842859025,-40.607466520521605
112,430.4150085449219,846.1300048828125,1.9658468875034663,-32.84538854105768
113,429.93499755859375,842.6799926757812,1.9600172059985335,-30.30448650271502
114,431.5,844.4299926757812,1.9569640618210458,-29.09047177382639
115,428.5,838.8499755859375,1.95764288351444,-29.19226319201017
116,428.17999267578125,846.2000122070312,1.9762717237649532,-37.14837325889631
117,431.1000061035156,848.4600219726562,1.96812806764128,-33.878063978769326
118,432.2200012207031,847.9199829101562,1.9617786787177987,-31.216825654340948
119,423.57000732421875,834.2000122070312,1.9694501446805666,-33.87939125635979
120,423.80999755859375,827.22998046875,1.9518887832616112,-26.454833332906684
121,424.9200134277344,826.469970703125,1.9450012816204567,-23.59252436417206
122,424.510009765625,825.5449829101562,1.9447008643352026,-23.44405733643522
123,425.17498779296875,829.1400146484375,1.950114749111658,-25.779663136912074
124,425.17498779296875,831.8499755859375,1.9564885034841037,-28.489624074412074
125,424.1499938964844,831.4199829101562,1.960202746373416,-30.00090441253793
126,428.9700012207031,828.9500122070312,1.932419539473904,-18.40214750157919
127,430.2200012207031,832.3800048828125,1.9347775615290397,-19.464719965682217
128,431.7699890136719,837.1099853515625,1.9387868695178248,-21.259122491289315
129,429.54998779296875,835.6900024414062,1.9455011667796527,-24.04368018900733
130,425.260009765625,829.6400146484375,1.950900615145261,-26.118636947709557
131,424.7699890136719,830.6099853515625,1.955434721930951,-28.016675676686997
132,422.9100036621094,825.8499755859375,1.95277947656628,-26.779359442833435
133,428.4200134277344,841.3499755859375,1.9638437729703677,-31.84375265428572
134,430.125,845.5150146484375,1.9657425507664923,-32.7796559793286
