,spgi,blk,Ratio,Spread
0,463.44268798828125,888.269775390625,1.9166766429014974,-22.58671911999118
1,456.20819091796875,872.4405517578125,1.912373712541884,-20.300322949006322
2,466.2670593261719,885.64453125,1.899436199781931,-14.674310806731961
3,469.0122375488281,886.2959594726562,1.8897075353612396,-10.186822714947818
4,469.4879150390625,888.6100463867188,1.892721874029035,-11.610451299273047
5,473.80877685546875,897.0205688476562,1.893212225406463,-11.932410657998782
6,470.8357238769531,896.291259765625,1.9036177892055175,-16.768594675430613
7,470.2906188964844,884.5263671875,1.8808080188012277,-6.02412723913954
8,466.2572021484375,888.4545288085938,1.9055030672228537,-17.50276079623
9,467.6941833496094,890.2046508789062,1.9033904687530891,-16.562884061619393
10,456.96136474609375,886.480712890625,1.9399467466646543,-32.930558401577905
11,455.6929016113281,891.8186645507812,1.9570606902089418,-40.64304656494374
12,451.6693115234375,867.0735473632812,1.9197087896866956,-23.430006010805236
13,447.90338134765625,870.6904296875,1.9439246630997913,-34.0966309927665
14,442.7402038574219,867.5596313476562,1.959523042608169,-40.63119310928078
15,431.4821472167969,849.1538696289062,1.9679930562741255,-43.30027835745073
16,437.0616149902344,863.5926513671875,1.9759059632507043,-47.29441292121492
17,443.82037353515625,860.5979614257812,1.9390681742950922,-31.64746810425634
18,432.3542175292969,843.5534057617188,1.9510701447119767,-36.06731707378986
19,428.47930908203125,825.0989990234375,1.925644906380939,-24.866658042041244
20,420.343017578125,808.958740234375,1.9245204663927167,-23.9573670653379
21,419.15380859375,802.6387939453125,1.9149027814828752,-19.863595164753
22,414.2283935546875,803.65966796875,1.9401366021101805,-30.104743300352474
23,413.18780517578125,778.7394409179688,1.8847106114050776,-7.132475967758234
24,414.1986999511719,765.0299072265625,1.8470118503914876,8.46943163604596
25,395.9440002441406,776.43505859375,1.9609719003571138,-37.10813643088607
26,393.9718322753906,773.4403686523438,1.963186972493253,-37.80530374879452
27,391.533935546875,766.138427734375,1.9567612361985205,-35.06705460416622
28,402.9703674316406,785.7595825195312,1.949919016446852,-33.27944768978471
29,411.4931640625,800.1497192382812,1.9445030661961369,-31.71508706861271
30,413.71307373046875,803.0762939453125,1.9411431374501624,-30.486037228152718
31,418.28167724609375,799.7315063476562,1.9119448683790625,-18.588919240108275
32,409.4417419433594,783.4552001953125,1.9134717346520393,-18.860787399690643
33,410.6706237792969,787.3929443359375,1.917334473768202,-20.49809040206849
34,401.6126708984375,794.2963256835938,1.9777670956115345,-44.35777041576926
35,396.19171142578125,785.0302734375,1.9814404259301623,-45.239641114728606
36,404.41326904296875,790.4849243164062,1.9546463601134154,-35.30370779754019
37,393.64984130859375,756.6389770507812,1.9221117288794474,-21.606672514015763
38,384.9219055175781,751.0967407226562,1.9512964317079016,-32.40294975039051
39,378.0210266113281,739.2540893554688,1.9555898675328225,-33.478599607737515
40,382.6480712890625,759.5558471679688,1.9849984990364165,-45.118626394611674
41,383.81976318359375,761.7240600585938,1.9845879058974767,-45.093456523195805
42,378.79547119140625,741.3834838867188,1.9572131671872495,-34.158250055216335
43,375.99542236328125,735.0829467773438,1.955031638835,-33.099345888039856
44,377.56427001953125,724.8347778320312,1.9197652833901255,-19.91432688722403
45,370.73284912109375,712.2045288085938,1.9210720886941528,-20.072355147955186
46,378.984130859375,711.52392578125,1.8774504467187478,-3.9455249904586314
47,378.19976806640625,730.0755004882812,1.930396478614685,-23.965410468703503
48,373.04638671875,723.288818359375,1.9388709932866404,-26.825750621789034
49,387.8212585449219,695.01416015625,1.7920991818857335,29.107159145714554
50,396.30096435546875,717.6008911132812,1.8107472745628173,22.394260412701733
51,397.67120361328125,717.280029296875,1.8037012053666326,25.28018150961106
52,404.6714172363281,681.8089599609375,1.6848458549835286,73.85550458585232
53,382.91619873046875,662.7031860351562,1.730674200340182,52.23596371010496
54,385.38861083984375,648.8045043945312,1.6835072084269649,70.76294919637002
55,388.7447204589844,678.539794921875,1.7454636917531239,47.3102258016491
56,380.0466003417969,682.4060668945312,1.7955852421276912,27.161254583358364
57,376.998291015625,672.4615478515625,1.7837257193924303,31.399402215378082
58,374.3371887207031,682.7290649414062,1.8238344613171669,16.150357192336465
59,384.6538391113281,692.65380859375,1.8007198633295824,25.538167663149643
60,389.45965576171875,715.5964965820312,1.8374085376890776,11.591868100609707
61,399.81597900390625,725.2080688476562,1.813854640463409,21.3671167079113
62,407.0445556640625,722.9177856445312,1.7760163490336958,37.18914448866742
63,401.9011535644531,718.2587280273438,1.7871526907975301,32.21986076784362
64,411.3539123535156,731.0220336914062,1.777112145376095,37.15192218657109
65,402.84442138671875,720.8329467773438,1.7893581454994643,31.411419686018867
66,404.7906188964844,722.6143798828125,1.7851559451964574,33.27322768290032
67,410.54962158203125,725.3157348632812,1.766694442606756,41.352605483790576
68,411.5723571777344,733.9682006835938,1.7833272518995613,34.614679344268616
69,414.5015563964844,756.8324584960938,1.825885685630957,17.23382130860177
70,415.9909362792969,760.8651123046875,1.8290425246040496,15.989255542896052
71,407.2828369140625,747.9549560546875,1.8364509580660466,12.598031603281077
72,404.9991149902344,753.4263916015625,1.8603161432086825,2.8515162983240483
