,spgi,blk,Ratio,Spread
0,402.7900085449219,712.1199951171875,1.7679683706398766,54.70347428299456
1,404.4800109863281,706.5499877929688,1.746810642310952,63.49888171137994
2,405.82000732421875,710.6649780273438,1.7511827046505803,61.94129862738694
3,405.7699890136719,705.6887817382812,1.7391349800256026,66.8220340697101
4,406.1549987792969,700.8699951171875,1.7256219847685235,72.37561876430178
5,405.4049987792969,696.614990234375,1.7183186994041317,75.19923513615325
6,407.4100036621094,696.3900146484375,1.7093100522538895,79.25079866032891
7,397.260009765625,683.3499755859375,1.7201579791258113,72.91939152315913
8,393.4800109863281,685.0900268554688,1.7411050313284477,63.96514448811811
9,392.29998779296875,681.1199951171875,1.7362223204468714,65.68308070420986
10,392.94000244140625,680.8709716796875,1.7327606439897054,67.15358362787006
11,388.0799865722656,678.2150268554688,1.7476166004998976,60.534100614520554
12,386.1099853515625,678.489990234375,1.7572453859658497,56.49935441708945
13,385.6300048828125,676.5800170898438,1.7544797046989298,57.4932761903481
14,381.9949951171875,663.969970703125,1.7381640576192205,63.16584095607121
15,382.2799987792969,662.4600219726562,1.7329183428064117,65.21972430990687
16,391.20001220703125,673.2999877929688,1.721114434517564,71.40376480703051
17,393.2200012207031,670.905029296875,1.7061823590207337,77.6539087250408
18,390.0299987792969,669.5,1.7165346309139788,72.97076089582711
19,391.6300048828125,668.9299926757812,1.708066247058739,76.59440869209894
20,387.9800109863281,662.8099975585938,1.7083612010670062,75.7483247046122
21,397.2799987792969,686.572509765625,1.7281829235683228,69.7350067361588
22,393.7749938964844,687.1016235351562,1.7449092354396216,62.516528006467325
23,396.9505920410156,692.2999877929688,1.7440457368594517,63.37885001466978
24,397.75,701.9149780273438,1.7647139610995444,55.28954427104284
25,396.9700012207031,696.2650146484375,1.7539486926150258,59.450865928283434
26,395.8949890136719,696.6719970703125,1.7597393662546548,56.992203343358625
27,392.0400085449219,693.25,1.7683144191661346,53.05690074307384
28,381.44500732421875,688.9400024414062,1.8061319173482442,37.14614760709085
29,378.0299987792969,688.5,1.821284030958514,31.06854472045055
30,381.1199951171875,696.8400268554688,1.828400597667942,28.625831540939576
31,380.1499938964844,698.760009765625,1.838116588148358,24.8545838268731
32,382.5199890136719,704.5,1.8417338184510406,23.637771968199363
33,382.39801025390625,698.8300170898438,1.8274938633332105,29.074956217942518
34,382.44000244140625,697.1500244140625,1.8229003764345313,30.83509174004067
35,381.760009765625,692.5800170898438,1.8141764442929509,34.10732079272478
36,382.45001220703125,688.5800170898438,1.8004444897679739,39.424202882276774
37,383.57501220703125,688.155029296875,1.794055940550813,41.99627344168712
38,385.4200134277344,694.1199951171875,1.8009443488521228,39.55252568807262
39,384.75,693.5999755859375,1.8027289813799545,38.793812522457785
40,381.45001220703125,689.0599975585938,1.8064227959300936,37.03570439891203
41,379.8599853515625,687.0999755859375,1.8088243091728198,35.96113147418501
42,379.1600036621094,705.2899780273438,1.8601381243151032,16.435201368557077
43,381.3299865722656,707.3499755859375,1.8549550271255366,18.516655285402553
44,378.4200134277344,704.010009765625,1.8603931736820454,16.302884937332156
45,375.8450012207031,698.1849975585938,1.8576407702403008,17.213439959391426
46,373.8299865722656,695.5399780273438,1.8605783458007532,16.01276773438602
47,376.7300109863281,698.260009765625,1.853475936088791,18.82748483316553
48,377.1700134277344,697.3001098632812,1.8487686853103547,20.627137321407563
49,384.6499938964844,712.219970703125,1.851605308733724,19.982953955139383
50,385.2449951171875,709.9199829101562,1.8427753557037283,23.418512296537788
51,385.6400146484375,705.02001953125,1.8281817050908737,29.07237756695932
52,383.8900146484375,702.3350219726562,1.8295214649327292,28.4174685999773
53,384.7149963378906,701.2650146484375,1.8228169458528847,31.061968340244594
54,387.8609924316406,709.0549926757812,1.8281162749325717,29.276180531730265
55,387.4599914550781,708.6300048828125,1.8289114244327613,28.935850737051314
56,392.4700012207031,730.114990234375,1.8603077635577026,17.01255927657977
57,390.3599853515625,727.0750122070312,1.862575672432766,16.025534006545772
58,388.6499938964844,726.5449829101562,1.8694069067801635,13.292013806566874
59,388.1600036621094,724.0449829101562,1.8653260925369128,14.856858617276917
60,385.5899963378906,716.4600219726562,1.8580876806379225,17.53691427881373
61,390.42999267578125,725.4000244140625,1.857951586768707,17.83413203894091
62,392.4700012207031,731.1099853515625,1.8628429767309203,16.01756415939227
63,396.9200134277344,732.9600219726562,1.8466189589255955,22.660456000673012
64,396.510009765625,732.469970703125,1.8472925087971528,22.36800789501061
65,397.4599914550781,735.2849731445312,1.8499597165810207,21.36606262147976
66,397.9599914550781,737.22998046875,1.8525228573183563,20.375314304568324
67,398.29998779296875,740.0999755859375,1.8581471209349674,18.154208323148087
68,400.7900085449219,739.27001953125,1.8445320586089164,23.736413839702582
69,402.614990234375,741.0499877929688,1.8405921432820471,25.439456008647117
70,407.4949951171875,736.610107421875,1.807654366920606,39.19291360999628
71,407.56500244140625,731.280029296875,1.794266006443985,44.656601974422784
72,408.9049987792969,737.2050170898438,1.8028760208131966,41.28902133183604
73,409.94000244140625,738.5671997070312,1.8016470588585618,41.902161848976476
74,410.2799987792969,737.5700073242188,1.7977235290989215,43.54824336755624
75,411.20001220703125,739.8800048828125,1.7993190246071715,42.994108009480925
76,409.94000244140625,738.5900268554688,1.8017027429789247,41.879334700538976
77,402.1099853515625,734.2999877929688,1.8261172677693502,31.225645092331124
78,405.2950134277344,737.85498046875,1.8205380180437682,33.74933587697754
79,406.9193115234375,737.2100219726562,1.811686005298362,37.49429654982501
80,403.29998779296875,730.3800048828125,1.811009241234463,37.41676909934668
81,404.6499938964844,732.9949951171875,1.8114296458007577,37.37828983337104
82,406.1400146484375,732.6900024414062,1.8040330329815855,40.527013956404545
83,404.3999938964844,733.97998046875,1.814985142301039,35.91617497815483
84,410.5199890136719,746.302490234375,1.8179443393912793,35.27378614303623
85,414.1499938964844,746.989990234375,1.8036701708151734,41.51421585502331
86,414.3500061035156,746.0,1.800410254642616,42.88593298966023
87,414.6650085449219,746.85498046875,1.8011044218307632,42.63214035498177
88,415.489990234375,746.1500244140625,1.795831528921225,44.911588825717814
89,415.0799865722656,746.1649780273438,1.7976414237390268,44.1141358372428
90,414.2799987792969,748.1599731445312,1.8059282981293656,40.592349605702594
91,411.2799987792969,742.1699829101562,1.8045370188508079,40.85678579623348
92,410.9624938964844,740.719970703125,1.8024028511217423,41.700834214688854
93,410.2149963378906,735.6699829101562,1.7933766183042978,45.324209451200915
94,407.9849853515625,730.5601196289062,1.790654425675443,46.17805659225499
95,409.0299987792969,734.8900146484375,1.7966653224497775,43.84258852506915
96,407.9150085449219,738.2349853515625,1.8097764727631098,38.369638873519904
97,405.4100036621094,736.5999755859375,1.8169259982046713,35.22380169359943
98,407.9549865722656,735.6300048828125,1.8032136610554756,41.05091812764422
99,408.07501220703125,739.2349853515625,1.8115174005717405,37.675008745059955
100,406.8599853515625,741.6900024414062,1.8229612867938374,32.901091013313504
101,409.4100036621094,741.3400268554688,1.810752107237968,38.11782248252703
102,409.0799865722656,740.0449829101562,1.8090471477499777,38.78302286674207
103,409.05499267578125,739.4199829101562,1.8076297714234812,39.360321565046235
104,407.6199951171875,738.1699829101562,1.810926823395742,37.87160287354189
105,411.42999267578125,738.8350219726562,1.795773363938685,44.478012787256176
106,409.3340148925781,737.75,1.802317845961588,41.562823402436976
107,410.7749938964844,737.055908203125,1.7943056884053261,45.007049586948625
108,410.9800109863281,737.5999755859375,1.7947344295790455,44.85426101340684
109,412.8500061035156,737.8350219726562,1.7871745453908405,48.18813399508193
110,411.1300048828125,735.6300048828125,1.7892880503637643,47.110497770054536
111,413.4700012207031,740.5499877929688,1.791060985335369,46.65644002489492
112,412.79998779296875,749.6099853515625,1.815915715887845,36.31770976943645
113,413.3500061035156,745.8900146484375,1.804499827348844,41.087400326608105
114,410.510009765625,740.0,1.8026357028967277,41.55723080274154
115,412.75,743.030029296875,1.8001938929058146,42.80226322073227
116,412.69000244140625,741.3599853515625,1.7964088806750798,44.357800744635625
117,413.95001220703125,745.8499755859375,1.8017875434024897,42.27256184654644
118,414.3699951171875,749.8800048828125,1.8096870278233823,39.04407749953489
119,418.0400085449219,763.469970703125,1.8263083798140431,32.45839841993134
120,416.5,764.6300048828125,1.8358463502588536,28.359230189599916
121,415.9100036621094,764.4299926757812,1.8379697192780533,27.43322375721019
122,416.6000061035156,768.9500122070312,1.8457753263113603,24.230086315512185
123,418.010009765625,771.6300048828125,1.84596059150703,24.24111102953933
124,418.05999755859375,775.3250122070312,1.854578330227265,20.641506308712255
125,417.5,773.22998046875,1.8520478574101797,21.66777261827716
126,415.739990234375,778.8200073242188,1.8733343570945773,12.718735419215282
127,417.70001220703125,776.9000244140625,1.859947334713017,18.379455573226583
128,417.760009765625,778.8350219726562,1.864312054209316,16.558964436041865
129,418.2300109863281,776.6300048828125,1.8569447062186086,19.660987322488527
130,418.0,777.405029296875,1.859820644250897,18.446982797459473
131,417.8800048828125,776.2650146484375,1.8576266047142602,19.357984603078794
132,418.760009765625,777.72998046875,1.8572212301361732,19.572523954562858
133,420.2099914550781,780.719970703125,1.857928146828909,19.349849895370685
134,419.2300109863281,782.260009765625,1.8659446825507346,15.939500454290656
135,418.4200134277344,776.9099731445312,1.8567705850874936,19.743642143014345
136,417.9200134277344,773.7000122070312,1.8513112254692665,21.99934407320703
137,415.9949951171875,772.5599975585938,1.8571377219116794,19.46542659750256
138,414.3999938964844,773.0900268554688,1.8655647640974238,15.891308737583277
139,410.1700134277344,765.47998046875,1.866250470315319,15.42836119822417
140,408.6000061035156,767.3800048828125,1.8780714474301863,10.531949522813225
141,410.1499938964844,772.1300048828125,1.8825552026649215,8.740129148126957
142,409.45001220703125,770.6300048828125,1.8821101035726844,8.904201483905272
143,407.3800048828125,769.2899780273438,1.8883842329194305,6.293582070718148
144,408.239990234375,773.22998046875,1.8940574146712827,3.9948771650736346
145,406.7799987792969,767.6699829101562,1.8871871409947674,6.768454730467201
146,407.7300109863281,769.3200073242188,1.886836844467687,6.931545727627767
147,416.7099914550781,786.1950073242188,1.886671842398028,7.195000223125393
148,414.4800109863281,778.72998046875,1.8788119084817263,10.404069181745772
149,416.2149963378906,783.0050048828125,1.8812513046674448,9.440295566233008
150,416.2900085449219,781.4149780273438,1.8770928006623566,11.173484570136939
151,416.4800109863281,780.9249877929688,1.8750599481198253,12.026097886756506
152,414.5299987792969,781.0549926757812,1.8841941354686582,8.174459578106312
153,414.29998779296875,782.239990234375,1.888100442390722,6.550481908546007
