,spgi,blk,Ratio,Spread
0,384.2300109863281,765.9400024414062,1.9934413776665154,-35.57360654457951
1,382.1600036621094,762.9000244140625,1.9962843235907761,-36.47868434670632
2,381.6400146484375,762.3900146484375,1.9976679210400476,-36.959678654181026
3,380.6300048828125,759.219970703125,1.9946403619359223,-35.71452882256684
4,378.5199890136719,756.5800170898438,1.9987848437312425,-37.09588001697281
5,378.0,755.280029296875,1.9980953156001984,-36.786896297103645
6,377.5,755.030029296875,2.0000795478062914,-37.48980496155965
7,380.3500061035156,760.1849975585938,1.9986459454708216,-37.213182203693655
8,379.2200012207031,756.1599731445312,1.9939875816424881,-35.34174067705029
9,378.6700134277344,756.0499877929688,1.9965932368110626,-36.27993159201761
10,384.18499755859375,755.5700073242188,1.9666827495235115,-25.289398798001876
11,381.67999267578125,748.8699951171875,1.9620362855993776,-23.363468305643515
12,382.5199890136719,748.0,1.955453365793298,-20.892593611481594
13,380.364990234375,742.9949951171875,1.9533737704391918,-19.994622746036917
14,379.1300048828125,743.1500244140625,1.9601456356475058,-22.503308526872125
15,382.1099853515625,748.489990234375,1.9588338931936637,-22.1639759300219
16,380.3500061035156,745.47998046875,1.9599841422530726,-22.508165113849905
17,380.92999267578125,744.8300170898438,1.9552937059586868,-20.752853274983714
18,377.69000244140625,741.5700073242188,1.963435628506645,-23.667673043535807
19,380.05999755859375,747.239990234375,1.9661106010483864,-24.82087818991962
20,378.3699951171875,738.7000122070312,1.9523218588679145,-19.501736101311245
21,377.32000732421875,735.989990234375,1.9505723946463376,-18.792799059640707
22,376.8399963378906,736.4600219726562,1.9543042912894923,-20.17764405373415
23,373.1400146484375,732.8699951171875,1.964061656072126,-23.639106418681727
24,372.9599914550781,716.3699951171875,1.9207690141838498,-7.4821977401921576
25,374.67999267578125,717.3900146484375,1.9146739315467285,-5.224209139276548
26,372.81500244140625,714.7061157226562,1.917052991543664,-6.094640920418636
27,372.3800048828125,714.8900146484375,1.91978625402675,-7.107565731402099
28,376.760009765625,720.6599731445312,1.9127825524604898,-4.530035021113315
29,378.7300109863281,725.280029296875,1.9150318386652943,-5.39562870906351
30,381.6199951171875,731.6099853515625,1.917116489472467,-6.2178029268788695
31,377.17999267578125,739.0,1.9592767759429761,-22.069651168559368
32,380.510009765625,743.969970703125,1.9551915892077925,-20.693217596287546
33,375.760009765625,745.7100219726562,1.9845380098797165,-31.485901178150094
34,373.57000732421875,747.6400146484375,2.0013384372144363,-37.589638457122724
35,373.7099914550781,746.27001953125,1.9969228455080135,-35.95285915757071
36,373.6099853515625,747.5800170898438,2.0009636958347885,-37.45345008124146
37,380.9100036621094,750.9600219726562,1.9714893669182918,-26.920953566439913
38,379.9750061035156,738.8099975585938,1.944364723182139,-16.55286370203563
39,384.1300048828125,747.489990234375,1.9459297132032516,-17.31418770262527
40,378.7300109863281,743.64501953125,1.9635228208997018,-23.76061894343851
41,377.1499938964844,739.1810302734375,1.9599126136438945,-22.3078536354271
42,374.7149963378906,736.260009765625,1.9648533337633476,-24.027493670640602
43,374.8900146484375,740.2000122070312,1.9744457928578663,-27.633943182929748
44,375.75,743.6599731445312,1.9791349917352794,-29.45492913481163
45,389.7200012207031,730.0800170898438,1.8733450036001376,10.749297331211698
46,387.69000244140625,723.530029296875,1.8662591883736444,13.43047827292654
47,388.781005859375,720.3400268554688,1.8528169226354159,18.69973393419972
48,386.5400085449219,717.1099853515625,1.8552024874502049,17.658843922176324
49,390.19000244140625,719.30810546875,1.843481639632134,22.41694542333122
50,393.5,716.0800170898438,1.8197713267848634,31.95328450806145
51,390.6700134277344,714.7000122070312,1.8294212190392123,27.939851940862162
52,395.5299987792969,734.3800048828125,1.8566986250076867,17.52210356634661
53,399.0150146484375,738.0900268554688,1.8497800828517243,20.45388522863133
54,402.19500732421875,741.1500244140625,1.8427628660656252,23.45437281735432
55,405.5199890136719,741.5700073242188,1.828689158154463,29.371197629272423
56,402.7799987792969,738.9199829101562,1.834549841475736,26.799301173613834
57,402.4800109863281,737.5599975585938,1.8325382066828855,27.587564590874457
58,399.1199951171875,738.4099731445312,1.8500951648080755,20.334012536109903
59,397.2099914550781,742.8963012695312,1.8702860382442017,12.207566333576699
60,398.8299865722656,735.3800048828125,1.8438433158023488,22.811277487384054
61,399.3699951171875,735.3635864257812,1.8413090502955858,23.856853587087848
62,403.489990234375,742.9400024414062,1.841284840820599,24.132395660831016
63,407.80999755859375,743.3800048828125,1.8228587070771956,31.92553803894706
64,405.57501220703125,741.4099731445312,1.8280464792689657,29.636095964356322
65,400.5,737.7100219726562,1.8419725891951466,23.66400092763198
66,402.7900085449219,712.1199951171875,1.7679683706398766,53.618365751369005
67,404.4800109863281,706.5499877929688,1.746810642310952,62.40920901432313
68,405.82000732421875,710.6649780273438,1.7511827046505803,60.84800702137856
69,405.7699890136719,705.6887817382812,1.7391349800256026,65.72887754743786
70,406.1549987792969,700.8699951171875,1.7256219847685235,71.28142245166012
71,405.4049987792969,696.614990234375,1.7183186994041317,74.10706433778867
72,407.4100036621094,696.3900146484375,1.7093100522538895,78.15321297394317
73,397.260009765625,683.3499755859375,1.7201579791258113,71.84921778017363
74,393.4800109863281,685.0900268554688,1.7411050313284477,62.90517933379275
75,392.29998779296875,681.1199951171875,1.7362223204468714,64.62630242165179
76,392.94000244140625,680.8709716796875,1.7327606439897054,66.09507686690134
77,388.0799865722656,678.2150268554688,1.7476166004998976,59.488719228925255
78,386.1099853515625,678.489990234375,1.7572453859658497,55.45929338562545
79,385.6300048828125,676.5800170898438,1.7544797046989298,56.454511435273766
80,381.9949951171875,663.969970703125,1.7381640576192205,62.13689321990049
81,382.2799987792969,662.4600219726562,1.7329183428064117,64.19000686842062
82,391.20001220703125,673.2999877929688,1.721114434517564,70.34995721281078
83,393.2200012207031,670.905029296875,1.7061823590207337,76.59464577537202
84,390.0299987792969,669.5,1.7165346309139788,71.92011314014385
85,391.6300048828125,668.9299926757812,1.708066247058739,75.5394398228074
86,387.9800109863281,662.8099975585938,1.7083612010670062,74.7032133216525
87,397.2799987792969,686.572509765625,1.7281829235683228,68.66477900912983
88,393.7749938964844,687.1016235351562,1.7449092354396216,61.455766196013805
89,396.9505920410156,692.2999877929688,1.7440457368594517,62.309511911709286
90,397.75,701.9149780273438,1.7647139610995444,54.21804721843686
91,396.9700012207031,696.2650146484375,1.7539486926150258,58.38147540722904
92,395.8949890136719,696.6719970703125,1.7597393662546548,55.92571609240205
93,392.0400085449219,693.25,1.7683144191661346,52.00082458275407
94,381.44500732421875,688.9400024414062,1.8061319173482442,36.11868521508942
95,378.0299987792969,688.5,1.821284030958514,30.050305193201474
96,381.1199951171875,696.8400268554688,1.828400597667942,27.59924690475888
97,380.1499938964844,698.760009765625,1.838116588148358,23.830618859120968
98,382.5199890136719,704.5,1.8417338184510406,22.607406388518406
99,382.39801025390625,698.8300170898438,1.8274938633332105,28.044920064554198
100,382.44000244140625,697.1500244140625,1.8229003764345313,29.804942178951855
101,381.760009765625,692.5800170898438,1.8141764442929509,33.07900767813354
102,382.45001220703125,688.5800170898438,1.8004444897679739,38.394026287957026
103,383.57501220703125,688.155029296875,1.794055940550813,40.963058575951585
104,385.4200134277344,694.1199951171875,1.8009443488521228,38.514328053918724
105,384.75,693.5999755859375,1.8027289813799545,37.75742438398894
106,381.45001220703125,689.0599975585938,1.8064227959300936,36.008228490295245
107,379.8599853515625,687.0999755859375,1.8088243091728198,34.93794972836387
108,379.1600036621094,705.2899780273438,1.8601381243151032,15.413910053276856
109,381.3299865722656,707.3499755859375,1.8549550271255366,17.48950352830142
110,378.4200134277344,704.010009765625,1.8603931736820454,15.283592103098192
111,375.8450012207031,698.1849975585938,1.8576407702403008,16.201101423809668
112,373.8299865722656,695.5399780273438,1.8605783458007532,15.005871120056247
113,376.7300109863281,698.260009765625,1.853475936088791,17.812756164362817
114,377.1700134277344,697.3001098632812,1.8487686853103547,19.611220344302104
115,384.6499938964844,712.219970703125,1.851605308733724,18.94683590172432
116,385.2449951171875,709.9199829101562,1.8427753557037283,22.38078733183287
117,385.6400146484375,705.02001953125,1.8281817050908737,28.033585778653936
118,383.8900146484375,702.3350219726562,1.8295214649327292,27.383403011651957
119,384.7149963378906,701.2650146484375,1.8228169458528847,30.025674735665497
120,387.8609924316406,709.0549926757812,1.8281162749325717,28.23139058047949
121,387.4599914550781,708.6300048828125,1.8289114244327613,27.892143763404796
122,392.4700012207031,730.114990234375,1.8603077635577026,15.955321841188072
123,390.3599853515625,727.0750122070312,1.862575672432766,14.973995060844606
124,388.6499938964844,726.5449829101562,1.8694069067801635,12.24509301034053
125,388.1600036621094,724.0449829101562,1.8653260925369128,13.811261130671062
126,385.5899963378906,716.4600219726562,1.8580876806379225,16.49825757424461
