,spgi,blk,Ratio,Spread
0,470.8999938964844,916.0,1.9452113227280265,-23.94652702786957
1,469.8699951171875,916.5150146484375,1.9505714860976702,-26.416881110576675
2,470.2300109863281,914.8300170898438,1.9454947487740044,-24.048433008115218
3,472.9800109863281,919.030029296875,1.9430631484412568,-23.02787257727207
4,472.0899963378906,917.9400024414062,1.9444173982970947,-23.627440674872425
5,473.19000244140625,918.97998046875,1.9420950901906358,-22.579178060213145
6,471.92999267578125,915.010009765625,1.9388681032490394,-21.001197359224967
7,462.57000732421875,920.5399780273438,1.990055480147312,-44.30006868177029
8,458.7749938964844,914.989990234375,1.9944199278673602,-45.9544966201456
9,460.9599914550781,912.75,1.9801067704786917,-39.56652876096437
10,462.0,907.767578125,1.9648648877164503,-32.60976501222817
11,462.0,909.1500244140625,1.967857195701434,-33.99221130129067
12,461.8500061035156,909.943115234375,1.970213496176564,-35.07004904227026
13,461.0899963378906,911.22998046875,1.9762518981240118,-37.79970925371399
14,461.760009765625,922.6699829101562,1.9981591376405132,-47.96776487045177
15,462.0,923.3800048828125,1.9986580192268668,-48.22219177004067
16,459.57501220703125,926.8099975585938,2.0166675144232613,-56.255757143695384
17,458.4750061035156,923.135009765625,2.0134903701974047,-54.66900999272978
18,457.2900085449219,919.9650268554688,2.0117759182684964,-53.74861465724357
19,458.7099914550781,920.4000244140625,2.0064965698576853,-51.487930787833285
20,459.9700012207031,917.969970703125,1.995717042996167,-46.66588707475885
21,459.489990234375,923.5999755859375,2.0100546153678582,-53.20714003797273
22,461.04998779296875,917.3074951171875,1.9896052909757325,-43.95317572575161
23,461.0050048828125,914.5,1.9837094832245172,-41.231075717630894
24,461.53338623046875,911.2999877929688,1.9745050195304983,-37.02798961753158
25,459.8900146484375,903.6599731445312,1.9649480187895214,-32.50773522909865
26,456.7699890136719,896.4199829101562,1.9625194396984014,-31.19077061593257
27,455.7900085449219,892.1099853515625,1.9572828904248296,-28.7411582285416
28,451.6300048828125,890.3699951171875,1.9714589054999077,-34.89847755484502
29,450.42999267578125,885.6300048828125,1.9661879077406097,-32.43657855434001
30,453.30999755859375,894.2999877929688,1.972822114247268,-35.63918885062149
31,451.54998779296875,894.010009765625,1.9798694140935729,-38.690395850482766
32,451.5,895.8150024414062,1.9840863841448644,-40.59028485506415
33,452.9700012207031,895.760009765625,1.977526121711488,-37.74465648821204
34,451.9800109863281,896.010009765625,1.9824106995579684,-39.87404409888152
35,450.3299865722656,892.4849853515625,1.9818466723586552,-39.481409614956966
36,448.9849853515625,888.7000122070312,1.979353522281296,-38.249773405229554
37,447.55999755859375,889.72998046875,1.9879568891816972,-41.98492431468569
38,448.6499938964844,889.7999877929688,1.9832831826545607,-39.985693436368
39,448.3399963378906,891.4299926757812,1.9882901368539885,-42.204194599981385
40,446.6199951171875,891.4500122070312,1.9959921677333903,-45.48944733483629
41,446.7900085449219,892.25,1.9970231718158262,-45.966683328204546
42,432.6499938964844,868.719970703125,2.0079047335222535,-49.279917148702886
43,432.86749267578125,871.0900268554688,2.012371087213789,-51.23707578251274
44,429.7850036621094,864.739990234375,2.012029230582975,-50.73880563462772
45,431.3999938964844,869.8699951171875,2.0163885197594955,-52.80292912543562
46,433.6400146484375,870.10498046875,2.006514507601807,-48.78548136939171
47,431.67999267578125,869.5,2.0142235330629488,-51.901387111580654
48,435.3900146484375,873.3200073242188,2.0058337994485123,-48.67832563712225
49,434.7149963378906,871.0250244140625,2.0036691435807783,-47.66479077136783
50,433.79998779296875,876.1799926757812,2.0197787398139315,-54.55680215055586
51,433.70001220703125,875.9349975585938,2.0196794394842144,-54.501599690968625
52,437.625,879.0175170898438,2.008609007917381,-50.132961449140886
53,439.45001220703125,884.489990234375,2.0127203678803838,-52.14084957846692
54,440.25,886.8900146484375,2.0145145136818567,-53.02218512612726
55,441.1499938964844,888.0499877929688,2.0130341155605893,-52.47361881238928
56,446.6099853515625,894.6849975585938,2.0032803271389366,-48.743435125865496
57,448.8599853515625,886.2000122070312,1.9743350735818634,-35.98707216149658
58,449.3949890136719,886.7100219726562,1.9731195132344477,-35.481436298186715
59,447.4800109863281,886.3499755859375,1.9807588134099205,-38.75676514480674
60,448.19000244140625,885.0800170898438,1.9747875058983582,-36.138965934710974
61,446.8599853515625,882.7999877929688,1.9755628535377472,-36.38382784770645
62,447.8500061035156,885.1099853515625,1.9763536302084566,-36.814379861364024
63,446.57720947265625,884.530029296875,1.9806877971703445,-38.65068826654679
64,444.94000244140625,884.5317993164062,1.987979939908616,-41.760515824215965
65,441.0400085449219,879.1400146484375,1.9933339325583956,-43.772440764925
66,440.95001220703125,876.1599731445312,1.986982535183974,-40.963247413419005
67,438.3999938964844,871.0999755859375,1.986998147156961,-40.74417924323243
68,437.7099914550781,868.1699829101562,1.98343652157471,-39.124080336786484
69,436.2799987792969,865.0,1.9826716842859025,-38.668781294100974
70,430.4150085449219,846.1300048828125,1.9658468875034663,-30.93282528199675
71,429.93499755859375,842.6799926757812,1.9600172059985335,-28.394061155366877
72,431.5,844.4299926757812,1.9569640618210458,-27.17307609216241
73,428.5,838.8499755859375,1.95764288351444,-27.288229152727105
74,428.17999267578125,846.2000122070312,1.9762717237649532,-35.24576449408844
75,431.1000061035156,848.4600219726562,1.96812806764128,-31.962449822238547
76,432.2200012207031,847.9199829101562,1.9617786787177987,-29.29622317306869
77,423.57000732421875,834.2000122070312,1.9694501446805666,-31.99731481676813
78,423.80999755859375,827.22998046875,1.9518887832616112,-24.57168800541954
79,424.9200134277344,826.469970703125,1.9450012816204567,-21.704435158324806
80,424.510009765625,825.5449829101562,1.9447008643352026,-21.557794238023895
81,425.17498779296875,829.1400146484375,1.950114749111658,-23.8904383056366
82,425.17498779296875,831.8499755859375,1.9564885034841037,-26.6003992431366
83,424.1499938964844,831.4199829101562,1.960202746373416,-28.11624478189149
84,428.9700012207031,828.9500122070312,1.932419539473904,-16.49602013288618
85,430.2200012207031,832.3800048828125,1.9347775615290397,-17.55302524599731
86,431.7699890136719,837.1099853515625,1.9387868695178248,-19.3405243107429
87,429.54998779296875,835.6900024414062,1.9455011667796527,-22.134969629259537
88,425.260009765625,829.6400146484375,1.950900615145261,-24.229033438703006
89,424.7699890136719,830.6099853515625,1.955434721930951,-26.129254661696088
90,422.9100036621094,825.8499755859375,1.95277947656628,-24.900222580876267
91,428.4200134277344,841.3499755859375,1.9638437729703677,-29.940074865660655
92,430.125,845.5150146484375,1.9657425507664923,-30.868384383755917
93,427.32000732421875,843.510009765625,1.973953934540753,-34.1883496873513
94,425.92999267578125,840.3800048828125,1.9730472597230584,-33.69713478267611
95,425.94500732421875,840.4099731445312,1.9730480665191412,-33.698599385194804
96,421.92999267578125,833.25,1.9748536829906866,-34.16069010040824
97,417.75,824.8101196289062,1.974410818980027,-33.656066234659626
98,417.2250061035156,803.780029296875,1.926490544762442,-13.622619092096535
99,424.6300048828125,816.72998046875,1.9233920615057514,-12.514994260083974
100,421.1300048828125,809.4500122070312,1.9220905725591229,-11.87939117384176
101,418.989990234375,805.5599975585938,1.9226234906184247,-12.051959041143597
102,419.19000244140625,804.8499755859375,1.9200123354526764,-10.962235884753547
103,417.5950012207031,799.5250244140625,1.9145943368021916,-8.665219160216317
104,416.79998779296875,800.1099853515625,1.9196497331688742,-10.75942567865193
105,407.3500061035156,773.53271484375,1.898938758447398,-2.1219063840661434
106,404.32000732421875,765.8693237304688,1.8942157446003618,-0.21063480532686896
107,403.489990234375,758.5599975585938,1.879997065399242,5.522995181745749
108,408.0799865722656,763.4000244140625,1.87071174655333,9.39657170429009
109,410.0150146484375,766.7249755859375,1.8699924348949921,9.745058578953852
110,413.0799865722656,773.3300170898438,1.8721072001258883,8.958529279189655
111,417.75,786.0,1.881508078994614,5.154053394246624
112,406.4324951171875,778.0,1.914217020899566,-8.33098526765216
113,404.1099853515625,778.280029296875,1.9259114040941028,-13.020043994933737
114,402.67999267578125,780.489990234375,1.9382388110421676,-17.944688799904362
115,402.4100036621094,786.875,1.9554061599838195,-24.842243022730123
116,405.0668029785156,798.4749755859375,1.971218005807027,-31.398577221193456
117,401.0199890136719,800.7899780273438,1.9968829483959778,-41.396011028211184
118,399.6000061035156,798.5599975585938,1.9983983617651104,-41.86171198746522
119,402.010009765625,811.3800048828125,2.0183079654057705,-50.10659233874376
120,405.32501220703125,812.8300170898438,2.005378381817374,-45.26343689483233
121,406.8599853515625,813.8099975585938,2.0002212723263777,-43.329439618777975
122,404.4800109863281,811.1300048828125,2.005364870577571,-45.167566597536826
123,405.5299987792969,816.8499755859375,2.0142775578743186,-48.89425092172551
124,397.57000732421875,792.8200073242188,1.9941645313240977,-39.97545123749601
125,397.3999938964844,795.3200073242188,2.00130855445203,-42.79820303709639
126,404.92999267578125,803.0125122070312,1.983089735834871,-36.19583315975431
127,404.05999755859375,802.1953125,1.985337121583464,-37.03022352685887
128,398.010009765625,792.7999877929688,1.9919096714673648,-39.12013544944475
129,395.114990234375,784.8294067382812,1.9863316404997309,-36.64543066783208
130,393.9599914550781,787.280029296875,1.9983755873003306,-41.28869141696246
131,396.12750244140625,788.77001953125,1.991202364566752,-38.66390036133132
132,395.19000244140625,788.1900024414062,1.9944583556570843,-39.86362394349019
133,395.4849853515625,781.6599731445312,1.9764592894713369,-32.77360202501436
134,398.30999755859375,788.3499755859375,1.9792372283348638,-34.100629401079324
135,399.8800048828125,790.6799926757812,1.9772931454962228,-33.450160207985256
136,398.6300048828125,794.2899780273438,1.9925494024486332,-39.43313312221799
137,397.4100036621094,790.989990234375,1.9903625549066446,-38.44918350778605
138,403.44000244140625,800.6500244140625,1.9845578514003335,-36.66192800252313
139,406.4100036621094,807.9600219726562,1.9880416689850895,-38.33370479484174
140,409.8599853515625,813.3699951171875,1.984506963809871,-37.19426702696328
141,410.05499267578125,810.469970703125,1.9764909223869405,-33.92404264890022
142,411.44000244140625,813.5499877929688,1.977323505166048,-34.37477098034001
143,410.55999755859375,816.47998046875,1.9886983274648542,-38.975356169723774
144,412.31500244140625,818.6400146484375,1.9854722961839686,-37.8037065419396
145,411.4200134277344,817.1900024414062,1.9862670161157463,-38.052732573444224
146,415.2200012207031,823.4000244140625,1.983045185668689,-37.04889552928976
147,411.49090576171875,823.72998046875,2.0018181907177937,-44.45812929932115
148,413.1000061035156,823.7999877929688,1.994190209686269,-41.47343654500205
149,414.2200012207031,825.9400024414062,1.993964559913494,-41.487263606769694
150,415.2099914550781,826.4000244140625,1.990318252019885,-40.06789796875646
151,414.6499938964844,824.9099731445312,1.9894127222644227,-39.64094049256014
152,416.6000061035156,827.8099975585938,1.987061894936463,-38.8390811351504
153,417.32000732421875,826.3099975585938,1.9800392577790498,-35.97223798168168
154,419.42999267578125,818.0,1.950265871025377,-23.656665225748704
155,420.2799987792969,818.3900146484375,1.9472494932555702,-22.433036744717107
156,419.0299987792969,817.2050170898438,1.9502303402393528,-23.62102674879359
157,419.3800048828125,816.9329833984375,1.9479540604867736,-22.684544952986336
158,420.8699951171875,819.3099975585938,1.9467056503528226,-22.23297647740501
159,420.8800048828125,822.4099731445312,1.9540248137316918,-25.313949623875807
160,422.07000732421875,822.9600219726562,1.9498187686681288,-23.60490965759741
161,416.3450012207031,819.0399780273438,1.9672146311975853,-30.5531603361678
162,418.57000732421875,817.6699829101562,1.9534844078706288,-24.95923577057406
163,418.8399963378906,815.0850219726562,1.946053455016992,-21.8617303758733
164,417.1499938964844,815.4199829101562,1.9547404886514332,-25.404975132844676
165,416.44000244140625,810.8900146484375,1.9471952979890086,-22.222847585127944
166,415.0199890136719,808.1849975585938,1.9473399329013281,-22.213569857554923
167,412.8599853515625,805.2899780273438,1.9505159293691674,-23.419079786710974
168,414.5199890136719,800.1400146484375,1.9302808932141677,-15.117781972466766
169,413.6300048828125,799.0999755859375,1.9319197499038647,-15.767279928769291
170,415.79998779296875,806.72998046875,1.940187600174797,-19.277810845975615
171,417.0799865722656,810.260009765625,1.942696930688701,-20.377903196046965
172,416.69000244140625,810.5800170898438,1.9452830937642311,-21.438252514000148
173,418.2900085449219,816.0599975585938,1.9509430798917917,-23.88079731567891
174,414.55999755859375,809.8300170898438,1.9534687906673454,-24.731832590272894
175,412.5899963378906,817.7249755859375,1.9819311734263705,-36.366621802505485
176,410.716796875,819.9000244140625,1.9962661148810912,-42.09773385290246
177,409.7699890136719,817.2449951171875,1.9943993387224859,-41.240115179363535
178,409.510009765625,819.35498046875,2.0008179554333525,-43.84364254866009
179,409.0,819.9500122070312,2.0047677560074115,-45.40687175147614
180,407.3299865722656,821.2550048828125,2.016190881976992,-49.88220130206205
181,405.0899963378906,816.969970703125,2.0167616531850374,-49.849542295714265
182,395.2699890136719,811.72998046875,2.0536089332111507,-63.25175625790039
183,399.44000244140625,808.3900146484375,2.023808355967102,-51.99547843744276
184,398.9150085449219,806.739990234375,2.0223355174753417,-51.34209721284842
185,398.25,802.0,2.0138104205900818,-47.86455258340866
186,398.4700012207031,804.0,2.0177177642908264,-49.44690445500803
187,398.614990234375,807.6400146484375,2.0261155110437934,-52.81167340251179
188,399.95001220703125,806.1199951171875,2.0155518702669903,-48.75726144165797
189,403.29998779296875,822.0650024414062,2.038346212059415,-58.34270844533396
190,406.3800048828125,820.0,2.017815813148737,-50.43063220631891
191,407.44000244140625,816.280029296875,2.0034361486493064,-44.69837268479089
192,407.875,815.135009765625,1.9984922090484216,-42.727558116472984
193,408.5299987792969,818.344970703125,2.003145358109247,-44.694075888504564
194,408.072509765625,819.1799926757812,2.007437337904174,-46.39759045276205
195,407.2699890136719,813.0,1.9962187785280392,-41.741095187516386
196,403.80999755859375,805.6024780273438,1.995003796087166,-40.911986566736665
197,403.1300048828125,803.7999877929688,1.9938976956741998,-40.400387662230266
198,402.9200134277344,804.72998046875,1.997244995657388,-41.72902602694544
199,397.8900146484375,796.4099731445312,2.0015832109991822,-42.957918337540924
200,399.1000061035156,788.1553955078125,1.9748318302540606,-32.40630496175206
201,398.260009765625,779.5150146484375,1.9573017514542324,-25.360564792379456
202,396.4700012207031,777.8200073242188,1.9618634573343907,-27.06369187949904
203,394.7900085449219,782.4199829101562,1.9818636894938724,-34.852948845441325
204,394.1300048828125,781.4500122070312,1.9827214434977651,-35.13592252751821
205,394.2200012207031,782.7150268554688,1.9854777140474607,-36.23008902355546
206,392.4849853515625,781.0900268554688,1.9901144145828131,-37.89882588636031
207,388.75,772.760009765625,1.9878070990755627,-36.6592678253272
208,388.0400085449219,774.3400268554688,1.9955159514584602,-39.58712562917297
209,387.70001220703125,772.3800048828125,1.9922104218824803,-38.27254932145102
210,381.1700134277344,764.469970703125,2.0055879103093717,-42.75899985178203
211,380.1300048828125,764.5999755859375,2.0114170567031415,-44.86334660833072
212,381.6549987792969,767.0700073242188,2.0098518551509903,-44.43834510700774
213,379.7699890136719,765.489990234375,2.015667410219761,-46.43681180063593
214,377.42999267578125,759.0700073242188,2.0111544446767713,-44.45905465568635
215,380.05999755859375,759.3900146484375,1.9980793020222092,-39.78628687856426
216,380.7300109863281,760.3400268554688,1.9970582956823235,-39.46435226092692
217,385.3299865722656,779.9500122070312,2.0241093073112224,-50.341789729276435
218,386.92999267578125,781.8099975585938,2.0205463839906894,-49.1643394137677
219,384.43121337890625,780.40869140625,2.0300346700439675,-52.50669101609774
220,385.6099853515625,783.3699951171875,2.031508583479718,-53.23022574276522
221,385.385009765625,781.2000122070312,2.0270638255549285,-51.48733424647626
222,384.79998779296875,782.4299926757812,2.033342041311983,-53.827914607227946
223,385.3599853515625,781.0,2.026676431616263,-51.33482813811177
224,382.2749938964844,781.8300170898438,2.0452031379838416,-58.02136231103098
225,382.94500732421875,779.7899780273438,2.036297544328964,-54.70937642386239
226,385.3299865722656,780.4199829101562,2.025328965057835,-50.811760432401435
227,385.010009765625,780.22998046875,2.0265186895886558,-51.22919877699608
228,387.9649963378906,785.739990234375,2.025285780034779,-51.12949143554611
229,389.1000061035156,787.1199951171875,2.022924653740003,-50.354805072488695
230,386.5,783.4099731445312,2.0269339538021507,-51.58060881703975
231,384.7900085449219,771.780029296875,2.0057174358953618,-43.19689573352171
232,386.70001220703125,773.5900268554688,2.000491343251638,-41.38096134424345
233,386.42999267578125,774.4749755859375,2.0041792569546484,-42.77851246617954
234,385.80999755859375,770.760009765625,1.9977709614654766,-40.24053920746881
235,384.2300109863281,765.9400024414062,1.9934413776665154,-38.419962671387886
236,382.1600036621094,762.9000244140625,1.9962843235907761,-39.30966595205005
237,381.6400146484375,762.3900146484375,1.9976679210400476,-39.786798156159854
238,380.6300048828125,759.219970703125,1.9946403619359223,-38.53414670045013
239,378.5199890136719,756.5800170898438,1.9987848437312425,-39.89982621877491
240,378.0,755.280029296875,1.9980953156001984,-39.58698039554097
241,377.5,755.030029296875,2.0000795478062914,-40.28617542060906
242,380.3500061035156,760.1849975585938,1.9986459454708216,-40.030720452586344
243,379.2200012207031,756.1599731445312,1.9939875816424881,-38.150886064660405
244,378.6700134277344,756.0499877929688,1.9965932368110626,-39.08499206696613
245,384.18499755859375,755.5700073242188,1.9666827495235115,-28.13542059753386
246,381.67999267578125,748.8699951171875,1.9620362855993776,-26.190884735576425
247,382.5199890136719,748.0,1.955453365793298,-23.726248928386532
248,380.364990234375,742.9949951171875,1.9533737704391918,-22.81227228624673
249,379.1300048828125,743.1500244140625,1.9601456356475058,-25.31178548659191
250,382.1099853515625,748.489990234375,1.9588338931936637,-24.99458603542937
251,380.3500061035156,745.47998046875,1.9599841422530726,-25.325703362742594
252,380.92999267578125,744.8300170898438,1.9552937059586868,-23.5746992458347
253,377.69000244140625,741.5700073242188,1.963435628506645,-26.4654547036856
254,380.05999755859375,747.239990234375,1.9661106010483864,-27.636262464501762
255,378.3699951171875,738.7000122070312,1.9523218588679145,-22.3045682566295
256,377.32000732421875,735.989990234375,1.9505723946463376,-21.58783266290957
257,376.8399963378906,736.4600219726562,1.9543042912894923,-22.969112481592198
258,373.1400146484375,732.8699951171875,1.964061656072126,-26.403094051067207
259,372.9599914550781,716.3699951171875,1.9207690141838498,-10.244848290134406
260,374.67999267578125,717.3900146484375,1.9146739315467285,-7.999634617779499
261,372.81500244140625,714.7061157226562,1.917052991543664,-8.856214596536894
262,372.3800048828125,714.8900146484375,1.91978625402675,-9.86590855938605
263,376.760009765625,720.6599731445312,1.9127825524604898,-7.320909366400748
264,378.7300109863281,725.280029296875,1.9150318386652943,-8.201134802605544
265,381.6199951171875,731.6099853515625,1.917116489472467,-9.044773738218261
266,377.17999267578125,739.0,1.9592767759429761,-24.863644844001648
267,380.510009765625,743.969970703125,1.9551915892077925,-23.5119442369838
268,375.760009765625,745.7100219726562,1.9845380098797165,-34.269348244661934
269,373.57000732421875,747.6400146484375,2.0013384372144363,-40.35681976498265
270,373.7099914550781,746.27001953125,1.9969228455080135,-38.72108016659477
271,373.6099853515625,747.5800170898438,2.0009636958347885,-40.220928317055474
272,380.9100036621094,750.9600219726562,1.9714893669182918,-29.742651073313915
273,379.9750061035156,738.8099975585938,1.944364723182139,-19.367616721387414
274,384.1300048828125,747.489990234375,1.9459297132032516,-20.159801056223593
275,378.7300109863281,743.64501953125,1.9635228208997018,-26.566125036980544
276,377.1499938964844,739.1810302734375,1.9599126136438945,-25.101624501572566
277,374.7149963378906,736.260009765625,1.9648533337633476,-26.80317913110023
278,374.8900146484375,740.2000122070312,1.9744457928578663,-30.41092855317263
279,375.75,743.6599731445312,1.9791349917352794,-32.238301856003524
280,389.7200012207031,730.0800170898438,1.8733450036001376,7.86216551645682
281,387.69000244140625,723.530029296875,1.8662591883736444,10.55842382501978
282,388.781005859375,720.3400268554688,1.8528169226354159,15.819576299762524
283,386.5400085449219,717.1099853515625,1.8552024874502049,14.795330799529005
284,390.19000244140625,719.30810546875,1.843481639632134,19.526322778485245
285,393.5,716.0800170898438,1.8197713267848634,29.03807758860082
286,390.6700134277344,714.7000122070312,1.8294212190392123,25.045664120605373
287,395.5299987792969,734.3800048828125,1.8566986250076867,14.59181928003786
288,399.0150146484375,738.0900268554688,1.8497800828517243,17.497716757924785
289,402.19500732421875,741.1500244140625,1.8427628660656252,20.4745856545401
290,405.5199890136719,741.5700073242188,1.828689158154463,26.36671490052654
291,402.7799987792969,738.9199829101562,1.834549841475736,23.81516911618123
292,402.4800109863281,737.5599975585938,1.8325382066828855,24.605660626409552
293,399.1199951171875,738.4099731445312,1.8500951648080755,17.3770643461959
294,397.2099914550781,742.8963012695312,1.8702860382442017,9.264804273323897
295,398.8299865722656,735.3800048828125,1.8438433158023488,19.856483271780483
296,399.3699951171875,735.3635864257812,1.8413090502955858,20.898048577479948
