,spgi,blk,Ratio,Spread
0,475.4599914550781,913.344970703125,1.9209712428336225,-14.061030224548595
1,474.32000732421875,914.9099731445312,1.9288875843669604,-17.7867405016951
2,475.04998779296875,918.530029296875,1.9335439488468718,-20.023203254737346
3,475.82000732421875,917.1099853515625,1.9274304805065783,-17.14367650628204
4,476.32000732421875,918.4874877929688,1.9282991973246633,-17.573486880206893
5,476.67498779296875,919.8599853515625,1.929742505707221,-18.27316009011016
6,478.30999755859375,923.0700073242188,1.9298572307411181,-18.3842104924914
7,479.7900085449219,925.4550170898438,1.9288751341373442,-17.96403091505939
8,479.7300109863281,925.3200073242188,1.9288349407654415,-17.94273957012941
9,478.3900146484375,924.239990234375,1.9319801039609632,-19.402530280031975
10,477.0,925.0349731445312,1.9392766732589755,-22.832124902202587
11,477.44000244140625,924.8265991210938,1.9370530210957615,-21.789777231978825
12,476.5,924.77001953125,1.9407555499081848,-23.51486335640285
13,475.0,922.1699829101562,1.941410490337171,-23.757902937753407
14,475.4200134277344,917.7650146484375,1.9304299119244823,-18.556847888635467
15,474.5299987792969,914.0,1.9261163727292612,-16.478752884731044
16,473.6499938964844,910.239990234375,1.921756575454125,-14.386690412678682
17,472.989990234375,911.3800048828125,1.9268483978513105,-16.77766553129569
18,474.239990234375,909.114990234375,1.9169935242809861,-12.143420714154637
19,475.8399963378906,911.0750122070312,1.9146667350763917,-11.070816502363606
20,474.54998779296875,909.0999755859375,1.9157096174714248,-11.540841611281245
21,474.6499938964844,909.469970703125,1.9160854996270573,-11.721286746465772
22,474.1499938964844,913.7999877929688,1.927238214817879,-16.998995903791034
23,473.239990234375,915.594970703125,1.9347371092829053,-20.518785317867433
24,471.7099914550781,915.7899780273438,1.941425864655564,-23.613728054878116
25,472.614990234375,916.9099731445312,1.9400780595000287,-23.018402843625573
26,471.67999267578125,916.260009765625,1.9425458446261357,-24.140619003506878
27,470.80499267578125,913.1900024414062,1.9396353408475266,-22.72907279738066
28,470.8999938964844,916.0,1.9452113227280265,-25.359006549451543
29,469.8699951171875,916.5150146484375,1.9505714860976702,-27.826264543199464
30,470.2300109863281,914.8300170898438,1.9454947487740044,-25.458898617901774
31,472.9800109863281,919.030029296875,1.9430631484412568,-24.44660445378505
32,472.0899963378906,917.9400024414062,1.9444173982970947,-25.043497242849377
33,473.19000244140625,918.97998046875,1.9420950901906358,-23.998541153227244
34,471.92999267578125,915.010009765625,1.9388681032490394,-22.41677296976612
35,462.57000732421875,920.5399780273438,1.990055480147312,-45.687508970321424
36,458.7749938964844,914.989990234375,1.9944199278673602,-47.3305294202515
37,460.9599914550781,912.75,1.9801067704786917,-40.94912947838528
38,462.0,907.767578125,1.9648648877164503,-33.995491907114534
39,462.0,909.1500244140625,1.967857195701434,-35.377938196177034
40,461.8500061035156,909.943115234375,1.970213496176564,-36.455325068227204
41,461.0899963378906,911.22998046875,1.9762518981240118,-39.18270075478468
42,461.760009765625,922.6699829101562,1.9981591376405132,-49.3527703750511
43,462.0,923.3800048828125,1.9986580192268668,-49.607918664927034
