,spgi,blk,Ratio,Spread
0,430.4150085449219,846.1300048828125,1.9658468875034663,-29.308505164614623
1,429.93499755859375,842.6799926757812,1.9600172059985335,-26.77155674420394
2,431.5,844.4299926757812,1.9569640618210458,-25.54465184843955
3,428.5,838.8499755859375,1.95764288351444,-25.67115281314168
4,428.17999267578125,846.2000122070312,1.9762717237649532,-33.629898625315924
5,431.1000061035156,848.4600219726562,1.96812806764128,-30.335538609313268
6,432.2200012207031,847.9199829101562,1.9617786787177987,-27.66507542773534
7,423.57000732421875,834.2000122070312,1.9694501446805666,-30.39888683861043
8,423.80999755859375,827.22998046875,1.9518887832616112,-22.97235223187065
9,424.9200134277344,826.469970703125,1.9450012816204567,-20.100900600217848
10,424.510009765625,825.5449829101562,1.9447008643352026,-19.955810574001454
11,425.17498779296875,829.1400146484375,1.950114749111658,-22.285939272644875
12,425.17498779296875,831.8499755859375,1.9564885034841037,-24.995900210144875
13,424.1499938964844,831.4199829101562,1.960202746373416,-26.51562292639276
14,428.9700012207031,828.9500122070312,1.932419539473904,-14.877165950368502
15,430.2200012207031,832.3800048828125,1.9347775615290397,-15.92944277008892
16,431.7699890136719,837.1099853515625,1.9387868695178248,-17.71107879720487
17,429.54998779296875,835.6900024414062,1.9455011667796527,-20.51392156940083
18,425.260009765625,829.6400146484375,1.950900615145261,-22.624212798646205
19,424.7699890136719,830.6099853515625,1.955434721930951,-24.52628759114541
20,422.9100036621094,825.8499755859375,1.95277947656628,-23.304291155481202
21,428.4200134277344,841.3499755859375,1.9638437729703677,-28.32330108606002
22,430.125,845.5150146484375,1.9657425507664923,-29.245161262762714
23,427.32000732421875,843.510009765625,1.973953934540753,-32.5757368290218
24,425.92999267578125,840.3800048828125,1.9730472597230584,-32.08977984200656
25,425.94500732421875,840.4099731445312,1.9730480665191412,-32.091187649594964
26,421.92999267578125,833.25,1.9748536829906866,-32.568465698588604
27,417.75,824.8101196289062,1.974410818980027,-32.079653218233354
28,417.2250061035156,803.780029296875,1.926490544762442,-12.04819193580702
29,424.6300048828125,816.72998046875,1.9233920615057514,-10.912556698365941
30,421.1300048828125,809.4500122070312,1.9220905725591229,-10.290192833617406
31,418.989990234375,805.5599975585938,1.9226234906184247,-10.470855594613662
32,419.19000244140625,804.8499755859375,1.9200123354526764,-9.380375865106297
33,417.5950012207031,799.5250244140625,1.9145943368021916,-7.08939244755309
34,416.79998779296875,800.1099853515625,1.9196497331688742,-9.186606211377219
35,407.3500061035156,773.53271484375,1.898938758447398,-0.5848327455623603
36,404.32000732421875,765.8693237304688,1.8942157446003618,1.3149774546156068
37,403.489990234375,758.5599975585938,1.879997065399242,7.045467790232257
38,408.0799865722656,763.4000244140625,1.87071174655333,10.936406592254363
39,410.0150146484375,766.7249755859375,1.8699924348949921,11.29221297128881
40,413.0799865722656,773.3300170898438,1.8721072001258883,10.517277340716324
41,417.75,786.0,1.881508078994614,6.730466410672895
42,406.4324951171875,778.0,1.914217020899566,-6.797382238054277
43,404.1099853515625,778.280029296875,1.9259114040941028,-11.495226171395396
44,402.67999267578125,780.489990234375,1.9382388110421676,-16.425280116300065
45,402.4100036621094,786.875,1.9554061599838195,-23.323855608940995
46,405.0668029785156,798.4749755859375,1.971218005807027,-29.870140106085934
47,401.0199890136719,800.7899780273438,1.9968829483959778,-39.882881532082
48,399.6000061035156,798.5599975585938,1.9983983617651104,-40.35395376798315
49,402.010009765625,811.3800048828125,2.0183079654057705,-48.589717955752214
50,405.32501220703125,812.8300170898438,2.005378381817374,-43.73402306853391
51,406.8599853515625,813.8099975585938,2.0002212723263777,-41.794219549780316
52,404.4800109863281,811.1300048828125,2.005364870577571,-43.64134910218795
53,405.5299987792969,816.8499755859375,2.0142775578743186,-47.364061706103236
54,397.57000732421875,792.8200073242188,1.9941645313240977,-38.47537176186277
55,397.3999938964844,795.3200073242188,2.00130855445203,-41.29876666015648
56,404.92999267578125,803.0125122070312,1.983089735834871,-34.66791354804693
57,404.05999755859375,802.1953125,1.985337121583464,-35.50559478888133
58,398.010009765625,792.7999877929688,1.9919096714673648,-37.61839160530301
59,395.114990234375,784.8294067382812,1.9863316404997309,-35.154637625062584
60,393.9599914550781,787.280029296875,1.9983755873003306,-39.80226731266837
61,396.12750244140625,788.77001953125,1.991202364566752,-37.169277354740736
62,395.19000244140625,788.1900024414062,1.9944583556570843,-38.37254715694255
63,395.4849853515625,781.6599731445312,1.9764592894713369,-31.281409425871153
64,398.30999755859375,788.3499755859375,1.9792372283348638,-32.59775081269854
65,399.8800048828125,790.6799926757812,1.9772931454962228,-31.941342855401082
66,398.6300048828125,794.2899780273438,1.9925494024486332,-37.92904406302441
67,397.4100036621094,790.989990234375,1.9903625549066446,-36.94970926755921
68,403.44000244140625,800.6500244140625,1.9845578514003335,-35.13964447959743
69,406.4100036621094,807.9600219726562,1.9880416689850895,-36.800186842202585
70,409.8599853515625,813.3699951171875,1.984506963809871,-35.647699053828184
71,410.05499267578125,810.469970703125,1.9764909223869405,-32.376737034291274
72,411.44000244140625,813.5499877929688,1.977323505166048,-32.822226379714586
73,410.55999755859375,816.47998046875,1.9886983274648542,-37.42614030611524
74,412.31500244140625,818.6400146484375,1.9854722961839686,-36.247852135940754
75,411.4200134277344,817.1900024414062,1.9862670161157463,-36.500263583955736
76,415.2200012207031,823.4000244140625,1.983045185668689,-35.482052574068554
77,411.49090576171875,823.72998046875,2.0018181907177937,-42.90539215002932
78,413.1000061035156,823.7999877929688,1.994190209686269,-39.9146127569014
79,414.2200012207031,825.9400024414062,1.993964559913494,-39.92420328626097
80,415.2099914550781,826.4000244140625,1.990318252019885,-38.50109287682219
81,414.6499938964844,824.9099731445312,1.9894127222644227,-38.07625366682985
82,416.6000061035156,827.8099975585938,1.987061894936463,-37.267018125556184
83,417.32000732421875,826.3099975585938,1.9800392577790498,-34.39745147047697
84,419.42999267578125,818.0,1.950265871025377,-22.073897410710266
85,420.2799987792969,818.3900146484375,1.9472494932555702,-20.847053667085767
