,spgi,blk,Ratio,Spread
0,455.54998779296875,890.6099853515625,1.955021422931775,-30.298999552616316
1,458.1000061035156,887.7449951171875,1.9378847048445271,-22.607678165525122
2,459.8599853515625,886.10498046875,1.9269016846319509,-17.636611878026734
3,459.6549987792969,887.8300170898438,1.9315138950901194,-19.74961946996492
4,459.57000732421875,890.7449951171875,1.9382139411216672,-22.82545787453099
5,460.25,893.0,1.9402498642042367,-23.79346422044349
6,460.5299987792969,896.77001953125,1.9472564695204917,-27.033539780054717
7,466.2900085449219,906.0,1.9429968118493728,-25.361749678450188
8,465.75,903.625,1.940150295222759,-24.00880510931116
9,469.2699890136719,910.2899780273438,1.939800113662975,-24.011622098972076
10,469.1199951171875,911.6900024414062,1.9434046980105026,-25.695534755062305
11,469.0400085449219,912.1475219726562,1.944711549879004,-26.304442095540217
12,470.05999755859375,912.6400146484375,1.941539419198664,-24.86643696597158
13,470.6099853515625,911.5599975585938,1.9369754699905608,-22.745477068838873
14,470.93499755859375,915.0499877929688,1.943049449577419,-25.620327979186264
15,472.67999267578125,916.4500122070312,1.9388381704483078,-23.717660698610153
16,471.80999755859375,915.469970703125,1.9403361002104103,-24.384228758025948
17,472.1549987792969,914.530029296875,1.936927559088199,-22.791315515331654
18,471.2300109863281,910.5399780273438,1.9322622855057536,-20.551956537939155
19,472.2699890136719,908.739990234375,1.9241959289690704,-16.783638427203833
20,473.260009765625,911.3400268554688,1.9256645565865504,-17.50989713179225
21,475.8623962402344,916.7650146484375,1.9265338507344838,-18.0094383654692
22,476.9700012207031,913.7100219726562,1.9156551138105333,-12.858120184874757
23,475.30999755859375,912.72998046875,1.920283573156345,-15.019909998384911
24,474.7300109863281,914.375,1.9260947882781594,-17.762649985329368
25,475.3900146484375,918.2346801757812,1.9315396871657857,-20.373164136627416
26,475.239990234375,916.8800048828125,1.9292989304848547,-19.30243484524734
27,473.5,913.6300048828125,1.9295248255180835,-19.345653971891544
28,475.4599914550781,913.344970703125,1.9209712428336225,-15.351011990732182
29,474.32000732421875,914.9099731445312,1.9288875843669604,-19.073622831110548
30,475.04998779296875,918.530029296875,1.9335439488468718,-21.312070285732
31,475.82000732421875,917.1099853515625,1.9274304805065783,-18.43463709874205
32,476.32000732421875,918.4874877929688,1.9282991973246633,-18.865806893681643
33,476.67498779296875,919.8599853515625,1.929742505707221,-19.566445239403116
34,478.30999755859375,923.0700073242188,1.9298572307411181,-19.681940975054168
35,479.7900085449219,925.4550170898438,1.9288751341373442,-19.265785313696107
36,479.7300109863281,925.3200073242188,1.9288349407654415,-19.24433084488222
37,478.3900146484375,924.239990234375,1.9319801039609632,-20.700478316421673
38,477.0,925.0349731445312,1.9392766732589755,-24.126293708344257
39,477.44000244140625,924.8265991210938,1.9370530210957615,-23.085142335251327
40,476.5,924.77001953125,1.9407555499081848,-24.80767274152955
41,475.0,922.1699829101562,1.941410490337171,-25.046634059835547
42,475.4200134277344,917.7650146484375,1.9304299119244823,-19.846720960878052
43,474.5299987792969,914.0,1.9261163727292612,-17.76620614774034
44,473.6499938964844,910.239990234375,1.921756575454125,-15.671751081426315
45,472.989990234375,911.3800048828125,1.9268483978513105,-18.060931754347017
46,474.239990234375,909.114990234375,1.9169935242809861,-13.430085489743043
47,475.8399963378906,911.0750122070312,1.9146667350763917,-12.361831441794003
48,474.54998779296875,909.0999755859375,1.9157096174714248,-12.828349221261156
49,474.6499938964844,909.469970703125,1.9160854996270573,-13.009066257243113
50,474.1499938964844,913.7999877929688,1.927238214817879,-18.285415993553407
51,473.239990234375,915.594970703125,1.9347371092829053,-21.802731251426245
52,471.7099914550781,915.7899780273438,1.941425864655564,-24.89351416345024
53,472.614990234375,916.9099731445312,1.9400780595000287,-24.300649500915675
54,471.67999267578125,916.260009765625,1.9425458446261357,-25.420323550137105
55,470.80499267578125,913.1900024414062,1.9396353408475266,-24.006398357234808
56,470.8999938964844,916.0,1.9452113227280265,-26.636590402617536
57,469.8699951171875,916.5150146484375,1.9505714860976702,-29.101047992393738
58,470.2300109863281,914.8300170898438,1.9454947487740044,-26.734660893372357
59,472.9800109863281,919.030029296875,1.9430631484412568,-25.729843544837387
60,472.0899963378906,917.9400024414062,1.9444173982970947,-26.324316524668426
61,473.19000244140625,918.97998046875,1.9420950901906358,-25.28235117787343
62,471.92999267578125,915.010009765625,1.9388681032490394,-23.69715722690372
63,462.57000732421875,920.5399780273438,1.990055480147312,-46.94244490588775
64,458.7749938964844,914.989990234375,1.9944199278673602,-48.57514731380714
65,460.9599914550781,912.75,1.9801067704786917,-42.19968803513799
66,462.0,907.767578125,1.9648648877164503,-35.24887808281047
67,462.0,909.1500244140625,1.967857195701434,-36.63132437187297
68,461.8500061035156,909.943115234375,1.970213496176564,-37.70830343421331
69,461.0899963378906,911.22998046875,1.9762518981240118,-40.433612774276945
70,461.760009765625,922.6699829101562,1.9981591376405132,-50.60550405521118
71,462.0,923.3800048828125,1.9986580192268668,-50.86130484062297
72,459.57501220703125,926.8099975585938,2.0166675144232613,-58.88098774794283
73,458.4750061035156,923.135009765625,2.0134903701974047,-57.287943329112714
74,457.2900085449219,919.9650268554688,2.0117759182684964,-56.36076417031742
75,458.7099914550781,920.4000244140625,2.0064965698576853,-54.108209358300165
76,459.9700012207031,917.969970703125,1.995717042996167,-49.293378895207375
77,459.489990234375,923.5999755859375,2.0100546153678582,-55.831883912069735
78,461.04998779296875,917.3074951171875,1.9896052909757325,-46.586850207108874
79,461.0050048828125,914.5,1.9837094832245172,-43.864492682749265
80,461.53338623046875,911.2999877929688,1.9745050195304983,-39.66443143757575
81,459.8900146484375,903.6599731445312,1.9649480187895214,-35.134769145841425
82,456.7699890136719,896.4199829101562,1.9625194396984014,-33.79994314344909
83,455.7900085449219,892.1099853515625,1.9572828904248296,-31.344720605810913
84,451.6300048828125,890.3699951171875,1.9714589054999077,-37.47822492118515
85,450.42999267578125,885.6300048828125,1.9661879077406097,-35.00945614215433
86,453.30999755859375,894.2999877929688,1.972822114247268,-38.22855376713331
87,451.54998779296875,894.010009765625,1.9798694140935729,-41.2696851384114
88,451.5,895.8150024414062,1.9840863841448644,-43.169287975014946
89,452.9700012207031,895.760009765625,1.977526121711488,-40.33207500823956
90,451.9800109863281,896.010009765625,1.9824106995579684,-42.45579516518384
91,450.3299865722656,892.4849853515625,1.9818466723586552,-42.05371469210987
92,448.9849853515625,888.7000122070312,1.979353522281296,-40.81437867695612
93,447.55999755859375,889.72998046875,1.9879568891816972,-44.54137187728028
94,448.6499938964844,889.7999877929688,1.9832831826545607,-42.54838096334921
95,448.3399963378906,891.4299926757812,1.9882901368539885,-44.765107466206096
96,446.6199951171875,891.4500122070312,1.9959921677333903,-48.040513611683615
97,446.7900085449219,892.25,1.9970231718158262,-48.51872289064689
98,432.6499938964844,868.719970703125,2.0079047335222535,-51.75100856043613
99,432.86749267578125,871.0900268554688,2.012371087213789,-53.70941232194931
100,429.7850036621094,864.739990234375,2.012029230582975,-53.193495672880054
101,431.3999938964844,869.8699951171875,2.0163885197594955,-55.2668645906651
102,433.6400146484375,870.10498046875,2.006514507601807,-51.262240409555794
103,431.67999267578125,869.5,2.0142235330629488,-54.366925501838715
104,435.3900146484375,873.3200073242188,2.0058337994485123,-51.165103002391525
105,434.7149963378906,871.0250244140625,2.0036691435807783,-50.1477038207017
106,433.79998779296875,876.1799926757812,2.0197787398139315,-57.03447699813133
107,433.70001220703125,875.9349975585938,2.0196794394842144,-56.97870220258843
108,437.625,879.0175170898438,2.008609007917381,-52.632533562900186
109,439.45001220703125,884.489990234375,2.0127203678803838,-54.650869444003966
110,440.25,886.8900146484375,2.0145145136818567,-55.53678472754435
111,441.1499938964844,888.0499877929688,2.0130341155605893,-54.99337066034794
112,446.6099853515625,894.6849975585938,2.0032803271389366,-51.29444409923493
113,448.8599853515625,886.2000122070312,1.9743350735818634,-38.55096183857275
114,449.3949890136719,886.7100219726562,1.9731195132344477,-38.04838874133119
115,447.4800109863281,886.3499755859375,1.9807588134099205,-41.312754803695576
116,448.19000244140625,885.0800170898438,1.9747875058983582,-38.699020122296325
117,446.8599853515625,882.7999877929688,1.9755628535377472,-38.93626801037666
118,447.8500061035156,885.1099853515625,1.9763536302084566,-39.372487652465075
119,446.57720947265625,884.530029296875,1.9806877971703445,-41.201509605967395
120,444.94000244140625,884.5317993164062,1.987979939908616,-44.301964550891704
121,441.0400085449219,879.1400146484375,1.9933339325583956,-46.291562973450105
122,440.95001220703125,876.1599731445312,1.986982535183974,-43.48185441476047
123,438.3999938964844,871.0999755859375,1.986998147156961,-43.24818800888291
124,437.7099914550781,868.1699829101562,1.98343652157471,-41.624139005990365
125,436.2799987792969,865.0,1.9826716842859025,-41.16065360243393
126,430.4150085449219,846.1300048828125,1.9658468875034663,-33.391121945239966
127,429.93499755859375,842.6799926757812,1.9600172059985335,-30.849609872258576
128,431.5,844.4299926757812,1.9569640618210458,-29.637584068053307
129,428.5,838.8499755859375,1.95764288351444,-29.73556285700905
130,428.17999267578125,846.2000122070312,1.9762717237649532,-37.691266234136
131,431.1000061035156,848.4600219726562,1.96812806764128,-34.42466793018942
132,432.2200012207031,847.9199829101562,1.9617786787177987,-31.76485298113399
133,423.57000732421875,834.2000122070312,1.9694501446805666,-34.416425509968654
134,423.80999755859375,827.22998046875,1.9518887832616112,-26.992172584442947
135,424.9200134277344,826.469970703125,1.9450012816204567,-24.1312743086905
136,424.510009765625,825.5449829101562,1.9447008643352026,-23.982286216971566
137,425.17498779296875,829.1400146484375,1.950114749111658,-26.318737122336152
138,425.17498779296875,831.8499755859375,1.9564885034841037,-29.028698059836152
139,424.1499938964844,831.4199829101562,1.960202746373416,-30.538675757399197
140,428.9700012207031,828.9500122070312,1.932419539473904,-18.946044480041756
141,430.2200012207031,832.3800048828125,1.9347775615290397,-20.010205539656532
142,431.7699890136719,837.1099853515625,1.9387868695178248,-21.806577908184487
143,429.54998779296875,835.6900024414062,1.9455011667796527,-24.5883142587223
144,425.260009765625,829.6400146484375,1.950900615145261,-26.657818985553
145,424.7699890136719,830.6099853515625,1.955434721930951,-28.555234958716674
146,422.9100036621094,825.8499755859375,1.95277947656628,-27.315554913358106
147,428.4200134277344,841.3499755859375,1.9638437729703677,-32.38695066623685
148,430.125,845.5150146484375,1.9657425507664923,-33.32502081849267
149,427.32000732421875,843.510009765625,1.973953934540753,-36.628928220063095
150,425.92999267578125,840.3800048828125,1.9730472597230584,-36.12975581901693
151,425.94500732421875,840.4099731445312,1.9730480665191412,-36.131306376752455
152,421.92999267578125,833.25,1.9748536829906866,-36.57041210793712
153,417.75,824.8101196289062,1.974410818980027,-36.0418587990093
154,417.2250061035156,803.780029296875,1.926490544762442,-16.005406193855798
155,424.6300048828125,816.72998046875,1.9233920615057514,-14.940173181943088
156,421.1300048828125,809.4500122070312,1.9220905725591229,-14.284533445490489
157,418.989990234375,805.5599975585938,1.9226234906184247,-14.444850248519252
158,419.19000244140625,804.8499755859375,1.9200123354526764,-13.356272113451915
159,417.5950012207031,799.5250244140625,1.9145943368021916,-11.050124394187797
160,416.79998779296875,800.1099853515625,1.9196497331688742,-13.13977965377645
161,407.3500061035156,773.53271484375,1.898938758447398,-4.448161508445842
162,404.32000732421875,765.8693237304688,1.8942157446003618,-2.519543922369585
163,403.489990234375,758.5599975585938,1.879997065399242,3.2188377110167403
164,408.0799865722656,763.4000244140625,1.87071174655333,7.066137618963844
165,410.0150146484375,766.7249755859375,1.8699924348949921,7.403546927710672
166,413.0799865722656,773.3300170898438,1.8721072001258883,6.599471407848491
167,417.75,786.0,1.881508078994614,2.7682608298969535
168,406.4324951171875,778.0,1.914217020899566,-10.651987864403928
169,404.1099853515625,778.280029296875,1.9259114040941028,-15.327750787175738
170,402.67999267578125,780.489990234375,1.9382388110421676,-20.244209231275555
171,402.4100036621094,786.875,1.9554061599838195,-27.140217832550512
172,405.0668029785156,798.4749755859375,1.971218005807027,-33.71176156203736
173,401.0199890136719,800.7899780273438,1.9968829483959778,-43.686028341660595
174,399.6000061035156,798.5599975585938,1.9983983617651104,-44.1436002435216
175,402.010009765625,811.3800048828125,2.0183079654057705,-52.402277280624126
176,405.32501220703125,812.8300170898438,2.005378381817374,-47.57809942081709
177,406.8599853515625,813.8099975585938,2.0002212723263777,-45.65288949332827
178,404.4800109863281,811.1300048828125,2.005364870577571,-47.47739169669679
179,405.5299987792969,816.8499755859375,2.0142775578743186,-51.21008694606629
180,397.57000732421875,792.8200073242188,1.9941645313240977,-42.2457182434185
181,397.3999938964844,795.3200073242188,2.00130855445203,-45.067496757423974
182,404.92999267578125,803.0125122070312,1.983089735834871,-38.50823429483213
183,404.05999755859375,802.1953125,1.985337121583464,-39.33764415112304
184,398.010009765625,792.7999877929688,1.9919096714673648,-41.39292136251307
185,395.114990234375,784.8294067382812,1.9863316404997309,-38.90164329698606
186,393.9599914550781,787.280029296875,1.9983755873003306,-43.53829195853515
187,396.12750244140625,788.77001953125,1.991202364566752,-40.92590937703559
188,395.19000244140625,788.1900024414062,1.9944583556570843,-42.12026599931672
189,395.4849853515625,781.6599731445312,1.9764592894713369,-35.03193278638056
190,398.30999755859375,788.3499755859375,1.9792372283348638,-36.37513267142625
191,399.8800048828125,790.6799926757812,1.9772931454962228,-35.73365138907021
192,398.6300048828125,794.2899780273438,1.9925494024486332,-41.709468356799185
193,397.4100036621094,790.989990234375,1.9903625549066446,-40.71853453159141
194,403.44000244140625,800.6500244140625,1.9845578514003335,-38.96579930527431
195,406.4100036621094,807.9600219726562,1.9880416689850895,-40.65457863347407
196,409.8599853515625,813.3699951171875,1.984506963809871,-39.534891173122524
197,410.05499267578125,810.469970703125,1.9764909223869405,-36.26578316464346
198,411.44000244140625,813.5499877929688,1.977323505166048,-36.72444034071528
199,410.55999755859375,816.47998046875,1.9886983274648542,-41.31998771580739
200,412.31500244140625,818.6400146484375,1.9854722961839686,-40.15838506486747
201,411.4200134277344,817.1900024414062,1.9862670161157463,-40.40228750156947
202,415.2200012207031,823.4000244140625,1.983045185668689,-39.420204464903996
203,411.49090576171875,823.72998046875,2.0018181907177937,-46.80809006884598
204,413.1000061035156,823.7999877929688,1.994190209686269,-43.83260902329888
205,414.2200012207031,825.9400024414062,1.993964559913494,-43.85284778518095
206,415.2099914550781,826.4000244140625,1.990318252019885,-42.439149600892925
207,414.6499938964844,824.9099731445312,1.9894127222644227,-42.008986274639334
208,416.6000061035156,827.8099975585938,1.987061894936463,-41.21829026365773
209,417.32000732421875,826.3099975585938,1.9800392577790498,-38.35556894236341
210,419.42999267578125,818.0,1.950265871025377,-26.05207534026996
211,420.2799987792969,818.3900146484375,1.9472494932555702,-24.8333129378021
212,419.0299987792969,817.2050170898438,1.9502303402393528,-26.014146995374823
213,419.3800048828125,816.9329833984375,1.9479540604867736,-25.079668899529757
214,420.8699951171875,819.3099975585938,1.9467056503528226,-24.636630256275076
215,420.8800048828125,822.4099731445312,1.9540248137316918,-27.71766070622376
216,422.07000732421875,822.9600219726562,1.9498187686681288,-26.0154332149934
217,416.3450012207031,819.0399780273438,1.9672146311975853,-32.93090962363552
218,418.57000732421875,817.6699829101562,1.9534844078706288,-27.34972267775955
219,418.8399963378906,815.0850219726562,1.946053455016992,-24.25376290460948
220,417.1499938964844,815.4199829101562,1.9547404886514332,-27.787332807931385
