,spgi,blk,Ratio,Spread
0,406.8599853515625,813.8099975585938,2.0002212723263777,-40.744547017642496
1,404.4800109863281,811.1300048828125,2.005364870577571,-42.5978318792911
2,405.5299987792969,816.8499755859375,2.0142775578743186,-46.31782890792146
3,397.57000732421875,792.8200073242188,1.9941645313240977,-37.449725827841
4,397.3999938964844,795.3200073242188,2.00130855445203,-40.2735604305443
5,404.92999267578125,803.0125122070312,1.983089735834871,-33.6232325409968
6,404.05999755859375,802.1953125,1.985337121583464,-34.46316384345493
7,398.010009765625,792.7999877929688,1.9919096714673648,-36.59160769637992
8,395.114990234375,784.8294067382812,1.9863316404997309,-34.13534108269845
9,393.9599914550781,787.280029296875,1.9983755873003306,-38.78595793468866
10,396.12750244140625,788.77001953125,1.991202364566752,-36.14736215990887
11,395.19000244140625,788.1900024414062,1.9944583556570843,-37.35305661108918
12,395.4849853515625,781.6599731445312,1.9764592894713369,-30.261155968005244
13,398.30999755859375,788.3499755859375,1.9792372283348638,-31.570191047673337
14,399.8800048828125,790.6799926757812,1.9772931454962228,-30.909722592610695
15,398.6300048828125,794.2899780273438,1.9925494024486332,-36.90065666553857
16,397.4100036621094,790.989990234375,1.9903625549066446,-35.92447714976776
17,403.44000244140625,800.6500244140625,1.9845578514003335,-34.098817022733776
18,406.4100036621094,807.9600219726562,1.9880416689850895,-35.75167809421804
19,409.8599853515625,813.3699951171875,1.984506963809871,-34.59026764495922
20,410.05499267578125,810.469970703125,1.9764909223869405,-31.318801279492266
21,411.44000244140625,813.5499877929688,1.977323505166048,-31.760708584901284
22,410.55999755859375,816.47998046875,1.9886983274648542,-36.366898461104704
23,412.31500244140625,818.6400146484375,1.9854722961839686,-35.18407133541427
24,411.4200134277344,817.1900024414062,1.9862670161157463,-35.43879748657354
25,415.2200012207031,823.4000244140625,1.983045185668689,-34.41075859773127
26,411.49090576171875,823.72998046875,2.0018181907177937,-41.843742704353524
27,413.1000061035156,823.7999877929688,1.994190209686269,-38.84880170749238
28,414.2200012207031,825.9400024414062,1.993964559913494,-38.85549560216736
29,415.2099914550781,826.4000244140625,1.990318252019885,-37.42982478866406
30,414.6499938964844,824.9099731445312,1.9894127222644227,-37.006433896014066
31,416.6000061035156,827.8099975585938,1.987061894936463,-36.19215505329418
32,417.32000732421875,826.3099975585938,1.9800392577790498,-33.32072626464241
33,419.42999267578125,818.0,1.950265871025377,-20.9917151661267
34,420.2799987792969,818.3900146484375,1.9472494932555702,-19.762673058309577
35,419.0299987792969,817.2050170898438,1.9502303402393528,-20.958624221081198
36,419.3800048828125,816.9329833984375,1.9479540604867736,-20.019913261966497
37,420.8699951171875,819.3099975585938,1.9467056503528226,-19.558855147417024
38,420.8800048828125,822.4099731445312,1.9540248137316918,-22.639764542421734
39,422.07000732421875,822.9600219726562,1.9498187686681288,-20.923145537516337
40,416.3450012207031,819.0399780273438,1.9672146311975853,-27.9078583617836
41,418.57000732421875,817.6699829101562,1.9534844078706288,-22.299762894839535
42,418.8399963378906,815.0850219726562,1.946053455016992,-19.200537959831752
43,417.1499938964844,815.4199829101562,1.9547404886514332,-22.754546218908207
44,416.44000244140625,810.8900146484375,1.9471952979890086,-19.576940554908436
45,415.0199890136719,808.1849975585938,1.9473399329013281,-19.576706789133357
46,412.8599853515625,805.2899780273438,1.9505159293691674,-20.79597362383844
47,414.5199890136719,800.1400146484375,1.9302808932141677,-12.484103367523279
48,413.6300048828125,799.0999755859375,1.9319197499038647,-13.139269567747409
49,415.79998779296875,806.72998046875,1.940187600174797,-16.635980022302864
50,417.0799865722656,810.260009765625,1.942696930688701,-17.727920153644835
51,416.69000244140625,810.5800170898438,1.9452830937642311,-18.790753252041544
52,418.2900085449219,816.0599975585938,1.9509430798917917,-21.223107731717608
53,414.55999755859375,809.8300170898438,1.9534687906673454,-22.097899173829195
54,412.5899963378906,817.7249755859375,1.9819311734263705,-33.74523517994009
55,410.716796875,819.9000244140625,1.9962661148810912,-39.48827750089048
