,spgi,blk,Ratio,Spread
0,378.7300109863281,725.280029296875,1.9150318386652943,-5.266563444389702
1,381.6199951171875,731.6099853515625,1.917116489472467,-6.0877501934949105
2,377.17999267578125,739.0,1.9592767759429761,-21.94111552429615
3,380.510009765625,743.969970703125,1.9551915892077925,-20.563544129969955
4,375.760009765625,745.7100219726562,1.9845380098797165,-31.357850722949934
5,373.57000732421875,747.6400146484375,2.0013384372144363,-37.46233629630342
6,373.7099914550781,746.27001953125,1.9969228455080135,-35.82550916605658
7,373.6099853515625,747.5800170898438,2.0009636958347885,-37.32613426046805
8,380.9100036621094,750.9600219726562,1.9714893669182918,-26.79114342758737
9,379.9750061035156,738.8099975585938,1.944364723182139,-16.423373039274225
10,384.1300048828125,747.489990234375,1.9459297132032516,-17.18327733266142
11,378.7300109863281,743.64501953125,1.9635228208997018,-23.631553678764703
12,377.1499938964844,739.1810302734375,1.9599126136438945,-22.179328241343228
13,374.7149963378906,736.260009765625,1.9648533337633476,-23.899800282474303
14,374.8900146484375,740.2000122070312,1.9744457928578663,-27.506189993360636
15,375.75,743.6599731445312,1.9791349917352794,-29.3268820998137
16,389.7200012207031,730.0800170898438,1.8733450036001376,10.882117727744573
17,387.69000244140625,723.530029296875,1.8662591883736444,13.562605046177966
18,388.781005859375,720.3400268554688,1.8528169226354159,18.832233488646125
19,386.5400085449219,717.1099853515625,1.8552024874502049,17.790577757979463
20,390.19000244140625,719.30810546875,1.843481639632134,22.54992641296019
21,393.5,716.0800170898438,1.8197713267848634,32.0873964793401
22,390.6700134277344,714.7000122070312,1.8294212190392123,28.072996943789462
23,395.5299987792969,734.3800048828125,1.8566986250076867,17.656909160906707
24,399.0150146484375,738.0900268554688,1.8497800828517243,20.589881606244035
25,402.19500732421875,741.1500244140625,1.8427628660656252,23.591455755696757
26,405.5199890136719,741.5700073242188,1.828689158154463,29.50941666914059
27,402.7799987792969,738.9199829101562,1.834549841475736,26.93658399566891
28,402.4800109863281,737.5599975585938,1.8325382066828855,27.72474491113519
29,399.1199951171875,738.4099731445312,1.8500951648080755,20.470044784136917
30,397.2099914550781,742.8963012695312,1.8702860382442017,12.342945959039982
31,398.8299865722656,735.3800048828125,1.8438433158023488,22.9472106433916
32,399.3699951171875,735.3635864257812,1.8413090502955858,23.99297125675264
33,403.489990234375,742.9400024414062,1.841284840820599,24.269921077417735
34,407.80999755859375,743.3800048828125,1.8228587070771956,32.06453954393669
35,405.57501220703125,741.4099731445312,1.8280464792689657,29.77433380490959
36,400.5,737.7100219726562,1.8419725891951466,23.80050470476783
37,402.7900085449219,712.1199951171875,1.7679683706398766,53.75565199362643
38,404.4800109863281,706.5499877929688,1.746810642310952,62.54707270768597
39,405.82000732421875,710.6649780273438,1.7511827046505803,60.98632857346843
40,405.7699890136719,705.6887817382812,1.7391349800256026,65.86718200894381
41,406.1549987792969,700.8699951171875,1.7256219847685235,71.41985846582486
42,405.4049987792969,696.614990234375,1.7183186994041317,74.24524408704019
43,407.4100036621094,696.3900146484375,1.7093100522538895,78.29207780639786
44,397.260009765625,683.3499755859375,1.7201579791258113,71.98461449622096
45,393.4800109863281,685.0900268554688,1.7411050313284477,63.03928447509418
