,spgi,blk,Ratio,Spread
0,450.3299865722656,892.4849853515625,1.9818466723586552,-38.619863538359944
1,448.9849853515625,888.7000122070312,1.979353522281296,-37.3908062362491
2,447.55999755859375,889.72998046875,1.9879568891816972,-41.12868941971079
3,448.6499938964844,889.7999877929688,1.9832831826545607,-39.12736858057031
4,448.3399963378906,891.4299926757812,1.9882901368539885,-41.346464134027094
5,446.6199951171875,891.4500122070312,1.9959921677333903,-44.635014802133135
6,446.7900085449219,892.25,1.9970231718158262,-45.11192481146737
7,432.6499938964844,868.719970703125,2.0079047335222535,-48.45227071998
8,432.86749267578125,871.0900268554688,2.012371087213789,-50.40901232126226
9,429.7850036621094,864.739990234375,2.012029230582975,-49.91665254302814
10,431.3999938964844,869.8699951171875,2.0163885197594955,-51.97767944882788
11,433.6400146484375,870.10498046875,2.006514507601807,-47.95593667320373
12,431.67999267578125,869.5,2.0142235330629488,-51.075600564839654
13,435.3900146484375,873.3200073242188,2.0058337994485123,-47.84542548797288
14,434.7149963378906,871.0250244140625,2.0036691435807783,-46.833184903469494
15,433.79998779296875,876.1799926757812,2.0197787398139315,-53.72695072158991
16,433.70001220703125,875.9349975585938,2.0196794394842144,-53.67193995536025
17,437.625,879.0175170898438,2.008609007917381,-49.295775935296554
18,439.45001220703125,884.489990234375,2.0127203678803838,-51.3001647831286
19,440.25,886.8900146484375,2.0145145136818567,-52.17996643284085
20,441.1499938964844,888.0499877929688,2.0130341155605893,-51.62967446928281
21,446.6099853515625,894.6849975585938,2.0032803271389366,-47.889021785903886
22,448.8599853515625,886.2000122070312,1.9743350735818634,-35.12834466772757
23,449.3949890136719,886.7100219726562,1.9731195132344477,-34.621682987490665
24,447.4800109863281,886.3499755859375,1.9807588134099205,-37.900683616220824
25,448.19000244140625,885.0800170898438,1.9747875058983582,-35.28152306730761
26,446.8599853515625,882.7999877929688,1.9755628535377472,-35.52893515732172
27,447.8500061035156,885.1099853515625,1.9763536302084566,-35.95758890351431
28,446.57720947265625,884.530029296875,1.9806877971703445,-37.79633777111088
29,444.94000244140625,884.5317993164062,1.987979939908616,-40.909304512312254
30,441.0400085449219,879.1400146484375,1.9933339325583956,-42.92870730791777
31,440.95001220703125,876.1599731445312,1.986982535183974,-40.119686515542305
32,438.3999938964844,871.0999755859375,1.986998147156961,-39.905507754779485
33,437.7099914550781,868.1699829101562,1.98343652157471,-38.28673186018228
34,436.2799987792969,865.0,1.9826716842859025,-37.834174687873094
35,430.4150085449219,846.1300048828125,1.9658468875034663,-30.10946421796883
36,429.93499755859375,842.6799926757812,1.9600172059985335,-27.57162046521638
37,431.5,844.4299926757812,1.9569640618210458,-26.347634663682594
38,428.5,838.8499755859375,1.95764288351444,-26.46853992932382
39,428.17999267578125,846.2000122070312,1.9762717237649532,-34.4266888532701
40,431.1000061035156,848.4600219726562,1.96812806764128,-31.137775342732663
41,432.2200012207031,847.9199829101562,1.9617786787177987,-28.46940121302988
42,423.57000732421875,834.2000122070312,1.9694501446805666,-31.187078369663833
43,423.80999755859375,827.22998046875,1.9518887832616112,-23.76099140063378
44,424.9200134277344,826.469970703125,1.9450012816204567,-20.891610207233054
45,424.510009765625,825.5449829101562,1.9447008643352026,-20.745755428647737
46,425.17498779296875,829.1400146484375,1.950114749111658,-23.077124466265456
47,425.17498779296875,831.8499755859375,1.9564885034841037,-25.787085403765456
48,424.1499938964844,831.4199829101562,1.960202746373416,-27.304896267552078
49,428.9700012207031,828.9500122070312,1.932419539473904,-15.675429728347023
50,430.2200012207031,832.3800048828125,1.9347775615290397,-16.730038089342894
51,431.7699890136719,837.1099853515625,1.9387868695178248,-18.51456520487137
52,429.54998779296875,835.6900024414062,1.9455011667796527,-21.313267157485267
53,425.260009765625,829.6400146484375,1.950900615145261,-23.415556578057714
54,424.7699890136719,830.6099853515625,1.955434721930951,-25.316717367669764
55,422.9100036621094,825.8499755859375,1.95277947656628,-24.091251625910456
56,428.4200134277344,841.3499755859375,1.9638437729703677,-29.120539008646357
57,430.125,845.5150146484375,1.9657425507664923,-30.045579382602806
58,427.32000732421875,843.510009765625,1.973953934540753,-33.37092298390133
59,425.92999267578125,840.3800048828125,1.9730472597230584,-32.88237329566517
60,425.94500732421875,840.4099731445312,1.9730480665191412,-32.88380910907154
61,421.92999267578125,833.25,1.9748536829906866,-33.35359822016597
62,417.75,824.8101196289062,1.974410818980027,-32.85698907944721
63,417.2250061035156,803.780029296875,1.926490544762442,-12.824548561069616
64,424.6300048828125,816.72998046875,1.9233920615057514,-11.702725371867029
65,421.1300048828125,809.4500122070312,1.9220905725591229,-11.073833191547475
66,418.989990234375,805.5599975585938,1.9226234906184247,-11.250504326557472
67,419.19000244140625,804.8499755859375,1.9200123354526764,-10.160397666423147
68,417.5950012207031,799.5250244140625,1.9145943368021916,-7.866439199925605
69,416.79998779296875,800.1099853515625,1.9196497331688742,-9.96217007845281
70,407.3500061035156,773.53271484375,1.898938758447398,-1.342770194749402
71,404.32000732421875,765.8693237304688,1.8942157446003618,0.5626916592031999
72,403.489990234375,758.5599975585938,1.879997065399242,6.2947301701033105
73,408.0799865722656,763.4000244140625,1.87071174655333,10.17710755939287
74,410.0150146484375,766.7249755859375,1.8699924348949921,10.52930466016436
75,413.0799865722656,773.3300170898438,1.8721072001258883,9.748652142753247
76,417.75,786.0,1.881508078994614,5.953130549459036
77,406.4324951171875,778.0,1.914217020899566,-7.553608315453072
78,404.1099853515625,778.280029296875,1.9259114040941028,-12.247120226889376
79,402.67999267578125,780.489990234375,1.9382388110421676,-17.17450690223644
80,402.4100036621094,786.875,1.9554061599838195,-24.072578802453915
81,405.0668029785156,798.4749755859375,1.971218005807027,-30.623818849412157
82,401.0199890136719,800.7899780273438,1.9968829483959778,-40.629012024374
83,399.6000061035156,798.5599975585938,1.9983983617651104,-41.097435661262814
84,402.010009765625,811.3800048828125,2.0183079654057705,-49.33769506744148
85,405.32501220703125,812.8300170898438,2.005378381817374,-44.488183432239346
86,406.8599853515625,813.8099975585938,2.0002212723263777,-42.5512429960802
87,404.4800109863281,811.1300048828125,2.005364870577571,-44.39393334171428
88,405.5299987792969,816.8499755859375,2.0142775578743186,-48.11860441753198
89,397.57000732421875,792.8200073242188,1.9941645313240977,-39.21506723438802
90,397.3999938964844,795.3200073242188,2.00130855445203,-42.03814501802254
91,404.92999267578125,803.0125122070312,1.983089735834871,-35.42133710827898
92,404.05999755859375,802.1953125,1.985337121583464,-36.25739560549335
93,398.010009765625,792.7999877929688,1.9919096714673648,-38.358907784911146
94,395.114990234375,784.8294067382812,1.9863316404997309,-35.88975391864654
95,393.9599914550781,787.280029296875,1.9983755873003306,-40.53522926439076
96,396.12750244140625,788.77001953125,1.991202364566752,-37.90628221952671
97,395.19000244140625,788.1900024414062,1.9944583556570843,-39.107803365771936
98,395.4849853515625,781.6599731445312,1.9764592894713369,-32.01721584656503
99,398.30999755859375,788.3499755859375,1.9792372283348638,-33.33882653944375
100,399.8800048828125,790.6799926757812,1.9772931454962228,-32.68534701164959
101,398.6300048828125,794.2899780273438,1.9925494024486332,-38.67071667799747
102,397.4100036621094,790.989990234375,1.9903625549066446,-37.68910629597054
103,403.44000244140625,800.6500244140625,1.9845578514003335,-35.890288860844414
104,406.4100036621094,807.9600219726562,1.9880416689850895,-37.556370967796745
105,409.8599853515625,813.3699951171875,1.984506963809871,-36.41031819918897
106,410.05499267578125,810.469970703125,1.9764909223869405,-33.13971991375241
107,411.44000244140625,813.5499877929688,1.977323505166048,-33.58779262512406
108,410.55999755859375,816.47998046875,1.9886983274648542,-38.19006513735918
109,412.31500244140625,818.6400146484375,1.9854722961839686,-37.01505046024295
110,411.4200134277344,817.1900024414062,1.9862670161157463,-37.26579254519687
111,415.2200012207031,823.4000244140625,1.983045185668689,-36.25466939801789
112,411.49090576171875,823.72998046875,2.0018181907177937,-43.67105334199267
113,413.1000061035156,823.7999877929688,1.994190209686269,-40.68327529595525
114,414.2200012207031,825.9400024414062,1.993964559913494,-40.694954877189964
115,415.2099914550781,826.4000244140625,1.990318252019885,-39.27369103022614
116,414.6499938964844,824.9099731445312,1.9894127222644227,-38.847807294296224
117,416.6000061035156,827.8099975585938,1.987061894936463,-38.04220898018105
118,417.32000732421875,826.3099975585938,1.9800392577790498,-35.17398529515345
119,419.42999267578125,818.0,1.950265871025377,-22.854366849736845
120,420.2799987792969,818.3900146484375,1.9472494932555702,-21.629108565564035
121,419.0299987792969,817.2050170898438,1.9502303402393528,-22.819495321755664
122,419.3800048828125,816.9329833984375,1.9479540604867736,-21.882342423653323
123,420.8699951171875,819.3099975585938,1.9467056503528226,-21.42791703827528
124,420.8800048828125,822.4099731445312,1.9540248137316918,-24.50887099200453
125,422.07000732421875,822.9600219726562,1.9498187686681288,-22.797549313031265
126,416.3450012207031,819.0399780273438,1.9672146311975853,-29.756777127992233
127,418.57000732421875,817.6699829101562,1.9534844078706288,-24.15858633193046
128,418.8399963378906,815.0850219726562,1.946053455016992,-21.0605632598381
129,417.1499938964844,815.4199829101562,1.9547404886514332,-24.60704843035047
130,416.44000244140625,810.8900146484375,1.9471952979890086,-21.42628222145107
131,415.0199890136719,808.1849975585938,1.9473399329013281,-21.419727230027217
132,412.8599853515625,805.2899780273438,1.9505159293691674,-22.629378753860248
133,414.5199890136719,800.1400146484375,1.9302808932141677,-14.324898045785186
134,413.6300048828125,799.0999755859375,1.9319197499038647,-14.976102459166224
