,csco,ma,Ratio,Spread
0,54.11000061035156,367.2699890136719,6.787469688984091,17.68003367401575
1,54.72999954223633,369.5899963378906,6.752969110709932,19.853880617402968
2,55.564998626708984,367.3399963378906,6.610996228142038,28.156091365246528
3,56.076900482177734,369.3399963378906,6.586312602196579,29.866440237623625
4,56.09000015258789,371.9100036621094,6.630593735966501,27.39138147984504
5,56.029998779296875,369.8500061035156,6.60092832699071,29.01647921271432
6,55.900001525878906,369.5799865722656,6.611448595420316,28.34425726255812
7,55.95000076293945,367.4200134277344,6.566934913629323,30.866633103749724
8,56.04499816894531,369.19000244140625,6.58738539572253,29.785200918866497
9,55.244998931884766,359.1099853515625,6.500316631272509,34.06669191348424
10,55.88999938964844,363.8201904296875,6.509575852617951,34.031556276072074
11,55.459999084472656,362.07501220703125,6.528579484026763,32.66002153825314
12,55.189998626708984,360.2825012207031,6.528039684464602,32.495524783151204
13,54.80500030517578,356.76300048828125,6.509679746404245,33.22449433677962
14,55.2400016784668,357.44000244140625,6.47067327263932,35.70045390866186
15,55.810001373291016,360.6099853515625,6.461386426772954,36.66192256945123
16,55.2599983215332,354.44000244140625,6.414042946202757,38.845392867683294
17,54.939998626708984,352.0799865722656,6.408445492772593,38.885998298733504
18,54.6349983215332,351.1000061035156,6.426283827030652,37.65528637343589
19,54.36709976196289,346.32000732421875,6.370029095547161,40.493512315236494
20,54.689998626708984,346.8349914550781,6.34183580479547,42.318952283065805
21,54.60499954223633,344.42498779296875,6.307572395940779,44.112868595897275
22,54.619998931884766,344.4700012207031,6.306664371236679,44.176573212205646
23,55.720001220703125,342.70001220703125,6.150394915635768,53.91955980017246
24,55.90999984741211,346.6199951171875,6.199606440049586,51.376718197146936
25,56.02000045776367,344.4200134277344,6.148161560395026,54.374002408984886
26,56.029998779296875,343.9601135253906,6.138856345156376,54.90637179083932
27,56.064998626708984,344.80999755859375,6.150182930608842,54.310172410253806
28,56.275001525878906,345.0979919433594,6.13234975719478,55.544313590747144
29,56.13999938964844,344.239990234375,6.13181321654679,55.42379760423977
30,56.34000015258789,345.29998779296875,6.128860256616594,55.81343848184087
31,56.099998474121094,343.114990234375,6.116131899587374,56.25886438709016
32,55.904998779296875,345.7149963378906,6.183972880541734,52.24546841191175
33,56.41809844970703,349.05999755859375,6.18702166769689,52.61949802335919
34,56.38999938964844,347.7799987792969,6.167405613470164,53.695830192173155
35,56.125,344.375,6.135857461024499,55.18006979457203
36,56.08000183105469,340.989990234375,6.080420454721694,58.23892542806873
37,55.709999084472656,329.85009765625,5.9208419148616525,66.69697722188958
38,55.880001068115234,325.7749938964844,5.829903143691411,72.0042833297645
39,56.47999954223633,329.0,5.825070868741251,73.12816488527999
40,56.70500183105469,331.04998779296875,5.838109110361903,72.709030701613
41,56.459999084472656,331.135009765625,5.864948904271096,70.84818851108018
42,56.23500061035156,330.8699951171875,5.883702169930838,69.48237719976935
43,56.4900016784668,330.7699890136719,5.855372263863054,71.43067300067223
44,55.93000030517578,318.2099914550781,5.689433036273931,79.93168846783111
45,55.84000015258789,321.135009765625,5.750985116190801,76.35433424347421
46,55.86000061035156,319.6700134277344,5.722699784011379,77.9642971899397
47,55.95000076293945,318.07000732421875,5.684897283056056,80.21663920726535
48,55.91999816894531,316.8599853515625,5.66630893646073,81.20919744228262
49,55.939998626708984,315.0,5.631033388148866,83.21414940241992
50,55.56999969482422,313.0899963378906,5.634155084709345,82.44233992977858
51,54.82500076293945,306.375,5.588235216352301,83.75746143363567
52,54.3849983215332,309.1000061035156,5.683552737761702,77.84324524058069
53,55.2400016784668,319.1099853515625,5.776791738874174,74.0304709985056
54,55.2400016784668,320.94000244140625,5.809920215236207,72.20045390866186
55,54.91999816894531,317.6099853515625,5.783139037523786,73.21103291086182
56,54.77000045776367,316.4700012207031,5.778163202038889,73.26380895174013
57,54.38999938964844,314.3399963378906,5.779371205466793,72.63950357073774
58,55.404998779296875,326.3299865722656,5.889901520839037,68.00639591182635
59,55.56999969482422,321.7699890136719,5.7903543419245596,73.76234725399733
60,55.84000015258789,325.239990234375,5.824498376533437,72.24935377472421
61,55.91999816894531,328.7099914550781,5.87821892379146,69.35919133876699
62,55.814998626708984,327.8599853515625,5.87404807701048,69.44814348442985
63,56.1349983215332,328.7099914550781,5.855705019750326,70.91754781900458
64,55.91999816894531,328.1199951171875,5.867668202096009,69.94918767665762
65,54.86000061035156,323.1499938964844,5.8904482373539935,67.2361521897689
66,54.314998626708984,321.1700134277344,5.913099908830735,65.26586861112678
67,54.6150016784668,323.239990234375,5.918520192261016,65.37036328355514
68,54.55500030517578,320.9599914550781,5.883236910634345,67.21546223712748
69,54.584999084472656,324.3399963378906,5.941925469962185,64.05289344240053
70,54.630001068115234,325.4599914550781,5.957532218410163,63.259080106894764
71,54.709999084472656,324.7200012207031,5.935295314469536,64.57890912601566
72,55.56999969482422,326.2049865722656,5.870163548024067,69.32734969540358
73,55.369998931884766,327.2799987792969,5.91078210389549,66.80269905217749
74,55.10499954223633,326.54998779296875,5.925959359507443,65.61195086160767
75,55.435001373291016,328.20001220703125,5.920447444331812,66.35383401469964
76,55.42499923706055,329.68499755859375,5.948308562865007,64.79635153407303
77,55.005001068115234,326.4200134277344,5.93436973164519,65.01711983352128
78,54.68000030517578,325.1099853515625,5.945683678439719,63.97148890707074
79,54.91999816894531,335.04998779296875,6.100691896643649,55.771030469455575
80,54.869998931884766,334.385009765625,6.094131880351013,56.07360580013897
81,54.5,332.489990234375,6.100733765768348,55.2868121966382
82,54.34000015258789,331.2200012207031,6.09532573225304,55.3970959912649
83,54.0099983215332,328.9599914550781,6.09072397108232,55.26519818973542
84,54.41999816894531,329.7200012207031,6.058802137352098,57.4769347760108
85,54.290000915527344,328.94000244140625,6.05894265784267,57.31469207390142
86,54.64500045776367,337.44000244140625,6.175130379991873,51.387787164609385
87,54.98500061035156,336.24468994140625,6.115207533126848,55.047476711274605
88,55.400001525878906,332.9599914550781,6.010107983472584,61.34017011403517
89,55.029998779296875,332.44000244140625,6.0410686864575265,59.1783183434029
90,54.875,332.2749938964844,6.055125173512244,58.219870233811655
91,55.39500045776367,335.1199951171875,6.049643331489856,59.143917887393734
92,55.59000015258789,335.45001220703125,6.034358900634308,60.22729066921277
93,55.57500076293945,347.74249267578125,6.257174771064971,47.826092156420025
94,55.83000183105469,349.1400146484375,6.2536271394895975,48.27685988115103
95,55.71500015258789,346.1300048828125,6.212510166649173,50.45331855985915
96,55.32500076293945,343.80999755859375,6.214369504155555,49.946546140752325
97,54.79999923706055,338.760009765625,6.181752089086269,51.191236494903755
98,55.55500030517578,342.3900146484375,6.163081860635661,53.03360357518897
99,55.842498779296875,345.0799865722656,6.17952265954476,52.42746789432294
100,55.70500183105469,344.8800048828125,6.191185594585999,51.63084908034846
101,55.86000061035156,343.1700134277344,6.1433943730416045,54.46429718993971
102,56.1150016784668,344.6099853515625,6.141138288227137,54.87261496349884
103,56.18000030517578,344.7099914550781,6.135813271316777,55.243729600686315
104,56.029998779296875,343.7300109863281,6.134749571212495,55.13647432990182
105,56.1150016784668,345.3800048828125,6.154860457134164,54.10259543224884
106,56.16999816894531,346.69000244140625,6.172156199803486,53.19122148529407
107,55.880001068115234,349.04998779296875,6.246420564085035,48.72928943328014
108,55.72999954223633,348.5675048828125,6.254575771504218,48.124536603901895
109,55.80500030517578,349.6400146484375,6.265388634287119,47.59564470804417
110,55.95500183105469,352.69000244140625,6.303100543295227,45.63289265460991
111,55.84000015258789,351.2200012207031,6.2897564516648,46.269342788396095
112,56.21500015258789,351.3500061035156,6.250111271899392,48.85739960486642
113,55.970001220703125,350.1700134277344,6.256387453824239,48.26159971232453
114,56.08000183105469,344.260009765625,6.1387303588672255,54.96890589681873
115,56.26499938964844,348.29998779296875,6.190349090398258,52.26982061207365
116,56.22700119018555,347.45001220703125,6.179415669560532,52.844378996406355
117,55.619998931884766,343.7200012207031,6.17979158255003,52.174737743626444
118,55.83000183105469,345.80999755859375,6.193981483379454,51.60687697099478
119,55.82500076293945,345.1700134277344,6.1830722563443725,52.2106125373221
120,56.040000915527344,345.5799865722656,6.166666326311812,53.35899587302844
121,56.224998474121094,350.1199951171875,6.227123248003975,50.159880070705235
122,56.39500045776367,352.5899963378906,6.252149897612972,48.922081198111464
123,56.20500183105469,352.8599853515625,6.278088672823393,47.27495087730886
124,56.36000061035156,352.4700012207031,6.253903431576001,48.788391662681356
