,csco,ma,Ratio,Spread
0,55.709999084472656,329.85009765625,5.9208419148616525,67.7840651338087
1,55.880001068115234,325.7749938964844,5.829903143691411,73.09474918181363
2,56.47999954223633,329.0,5.825070868741251,74.2305527095335
3,56.70500183105469,331.04998779296875,5.838109110361903,73.81588932229167
4,56.459999084472656,331.135009765625,5.864948904271096,71.95017892615382
5,56.23500061035156,330.8699951171875,5.883702169930838,70.57989689421586
6,56.4900016784668,330.7699890136719,5.855372263863054,72.53325956741472
7,55.93000030517578,318.2099914550781,5.689433036273931,81.02314780493097
8,55.84000015258789,321.135009765625,5.750985116190801,77.4440052771636
9,55.86000061035156,319.6700134277344,5.722699784011379,79.05436563280895
10,55.95000076293945,318.07000732421875,5.684897283056056,81.30849595354502
11,55.91999816894531,316.8599853515625,5.66630893646073,82.3004580368935
12,55.939998626708984,315.0,5.631033388148866,84.30580740621068
13,55.56999969482422,313.0899963378906,5.634155084709345,83.52664605323653
14,54.82500076293945,306.375,5.588235216352301,84.8269644251836
15,54.3849983215332,309.1000061035156,5.683552737761702,78.90400538176723
16,55.2400016784668,319.1099853515625,5.776791738874174,75.1082200599906
17,55.2400016784668,320.94000244140625,5.809920215236207,73.27820297014685
18,54.91999816894531,317.6099853515625,5.783139037523786,74.28242350126666
19,54.77000045776367,316.4700012207031,5.778163202038889,74.33221908699292
20,54.38999938964844,314.3399963378906,5.779371205466793,73.70036308316881
21,55.404998779296875,326.3299865722656,5.889901520839037,69.0874234663988
22,55.56999969482422,321.7699890136719,5.7903543419245596,74.84665337745528
23,55.84000015258789,325.239990234375,5.824498376533437,73.3390248084136
24,55.91999816894531,328.7099914550781,5.87821892379146,70.45045193337788
25,55.814998626708984,327.8599853515625,5.87404807701048,70.53731773769485
26,56.1349983215332,328.7099914550781,5.855705019750326,72.0130804675517
27,55.91999816894531,328.1199951171875,5.867668202096009,71.0404482712685
28,54.86000061035156,323.1499938964844,5.8904482373539935,68.30635062843211
29,54.314998626708984,321.1700134277344,5.913099908830735,66.32523785808272
30,54.6150016784668,323.239990234375,5.918520192261016,66.43569359241135
31,54.55500030517578,320.9599914550781,5.883236910634345,68.2796003184441
32,54.584999084472656,324.3399963378906,5.941925469962185,65.1176275995879
33,54.630001068115234,325.4599914550781,5.957532218410163,64.32470845368638
34,54.709999084472656,324.7200012207031,5.935295314469536,65.64612703372879
35,55.56999969482422,326.2049865722656,5.870163548024067,70.41165581886153
36,55.369998931884766,327.2799987792969,5.91078210389549,67.88303115963467
37,55.10499954223633,326.54998779296875,5.925959359507443,66.68701743007793
38,55.435001373291016,328.20001220703125,5.920447444331812,67.43545772094095
39,55.42499923706055,329.68499755859375,5.948308562865007,65.87777649782535
40,55.005001068115234,326.4200134277344,5.93436973164519,66.09019943189017
41,54.68000030517578,325.1099853515625,5.945683678439719,65.03811073891305
42,54.91999816894531,335.04998779296875,6.100691896643649,56.842421059860406
43,54.869998931884766,334.385009765625,6.094131880351013,57.14400290549312
44,54.5,332.489990234375,6.100733765768348,56.3498574216596
45,54.34000015258789,331.2200012207031,6.09532573225304,56.456962018645264
46,54.0099983215332,328.9599914550781,6.09072397108232,56.31850707934469
47,54.41999816894531,329.7200012207031,6.058802137352098,58.53839036431261
48,54.290000915527344,328.94000244140625,6.05894265784267,58.3735646162311
49,54.64500045776367,337.44000244140625,6.175130379991873,52.453713549336406
50,54.98500061035156,336.24468994140625,6.115207533126848,56.120158900463615
51,55.400001525878906,332.9599914550781,6.010107983472584,62.42109837316118
52,55.029998779296875,332.44000244140625,6.0410686864575265,60.25189464639808
53,54.875,332.2749938964844,6.055125173512244,59.29036671041026
54,55.39500045776367,335.1199951171875,6.049643331489856,60.224746775275285
55,55.59000015258789,335.45001220703125,6.034358900634308,61.31199420185063
56,55.57500076293945,347.74249267578125,6.257174771064971,48.910497651122476
57,55.83000183105469,349.1400146484375,6.2536271394895975,49.366332248149455
58,55.71500015258789,346.1300048828125,6.212510166649173,51.540505843022764
59,55.32500076293945,343.80999755859375,6.214369504155555,51.02598413440327
60,54.79999923706055,338.760009765625,6.181752089086269,52.26024270602735
61,55.55500030517578,342.3900146484375,6.163081860635661,54.117611660711496
62,55.842498779296875,345.0799865722656,6.17952265954476,53.517188575735496
63,55.70500183105469,344.8800048828125,6.191185594585999,52.71783769682113
64,55.86000061035156,343.1700134277344,6.1433943730416045,55.554365632808945
65,56.1150016784668,344.6099853515625,6.141138288227137,55.96775027866405
66,56.18000030517578,344.7099914550781,6.135813271316777,56.34015643883762
67,56.029998779296875,343.7300109863281,6.134749571212495,56.22992063710304
68,56.1150016784668,345.3800048828125,6.154860457134164,55.19773074741405
69,56.16999816894531,346.69000244140625,6.172156199803486,54.2874495809564
70,55.880001068115234,349.04998779296875,6.246420564085035,49.819755285329244
71,55.72999954223633,348.5675048828125,6.254575771504218,49.21202192500092
72,55.80500030517578,349.6400146484375,6.265388634287119,48.684620294618206
73,55.95500183105469,352.69000244140625,6.303100543295227,46.72484877213409
74,55.84000015258789,351.2200012207031,6.2897564516648,47.359013822085466
75,56.21500015258789,351.3500061035156,6.250111271899392,49.954521890133
76,55.970001220703125,350.1700134277344,6.256387453824239,49.35385386778412
77,56.08000183105469,344.260009765625,6.1387303588672255,56.063345764868664
78,56.26499938964844,348.29998779296875,6.190349090398258,53.367936382390916
79,56.22700119018555,347.45001220703125,6.179415669560532,53.941739742340495
80,55.619998931884766,343.7200012207031,6.17979158255003,53.26003735213512
81,55.83000183105469,345.80999755859375,6.193981483379454,52.696349337993205
82,55.82500076293945,345.1700134277344,6.1830722563443725,53.29998553307606
83,56.040000915527344,345.5799865722656,6.166666326311812,54.452640922718636
84,56.224998474121094,350.1199951171875,6.227123248003975,51.25720102266276
85,56.39500045776367,352.5899963378906,6.252149897612972,50.02278009019894
86,56.20500183105469,352.8599853515625,6.278088672823393,48.37187449588455
