,csco,ma,Ratio,Spread
0,58.6199951171875,347.2752990722656,5.924178232666618,61.5755028300723
1,58.52304458618164,335.056884765625,5.725212813769741,73.10599097035372
2,59.17265319824219,348.69696044921875,5.892873508324912,64.07530481245247
3,59.657432556152344,355.3977355957031,5.957308592876274,60.81434997182139
4,60.384605407714844,358.4796142578125,5.936606057742202,62.892228836214365
5,61.48991394042969,358.21124267578125,5.825528443946268,71.00347300146738
6,61.59656524658203,358.6784973144531,5.8230275645825245,71.29297774737431
7,62.01348114013672,359.185546875,5.79205586061715,73.74421371009048
8,61.68383026123047,358.88726806640625,5.818174172169949,71.70340821445062
9,61.44143295288086,357.22698974609375,5.814105768334691,71.64372224639156
10,61.237823486328125,368.7892761230469,6.02224663006487,58.6366961830555
11,59.735897064208984,373.2033996582031,6.247556628421497,43.565441892632116
12,58.78987503051758,371.7220458984375,6.32289226172837,38.33416288827873
13,59.4140510559082,368.3275146484375,6.19933345904732,46.1576231583204
14,59.61886215209961,367.9790344238281,6.172191503505052,47.95936940188812
15,60.291805267333984,362.2650146484375,6.008528240979909,58.44835196126831
16,60.828208923339844,364.63427734375,5.994493078092908,59.885217059880624
17,60.58438491821289,365.649658203125,6.035377906315977,57.1397485839335
18,59.97971725463867,367.8496398925781,6.1329005325401,50.64926220710685
19,59.843177795410156,370.4578552246094,6.1904776596443165,47.07221188501085
20,58.25347137451172,364.6441955566406,6.259613151847074,41.605885436150736
21,57.443992614746094,359.0993957519531,6.251295904173815,41.40691453450642
22,56.644256591796875,362.3546142578125,6.397023035699759,32.47705628548186
23,55.27886962890625,353.47491455078125,6.394394764648792,31.66846022731072
24,55.49342727661133,347.84051513671875,6.268138988837011,38.8252836912207
25,54.72296142578125,337.2287292480469,6.162472213888092,43.97012047117459
26,53.962242126464844,343.10205078125,6.358187452203391,32.69900786014261
27,53.2697868347168,348.9455261230469,6.550533554897451,21.942118333965528
28,54.23531723022461,380.7809753417969,7.020904362473108,-3.04227378799727
29,54.2938346862793,384.6334533691406,7.08429337495924,-6.4795329527815495
30,54.00124740600586,390.28778076171875,7.227384542200633,-14.209954658157255
31,54.78146743774414,394.95660400390625,7.2096755066437535,-13.342616625292646
32,53.835453033447266,388.3067932128906,7.212845278215466,-13.405384462951144
33,53.78668975830078,380.47235107421875,7.073726841788052,-5.916949020504727
34,53.806190490722656,374.4297790527344,6.958860600199788,0.2639931982028445
35,53.97199249267578,372.677734375,6.9050208666202915,3.1925093650041747
36,54.89850616455078,379.6461181640625,6.915418008390339,2.7983340073926017
37,53.51361083984375,372.6976623535156,6.964539609725275,-0.07993027993104374
38,52.56759262084961,368.0985107421875,7.002384784807332,-2.193384364999541
39,51.86538314819336,372.46868896484375,7.181450639255869,-11.546188938370062
40,52.92844009399414,379.8153381347656,7.176016097588785,-11.349767619053818
41,52.908935546875,381.19903564453125,7.204813926124173,-12.871862393765138
42,54.39136505126953,372.01080322265625,6.839519524321504,6.835157653876185
43,55.7957649230957,368.2777404785156,6.6004604648062335,20.53333776083308
44,54.90825653076172,366.625244140625,6.677051272520872,15.88839312944167
45,53.09423828125,359.59716796875,6.772809623219327,10.044846968306263
46,53.377071380615234,367.7103271484375,6.8889191114741,3.9385699350823318
47,54.654685974121094,367.421630859375,6.72260071228565,13.292760763230365
48,54.39136505126953,359.1889953613281,6.603787108905156,19.65696551520431
49,53.2697868347168,342.9228820800781,6.437474269309252,27.964762376934278
50,54.761966705322266,342.53460693359375,6.254972703533365,38.941010247796605
51,54.68394470214844,339.4486083984375,6.207463822285321,41.47339265544763
52,55.11306381225586,329.264892578125,5.9743528993375286,54.70198364317758
53,54.21581268310547,311.50555419921875,5.7456586701003,66.09475008963516
54,53.05522537231445,312.90911865234375,5.897800196992992,56.456074687098685
55,54.53765106201172,326.6467590332031,5.989380779560736,53.237194864283246
56,53.357566833496094,323.1227722167969,6.055800355835402,48.387727601777264
57,53.33805847167969,323.3218688964844,6.061747993098679,48.05020658942163
58,52.95769500732422,327.10467529296875,6.176716627257457,41.568477586300325
59,54.22555923461914,333.4856872558594,6.149972300201795,44.183775063883665
60,54.43037414550781,343.1219482421875,6.303869000145494,36.00080716423633
61,54.78146743774414,344.8739929199219,6.2954500682525625,36.73999445869173
62,54.58641815185547,348.50750732421875,6.384509537788247,31.72248033721552
63,54.61567687988281,344.01788330078125,6.298885282652188,36.419713791932786
64,54.78146743774414,347.95001220703125,6.351600796427288,33.66397517158236
65,53.13324737548828,340.63323974609375,6.410924544830974,29.285569720853903
66,53.15275573730469,347.7708435058594,6.542856314442793,22.286390293756416
67,53.61113739013672,347.4422912597656,6.480785675770562,25.867454206269816
68,53.77693557739258,348.90570068359375,6.488017529029138,25.580489203786204
69,54.2938346862793,365.8885498046875,6.73904416438561,12.265370611671575
70,54.6644401550293,360.6025695800781,6.596657142328779,20.18103420886131
71,54.38160705566406,355.7645568847656,6.542001535934958,23.0121647577103
72,54.284080505371094,362.32476806640625,6.674604500863865,15.759940183618756
73,54.488887786865234,365.25146484375,6.70322848710807,14.28648235751091
74,53.929168701171875,361.6777038574219,6.7065321526004285,13.888677630229427
75,53.389095306396484,351.95184326171875,6.592204667299388,19.782371282999737
76,53.644405364990234,348.4528503417969,6.495604676218603,25.09295273182538
77,53.300716400146484,351.1643371582031,6.588360548888195,19.94277239252715
78,51.92597961425781,346.2796936035156,6.668717589459483,15.072777194259107
79,50.88509750366211,344.7146301269531,6.774372990090952,9.252114852252294
80,51.20914840698242,354.02532958984375,6.91332194740368,2.2407642770218006
81,50.246822357177734,356.6969299316406,7.098895277318698,-7.2591562746945995
82,50.18791198730469,355.68011474609375,7.086967770965746,-6.660347927120777
83,50.894920349121094,362.7279052734375,7.126996226445641,-8.691460908893713
84,52.06344985961914,364.14349365234375,6.994225212393706,-1.8155833402236778
85,51.827781677246094,363.2961120605469,7.009678984968875,-2.6404185743762225
86,50.43339920043945,350.0777282714844,6.941386736201473,0.6839276910539427
87,51.002933502197266,353.4870300292969,6.9307195832974635,1.315836896744476
88,49.9817008972168,343.0299072265625,6.863109919607877,4.526659719308772
89,48.420387268066406,360.4351501464844,7.443871692950997,-23.957104259160996
90,49.71657180786133,377.6409606933594,7.595876927170704,-31.9656545940078
91,48.096336364746094,362.23944091796875,7.531539162793384,-28.0607439183055
92,48.96046447753906,357.9130859375,7.310246946323293,-17.602846039521307
93,49.01937484741211,356.6669921875,7.276041224469626,-15.938745451548254
94,50.64943313598633,367.3633117675781,7.2530587021825355,-15.06875654659974
95,48.714969635009766,352.2608947753906,7.231060542881523,-13.692598156422275
96,48.440025329589844,346.030517578125,7.143483415289431,-9.41312705556977
97,48.076698303222656,326.96051025390625,6.800810409062337,7.078842110525206
98,48.65605545043945,324.3088684082031,6.665334158428456,13.84139430506973
99,47.77229309082031,324.84716796875,6.79990737206565,7.03223427869806
100,47.41878890991211,320.2317199707031,6.75326652857142,9.139343503959527
101,48.66587448120117,331.7554016113281,6.817002779627021,6.464533419560657
102,48.1159782409668,328.695068359375,6.831308026478368,5.623000343242542
103,49.68710708618164,337.7964172363281,6.798472220377504,7.669817774730736
104,47.48752212524414,334.845703125,7.051235527553408,-4.986933427025927
105,40.96731948852539,331.1772766113281,8.08393814255014,-47.58352431168107
106,42.165306091308594,335.12481689453125,7.947880567232725,-43.03058169446013
107,42.56790542602539,347.33636474609375,8.15958317116861,-52.3854291851576
108,42.98033142089844,339.62066650390625,7.9017693739507004,-41.743304129044255
109,43.20618438720703,343.67791748046875,7.954368624650613,-44.19798352955076
110,44.17832565307617,348.79180908203125,7.8950889135325255,-42.41390967130025
111,44.79695510864258,356.65704345703125,7.961635843151808,-45.88957149471765
112,44.237239837646484,356.7467346191406,8.064398591060927,-49.95080130271413
113,44.41399002075195,355.9393005371094,8.014125737651597,-47.8892113681514
114,44.963890075683594,361.94036865234375,8.049578629498532,-49.988386087392094
115,44.433631896972656,356.6969299316406,8.027633904847265,-48.50746905972836
116,44.51218795776367,359.0096435546875,8.065423427294595,-50.26277707412539
117,44.74785614013672,362.87744140625,8.109381604111443,-52.45835809973847
118,44.109580993652344,361.1927490234375,8.188532760613063,-55.30263703918536
119,43.461490631103516,347.9045715332031,8.004892756352513,-46.613076121103866
120,42.705387115478516,333.6993103027344,7.813986310448067,-37.7728540242855
121,42.459896087646484,318.7364196777344,7.506764006670975,-24.551879610573348
122,42.13584518432617,321.12890625,7.621276014405297,-29.243715070499103
123,43.009788513183594,324.36871337890625,7.541741649798603,-26.282334051196482
124,42.5384521484375,307.8108215332031,7.236060693019585,-13.06887585739231
125,42.6071891784668,309.7148132324219,7.269074050746073,-14.485134265577141
126,43.34365463256836,316.4037780761719,7.299886932894361,-15.94840461090855
127,42.783939361572266,315.1576843261719,7.366261476362333,-18.67384950679566
