,csco,ma,Ratio,Spread
0,63.100101470947266,359.3599853515625,5.69507777284669,78.12587119166777
1,63.334999084472656,357.5799865722656,5.645851294563777,81.5606882598074
2,63.32500076293945,358.44000244140625,5.660323697164184,80.63023572218576
3,63.310001373291016,359.75,5.682356534456971,79.21456972388675
4,63.423099517822266,360.8999938964844,5.690355669152835,78.86133521203645
5,63.369998931884766,360.239990234375,5.684708794481601,79.14725324833277
6,63.439998626708984,360.42999267578125,5.681431281179694,79.4503881081959
7,63.36000061035156,363.19000244140625,5.732165387354327,76.12680437282044
8,63.529998779296875,362.4549865722656,5.70525725699183,78.05943172391038
9,63.40999984741211,362.02978515625,5.709348462820177,77.63925874831664
10,63.52000045776367,361.8941955566406,5.697326715185948,78.5497860710543
11,63.38999938964844,361.79998779296875,5.7075247085749385,77.72815590066845
12,63.45500183105469,360.94000244140625,5.688125317565798,79.04607365624348
13,63.54999923706055,360.7200012207031,5.676160590893312,79.93531728640231
14,63.95500183105469,360.5799865722656,5.638026366175139,82.92851417671828
15,63.810001373291016,361.04998779296875,5.65820373017722,81.43700658225212
16,63.849998474121094,361.06610107421875,5.654911663319172,81.70266684889366
17,63.79999923706055,361.260009765625,5.662382665919751,81.15652106714747
18,63.880001068115234,362.5400085449219,5.675328780260124,80.44012313156843
19,64.0790023803711,362.3900146484375,5.655362929923611,81.99205128392855
20,63.970001220703125,361.2900085449219,5.647803683767864,82.32416064376723
21,63.775001525878906,364.4100036621094,5.713994432665555,77.83042206247681
22,63.64500045776367,363.9100036621094,5.7178097422374705,77.4145841284191
23,63.720298767089844,362.4700012207031,5.688454201158125,79.38505181177395
24,63.73500061035156,362.9100036621094,5.694045660731775,79.04862164061795
25,63.849998474121094,363.0050048828125,5.685278207640699,79.7637630402999
26,63.779998779296875,362.5,5.683599983348828,79.77563062184304
27,63.61000061035156,361.0400085449219,5.675837212398456,80.03801059497191
28,63.63999938964844,362.05999755859375,5.68918920538968,79.22935846071054
29,63.50389862060547,361.6700134277344,5.695241099896523,78.66053318368493
30,63.48500061035156,360.94000244140625,5.6854374887184465,79.25741053565399
31,63.53499984741211,361.8500061035156,5.695286172543438,78.69964396388455
32,63.584999084472656,362.5899963378906,5.702445569845647,78.3118908198495
33,63.619998931884766,361.30999755859375,5.6791889912703875,79.83845824978106
34,63.380001068115234,359.3699951171875,5.670085027782949,80.08771190796868
35,63.060001373291016,365.8699035644531,5.801933009779744,71.3334538337666
36,62.7400016784668,366.114990234375,5.835431629579165,68.83401753690826
