,csco,ma,Ratio,Spread
0,56.25,373.82000732421875,6.645689019097222,26.055767032335233
1,55.900001525878906,372.8599853515625,6.670124779494809,24.482650346841545
2,55.77000045776367,373.70001220703125,6.700735326155246,22.701731585856827
3,56.47999954223633,372.13250732421875,6.5887484125408715,29.4079049518539
4,56.869998931884766,371.67498779296875,6.53551951421939,32.68807259051115
5,56.685001373291016,371.0899963378906,6.546528840920903,31.93413115877032
6,57.0,369.4100036621094,6.480877257229989,35.89394862688655
7,57.44499969482422,373.4100036621094,6.5003047375027405,35.114665324737494
8,57.189998626708984,371.19500732421875,6.490558073747925,35.484073435038475
9,57.22999954223633,369.9599914550781,6.464441628765764,37.00859875343641
10,56.959999084472656,373.1600036621094,6.551264214536006,31.85443917762918
11,56.599998474121094,369.8999938964844,6.535335757396031,32.508919118219545
12,56.39500045776367,368.2550048828125,6.52992289908061,32.67022052044384
13,56.0099983215332,366.8599853515625,6.549901737999555,31.27875991858817
14,55.904998779296875,366.3299865722656,6.552723272895007,31.048817100440054
15,56.474998474121094,370.1400146484375,6.55405090126827,31.3642020441928
16,56.31999969482422,368.2799987792969,6.539062513758174,32.10240330888714
17,55.87779998779297,364.239990234375,6.518509861052988,32.94196026522322
18,55.75,363.1328125,6.513593049327354,33.124176568259394
19,55.68000030517578,367.9100036621094,6.6075790525437545,27.840357674520043
20,55.130001068115234,362.8999938964844,6.582622653101485,28.869709144849104
21,54.755001068115234,361.5,6.602136662371605,27.55561407511251
22,54.529998779296875,362.3299865722656,6.644599205636322,25.097157557629906
23,54.439998626708984,361.4599914550781,6.639603243445731,25.315770218558747
24,53.400001525878906,351.2900085449219,6.578464391516514,27.95870071200917
25,53.91999816894531,356.5199890136719,6.6120178249376504,26.492232647041725
26,53.54710006713867,355.1499938964844,6.632478574025271,25.16335143452752
27,53.22999954223633,358.5299987792969,6.7354875420356635,19.488309122860834
28,53.845001220703125,364.5596923828125,6.770539216603104,17.90973357196949
29,54.11000061035156,367.2699890136719,6.787469688984091,17.117388726443743
