,csco,ma,Ratio,Spread
0,60.790000915527344,367.114990234375,6.039068674213563,57.29543091521933
1,60.869998931884766,367.1050109863281,6.030967922262146,57.8732641738616
2,61.18000030517578,370.739990234375,6.059823281874202,56.438783527266054
3,61.189998626708984,370.5899963378906,6.0563818378013625,56.65974902080208
4,61.209999084472656,370.3949890136719,6.051217032408537,56.99672661718486
5,61.415000915527344,371.3299865722656,6.046242465794436,57.51690403972688
6,61.150001525878906,369.75,6.0466065539429374,57.21583189242537
7,60.619998931884766,350.4587097167969,5.781239127215877,72.74497765843356
8,60.994998931884766,357.6575012207031,5.86371846026445,68.20806783196625
9,60.915000915527344,360.0,5.909874326345702,65.29771504207392
10,61.42499923706055,361.9200134277344,5.8920637838505865,66.99784878130978
11,61.5099983215332,363.69000244140625,5.912697323454274,65.8312131157895
12,61.34000015258789,362.92999267578125,5.916693703504491,65.38451618511132
13,61.84000015258789,364.010009765625,5.886319677675354,67.8536746651861
14,61.790000915527344,359.5199890136719,5.81841695560369,71.98878327575952
15,61.97999954223633,364.2699890136719,5.877218323718117,68.58746024422672
16,62.099998474121094,363.74798583984375,5.857455632489722,69.9612579729783
17,62.185001373291016,365.7799987792969,5.88212576507882,68.53262545973743
18,62.23500061035156,366.8900146484375,5.8952359773482925,67.77752173197658
19,62.310001373291016,367.6700134277344,5.900658085771363,67.52990470377958
20,62.380001068115234,366.57000732421875,5.876402709963826,69.12679322083895
21,62.43000030517578,370.0400085449219,5.927278659876021,66.01170414151554
22,62.14500045776367,368.0400085449219,5.922278635995138,65.98867514978443
23,62.20500183105469,370.86138916015625,5.961922325272091,63.59320535104209
24,62.13999938964844,369.6000061035156,5.947859828352127,64.39317825363449
25,62.04499816894531,369.5400085449219,5.955999991146483,63.778823788964274
26,61.9900016784668,368.8500061035156,5.950153187875158,64.07844182949535
27,62.119998931884766,367.3299865722656,5.913232338832569,66.52122751272046
28,61.72999954223633,376.0199890136719,6.091365491690875,55.062872459267425
29,61.8849983215332,376.260009765625,6.079987395502657,55.92308746900963
30,61.630001068115234,372.80999755859375,6.049164223550045,57.56303963158612
31,61.88999938964844,374.1700134277344,6.0457265651600105,58.048583144456444
32,61.71419906616211,373.7149963378906,6.055575572442267,57.25570780769729
33,61.720001220703125,371.7900085449219,6.023817258451545,59.22188133096577
34,61.5099983215332,369.6199951171875,6.009104295289702,59.901220440008245
35,61.25,371.43499755859375,6.06424485809949,56.24065861659105
36,61.224998474121094,370.3999938964844,6.049816302617745,57.098192668980204
37,61.39500045776367,369.9750061035156,6.026142248472459,58.72991423631285
38,61.26499938964844,368.80999755859375,6.0199135106970925,58.97212955119889
39,61.290000915527344,371.5299987792969,6.061837057097721,56.429597940215984
40,61.30500030517578,372.0799865722656,6.069325254384708,55.986081081855076
41,61.34000015258789,372.1499938964844,6.067003471971521,56.1645149644082
42,59.96500015258789,368.0,6.13691318375021,50.55427604361657
43,60.060001373291016,368.3399963378906,6.1328669316629965,50.88863172898991
44,59.685001373291016,368.6000061035156,6.175756012773819,47.966740285925965
45,59.72999954223633,366.8599853515625,6.141972010097676,50.026173841702615
46,59.6682014465332,367.0299987792969,6.151182537455581,49.41749583089424
47,59.63999938964844,367.7149963378906,6.165576795792422,48.53231016966677
48,59.7400016784668,366.30999755859375,6.131737316147912,50.64716030978374
49,58.959999084472656,363.989990234375,6.17350739291706,47.430435331848315
50,58.869998931884766,362.1700134277344,6.1520302360932835,48.611559452781165
51,59.25,364.4800109863281,6.151561366857859,48.99894290918249
52,59.25,366.2749938964844,6.181856437071466,47.20395999902624
53,59.03499984741211,362.1400146484375,6.134327358083536,49.81279266888569
54,59.22999954223633,361.57000732421875,6.104508021587722,51.76697629912783
55,58.88999938964844,360.8399963378906,6.127356088940941,50.083546814788946
56,58.7400016784668,369.20001220703125,6.285325189944188,40.65879452150918
57,58.875,372.2200012207031,6.322208088674363,38.597070997368604
58,58.81999969482422,370.30999755859375,6.295647730021642,40.116663180542076
59,58.595001220703125,368.6600036621094,6.291663042612111,40.16953890178738
60,58.5,369.0150146484375,6.307948968349359,39.14017589219529
61,58.54499816894531,365.55999755859375,6.244085899596149,42.91460578586262
62,58.08000183105469,364.0,6.267217433271043,41.17389605937038
63,57.59000015258789,363.2300109863281,6.307171557977602,38.465681100175374
64,57.63999938964844,367.17999267578125,6.370228948019785,34.87061155210196
65,57.121700286865234,363.4599914550781,6.36290568435081,34.911543745787384
66,57.05500030517578,359.3893127441406,6.298997648266393,38.50876256567241
67,56.86000061035156,358.3599853515625,6.302497036665909,38.1539136522272
68,56.720001220703125,355.70001220703125,6.271156638783688,39.820121969670964
69,56.63999938964844,354.8599853515625,6.265183424709163,40.09226773648359
70,56.849998474121094,338.1300964355469,5.947759111892824,58.31280389313045
71,55.826499938964844,337.6300048828125,6.047844755661624,51.54774345221685
72,55.119998931884766,332.70001220703125,6.03592196397118,51.462743899095216
73,55.439998626708984,337.9949951171875,6.096590972034291,48.43923118744195
74,55.5099983215332,340.2200012207031,6.128985975644075,46.71110749747007
75,56.16999816894531,342.1400146484375,6.091152319773376,49.47600473890574
76,56.90999984741211,349.4800109863281,6.140924475898064,47.38880015884129
77,55.86000061035156,339.1650085449219,6.071697186520802,50.25053931903071
78,55.7599983215332,339.5199890136719,6.088952640490974,49.18570748946061
79,55.97999954223633,341.8699951171875,6.107002463607563,48.39734730168854
80,56.04499816894531,343.1600036621094,6.122937191070429,47.56872183275422
81,56.39500045776367,345.7099914550781,6.13015318111387,47.50317318556486
82,56.244998931884766,341.2900085449219,6.0679174153463755,50.8583925935213
83,56.11000061035156,338.79998779296875,6.038139085859582,52.39014785594313
84,55.880001068115234,349.4200134277344,6.253042354129645,40.13750470838224
85,56.310001373291016,353.07000732421875,6.270111857814428,39.53980396827265
86,56.28499984741211,352.69000244140625,6.2661455698240065,39.74233924136499
87,55.904998779296875,351.82000732421875,6.293176191866892,37.91495334355736
88,56.119998931884766,353.0799865722656,6.291518055814895,38.181120673697905
89,55.14799880981445,345.5299987792969,6.265503848487869,38.83151029224709
90,55.31999969482422,344.29998779296875,6.223788678458393,41.28244395673724
91,56.07500076293945,344.427001953125,6.142255858527966,46.514692489015005
92,55.790000915527344,352.1600036621094,6.312242299391987,36.75866178829946
93,55.279998779296875,356.57501220703125,6.45034406803521,28.72347899834668
94,54.47999954223633,352.70001220703125,6.473935667594784,26.919803502089138
95,54.599998474121094,353.0,6.465201645881224,27.471610264043846
96,54.68000030517578,354.3299865722656,6.480065555865153,26.709504780434344
97,54.59000015258789,350.5400085449219,6.421322725134746,29.86063012207032
98,53.84939956665039,361.1400146484375,6.706481735259608,14.003581005201255
99,54.56999969482422,365.4057922363281,6.696092986619269,14.852876158500038
100,54.95000076293945,370.0899963378906,6.735031686978512,12.866053071932612
101,54.939998626708984,371.1300048828125,6.755187734977269,11.755045851898416
102,54.59000015258789,370.31500244140625,6.783568444885801,10.085636225585944
