,csco,ma,Ratio,Spread
0,63.63999938964844,362.05999755859375,5.68918920538968,80.84273491584375
1,63.50389862060547,361.6700134277344,5.695241099896523,80.27040418258511
2,63.48500061035156,360.94000244140625,5.6854374887184465,80.86679479117791
3,63.53499984741211,361.8500061035156,5.695286172543438,80.31031601622576
4,63.584999084472656,362.5899963378906,5.702445569845647,79.92385066900792
5,63.619998931884766,361.30999755859375,5.6791889912703875,81.45131956653685
6,63.380001068115234,359.3699951171875,5.670085027782949,81.69439176070048
7,63.060001373291016,365.8699035644531,5.801933009779744,72.93189166896477
8,62.7400016784668,366.114990234375,5.835431629579165,70.42421335457274
9,62.84120178222656,366.8800048828125,5.838207966712972,70.37474472974046
10,62.8650016784668,370.885009765625,5.8997057164267055,66.53801952732576
11,62.93000030517578,371.70001220703125,5.906563012942814,66.18259674200189
12,63.07849884033203,371.3900146484375,5.887743390795039,67.54256887961876
13,63.15999984741211,370.92999267578125,5.872862469472909,68.57885233195103
14,62.619998931884766,377.0799865722656,6.021718189143318,58.61072492084086
15,62.25,375.69500732421875,6.035261161834839,57.379587637260364
16,61.83000183105469,375.5799865722656,6.074397144585351,54.524966970428956
17,61.630001068115234,375.9100036621094,6.099464500197605,52.780823359736395
18,61.49980163574219,376.7200012207031,6.125548232691577,51.050236961319435
19,61.22999954223633,377.05999755859375,6.158092444513225,48.80257642155434
20,61.25,375.4200134277344,6.129306341677296,50.58397590172061
21,61.58000183105469,379.989990234375,6.170671954133439,48.34731190031355
22,61.150001525878906,379.4200134277344,6.204742501390821,45.87692612740617
23,60.81999969482422,380.7699890136719,6.2606049149006395,42.19363773623511
24,60.619998931884766,379.1300048828125,6.254206723243582,42.419495346245675
25,60.74409866333008,380.6199951171875,6.265958397485609,41.806965371960565
26,60.59000015258789,376.07000732421875,6.206799907198156,45.2673833669891
27,60.290000915527344,373.9100036621094,6.201857654406023,45.306210733935224
28,60.724998474121094,369.19000244140625,6.07970377469408,53.101908142348044
29,60.779998779296875,370.17999267578125,6.090490294676897,52.500803375512
30,60.775001525878906,370.0899963378906,6.089510276364218,52.555466105240875
31,60.71500015258789,369.31500244140625,6.082763757115213,52.90621395380462
32,60.89500045776367,369.7049865722656,6.071187844537259,53.788940994487156
33,60.900001525878906,370.18499755859375,6.078571236181118,53.344290588540765
34,60.93000030517578,369.989990234375,6.072377948157432,53.75140745060984
35,60.790000915527344,367.114990234375,6.039068674213563,55.63652697768166
36,60.869998931884766,367.1050109863281,6.030967922262146,56.21214065073608
37,61.18000030517578,370.739990234375,6.059823281874202,54.76905885861587
38,61.189998626708984,370.5899963378906,6.0563818378013625,54.98974694364373
39,61.209999084472656,370.3949890136719,6.051217032408537,55.32616961716932
40,61.415000915527344,371.3299865722656,6.046242465794436,55.840659159806115
41,61.150001525878906,369.75,6.0466065539429374,55.54693955514055
42,60.619998931884766,350.4587097167969,5.781239127215877,71.0907905122613
43,60.994998931884766,357.6575012207031,5.86371846026445,66.54347612036409
44,60.915000915527344,360.0,5.909874326345702,63.63534291605968
45,61.42499923706055,361.9200134277344,5.8920637838505865,65.32132649288084
46,61.5099983215332,363.69000244140625,5.912697323454274,64.15233248459819
47,61.34000015258789,362.92999267578125,5.916693703504491,63.710352239444695
48,61.84000015258789,364.010009765625,5.886319677675354,66.165637965613
49,61.790000915527344,359.5199890136719,5.81841695560369,70.3021338304089
50,61.97999954223633,364.2699890136719,5.877218323718117,66.8955391904943
51,62.099998474121094,363.74798583984375,5.857455632489722,68.26600748794377
52,62.185001373291016,365.7799987792969,5.88212576507882,66.83501652609985
53,62.23500061035156,366.8900146484375,5.8952359773482925,66.07852554411645
54,62.310001373291016,367.6700134277344,5.900658085771363,65.82882758166537
55,62.380001068115234,366.57000732421875,5.876402709963826,67.42377392164511
56,62.43000030517578,370.0400085449219,5.927278659876021,64.3072975880992
57,62.14500045776367,368.0400085449219,5.922278635995138,64.29217606186111
58,62.20500183105469,370.86138916015625,5.961922325272091,61.89504149454738
59,62.13999938964844,369.6000061035156,5.947859828352127,62.696817922885636
60,62.04499816894531,369.5400085449219,5.955999991146483,62.085099315326694
61,61.9900016784668,368.8500061035156,5.950153187875158,62.38624326141403
62,62.119998931884766,367.3299865722656,5.913232338832569,64.82542210482879
63,61.72999954223633,376.0199890136719,6.091365491690875,53.37788778248828
64,61.8849983215332,376.260009765625,6.079987395502657,54.23380227238855
65,61.630001068115234,372.80999755859375,6.049164223550045,55.88082946325202
66,61.88999938964844,374.1700134277344,6.0457265651600105,56.359159190660854
