,csco,ma,Ratio,Spread
0,59.435001373291016,339.4599914550781,5.711449206891499,70.81562595976132
1,60.14500045776367,339.19500732421875,5.639620994972236,76.0655558577159
2,59.619998931884766,338.0799865722656,5.670580218535705,73.4945096958048
3,59.83000183105469,337.07501220703125,5.633879356361191,75.9739268965146
4,60.18000030517578,338.69000244140625,5.627949496907483,76.81629674923832
5,60.27750015258789,338.510009765625,5.615860128716565,77.68084164808394
6,60.36000061035156,337.2900085449219,5.587972252059216,79.48008348572094
7,60.18000030517578,343.4599914550781,5.707211527307667,72.04630773556644
8,60.57500076293945,345.9700012207031,5.7114320571725345,72.30961965864779
9,60.900001525878906,349.29998779296875,5.735631839755158,71.2614827576688
10,60.8849983215332,350.44000244140625,5.755769271614911,70.01612971988462
11,60.95000076293945,351.510009765625,5.767186306244644,69.4025083998529
12,61.1150016784668,349.8500061035156,5.724453841040823,72.22099329583003
13,61.040000915527344,350.8299865722656,5.747542288830824,70.7144280132114
14,60.77000045776367,352.53369140625,5.801113851418641,67.11503391922966
15,61.375,357.1556091308594,5.8192359939854885,66.74085393558587
16,61.36000061035156,357.4200134277344,5.824967566369888,66.37113803258038
17,61.4900016784668,357.6099853515625,5.8157420001631595,67.09391133391014
18,61.375,355.7300109863281,5.796008325642821,68.16645208011712
19,61.3109016418457,357.2250061035156,5.826451683752497,66.22141858098391
20,61.540000915527344,357.42999267578125,5.808092092270297,67.62495162453175
21,62.494998931884766,359.4800109863281,5.752140445320057,72.28003114204918
22,62.40370178222656,360.57000732421875,5.778022729845717,70.5490320906487
23,62.29199981689453,361.1300048828125,5.797373754966021,69.20476839504758
24,62.220001220703125,362.2950134277344,5.8228062732210955,67.53425342741289
25,62.324501037597656,361.0299987792969,5.792745914828957,69.53296750065672
26,62.415000915527344,361.8299865722656,5.797163843063424,69.36838472901039
27,62.25,360.5899963378906,5.792610382938002,69.44989372951758
28,63.100101470947266,359.3599853515625,5.69507777284669,76.64851766461803
29,63.334999084472656,357.5799865722656,5.645851294563777,80.07774654836479
30,63.32500076293945,358.44000244140625,5.660323697164184,79.14753186954258
31,63.310001373291016,359.75,5.682356534456971,77.73222270481838
32,63.423099517822266,360.8999938964844,5.690355669152835,77.3762976024735
33,63.369998931884766,360.239990234375,5.684708794481601,77.66347889496532
34,63.439998626708984,360.42999267578125,5.681431281179694,77.96494847097878
35,63.36000061035156,363.19000244140625,5.732165387354327,74.64326787825249
36,63.529998779296875,362.4549865722656,5.70525725699183,76.57185099449353
37,63.40999984741211,362.02978515625,5.709348462820177,76.15453277824909
38,63.52000045776367,361.8941955566406,5.697326715185948,77.06244320043695
39,63.38999938964844,361.79998779296875,5.7075247085749385,76.24390573895093
40,63.45500183105469,360.94000244140625,5.688125317565798,77.56027709470047
41,63.54999923706055,360.7200012207031,5.676160590893312,78.44726074863544
42,63.95500183105469,360.5799865722656,5.638026366175139,81.43082267867712
43,63.810001373291016,361.04998779296875,5.65820373017722,79.9427646266856
44,63.849998474121094,361.06610107421875,5.654911663319172,80.20747336737813
45,63.79999923706055,361.260009765625,5.662382665919751,79.66251706113152
46,63.880001068115234,362.5400085449219,5.675328780260124,78.94421589215219
47,64.0790023803711,362.3900146484375,5.655362929923611,80.4914098285677
48,63.970001220703125,361.2900085449219,5.647803683767864,80.82611231215131
