,csco,ma,Ratio,Spread
0,56.28499984741211,352.69000244140625,6.2661455698240065,44.458670362645684
1,55.904998779296875,351.82000732421875,6.293176191866892,42.59886679515163
2,56.119998931884766,353.0799865722656,6.291518055814895,42.8833756630244
3,55.14799880981445,345.5299987792969,6.265503848487869,43.45084451756416
4,55.31999969482422,344.29998779296875,6.223788678458393,45.91645147732604
5,56.07500076293945,344.427001953125,6.142255858527966,51.21310871077012
6,55.790000915527344,352.1600036621094,6.312242299391987,41.43276483914716
7,55.279998779296875,356.57501220703125,6.45034406803521,33.35407406414121
8,54.47999954223633,352.70001220703125,6.473935667594784,31.482151099146026
9,54.599998474121094,353.0,6.465201645881224,32.04419490005396
10,54.68000030517578,354.3299865722656,6.480065555865153,31.288914326032998
11,54.59000015258789,350.5400085449219,6.421322725134746,34.432361807096676
12,53.84939956665039,361.1400146484375,6.706481735259608,18.51213248580436
13,54.56999969482422,365.4057922363281,6.696092986619269,19.422901616129227
14,54.95000076293945,370.0899963378906,6.735031686978512,17.46849619924834
15,54.939998626708984,371.1300048828125,6.755187734977269,16.356635702800734
16,54.59000015258789,370.31500244140625,6.783568444885801,14.657367910612297
17,55.10499954223633,377.6499938964844,6.853280047793612,11.021957257890765
18,55.599998474121094,382.54998779296875,6.880395652726967,9.677867664201845
19,55.560001373291016,379.95001220703125,6.838552966445427,11.990517654507276
20,55.56660079956055,378.92999267578125,6.819384076464473,13.057945223949307
21,55.65999984741211,381.1300048828125,6.847466868984064,11.528880073041567
22,55.643699645996094,381.5,6.856122120331574,11.041789841868795
23,55.54800033569336,383.1650085449219,6.897908227647078,8.689309936181903
24,55.38999938964844,382.67999267578125,6.908828252258447,8.039300641232476
25,55.689998626708984,386.3800048828125,6.9380501779632695,6.494381120638171
26,54.90999984741211,394.5400085449219,7.185212340945151,-7.268869006905244
27,55.04999923706055,390.82000732421875,7.099364445787538,-2.5431596927642444
28,55.099998474121094,390.67999267578125,7.090381188654162,-2.0439674971690023
29,55.19499969482422,391.0,7.083975036902937,-1.6815182993447833
30,55.1349983215332,388.9100036621094,7.053777373748807,-0.022551460137630208
31,55.31529998779297,390.05999755859375,7.051575199712784,0.12268061167069266
32,55.35860061645508,391.9700012207031,7.0805619516363265,-1.4762660322203613
33,55.3849983215332,395.1199951171875,7.134061697056481,-4.43662777593661
34,55.5,395.87750244140625,7.13292797191723,-4.368002078551252
35,55.689998626708984,395.1650085449219,7.095798496848953,-2.290622541471204
36,55.79990005493164,396.8699951171875,7.112378243088122,-3.2061145586429474
37,55.845001220703125,398.3114013671875,7.1324450292880215,-4.323529343010331
38,56.14500045776367,397.8500061035156,7.08611635692847,-1.7070413929015684
39,56.150001525878906,396.8800048828125,7.068210046261441,-0.7011141964355501
40,55.86000061035156,389.5400085449219,6.973505268324956,4.555614003053596
41,55.59000015258789,390.4100036621094,7.0230257706508485,1.7460272470257552
42,55.619998931884766,390.46240234375,7.020179968394663,1.909129612981734
43,55.65919876098633,390.739990234375,7.020223052658452,1.913139988519366
44,55.68439865112305,391.0950012207031,7.023421473418668,1.7391564590100517
45,55.55500030517578,390.83929443359375,7.035177612935432,1.065309452181883
46,55.20000076293945,390.29998779296875,7.070651855045099,-0.9455801165506399
47,54.810001373291016,379.3999938964844,6.92209422350729,7.152790547216715
48,54.91999816894531,377.4100036621094,6.871995925803163,9.932960423942664
49,55.027000427246094,379.260009765625,6.892253017990019,8.851622222904755
50,55.290000915527344,382.07000732421875,6.910291209941367,7.930930898479436
51,55.25,381.7373962402344,6.90927414009474,7.976188983341477
52,55.5099983215332,385.260009765625,6.940371490088419,6.321315145265463
53,55.130001068115234,382.1300048828125,6.931434744771294,6.721548746886673
54,55.189998626708984,379.1300048828125,6.869541843027588,10.15255084207988
55,55.27000045776367,378.17498779296875,6.842319244812802,11.682273930168297
56,55.11000061035156,375.04998779296875,6.805479652317794,13.657889337169227
57,55.380001068115234,378.1000061035156,6.827374481962675,12.547462665462692
58,55.439998626708984,377.8599853515625,6.815656470264111,13.218485512609025
59,55.34000015258789,378.0640869140625,6.831660387994829,12.296028855793484
60,55.16999816894531,376.1300048828125,6.817654837163519,13.008874342518684
61,54.86840057373047,373.0013122558594,6.798107988488414,13.970992220605726
62,54.9900016784668,374.989990234375,6.819239476059428,12.855855301886297
63,55.1150016784668,374.3900146484375,6.792887657566926,14.35378845746337
64,55.21500015258789,372.6600036621094,6.749252968074891,16.802154538107036
65,55.130001068115234,372.3550109863281,6.754126678253991,16.496542643371047
66,55.334999084472656,372.4599914550781,6.731002035194624,17.864198339014965
67,55.31999969482422,374.30999755859375,6.766268973671279,15.906441711701039
68,55.70000076293945,385.739990234375,6.925313912940391,7.206247720601401
69,56.03499984741211,382.6449890136719,6.82867832703927,12.70776865110091
70,56.13999938964844,381.5799865722656,6.796936065564413,14.527052162585594
71,56.209999084472656,381.95001220703125,6.7950545886513,14.659880574538906
72,56.306400299072266,384.3999938964844,6.8269324953244785,12.90241248806311
73,56.140098571777344,382.93499755859375,6.821060299154911,13.172753667004859
74,56.290000915527344,381.25,6.772961339477148,15.934598779814824
75,55.720001220703125,376.7749938964844,6.76193441568862,16.314920558053164
76,55.4901008605957,377.1099853515625,6.7959866625391845,14.328402954004478
77,55.79499816894531,377.07000732421875,6.7581328021996505,16.558659749310355
78,55.369998931884766,374.29998779296875,6.759978237554714,16.275629024483838
79,55.20000076293945,373.80499267578125,6.771829483863866,15.54941500063686
