,csco,ma,Ratio,Spread
0,60.095001220703125,346.6600036621094,5.768533099599684,67.92435267291854
1,60.36539840698242,351.4100036621094,5.821381336588049,65.07133957727162
2,59.970001220703125,348.3299865722656,5.808403859962129,65.37742512325998
3,60.189998626708984,351.010009765625,5.831699913179035,64.24080629711058
4,60.10559844970703,351.3738098144531,5.845941457657441,63.28489198592322
5,60.09000015258789,351.0799865722656,5.842569240818111,63.469284483758734
6,60.5099983215332,349.29998779296875,5.77259952870741,68.19580440591467
7,59.435001373291016,339.4599914550781,5.711449206891499,70.4940982538666
8,60.14500045776367,339.19500732421875,5.639620994972236,75.74012151416476
9,59.619998931884766,338.0799865722656,5.670580218535705,73.17196407531755
10,59.83000183105469,337.07501220703125,5.633879356361191,75.65022577420798
11,60.18000030517578,338.69000244140625,5.627949496907483,76.49066982554884
12,60.27750015258789,338.510009765625,5.615860128716565,77.35467824965282
13,60.36000061035156,337.2900085449219,5.587972252059216,79.15346614389468
14,60.18000030517578,343.4599914550781,5.707211527307667,71.72068081187696
15,60.57500076293945,345.9700012207031,5.7114320571725345,71.98181931854647
16,60.900001525878906,349.29998779296875,5.735631839755158,70.9318941614322
17,60.8849983215332,350.44000244140625,5.755769271614911,69.68662367598411
18,60.95000076293945,351.510009765625,5.767186306244644,69.07264469213153
19,61.1150016784668,349.8500061035156,5.724453841040823,71.89022170131837
20,61.040000915527344,350.8299865722656,5.747542288830824,70.38406909642164
21,60.77000045776367,352.53369140625,5.801113851418641,66.78616062964512
22,61.375,357.1556091308594,5.8192359939854885,66.40865174875974
23,61.36000061035156,357.4200134277344,5.824967566369888,66.03901837710073
24,61.4900016784668,357.6099853515625,5.8157420001631595,66.76107637177843
25,61.375,355.7300109863281,5.796008325642821,67.83424989329099
26,61.3109016418457,357.2250061035156,5.826451683752497,65.88956908342904
27,61.540000915527344,357.42999267578125,5.808092092270297,67.29184155091532
28,62.494998931884766,359.4800109863281,5.752140445320057,71.94166636980835
29,62.40370178222656,360.57000732421875,5.778022729845717,70.21116966396092
30,62.29199981689453,361.1300048828125,5.797373754966021,68.86752058760875
31,62.220001220703125,362.2950134277344,5.8228062732210955,67.19740177883291
32,62.324501037597656,361.0299987792969,5.792745914828957,69.19554086130746
33,62.415000915527344,361.8299865722656,5.797163843063424,69.03046013094713
34,62.25,360.5899963378906,5.792610382938002,69.11287701824473
35,63.100101470947266,359.3599853515625,5.69507777284669,76.30682342841477
36,63.334999084472656,357.5799865722656,5.645851294563777,79.73475983181545
37,63.32500076293945,358.44000244140625,5.660323697164184,78.80460016689433
38,63.310001373291016,359.75,5.682356534456971,77.38937353351658
39,63.423099517822266,360.8999938964844,5.690355669152835,77.03282612970686
40,63.369998931884766,360.239990234375,5.684708794481601,77.32029959827766
41,63.439998626708984,360.42999267578125,5.681431281179694,77.62138401401462
42,63.36000061035156,363.19000244140625,5.732165387354327,74.30014359546591
43,63.529998779296875,362.4549865722656,5.70525725699183,76.22779132846098
44,63.40999984741211,362.02978515625,5.709348462820177,75.8111333839778
45,63.52000045776367,361.8941955566406,5.697326715185948,76.71843854830543
46,63.38999938964844,361.79998779296875,5.7075247085749385,75.90061639347148
47,63.45500183105469,360.94000244140625,5.688125317565798,77.21663008540015
48,63.54999923706055,360.7200012207031,5.676160590893312,78.103091033811
49,63.95500183105469,360.5799865722656,5.638026366175139,81.08442451255009
50,63.810001373291016,361.04998779296875,5.65820373017722,79.59716429855708
51,63.849998474121094,361.06610107421875,5.654911663319172,79.86165296265564
52,63.79999923706055,361.260009765625,5.662382665919751,79.31697176789375
53,63.880001068115234,362.5400085449219,5.675328780260124,78.59823040374711
54,64.0790023803711,362.3900146484375,5.655362929923611,80.14432937252509
55,63.970001220703125,361.2900085449219,5.647803683767864,80.47963161467784
56,63.775001525878906,364.4100036621094,5.713994432665555,75.99160500084487
57,63.64500045776367,363.9100036621094,5.7178097422374705,75.57957508233899
58,63.720298767089844,362.4700012207031,5.688454201158125,77.54783711356266
59,63.73500061035156,362.9100036621094,5.694045660731775,77.21097629326972
60,63.849998474121094,363.0050048828125,5.685278207640699,77.92274915406189
61,63.779998779296875,362.5,5.683599983348828,77.93666717973123
62,63.61000061035156,361.0400085449219,5.675837212398456,78.20402677095491
63,63.63999938964844,362.05999755859375,5.68918920538968,77.3944959068511
64,63.50389862060547,361.6700134277344,5.695241099896523,76.82965731895548
65,63.48500061035156,360.94000244140625,5.6854374887184465,77.42708823496822
66,63.53499984741211,361.8500061035156,5.695286172543438,76.86785707621449
67,63.584999084472656,362.5899963378906,5.702445569845647,76.47863934519508
68,63.619998931884766,361.30999755859375,5.6791889912703875,78.00418155306353
69,63.380001068115234,359.3699951171875,5.670085027782949,78.26046527347224
70,63.060001373291016,365.8699035644531,5.801933009779744,69.51558069005877
71,62.7400016784668,366.114990234375,5.835431629579165,67.02551788398911
