,csco,ma,Ratio,Spread
0,60.77000045776367,352.53369140625,5.801113851418641,67.85531909115421
1,61.375,357.1556091308594,5.8192359939854885,67.48863236812126
2,61.36000061035156,357.4200134277344,5.824967566369888,67.11873068921385
3,61.4900016784668,357.6099853515625,5.8157420001631595,67.8431141271058
4,61.375,355.7300109863281,5.796008325642821,68.91423051265251
5,61.3109016418457,357.2250061035156,5.826451683752497,66.96840311919566
6,61.540000915527344,357.42999267578125,5.808092092270297,68.37477368648295
7,62.494998931884766,359.4800109863281,5.752140445320057,73.04168139314736
8,62.40370178222656,360.57000732421875,5.778022729845717,71.30955157504756
9,62.29199981689453,361.1300048828125,5.797373754966021,69.96390438759475
10,62.220001220703125,362.2950134277344,5.8228062732210955,68.29249767673183
11,62.324501037597656,361.0299987792969,5.792745914828957,70.29250603915624
12,62.415000915527344,361.8299865722656,5.797163843063424,70.12904415954903
13,62.25,360.5899963378906,5.792610382938002,70.20850953064046
14,63.100101470947266,359.3599853515625,5.69507777284669,77.41766245200078
15,63.334999084472656,357.5799865722656,5.645851294563777,80.84980067519682
16,63.32500076293945,358.44000244140625,5.660323697164184,79.91946216152233
17,63.310001373291016,359.75,5.682356534456971,78.50396722089617
18,63.423099517822266,360.8999938964844,5.690355669152835,78.14944290287
19,63.369998931884766,360.239990234375,5.684708794481601,78.43596651465093
20,63.439998626708984,360.42999267578125,5.681431281179694,78.7383030763716
21,63.36000061035156,363.19000244140625,5.732165387354327,75.41563166308582
22,63.529998779296875,362.4549865722656,5.70525725699183,77.34632030254527
23,63.40999984741211,362.02978515625,5.709348462820177,76.92751583183802
24,63.52000045776367,361.8941955566406,5.697326715185948,77.8367886736364
25,63.38999938964844,361.79998779296875,5.7075247085749385,77.0166410755882
26,63.45500183105469,360.94000244140625,5.688125317565798,78.33381752324242
27,63.54999923706055,360.7200012207031,5.676160590893312,79.22197777363878
28,63.95500183105469,360.5799865722656,5.638026366175139,82.21055588926906
29,63.810001373291016,361.04998779296875,5.65820373017722,80.72070192481338
30,63.849998474121094,361.06610107421875,5.654911663319172,80.98590605216206
31,63.79999923706055,361.260009765625,5.662382665919751,80.44033047715992
32,63.880001068115234,362.5400085449219,5.675328780260124,79.72302017598723
