,aapl,msft,Ratio,Spread
0,170.36000061035156,319.07000732421875,1.872916213788926,-24.36130313975316
1,173.13499450683594,323.0849914550781,1.8660871672729435,-23.54743245007991
2,170.7458038330078,321.75,1.8843801298606246,-26.369947401449295
3,171.89999389648438,323.0299987792969,1.8791739979573283,-25.641503474298943
4,171.85000610351562,322.54998779296875,1.8769274154036248,-25.24847783065958
5,171.73500061035156,323.2300109863281,1.8821440582150322,-26.128625727268414
6,170.86000061035156,323.6600036621094,1.8942994410975111,-28.081233632336833
7,167.94500732421875,319.2799987792969,1.9010984837609677,-28.773700944650855
8,168.72999572753906,318.3900146484375,1.8869793321311148,-26.517733616409387
9,170.10499572753906,319.4200134277344,1.8777814964315127,-25.15505132111214
10,169.42160034179688,318.55999755859375,1.8802797100010862,-25.484233419920784
11,169.59840393066406,319.0249938964844,1.8810612983534298,-25.64156822980938
12,169.77999877929688,319.69000244140625,1.882966219460178,-25.99057782377305
13,169.91000366210938,320.1700134277344,1.8843505769350624,-26.24436319358456
14,169.57290649414062,319.95001220703125,1.8867991285983337,-26.61095543768006
15,170.29910278320312,322.04998779296875,1.8910844656824173,-27.447253847413677
16,171.48500061035156,325.0299987792969,1.8953844220919966,-28.36364644289064
17,170.96119689941406,325.5315856933594,1.904125565316951,-29.77672079401664
18,172.0800018310547,326.4949951171875,1.897344209920075,-28.793262300681775
19,172.57699584960938,326.7701110839844,1.8934743270693226,-28.203543225746117
20,172.97999572753906,327.3699951171875,1.8925309469473468,-28.102154400050225
21,173.625,329.0450134277344,1.8951476655305075,-28.65478033550643
22,173.85960388183594,330.6600036621094,1.9018794261537786,-29.861528920357685
23,174.3699951171875,331.010009765625,1.8983197742430724,-29.3233870606265
24,174.2100067138672,330.54998779296875,1.8974225076282993,-29.141765978718595
25,173.71029663085938,330.45001220703125,1.9023052669655467,-29.911351744342326
26,174.9250030517578,331.81500244140625,1.8968986517223436,-29.162592840919743
27,175.6300048828125,333.2699890136719,1.897568637181575,-29.390783385026296
28,176.44129943847656,335.55999755859375,1.9018222979909554,-30.269032563214594
29,175.71609497070312,335.0299987792969,1.906655157771153,-31.000985060465055
30,175.9822998046875,334.42999267578125,1.9003615309434279,-29.9377474891386
31,176.19000244140625,334.6199035644531,1.899199153911893,-29.766228437432133
32,176.05999755859375,335.1099853515625,1.903385152780296,-30.482535841058066
33,176.21499633789062,335.4200134277344,1.9034703084212514,-30.522845629369
34,176.2899932861328,334.489990234375,1.8973850075056211,-29.46231786967401
35,177.6199951171875,340.2200012207031,1.9154375102658785,-32.87795052120937
36,178.72500610351562,340.114990234375,1.9030072939954692,-30.850074899095105
37,179.32220458984375,340.6099853515625,1.8994300573686655,-30.30586600463637
38,179.60009765625,340.8299865722656,1.8977160425859319,-30.042296693884126
39,180.125,341.2950134277344,1.8947675971005378,-29.593924346515976
40,179.91000366210938,341.4700927734375,1.8980050348659634,-30.1431256331485
41,180.3300018310547,342.45001220703125,1.8990185145556728,-30.392192942960676
42,179.2097930908203,341.9200134277344,1.9079315227737328,-31.811504892648387
43,179.97999572753906,341.7900085449219,1.8990444308173966,-30.341245993487135
44,179.75999450683594,341.6000061035156,1.9003116185037778,-30.53407464820016
45,179.94769287109375,341.5580139160156,1.898096099296433,-30.165462588778738
46,179.38999938964844,341.04998779296875,1.9011649977888834,-30.62789656644368
47,179.30499267578125,341.3299865722656,1.903627899472144,-31.055818222455812
48,179.38999938964844,341.25,1.9022799551873546,-30.82790877347493
49,179.19219970703125,341.92498779296875,1.9081466065598618,-31.847094062559236
50,179.27000427246094,341.2799987792969,1.9037205926575835,-31.066714858908725
51,178.87350463867188,339.9014892578125,1.9002338548932691,-30.37816691549746
52,179.09779357910156,340.6600036621094,1.9020893382008703,-30.746389026698424
53,179.4174041748047,341.0350036621094,1.9007910923170095,-30.565224500459422
54,179.47140502929688,341.9984130859375,1.9055872049929612,-31.434665326065456
55,179.3800048828125,341.9599914550781,1.9063439745052846,-31.555291986630337
56,180.3175048828125,342.9100036621094,1.9017011348119806,-30.87393073371102
57,180.0157928466797,342.20001220703125,1.9009443937981854,-30.688957954147227
58,179.7158966064453,341.55999755859375,1.900555287585751,-30.57080225723753
59,179.35150146484375,340.9049987792969,1.9007646771561633,-30.549899011747314
60,178.97500610351562,340.5,1.9025002843305479,-30.80005174206663
61,178.9600067138672,340.67999267578125,1.903665511258515,-31.00614533111498
62,178.25,339.32000732421875,1.9036185544135695,-30.881665162901427
63,178.26019287109375,337.5299987792969,1.8934681565355242,-29.073919679970984
64,178.36000061035156,336.6499938964844,1.88747472944865,-28.020236187107415
65,177.50999450683594,336.3900146484375,1.8950483074657696,-29.239379497003384
66,177.6300048828125,337.8817138671875,1.902165763549337,-30.52224485731405
67,177.39999389648438,337.2300109863281,1.9009584136914177,-30.27079138295359
68,177.84500122070312,337.70001220703125,1.8988445550288497,-29.9664212562284
69,177.61000061035156,336.2099914550781,1.8929676836873055,-28.885332513661652
70,180.83999633789062,332.54998779296875,1.8389183506264593,-19.604710925514
