,aapl,msft,Ratio,Spread
0,177.6199951171875,340.2200012207031,1.9154375102658785,-33.15939386604322
1,178.72500610351562,340.114990234375,1.9030072939954692,-31.13327907507306
2,179.32220458984375,340.6099853515625,1.8994300573686655,-30.59002181431475
3,179.60009765625,340.8299865722656,1.8977160425859319,-30.326895325192364
4,180.125,341.2950134277344,1.8947675971005378,-29.879359407874173
5,179.91000366210938,341.4700927734375,1.8980050348659634,-30.42821809859384
6,180.3300018310547,342.45001220703125,1.8990185145556728,-30.677954674020096
7,179.2097930908203,341.9200134277344,1.9079315227737328,-32.09548157499597
8,179.97999572753906,341.7900085449219,1.8990444308173966,-30.626449991044066
9,179.75999450683594,341.6000061035156,1.9003116185037778,-30.81892807458092
10,179.94769287109375,341.5580139160156,1.898096099296433,-30.45061511184684
11,179.38999938964844,341.04998779296875,1.9011649977888834,-30.91216040689852
12,179.30499267578125,341.3299865722656,1.903627899472144,-31.339946605009228
13,179.38999938964844,341.25,1.9022799551873546,-31.11217261392977
14,179.19219970703125,341.92498779296875,1.9081466065598618,-32.13104270991124
15,179.27000427246094,341.2799987792969,1.9037205926575835,-31.35078748756376
16,178.87350463867188,339.9014892578125,1.9002338548932691,-30.661607723372068
17,179.09779357910156,340.6600036621094,1.9020893382008703,-31.0301872382156
18,179.4174041748047,341.0350036621094,1.9007910923170095,-30.849532010343633
19,179.47140502929688,341.9984130859375,1.9055872049929612,-31.71905888612252
20,179.3800048828125,341.9599914550781,1.9063439745052846,-31.839539900873486
21,180.3175048828125,342.9100036621094,1.9017011348119806,-31.159672550927095
22,180.0157928466797,342.20001220703125,1.9009443937981854,-30.974218994288375
23,179.7158966064453,341.55999755859375,1.900555287585751,-30.85558541376815
24,179.35150146484375,340.9049987792969,1.9007646771561633,-30.834101505893553
25,178.97500610351562,340.5,1.9025002843305479,-31.083654292170646
26,178.9600067138672,340.67999267578125,1.903665511258515,-31.28972397974405
27,178.25,339.32000732421875,1.9036185544135695,-31.16411241831383
28,178.26019287109375,337.5299987792969,1.8934681565355242,-29.3563831776878
29,178.36000061035156,336.6499938964844,1.88747472944865,-28.302858728107875
30,177.50999450683594,336.3900146484375,1.8950483074657696,-29.520647556249113
