,aapl,msft,Ratio,Spread
0,167.94500732421875,319.2799987792969,1.9010984837609677,-28.81485851106739
1,168.72999572753906,318.3900146484375,1.8869793321311148,-26.559084708902976
2,170.10499572753906,319.4200134277344,1.8777814964315127,-25.196741397410808
3,169.42160034179688,318.55999755859375,1.8802797100010862,-25.525755016242574
4,169.59840393066406,319.0249938964844,1.8810612983534298,-25.683133414169863
5,169.77999877929688,319.69000244140625,1.882966219460178,-26.03218777737921
6,169.91000366210938,320.1700134277344,1.8843505769350624,-26.28600519777247
7,169.57290649414062,319.95001220703125,1.8867991285983337,-26.65251433606382
8,170.29910278320312,322.04998779296875,1.8910844656824173,-27.488991777638393
9,171.48500061035156,325.0299987792969,1.8953844220919966,-28.40567673686657
10,170.96119689941406,325.5315856933594,1.904125565316951,-29.81862195273796
11,172.0800018310547,326.4949951171875,1.897344209920075,-28.83543928249613
12,172.57699584960938,326.7701110839844,1.8934743270693226,-28.245842733322963
13,172.97999572753906,327.3699951171875,1.8925309469473468,-28.14455326066862
14,173.625,329.0450134277344,1.8951476655305075,-28.697338211399444
15,173.85960388183594,330.6600036621094,1.9018794261537786,-29.90414463400818
16,174.3699951171875,331.010009765625,1.8983197742430724,-29.366128602904627
17,174.2100067138672,330.54998779296875,1.8974225076282993,-29.184468078467507
18,173.71029663085938,330.45001220703125,1.9023052669655467,-29.95393064872731
19,174.9250030517578,331.81500244140625,1.8968986517223436,-29.205471211344463
20,175.6300048828125,333.2699890136719,1.897568637181575,-29.433835562144242
21,176.44129943847656,335.55999755859375,1.9018222979909554,-30.312284751762054
22,175.71609497070312,335.0299987792969,1.906655157771153,-31.044058461688923
23,175.9822998046875,334.42999267578125,1.9003615309434279,-29.98088651881888
24,176.19000244140625,334.6199035644531,1.899199153911893,-29.809418672807016
25,176.05999755859375,335.1099853515625,1.903385152780296,-30.525694025851255
26,176.21499633789062,335.4200134277344,1.9034703084212514,-30.566042026581062
27,176.2899932861328,334.489990234375,1.8973850075056211,-29.5055327561595
28,177.6199951171875,340.2200012207031,1.9154375102658785,-32.921493297935875
29,178.72500610351562,340.114990234375,1.9030072939954692,-30.89389009824261
30,179.32220458984375,340.6099853515625,1.8994300573686655,-30.349828433322234
31,179.60009765625,340.8299865722656,1.8977160425859319,-30.08632763256931
32,180.125,341.2950134277344,1.8947675971005378,-29.63808469130574
33,179.91000366210938,341.4700927734375,1.8980050348659634,-30.18723297410067
34,180.3300018310547,342.45001220703125,1.8990185145556728,-30.436403827605563
35,179.2097930908203,341.9200134277344,1.9079315227737328,-31.855439608114086
36,179.97999572753906,341.7900085449219,1.8990444308173966,-30.38537058984055
37,179.75999450683594,341.6000061035156,1.9003116185037778,-30.578145006843744
38,179.94769287109375,341.5580139160156,1.898096099296433,-30.209579221390147
39,179.38999938964844,341.04998779296875,1.9011649977888834,-30.6718757088308
40,179.30499267578125,341.3299865722656,1.903627899472144,-31.099776407825193
41,179.38999938964844,341.25,1.9022799551873546,-30.87188791586205
42,179.19219970703125,341.92498779296875,1.9081466065598618,-31.891024440663347
43,179.27000427246094,341.2799987792969,1.9037205926575835,-31.110664418458402
44,178.87350463867188,339.9014892578125,1.9002338548932691,-30.422018724534798
45,179.09779357910156,340.6600036621094,1.9020893382008703,-30.790296130512804
46,179.4174041748047,341.0350036621094,1.9007910923170095,-30.609210399048965
47,179.47140502929688,341.9984130859375,1.9055872049929612,-31.478664537684228
48,179.3800048828125,341.9599914550781,1.9063439745052846,-31.59926866503493
49,180.3175048828125,342.9100036621094,1.9017011348119806,-30.91813853743726
50,180.0157928466797,342.20001220703125,1.9009443937981854,-30.733091375696024
51,179.7158966064453,341.55999755859375,1.900555287585751,-30.614861744263653
52,179.35150146484375,340.9049987792969,1.9007646771561633,-30.59386866309946
53,178.97500610351562,340.5,1.9025002843305479,-30.843928574633214
54,178.9600067138672,340.67999267578125,1.903665511258515,-31.050018465826913
55,178.25,339.32000732421875,1.9036185544135695,-30.925363257047895
56,178.26019287109375,337.5299987792969,1.8934681565355242,-29.11762028700345
57,178.36000061035156,336.6499938964844,1.88747472944865,-28.0639614001088
58,177.50999450683594,336.3900146484375,1.8950483074657696,-29.282895154875025
59,177.6300048828125,337.8817138671875,1.902165763549337,-30.565790101784916
60,177.39999389648438,337.2300109863281,1.9009584136914177,-30.31427992197037
61,177.84500122070312,337.70001220703125,1.8988445550288497,-30.01001950453686
62,177.61000061035156,336.2099914550781,1.8929676836873055,-28.928872826405627
63,180.83999633789062,332.54998779296875,1.8389183506264593,-19.649047540979513
64,181.74989318847656,331.989990234375,1.8266310059951334,-17.505933957707118
65,181.60000610351562,332.6400146484375,1.8317180807737752,-18.416744686109798
66,182.22970581054688,332.32000732421875,1.8236324634673537,-17.00113218829951
67,181.86500549316406,333.7265930175781,1.83502368755666,-19.042254550603634
68,182.14500427246094,333.5799865722656,1.831397945305605,-18.40848238523184
69,182.0,334.739990234375,1.839230715573489,-19.820776828688526
70,182.25,333.5799865722656,1.830342861850566,-18.22580187734481
71,179.94000244140625,328.3900146484375,1.824997277941968,-17.054960418275773
72,180.02999877929688,327.7799987792969,1.8206965561396815,-16.28836125666051
73,179.5,327.6400146484375,1.8252925607155293,-17.070514135094772
74,179.4969940185547,326.54998779296875,1.8192504536271683,-15.985717342124776
75,180.11000061035156,329.6864013671875,1.830472490422274,-18.055569846171256
76,179.66000366210938,329.0400085449219,1.8314594335852004,-18.192120034819386
77,178.92999267578125,323.2300109863281,1.8064607624056441,-13.65225775573926
78,179.30499267578125,322.9739990234375,1.8012549132273084,-12.743788858997068
79,179.1300048828125,321.6400146484375,1.7955674978005811,-11.714263147628646
80,178.27000427246094,321.3550109863281,1.8026308592845581,-12.925561782427128
81,177.08999633789062,319.989990234375,1.8069343093995487,-13.613619320901382
82,176.34030151367188,317.92999267578125,1.80293438281964,-12.858004659198702
83,174.8350067138672,315.9800109863281,1.8073040229492319,-13.527063048740974
84,173.52000427246094,317.4599914550781,1.8295296429142704,-17.294996746630222
85,173.1999969482422,315.5299987792969,1.8217667687002763,-15.921780064368495
86,173.0345001220703,315.95001220703125,1.825936515458701,-16.62973896347957
87,172.77000427246094,314.8870849609375,1.822579598159619,-16.027004120192732
88,172.97000122070312,314.82000732421875,1.8200844371997225,-15.611954761794625
89,172.5740966796875,315.1199951171875,1.8259982302099345,-16.60077098924059
90,172.00999450683594,313.8399963378906,1.82454512156512,-16.30224520748438
91,172.18499755859375,312.82000732421875,1.8167669179062338,-14.977770981640294
92,171.77999877929688,312.54998779296875,1.8194783444755598,-15.41240281506676
93,172.1999969482422,313.1120910644531,1.8183048583825736,-15.24375750646222
