,aapl,msft,Ratio,Spread
0,172.18499755859375,312.82000732421875,1.8167669179062338,-15.516986668190802
1,171.77999877929688,312.54998779296875,1.8194783444755598,-15.950342795813887
2,172.1999969482422,313.1120910644531,1.8183048583825736,-15.783020439595665
3,172.1699981689453,313.8800048828125,1.823081885467707,-16.603034195614008
4,172.1300048828125,313.8399963378906,1.8232730345389547,-16.632483400745137
5,173.02000427246094,314.760009765625,1.819211663351718,-16.006803510150426
6,172.25,314.1099853515625,1.8235703068305515,-16.69407266378115
7,168.72999572753906,306.30999755859375,1.815385558672184,-15.007400394075793
8,169.9250030517578,308.6199951171875,1.8162129738093005,-15.241986600838251
9,168.9167022705078,305.9800109863281,1.811425435575479,-14.353153986003823
10,170.6199951171875,309.94830322265625,1.8166001177632987,-15.363277483238184
11,170.7949981689453,311.9700012207031,1.8265757461592156,-17.081041511289776
12,170.58999633789062,311.739990234375,1.8274224569235942,-17.2070644326159
13,172.16000366210938,314.0899963378906,1.8244074678015272,-16.83038346308617
14,172.1999969482422,312.29998779296875,1.8135888114262635,-14.97091716811129
15,174.07339477539062,315.239990234375,1.8109602023970042,-14.657323553525393
16,174.0,314.82000732421875,1.8093103869207974,-14.364807937438135
17,174.44500732421875,315.03338623046875,1.8059180429564043,-13.805326934285139
18,174.4600067138672,314.4464111328125,1.802398251930242,-13.192301867799378
19,174.8302001953125,315.25,1.803178167432267,-13.352962664008052
20,175.08999633789062,314.989990234375,1.7990176299193235,-12.641755778046464
21,176.75999450683594,322.4599914550781,1.8242815200054074,-17.2114123003333
22,175.63999938964844,318.6000061035156,1.813937640689224,-15.296561955977685
23,175.7790069580078,319.2311096191406,1.8160934866095948,-15.686246126702732
24,175.68499755859375,318.9700012207031,1.8155790514458785,-15.588407166676708
25,175.6999969482422,319.07989501953125,1.8160495194176127,-15.672250996675379
26,175.4600067138672,317.7200012207031,1.8107830221323744,-14.729156699119036
27,175.61000061035156,318.2900085449219,1.8124822472448636,-15.0386643350429
28,175.5800018310547,317.7699890136719,1.8098301953512577,-14.570744741451866
29,175.05999755859375,314.3699951171875,1.7957842996768338,-12.073860598517987
30,173.61000061035156,310.0,1.7856114216355583,-10.222126303263016
31,173.56719970703125,310.07000732421875,1.7864550897150744,-10.3664674652912
32,173.5500030517578,309.239990234375,1.7818495234606846,-9.566316412955947
33,173.23989868164062,306.989990234375,1.7720513147985855,-7.854885605755234
34,172.32000732421875,304.82000732421875,1.7689182588688166,-7.282510448248464
35,172.69500732421875,307.0899963378906,1.7782216237517383,-8.90122374070622
36,171.7100067138672,306.885009765625,1.7872284535927467,-10.406922456182107
37,172.1199951171875,308.69000244140625,1.7934581175838133,-11.499873817131705
38,171.38999938964844,307.3699951171875,1.7933951584794272,-11.447675810076268
39,171.92999267578125,307.7699890136719,1.7900890020629052,-10.909844328222126
40,172.4949951171875,309.760009765625,1.7957623034522485,-11.918605420136336
41,173.07000732421875,310.20001220703125,1.792338354882724,-11.359963888632725
