,aapl,msft,Ratio,Spread
0,177.381103515625,310.6628112792969,1.7513861686621623,-5.162203530998738
1,177.8300018310547,312.09649658203125,1.7550272359471428,-5.822758520171419
2,177.1649932861328,311.8999938964844,1.7605057754990339,-6.771589303663177
3,177.09500122070312,312.1000061035156,1.76233097463075,-7.092147713770885
4,177.85000610351562,313.6000061035156,1.7632836398160605,-7.291815006505772
5,178.77999877929688,315.3799133300781,1.764067096338966,-7.47001087812896
6,178.99000549316406,315.4200134277344,1.7622213740854977,-7.148419806624133
7,178.90499877929688,313.2200012207031,1.7507615961424403,-5.094813289006254
8,177.64999389648438,311.9700012207031,1.7560935093669985,-6.006287915262192
9,177.76119995117188,314.7300109863281,1.770521413406184,-8.574769290213226
10,178.1999969482422,314.5299987792969,1.7650393050828808,-7.619024106972915
11,178.00999450683594,313.94000244140625,1.7636088541609967,-7.356265903093345
12,177.1925048828125,313.17498779296875,1.7674279620353537,-7.999200421829016
13,177.7899932861328,314.05999755859375,1.766466108433616,-7.855165567034021
14,176.2259063720703,311.9800109863281,1.7703413613185603,-8.468980608056711
15,176.47000122070312,312.1300048828125,1.7687425779095762,-8.198573891806234
16,176.74000549316406,311.3699951171875,1.7617403272584522,-6.973540131535799
17,176.61000061035156,311.760009765625,1.7652455052839853,-7.587460088499995
18,176.4250030517578,311.1300048828125,1.7635255746122123,-7.276073510919559
19,176.46499633789062,311.25,1.7638058904556149,-7.327188837772724
20,174.67999267578125,308.05999755859375,1.7635677265591343,-7.2114693543553585
21,173.25,308.5592956542969,1.7810060355226371,-10.173620723988563
22,172.9250030517578,307.8299865722656,1.7801357879989725,-10.004048633308173
23,172.85000610351562,306.69500732421875,1.774341894674546,-8.998235417116746
24,172.3350067138672,306.55999755859375,1.7788608559814212,-9.75020077685366
25,173.35499572753906,307.6099853515625,1.774451229747259,-9.043477976656561
26,173.03500366210938,307.0,1.77420749271915,-8.984609787665931
27,174.25999450683594,309.4200134277344,1.7756227658758266,-9.29484128185237
28,177.36000061035156,312.8800048828125,1.7640956461777964,-7.415742327201315
29,177.64500427246094,313.29998779296875,1.763629599808214,-7.3448680363409835
30,177.66000366210938,313.82000732421875,1.7664077499461914,-7.839054361219894
31,177.22959899902344,313.3500061035156,1.7680455627800762,-8.110332135541626
32,177.49000549316406,313.8999938964844,1.768550251741212,-8.211826032346494
33,178.2899932861328,314.1260070800781,1.7618824326048728,-7.060033169527628
34,178.46499633789062,315.07000732421875,1.765444282013105,-7.7026284860282885
35,176.90989685058594,312.3800048828125,1.7657576565467195,-7.690948758060358
36,176.49000549316406,312.4800109863281,1.7705252493656436,-8.514126960171836
37,175.26499938964844,310.6700134277344,1.772573043731647,-8.813937615091845
38,175.64199829101562,312.4200134277344,1.7787318321788597,-9.91463850033034
39,175.3800048828125,312.1099853515625,1.7796212604744301,-10.055837436764364
40,174.86000061035156,310.94000244140625,1.7782225858175988,-9.781449480748961
41,175.0399932861328,311.010009765625,1.776793999627422,-9.541458328514636
42,171.1300048828125,301.51300048828125,1.761894418776843,-6.7785588849048395
43,170.8350067138672,300.57000732421875,1.7594169550251821,-6.3436362994510205
44,170.97500610351562,298.1499938964844,1.7438220982777537,-3.6825041855978498
45,171.7100067138672,298.25,1.7369401219405667,-2.516630616998384
46,171.3800048828125,297.7349853515625,1.737279594286101,-2.569972788690677
47,171.6699981689453,299.05999755859375,1.7420632652671222,-3.395534245892236
48,171.60000610351562,299.3999938964844,1.7447551471290448,-3.8560767868593757
49,172.0800018310547,301.8901062011719,1.7543590364298265,-5.51950020770613
50,170.86000061035156,300.6000061035156,1.759335157612681,-6.330588494784649
51,170.89999389648438,299.7900085449219,1.7541838458256898,-5.4517111458566205
52,171.19000244140625,300.5199890136719,1.7554762820716228,-5.682214584811106
53,171.67999267578125,300.4700012207031,1.7501748254855918,-4.788324530409511
54,172.65220642089844,302.5899963378906,1.7525984904022869,-5.233891627318087
55,172.1699981689453,301.5,1.7511761817186464,-4.974394768307718
56,170.27999877929688,298.54998779296875,1.7532886418441018,-5.27949796386298
57,170.89999389648438,299.5799865722656,1.7529549284461874,-5.2416891732003705
58,171.65499877929688,301.0199890136719,1.7536336905673473,-5.3813589073414505
59,170.82000732421875,299.7699890136719,1.75488804683578,-5.569451195275235
60,169.95010375976562,297.52081298828125,1.7506362538550977,-4.818496019544796
61,170.74000549316406,298.1050109863281,1.7459587758901847,-4.042259028565923
62,170.13999938964844,297.0,1.7456212593478468,-3.9706288570130255
63,166.47999572753906,286.17999267578125,1.7190052860413514,0.5458133130013607
64,166.44000244140625,285.8900146484375,1.7176761022283846,0.766911550010775
65,166.55999755859375,285.7200012207031,1.715417899908352,1.1435906287138664
66,166.91000366210938,286.92010498046875,1.719010836290594,0.5462967242281138
67,166.6649932861328,286.6300048828125,1.7197972965487842,0.41441941120217507
68,166.1300048828125,285.8306884765625,1.7205241682752397,0.2923339369060045
69,165.77999877929688,285.260009765625,1.7207142711189907,0.2602027925636321
70,169.5749969482422,288.3999938964844,1.7007223888348943,3.6562826732484837
71,169.0800018310547,287.30999755859375,1.6992547577901902,3.8937569209272738
72,167.86000061035156,285.00518798828125,1.6978743414272668,4.097378106504948
73,168.11000061035156,285.2099914550781,1.6965676665253429,4.323145599203485
74,166.93080139160156,280.8599853515625,1.6824934823903195,6.64223594650548
75,167.11000061035156,281.1239929199219,1.682269115511617,6.686860296378143
76,167.63999938964844,281.9800109863281,1.6820568600153554,6.7436505617048965
77,168.69000244140625,284.07000732421875,1.6839765440331251,6.462057509688066
78,169.69000244140625,285.55999755859375,1.6828333634870285,6.694351113294658
79,170.44009399414062,286.06988525390625,1.6784189597063983,7.476333976263049
80,170.55999755859375,286.5400085449219,1.6799953837152504,7.21271865642143
81,170.27999877929688,286.35650634765625,1.68168022316472,6.91398348144952
82,170.8000030517578,288.06500244140625,1.686563216009507,6.1010823418403675
83,170.39999389648438,287.6000061035156,1.6877935235034611,5.877149376558862
84,168.47000122070312,283.67999267578125,1.6838605723291231,6.473167611372389
85,168.25,284.3500061035156,1.6900446127994986,5.424249636884781
86,166.9600067138672,282.239990234375,1.690464655515212,5.312530918214122
87,166.55999755859375,282.3299865722656,1.6950647857265093,4.533605277151366
88,166.66929626464844,282.760009765625,1.6965332913906357,4.2918254787422825
89,165.86500549316406,280.8599853515625,1.6933046516743269,4.8066328960395595
90,165.27999877929688,279.7799987792969,1.6927637998890304,4.879071859900989
91,166.14999389648438,281.989990234375,1.6972013276754128,4.167458934277761
92,164.6300048828125,280.010009765625,1.7008443264333417,3.529586890871144
93,163.7501983642578,278.79998779296875,1.7025932828049823,3.2243323160698196
94,164.5050048828125,279.29998779296875,1.6978206103329931,4.024323383779688
95,165.47000122070312,280.80999755859375,1.697044754257605,4.176311214615112
96,164.82000732421875,279.94500732421875,1.6984892299727707,3.9218274662884482
97,165.11000061035156,280.6000061035156,1.6994731092377175,3.7662794368212644
98,166.27499389648438,283.3299865722656,1.7039843450462229,3.042748076134842
99,167.22999572753906,284.4200134277344,1.7007715164397192,3.597505439534416
100,166.5,283.5877990722656,1.7032300244580518,3.1724599516670082
101,166.12669372558594,283.20001220703125,1.7047230993161835,2.9173074538609285
102,166.3699951171875,283.5199890136719,1.7041533770194943,3.016364701734119
103,167.49000549316406,285.25,1.703086695591769,3.215329484322069
104,167.4600067138672,285.3800048828125,1.704168120394447,3.03365818876739
105,168.0800018310547,288.1000061035156,1.7140647487206648,1.3814645380238062
106,166.7899932861328,286.510009765625,1.7177889639584625,0.7497000081373812
107,166.4842071533203,285.75,1.716379018082143,0.9830592593405072
108,167.43499755859375,286.92999267578125,1.7136799167412435,1.4405975318696278
109,167.1300048828125,286.95001220703125,1.716926965976179,0.8952940444188471
110,167.34500122070312,287.0299987792969,1.7151991196961245,1.1855921901274655
111,167.22999572753906,286.30999755859375,1.7120732217506411,1.707521308675041
112,170.69500732421875,291.489990234375,1.7076655890744232,2.495262104273934
113,171.19000244140625,289.0799865722656,1.6886499354494136,5.757787856595144
114,169.73500061035156,286.65008544921875,1.6888095231888014,5.681762841782927
115,168.97000122070312,286.2406005859375,1.6940320679293794,4.773701620206907
116,167.40499877929688,283.3999938964844,1.69290042688697,4.918929898424324
117,166.72000122070312,282.3399963378906,1.693498046248994,4.7991672327952415
118,166.43499755859375,280.92999267578125,1.6879261981956608,5.718313693888092
119,165.47999572753906,279.6000061035156,1.6896302472951104,5.403516047285393
120,165.92999267578125,279.2300109863281,1.6828181962975755,6.548533635571459
121,164.6313018798828,277.625,1.6863439505724063,5.916830453588261
122,164.07000732421875,277.2699890136719,1.6899492694344715,5.305132898349143
