,aapl,msft,Ratio,Spread
0,178.26019287109375,337.5299987792969,1.8934681565355242,-29.51011664009835
1,178.36000061035156,336.6499938964844,1.88747472944865,-28.456678751347884
2,177.50999450683594,336.3900146484375,1.8950483074657696,-29.673730389828822
3,177.6300048828125,337.8817138671875,1.902165763549337,-30.956891068340074
4,177.39999389648438,337.2300109863281,1.9009584136914177,-30.70487158933182
5,177.84500122070312,337.70001220703125,1.8988445550288497,-30.401596524272268
6,177.61000061035156,336.2099914550781,1.8929676836873055,-29.31992949872947
7,180.83999633789062,332.54998779296875,1.8389183506264593,-20.047256194371617
8,181.74989318847656,331.989990234375,1.8266310059951334,-17.906157339785725
9,181.60000610351562,332.6400146484375,1.8317180807737752,-18.816636182426155
10,182.22970581054688,332.32000732421875,1.8236324634673537,-17.402417989984404
11,181.86500549316406,333.7265930175781,1.83502368755666,-19.442732818785235
12,182.14500427246094,333.5799865722656,1.831397945305605,-18.809580637505608
13,182.0,334.739990234375,1.839230715573489,-20.221554006911763
14,182.25,333.5799865722656,1.830342861850566,-18.627132615206424
15,179.94000244140625,328.3900146484375,1.824997277941968,-17.451176270484186
16,180.02999877929688,327.7799987792969,1.8206965561396815,-16.68477638222996
17,179.5,327.6400146484375,1.8252925607155293,-17.465755716933675
18,179.4969940185547,326.54998779296875,1.8192504536271683,-16.380952268003657
19,180.11000061035156,329.6864013671875,1.830472490422274,-18.45216211487943
20,179.66000366210938,329.0400085449219,1.8314594335852004,-18.587715902935688
21,178.92999267578125,323.2300109863281,1.8064607624056441,-14.046237205384987
22,179.30499267578125,322.9739990234375,1.8012549132273084,-13.138598648100444
23,179.1300048828125,321.6400146484375,1.7955674978005811,-12.108685472014404
24,178.27000427246094,321.3550109863281,1.8026308592845581,-13.318079860305236
25,177.08999633789062,319.989990234375,1.8069343093995487,-14.003524579717041
26,176.34030151367188,317.92999267578125,1.80293438281964,-13.246249914831058
27,174.8350067138672,315.9800109863281,1.8073040229492319,-13.911975222592876
28,173.52000427246094,317.4599914550781,1.8295296429142704,-17.676997191378153
29,173.1999969482422,315.5299987792969,1.8217667687002763,-16.303071936561626
30,173.0345001220703,315.95001220703125,1.825936515458701,-17.010664386219705
31,172.77000427246094,314.8870849609375,1.822579598159619,-16.407343886025362
32,172.97000122070312,314.82000732421875,1.8200844371997225,-15.992737368580695
33,172.5740966796875,315.1199951171875,1.8259982302099345,-16.980676968928353
34,172.00999450683594,313.8399963378906,1.82454512156512,-16.680902130392756
35,172.18499755859375,312.82000732421875,1.8167669179062338,-15.356815403052881
36,171.77999877929688,312.54998779296875,1.8194783444755598,-15.790550472568018
37,172.1999969482422,313.1120910644531,1.8183048583825736,-15.622835140101675
38,172.1699981689453,313.8800048828125,1.823081885467707,-16.442876964832212
39,172.1300048828125,313.8399963378906,1.8232730345389547,-16.47236359015395
40,173.02000427246094,314.760009765625,1.819211663351718,-15.845850961116955
41,172.25,314.1099853515625,1.8235703068305515,-16.53384057834106
42,168.72999572753906,306.30999755859375,1.815385558672184,-14.85046184221429
43,169.9250030517578,308.6199951171875,1.8162129738093005,-15.083929926257529
44,168.9167022705078,305.9800109863281,1.811425435575479,-14.196040739959901
45,170.6199951171875,309.94830322265625,1.8166001177632987,-15.204570531121622
46,170.7949981689453,311.9700012207031,1.8265757461592156,-16.922170815500554
47,170.58999633789062,311.739990234375,1.8274224569235942,-17.04838554921159
48,172.16000366210938,314.0899963378906,1.8244074678015272,-16.670235583782787
49,172.1999969482422,312.29998779296875,1.8135888114262635,-14.8107318686173
50,174.07339477539062,315.239990234375,1.8109602023970042,-14.495385387224335
51,174.0,314.82000732421875,1.8093103869207974,-14.202938443825676
52,174.44500732421875,315.03338623046875,1.8059180429564043,-13.643041064313
53,174.4600067138672,314.4464111328125,1.802398251930242,-13.030001963471168
54,174.8302001953125,315.25,1.803178167432267,-13.190316383775869
55,175.08999633789062,314.989990234375,1.7990176299193235,-12.478866416484582
56,176.75999450683594,322.4599914550781,1.8242815200054074,-17.046960385257282
57,175.63999938964844,318.6000061035156,1.813937640689224,-15.133157977563346
58,175.7790069580078,319.2311096191406,1.8160934866095948,-15.52271208421499
59,175.68499755859375,318.9700012207031,1.8155790514458785,-15.424961085194045
60,175.6999969482422,319.07989501953125,1.8160495194176127,-15.508790880836589
61,175.4600067138672,317.7200012207031,1.8107830221323744,-14.565921132977994
62,175.61000061035156,318.2900085449219,1.8124822472448636,-14.87528842534076
63,175.5800018310547,317.7699890136719,1.8098301953512577,-14.407396900461979
64,175.05999755859375,314.3699951171875,1.7957842996768338,-11.910999305668302
65,173.61000061035156,310.0,1.7856114216355583,-10.060621717186482
66,173.56719970703125,310.07000732421875,1.7864550897150744,-10.20500292638545
67,173.5500030517578,309.239990234375,1.7818495234606846,-9.404867964303865
68,173.23989868164062,306.989990234375,1.7720513147985855,-7.69372730992021
69,172.32000732421875,304.82000732421875,1.7689182588688166,-7.122212859628495
70,172.69500732421875,307.0899963378906,1.7782216237517383,-8.740575278906451
71,171.7100067138672,306.885009765625,1.7872284535927467,-10.247195621839044
72,172.1199951171875,308.69000244140625,1.7934581175838133,-11.339763372295952
73,171.38999938964844,307.3699951171875,1.7933951584794272,-11.288248394366267
74,171.92999267578125,307.7699890136719,1.7900890020629052,-10.749911661415158
75,172.4949951171875,309.760009765625,1.7957623034522485,-11.758144102120784
76,173.07000732421875,310.20001220703125,1.792338354882724,-11.198964553653216
77,172.30999755859375,309.55999755859375,1.7965295220512574,-11.879596772629927
78,170.5699005126953,305.6700134277344,1.7920513086362722,-11.013328673593751
79,170.0,305.37811279296875,1.7963418399586397,-11.711727586110815
80,169.7550048828125,303.8269958496094,1.7897969845386956,-10.586331533034159
81,170.16000366210938,303.989990234375,1.7864949676306714,-10.045571317034703
82,170.33999633789062,303.3500061035156,1.7808501386942797,-9.092819147948124
83,169.8300018310547,302.7699890136719,1.7827826988712199,-9.399004681168694
84,169.8699951171875,310.4501037597656,1.8275746905484793,-17.00962425701883
85,167.77999877929688,307.2300109863281,1.831148010618764,-17.421257339462475
86,169.0399932861328,311.0575866699219,1.8401419724585346,-19.059377211204126
87,168.810302734375,309.9079895019531,1.835835754584227,-18.308906635252445
88,167.64999389648438,307.7850036621094,1.8358784066055587,-18.202155719354923
89,167.50999450683594,306.7970886230469,1.8315151255677866,-17.45751354827596
90,166.2100067138672,303.30999755859375,1.8248600283179466,-16.229373465918545
91,169.22999572753906,309.8599853515625,1.8309991914816228,-17.53161417599117
92,169.35000610351562,310.80938720703125,1.835307800444059,-18.27247749122117
93,169.10000610351562,310.260009765625,1.8347723155946984,-18.157517779410828
94,167.60000610351562,308.4700012207031,1.8405130667488239,-18.974015612064623
