,aapl,msft,Ratio,Spread
0,163.30999755859375,289.95001220703125,1.7754578197394224,-9.583038699479122
1,162.5500030517578,287.8999938964844,1.7711472684796792,-8.845800642576425
2,163.6999969482422,291.7699890136719,1.7823457205434292,-10.72934814002878
3,163.47500610351562,290.3800048828125,1.7762960332843671,-9.728003052677028
4,163.3300018310547,289.4049987792969,1.7719034808966185,-9.00347079320699
5,162.6999969482422,288.70001220703125,1.7744315772720756,-9.386726257451532
6,163.22000122070312,289.67999267578125,1.7747824439976643,-9.468474785632115
7,161.52999877929688,280.2300109863281,1.7348480969730862,-2.9377271350212517
8,163.17999267578125,282.4700012207031,1.7310333000316809,-2.3275922876294466
9,161.67999267578125,281.8163146972656,1.7430500214234617,-4.264938150286984
10,161.05990600585938,282.5849914550781,1.754533443256807,-6.104724670735099
11,161.0500946044922,282.8900146484375,1.7565342966308746,-6.426695636558069
12,160.36000061035156,281.5,1.7554252864091633,-6.228718246965915
13,159.30999755859375,278.8999938964844,1.7506747735270398,-5.442440085185755
14,156.731201171875,273.95001220703125,1.7478971012709297,-4.946955032488123
15,156.5399932861328,271.2200012207031,1.732592390782537,-2.547227929116506
16,160.8759002685547,280.05999755859375,1.740844943780154,-3.897573990639902
17,160.99000549316406,280.8599853515625,1.7445802582042171,-4.500461562018305
18,159.15150451660156,278.80999755859375,1.7518527292936164,-5.626217483810084
19,158.4499969482422,277.42999267578125,1.7508993248286648,-5.457965153470926
20,157.2899932861328,275.739990234375,1.7530675949153665,-5.771700749740834
21,161.3300018310547,284.79998779296875,1.7653256341694723,-7.853169655005676
22,161.11000061035156,284.6700134277344,1.7669295037507677,-8.1032154816528
23,162.00999450683594,285.92999267578125,1.7648910707401855,-7.80858584098036
24,162.2799072265625,286.8324890136719,1.7675169644583222,-8.244847113383972
25,162.33999633789062,287.6499938964844,1.7718984870356687,-8.958556773861236
26,163.19500732421875,288.7550048828125,1.7693862674925116,-8.58666032282719
27,162.97999572753906,288.4800109863281,1.7700332467095719,-8.683067766598246
28,158.1199951171875,283.45001220703125,1.7926259863400444,-12.048014972543175
29,156.67909240722656,281.1199951171875,1.7942406405222533,-12.20694827384671
30,157.2100067138672,282.67999267578125,1.7981043229027902,-12.849868390609064
31,156.8300018310547,283.79998779296875,1.8096026556110905,-14.626266813290844
32,158.22999572753906,285.67498779296875,1.8054414175987277,-14.082980462539926
33,158.00999450683594,285.4599914550781,1.8065945280615041,-14.2480043165308
34,158.52000427246094,285.54998779296875,1.8013498618267212,-13.457032774448638
35,157.66000366210938,285.760009765625,1.8125079482939404,-15.152581036093185
36,155.88999938964844,285.4800109863281,1.8312913727888875,-17.930007852444934
37,154.92759704589844,283.75,1.831500684257931,-17.86240729352352
38,156.5,285.65399169921875,1.825265122678714,-17.050301007363093
39,156.53990173339844,285.2200012207031,1.8220274707113238,-16.547386073183024
40,155.0850067138672,282.4049987792969,1.8209690592484924,-16.245503707759386
41,154.72999572753906,280.0199890136719,1.809733062403449,-14.473723917464842
42,153.32000732421875,284.29998779296875,1.8542915093381953,-21.189273108109322
43,153.0800018310547,281.9150085449219,1.8416187952235246,-19.218868530481647
44,151.9600067138672,280.29998779296875,1.8445641972151205,-19.538476859129336
45,150.80029296875,278.44500732421875,1.8464487159976557,-19.686733638511445
46,150.6782989501953,277.75,1.8433311361698246,-19.202453282949424
47,151.2100067138672,277.9200134277344,1.8379736861836067,-18.45401868694245
48,150.63999938964844,276.42999267578125,1.835037133535575,-17.948602893230774
49,152.0200958251953,280.69000244140625,1.8464006414268133,-19.8246962852316
50,153.38999938964844,283.3399963378906,1.847186892661347,-20.108380514165848
51,154.52999877929688,285.010009765625,1.8443668673852935,-19.809210382761766
52,153.25,283.2699890136719,1.848417546581872,-20.280201825022235
53,153.22500610351562,282.92999267578125,1.846500123384819,-19.983378817295435
54,154.90899658203125,286.05389404296875,1.8465931634350907,-20.1984309393431
55,155.16000366210938,287.25,1.8513147281534093,-20.960958580626656
56,157.80999755859375,291.75,1.8487421868926603,-20.883478574796417
57,157.97909545898438,291.1499938964844,1.842965317978256,-19.99138038039229
58,158.0399932861328,290.4100036621094,1.8375728676242062,-19.146197984427662
59,156.7899932861328,288.2349853515625,1.8383506454110885,-19.13037332896005
60,155.22000122070312,284.739990234375,1.8344284756802114,-18.347311736732937
61,158.3260040283203,291.4049987792969,1.8405378230045664,-19.647151037762573
62,159.65499877929688,294.4200134277344,1.8441014417264399,-20.366520059046312
63,158.71009826660156,292.5918884277344,1.8435618881429832,-20.170573612400577
64,158.5,290.9599914550781,1.8357097252686316,-18.901590915095714
65,159.1378936767578,291.5400085449219,1.8319961500627897,-18.37973922136297
66,159.91000366210938,293.2699890136719,1.8339689969199977,-18.776011704997476
67,159.33990478515625,292.2300109863281,1.834003926262868,-18.72079677996169
68,159.77499389648438,293.4800109863281,1.8368331854011464,-19.219243461102682
69,160.9199981689453,295.3800048828125,1.8355705210281041,-19.141408589478036
70,161.39500427246094,296.35101318359375,1.8361845493266025,-19.29191275839145
71,161.7899932861328,296.70001220703125,1.8338588572799064,-18.95862556411186
72,162.5800018310547,296.67999267578125,1.8248246360833285,-17.573980882738912
73,162.6300048828125,298.1300048828125,1.8331795851425956,-18.93762007209813
74,162.9600067138672,298.3900146484375,1.8310628519570735,-18.627599549900882
75,164.125,299.9599914550781,1.827631326458968,-18.185219467239225
76,163.9403076171875,300.55999755859375,1.8333502109830313,-19.104254867643025
77,163.22500610351562,295.9200134277344,1.8129575883738362,-15.699850328614733
78,166.03990173339844,299.4599914550781,1.803542331263875,-14.377504528955914
79,165.61500549316406,298.5,1.802372913680946,-14.151459686662637
80,163.6855010986328,295.3900146484375,1.8046193014397947,-14.374413251995637
81,164.67999267578125,297.5350036621094,1.8067465198877588,-14.801562342940603
82,164.69000244140625,297.4100036621094,1.8058777051018777,-14.659271924999533
83,165.3800048828125,299.19000244140625,1.809106261989839,-15.24739158951758
84,168.02499389648438,302.83050537109375,1.8022943988777014,-14.319059722345404
85,168.80999755859375,304.8299865722656,1.8057578993001258,-14.962560982364895
86,168.33999633789062,303.0799865722656,1.8004039037991069,-14.024419905262224
87,168.75,302.6099853515625,1.7932443576388888,-12.846196839930432
88,168.62210083007812,302.7300109863281,1.7953163286192932,-13.187149735644258
89,168.85499572753906,303.4200134277344,1.7969264819225523,-13.47486002913212
90,168.8300018310547,304.1700134277344,1.801634840542809,-14.268033359295945
91,170.25999450683594,301.7699890136719,1.7724068997403604,-9.397904055348139
92,171.256103515625,301.73431396484375,1.7618894028925178,-7.641595205284322
93,171.86000061035156,302.9549865722656,1.7628010327960972,-7.819123192502676
