,aapl,msft,Ratio,Spread
0,172.69500732421875,307.0899963378906,1.7782216237517383,-9.047152563873096
1,171.7100067138672,306.885009765625,1.7872284535927467,-10.552014097289186
2,172.1199951171875,308.69000244140625,1.7934581175838133,-11.645313919886787
3,171.38999938964844,307.3699951171875,1.7933951584794272,-11.5924954671987
4,171.92999267578125,307.7699890136719,1.7900890020629052,-11.0551229421075
5,172.4949951171875,309.760009765625,1.7957623034522485,-12.064364246828388
6,173.07000732421875,310.20001220703125,1.792338354882724,-11.506211435736516
7,172.30999755859375,309.55999755859375,1.7965295220512574,-12.185486587119255
8,170.5699005126953,305.6700134277344,1.7920513086362722,-11.316111384177004
9,170.0,305.37811279296875,1.7963418399586397,-12.013492686720367
10,169.7550048828125,303.8269958496094,1.7897969845386956,-10.887659172246215
11,170.16000366210938,303.989990234375,1.7864949676306714,-10.347622118953081
12,170.33999633789062,303.3500061035156,1.7808501386942797,-9.39519134340456
13,169.8300018310547,302.7699890136719,1.7827826988712199,-9.700466234354833
14,169.8699951171875,310.4501037597656,1.8275746905484793,-17.311157221909227
15,167.77999877929688,307.2300109863281,1.831148010618764,-17.71905842296131
16,169.0399932861328,311.0575866699219,1.8401419724585346,-19.359428131206627
17,168.810302734375,309.9079895019531,1.835835754584227,-18.608547421571743
18,167.64999389648438,307.7850036621094,1.8358784066055587,-18.499724667134544
19,167.50999450683594,306.7970886230469,1.8315151255677866,-17.75483251422183
20,166.2100067138672,303.30999755859375,1.8248600283179466,-16.524371183656555
21,169.22999572753906,309.8599853515625,1.8309991914816228,-17.832004362892164
22,169.35000610351562,310.80938720703125,1.835307800444059,-18.573081967726793
23,169.10000610351562,310.260009765625,1.8347723155946984,-18.457675857838623
24,167.60000610351562,308.4700012207031,1.8405130667488239,-19.271495302025457
25,166.64010620117188,307.0007019042969,1.84229780514949,-19.468472140596177
26,165.84500122070312,305.05999755859375,1.8394283536627443,-18.9079788631759
27,164.52000427246094,301.6400146484375,1.8334549405243914,-17.788038712564045
28,164.30999755859375,299.12799072265625,1.8205099821511819,-15.640562359761573
29,165.9499969482422,303.79998779296875,1.8306718492301046,-17.46570855481552
30,163.72999572753906,301.7250061035156,1.8428205825254662,-19.244394408243906
31,163.75,299.8900146484375,1.831389402433206,-17.37467783014209
32,163.3699951171875,299.5299987792969,1.8334456003652322,-17.674306860911585
33,162.86000061035156,297.2300109863281,1.825064533172032,-16.259611048736915
34,162.3300018310547,295.760009765625,1.8219676364781778,-15.709626931851558
35,158.89999389648438,287.3699951171875,1.8084959481143534,-13.273712725346838
36,158.35000610351562,284.6700134277344,1.7977265706048764,-11.52844677522715
37,155.64999389648438,280.2300109863281,1.8003856214263405,-11.77535590422296
38,157.02999877929688,286.1700134277344,1.822390725672371,-15.319828119646656
39,157.1999969482422,287.4800109863281,1.8287532860511466,-16.334728351309067
40,158.5,291.45001220703125,1.838801338845623,-18.04807335061632
41,162.1300048828125,296.7200012207031,1.830136262779812,-17.016790154642578
42,158.80999755859375,290.5899963378906,1.8297966173740163,-16.649937268394567
43,158.5800018310547,287.3399963378906,1.811956066465506,-13.799183476888954
44,158.67999267578125,288.010009765625,1.815036696870121,-14.295624264520923
45,159.3874053955078,289.8900146484375,1.8187761694789957,-14.947641787683024
46,161.72000122070312,293.4587097167969,1.8146098658279555,-14.467217991427942
47,160.6699981689453,291.0899963378906,1.8117258956573088,-13.921189502399427
48,159.8800048828125,288.4100036621094,1.8039154043903471,-12.61253457971189
49,161.75999450683594,300.0215148925781,1.8547324745359044,-20.960599408669836
50,162.6999969482422,300.69000244140625,1.8481254338133835,-19.997350512988575
51,162.92999267578125,303.2900085449219,1.861474388871095,-22.198110408009754
52,162.87379455566406,302.1499938964844,1.8551172993837324,-21.155649251636518
53,163.0800018310547,303.0199890136719,1.8581063625912282,-21.66769218534408
54,159.60000610351562,297.69000244140625,1.865225507875772,-22.3785791313084
55,159.75,296.94000244140625,1.8587793580056728,-21.36820692740075
56,162.61000061035156,303.777587890625,1.8681359495135927,-23.241159284551927
57,162.3300018310547,304.7149963378906,1.877132956944234,-24.664613504117185
58,161.1446075439453,302.32000732421875,1.8760789574778285,-24.327333039048582
59,158.77999877929688,299.19000244140625,1.8843053579895686,-25.302017812691687
60,159.07000732421875,299.0,1.8796755279615593,-24.60859379371992
61,158.7949981689453,299.25,1.8845052013642247,-25.33597815089466
62,159.1999969482422,299.7900085449219,1.8831031048473397,-25.172955257757835
63,165.44960021972656,298.8880920410156,1.8065204850545127,-13.422444141107333
64,167.89999389648438,303.95001220703125,1.8103038907459759,-14.23076188053828
65,168.2357940673828,303.1400146484375,1.8018758512651716,-12.837853732789297
66,168.27000427246094,303.3900146484375,1.8029952275819268,-13.028468739792272
67,166.94500732421875,300.6000061035156,1.8005929672381853,-12.538502954414794
68,168.710205078125,304.1600036621094,1.8028548037225214,-13.034319634386618
69,170.3498992919922,308.2900085449219,1.8097457634330048,-14.318003392101089
70,172.6199951171875,310.0199890136719,1.7959680094024268,-12.107357829116195
71,172.57000732421875,307.2699890136719,1.7805526799125837,-9.444130905413358
72,172.63499450683594,308.2900085449219,1.7857909366847076,-10.351340139975418
73,173.02999877929688,307.5,1.7771484839008884,-8.875649474752647
74,173.6199951171875,309.010009765625,1.7798065802101533,-9.361493254996828
75,173.2899932861328,308.2099914550781,1.7785792797981603,-9.13432028055483
76,174.8000030517578,310.7699890136719,1.7778603180095696,-9.073114044773986
77,172.89999389648438,306.4599914550781,1.7724696487760228,-8.061314498222755
78,173.97999572753906,307.6499938964844,1.7683067102627068,-7.376557608969774
79,173.77999877929688,307.4700012207031,1.7693060385573744,-7.543736700901418
80,173.00999450683594,306.6499938964844,1.772440920367569,-8.060368494260713
81,173.0924072265625,305.6099853515625,1.7655886254533761,-6.8773009184837814
82,174.127197265625,307.57000732421875,1.7663524834379052,-7.041046046765514
83,174.61000061035156,308.79901123046875,1.7685070164999583,-7.431958711525949
84,175.02999877929688,312.3599853515625,1.7846082816090922,-10.263864174170221
85,173.94000244140625,310.4800109863281,1.7849833656919545,-10.275998457352939
86,174.48550415039062,310.9200134277344,1.7819246070994506,-9.769072486785701
87,174.4799041748047,311.32000732421875,1.7842742910514167,-10.178787298716072
88,174.92999267578125,312.05999755859375,1.7839136261611352,-10.137475508811901
89,175.22000122070312,313.260009765625,1.7878096540534196,-10.834066138277633
90,175.8300018310547,313.3900146484375,1.7823466495186449,-9.905179912685623
91,175.8300018310547,310.8617858886719,1.7679678248957862,-7.3769511529199985
92,175.0500030517578,308.17999267578125,1.7605254915914528,-6.0491463753652805
93,175.13009643554688,307.1600036621094,1.7538961601334666,-4.890124432058469
94,175.67999267578125,306.07000732421875,1.7422018447432046,-2.845571279882547
95,174.9550018310547,304.67999267578125,1.7414763195509866,-2.7140576003427963
96,174.61000061035156,304.2315979003906,1.742349217324008,-2.864545381447824
97,173.0,301.2300109863281,1.7412139363371568,-2.657734901862325
98,171.5749969482422,303.70001220703125,1.7700714999787894,-7.601378009720333
99,171.5500030517578,305.114990234375,1.77857758558197,-9.059742575212665
100,171.97500610351562,305.75,1.7778746279907802,-8.956995779755273
101,173.01719665527344,307.19000244140625,1.7754882657905053,-8.58787493539374
102,172.8520050048828,306.94000244140625,1.7757387450191027,-8.624628697296528
103,173.53500366210938,307.82000732421875,1.7738208478306554,-8.319026233302266
104,172.32000732421875,305.79998779296875,1.7746052390632068,-8.40810101622837
105,173.27999877929688,305.95001220703125,1.7656395104013904,-6.891690350265817
106,172.6199951171875,304.3500061035156,1.763121392147531,-6.437374918959945
107,171.83999633789062,302.3999938964844,1.7597765382971284,-5.841351147264545
108,172.55799865722656,303.49700927734375,1.7588115974862322,-5.691996837902691
109,172.61000061035156,304.2666015625,1.7627402843787077,-6.371319695702125
110,172.25999450683594,303.1034851074219,1.7595698059504674,-5.815773699752567
111,171.7100067138672,300.8500061035156,1.7520819657577893,-4.517010435179811
112,171.99989318847656,301.2099914550781,1.7512219680567698,-4.37378610924098
113,173.66000366210938,304.2099914550781,1.7517562192787934,-4.492024698402572
114,174.8000030517578,304.45001220703125,1.741704844918592,-2.7531372381333608
115,174.32989501953125,303.95001220703125,1.7435335010841249,-3.0691908729443025
116,174.05999755859375,303.5950012207031,1.7441974346719387,-3.182690928601785
117,174.3498992919922,303.92999267578125,1.7432186305239845,-3.014446218670612
118,174.82000732421875,304.5400085449219,1.7420203396978826,-2.808408453000295
119,175.67999267578125,307.95001220703125,1.7529031480286734,-4.725576162695047
120,175.4499969482422,308.3500061035156,1.7574808291075603,-5.524816267673868
121,175.5612030029297,308.6700134277344,1.7581903526975913,-5.651782633390196
122,175.6199951171875,308.69000244140625,1.7577155849220014,-5.5697152786331525
123,175.91009521484375,309.7900085449219,1.7610700975777824,-6.166140879535062
124,175.59800720214844,310.0199890136719,1.765509722765685,-6.937870349966017
125,176.27999877929688,311.2099914550781,1.7654299614825504,-6.944013620095218
126,174.9199981689453,306.4111022949219,1.7517213897920165,-4.505929562897888
127,174.39999389648438,305.2799987792969,1.750458769858081,-4.277493833332796
128,174.9199981689453,306.67999267578125,1.7532586089989346,-4.774819943757263
129,173.13999938964844,302.55999755859375,1.747487574362802,-3.744698587978105
130,173.06100463867188,302.4798889160156,1.747822333214539,-3.80171577445695
131,172.7050018310547,302.0799865722656,1.7491096573321572,-4.019793480490234
132,172.25999450683594,302.3900146484375,1.7554279826500139,-5.102303240768192
133,171.72000122070312,300.42999267578125,1.749534070231304,-4.079647689687574
134,172.05999755859375,299.82000732421875,1.7425317422901698,-2.8794676842623357
135,171.80999755859375,300.57000732421875,1.749432580148387,-4.063439015780473
136,171.02499389648438,299.17999267578125,1.7493349121641528,-4.036100705311794
137,168.97999572753906,296.4100036621094,1.7541129787932805,-4.815994004957174
138,168.8350067138672,295.95001220703125,1.752894840751788,-4.607686851153785
139,168.44000244140625,294.9549865722656,1.7510982088406764,-4.298343336689056
140,168.4199981689453,293.29998779296875,1.7414795807013008,-2.678069680415872
141,168.99000549316406,296.2850036621094,1.7532693889053375,-4.673618199691289
142,169.3300018310547,296.04998779296875,1.7483610972162285,-3.848407676687982
143,168.95899963378906,295.5350036621094,1.7491521866409485,-3.9774408160026677
144,167.5,293.2900085449219,1.7509851256413247,-4.265101753854692
145,168.53030395507812,294.4800109863281,1.7473416001481965,-3.6666146782463738
146,169.1300048828125,294.9800109863281,1.7441021845338154,-3.1256026377602506
147,171.0800018310547,299.1050109863281,1.7483341582010328,-3.8656315494205113
148,171.46499633789062,299.431396484375,1.7463120921445245,-3.5237107324323755
149,170.87600708007812,297.9599914550781,1.7437204704546043,-3.07472351298655
150,171.83999633789062,298.7200012207031,1.7383613104444389,-2.161358471483295
151,171.82000732421875,298.9956970214844,1.7401681077645936,-2.471752907780269
152,172.19000244140625,299.92999267578125,1.7418548604634758,-2.763779467432853
153,172.8000030517578,300.5299987792969,1.7391782029614942,-2.3048944625439685
154,170.72999572753906,294.4599914550781,1.7247115259406123,0.17181752270092132
155,170.86990356445312,295.510009765625,1.729444469746288,-0.6353368267443058
156,170.86819458007812,296.44000244140625,1.7349045161384808,-1.5682961034246274
157,170.8699951171875,296.6449890136719,1.7360858985816925,-1.7701571497430406
158,172.4149932861328,298.9877014160156,1.7341165969239576,-1.4309299018057529
159,173.13999938964844,300.510009765625,1.7356475154498103,-1.6947107950093552
160,172.5500030517578,299.5,1.735728743569842,-1.7088670147652307
161,170.9199981689453,293.9750061035156,1.7199567590267406,0.9866253242184528
162,171.30499267578125,294.9599914550781,1.7218411842399206,0.6699462876909636
163,171.0500030517578,293.8299865722656,1.7178017031859156,1.3573184238604357
164,170.64500427246094,293.45001220703125,1.7196519374132586,1.0342613510361092
165,169.80499267578125,293.3900146484375,1.7278055846604254,-0.36390489477711996
166,169.2100067138672,292.05999755859375,1.7260208378365292,-0.0667152054390796
167,168.9199981689453,290.75,1.7212290027922357,0.739860775589152
168,168.5,289.9599914550781,1.720830809822422,0.8008006620615491
169,168.10499572753906,289.8399963378906,1.7241605169643919,0.23511365894815284
170,167.69549560546875,289.2250061035156,1.7247034874685307,0.13925864039642177
171,166.35000610351562,286.81988525390625,1.7241952192981893,0.20876400718079124
172,168.0399932861328,289.42498779296875,1.722357768130505,0.5372854196740648
173,167.375,288.2900085449219,1.7224197672586818,0.5179125803862392
174,167.60000610351562,287.82000732421875,1.7173030837865904,1.3784985944589196
175,166.6300048828125,290.4700012207031,1.7432034610152283,-2.9553061873164506
176,164.5500030517578,287.6499938964844,1.748100811678542,-3.745943519829366
177,164.40499877929688,286.739990234375,1.7441074928585656,-3.08765064650275
178,163.89999389648438,286.17999267578125,1.7460646939165003,-3.4042836535781884
179,163.35000610351562,287.07000732421875,1.757392082019888,-5.249014041349126
180,165.1199951171875,289.3299865722656,1.7522407650686092,-4.436495333253488
181,164.3300018310547,287.7200012207031,1.7508671454680802,-4.1978477347847
182,163.88999938964844,287.989990234375,1.7572151522783208,-5.2316305299298005
183,162.93499755859375,286.6199951171875,1.7591063885100244,-5.519409077642463
184,164.30490112304688,287.94000244140625,1.7524736053112004,-4.461420906192627
185,162.16000366210938,284.8999938964844,1.756906681441169,-5.144708389642274
186,161.42999267578125,282.94000244140625,1.7527102476530974,-4.451932293602836
187,160.8000030517578,282.1383972167969,1.75459198919283,-4.743916812913694
188,160.07000732421875,280.2799987792969,1.7509838567795843,-4.152707246944358
189,155.85000610351562,280.5498962402344,1.8001275922561917,-11.748042902908294
190,158.02999877929688,285.4674987792969,1.8064133454685267,-12.881428145136665
191,157.25999450683594,283.1153869628906,1.800301391658664,-11.86595544630846
192,157.9114990234375,283.63848876953125,1.7961864115255668,-11.258120122710507
193,159.50999450683594,287.1099853515625,1.7999498165568437,-11.954811851317272
194,160.35000610351562,290.6600036621094,1.8126597605145756,-14.046666357457168
195,162.77000427246094,294.5799865722656,1.8097928293911436,-13.765809957019014
196,162.14999389648438,295.5450134277344,1.8226643512327765,-15.807103726158159
197,164.02999877929688,295.8900146484375,1.8038774422388364,-12.888632057842456
198,164.3000030517578,296.9800109863281,1.8075472031048803,-13.509931941191253
199,164.48500061035156,295.82000732421875,1.7984619036782972,-12.02879373175976
200,164.77999877929688,296.1099853515625,1.7970019877725965,-11.806688766413101
201,164.6750030517578,296.8299865722656,1.8025200004336488,-12.708950529851604
202,164.8699951171875,297.3399963378906,1.80348156210319,-12.880476430396625
203,163.77999877929688,294.7799987792969,1.7998534679227234,-12.212587520219968
204,165.0800018310547,297.8299865722656,1.804155459587826,-13.005919091792846
205,164.3000030517578,295.6300048828125,1.7993304892981838,-12.159925837675628
