,aapl,msft,Ratio,Spread
0,162.92999267578125,303.2900085449219,1.861474388871095,-22.629450728376874
1,162.87379455566406,302.1499938964844,1.8551172993837324,-21.58683987450332
2,163.0800018310547,303.0199890136719,1.8581063625912282,-22.099432091952288
3,159.60000610351562,297.69000244140625,1.865225507875772,-22.80104921428984
4,159.75,296.94000244140625,1.8587793580056728,-21.79107655597773
5,162.61000061035156,303.777587890625,1.8681359495135927,-23.67164722743332
6,162.3300018310547,304.7149963378906,1.877132956944234,-25.094355601456535
7,161.1446075439453,302.32000732421875,1.8760789574778285,-24.753917547462557
8,158.77999877929688,299.19000244140625,1.8843053579895686,-25.72230360469593
9,159.07000732421875,299.0,1.8796755279615593,-25.029652094736328
10,158.7949981689453,299.25,1.8845052013642247,-25.756303897458515
11,159.1999969482422,299.7900085449219,1.8831031048473397,-25.594359818075198
12,165.44960021972656,298.8880920410156,1.8065204850545127,-13.860496055214705
13,167.89999389648438,303.95001220703125,1.8103038907459759,-14.67534102024542
14,168.2357940673828,303.1400146484375,1.8018758512651716,-13.283327358754955
15,168.27000427246094,303.3900146484375,1.8029952275819268,-13.474033493044326
16,166.94500732421875,300.6000061035156,1.8005929672381853,-12.980538252754295
17,168.710205078125,304.1600036621094,1.8028548037225214,-13.481056970638301
18,170.3498992919922,308.2900085449219,1.8097457634330048,-14.76910845675088
19,172.6199951171875,310.0199890136719,1.7959680094024268,-12.564509851740363
20,172.57000732421875,307.2699890136719,1.7805526799125837,-9.901149773269376
21,172.63499450683594,308.2900085449219,1.7857909366847076,-10.80853211715914
22,173.02999877929688,307.5,1.7771484839008884,-9.333893642865414
23,173.6199951171875,309.010009765625,1.7798065802101533,-9.821309023312844
24,173.2899932861328,308.2099914550781,1.7785792797981603,-9.593257007915051
25,174.8000030517578,310.7699890136719,1.7778603180095696,-9.536073054142046
26,172.89999389648438,306.4599914550781,1.7724696487760228,-8.519212366389022
27,173.97999572753906,307.6499938964844,1.7683067102627068,-7.837332327360693
28,173.77999877929688,307.4700012207031,1.7693060385573744,-8.003978678283042
29,173.00999450683594,306.6499938964844,1.772440920367569,-8.518559376078892
30,173.0924072265625,305.6099853515625,1.7655886254533761,-7.335711326829093
31,174.127197265625,307.57000732421875,1.7663524834379052,-7.502212872619291
32,174.61000061035156,308.79901123046875,1.7685070164999583,-7.894411602709235
