,aapl,msft,Ratio,Spread
0,173.625,329.0450134277344,1.8951476655305075,-28.798413986046867
1,173.85960388183594,330.6600036621094,1.9018794261537786,-30.005357774443226
2,174.3699951171875,331.010009765625,1.8983197742430724,-29.46764058875307
3,174.2100067138672,330.54998779296875,1.8974225076282993,-29.285886387549525
4,173.71029663085938,330.45001220703125,1.9023052669655467,-30.055056366448085
5,174.9250030517578,331.81500244140625,1.8968986517223436,-29.307308166675412
6,175.6300048828125,333.2699890136719,1.897568637181575,-29.536085311718253
7,176.44129943847656,335.55999755859375,1.9018222979909554,-30.415009532332036
8,175.71609497070312,335.0299987792969,1.906655157771153,-31.146358618923003
9,175.9822998046875,334.42999267578125,1.9003615309434279,-30.083342544900532
10,176.19000244140625,334.6199035644531,1.899199153911893,-29.911996313399314
11,176.05999755859375,335.1099853515625,1.903385152780296,-30.628195545694908
12,176.21499633789062,335.4200134277344,1.9034703084212514,-30.66863430165536
13,176.2899932861328,334.489990234375,1.8973850075056211,-29.60816894361399
14,177.6199951171875,340.2200012207031,1.9154375102658785,-33.02490823102603
15,178.72500610351562,340.114990234375,1.9030072939954692,-30.997952039827695
16,179.32220458984375,340.6099853515625,1.8994300573686655,-30.454240047895738
17,179.60009765625,340.8299865722656,1.8977160425859319,-30.190901959710246
18,180.125,341.2950134277344,1.8947675971005378,-29.742966360436597
19,179.91000366210938,341.4700927734375,1.8980050348659634,-30.291988758096707
20,180.3300018310547,342.45001220703125,1.8990185145556728,-30.541405529865315
21,179.2097930908203,341.9200134277344,1.9079315227737328,-31.95978540325622
22,179.97999572753906,341.7900085449219,1.8990444308173966,-30.490167355746692
23,179.75999450683594,341.6000061035156,1.9003116185037778,-30.682812957144975
24,179.94769287109375,341.5580139160156,1.898096099296433,-30.314357073255806
25,179.38999938964844,341.04998779296875,1.9011649977888834,-30.77632701876651
26,179.30499267578125,341.3299865722656,1.903627899472144,-31.204177944440417
27,179.38999938964844,341.25,1.9022799551873546,-30.97633922579776
28,179.19219970703125,341.92498779296875,1.9081466065598618,-31.995359934488206
29,179.27000427246094,341.2799987792969,1.9037205926575835,-31.215045468585757
30,178.87350463867188,339.9014892578125,1.9002338548932691,-30.52616761531307
31,179.09779357910156,340.6600036621094,1.9020893382008703,-30.894576347451235
32,179.4174041748047,341.0350036621094,1.9007910923170095,-30.713677755095617
33,179.47140502929688,341.9984130859375,1.9055872049929612,-31.583163512431454
34,179.3800048828125,341.9599914550781,1.9063439745052846,-31.70371412296477
35,180.3175048828125,342.9100036621094,1.9017011348119806,-31.02313292245607
36,180.0157928466797,342.20001220703125,1.9009443937981854,-30.837909101611118
37,179.7158966064453,341.55999755859375,1.900555287585751,-30.719503874263935
38,179.35150146484375,340.9049987792969,1.9007646771561633,-30.69829743164452
39,178.97500610351562,340.5,1.9025002843305479,-30.948136896775353
40,178.9600067138672,340.67999267578125,1.903665511258515,-31.154218005493036
41,178.25,339.32000732421875,1.9036185544135695,-31.029147072000868
42,178.26019287109375,337.5299987792969,1.8934681565355242,-29.221410070108973
43,178.36000061035156,336.6499938964844,1.88747472944865,-28.167809622864198
44,177.50999450683594,336.3900146484375,1.8950483074657696,-29.386245680162702
45,177.6300048828125,337.8817138671875,1.902165763549337,-30.669210895815368
46,177.39999389648438,337.2300109863281,1.9009584136914177,-30.41756603945562
47,177.84500122070312,337.70001220703125,1.8988445550288497,-30.113566183702076
48,177.61000061035156,336.2099914550781,1.8929676836873055,-29.032281907489917
49,180.83999633789062,332.54998779296875,1.8389183506264593,-19.75434785635936
50,181.74989318847656,331.989990234375,1.8266310059951334,-17.61176703791837
51,181.60000610351562,332.6400146484375,1.8317180807737752,-18.522490004101044
52,182.22970581054688,332.32000732421875,1.8236324634673537,-17.10724620946634
53,181.86500549316406,333.7265930175781,1.83502368755666,-19.14815503162795
54,182.14500427246094,333.5799865722656,1.831397945305605,-18.514546811765356
55,182.0,334.739990234375,1.839230715573489,-19.926756351997327
56,182.25,333.5799865722656,1.830342861850566,-18.331927781210666
57,179.94000244140625,328.3900146484375,1.824997277941968,-17.159733767223955
58,180.02999877929688,327.7799987792969,1.8206965561396815,-16.39318730046496
59,179.5,327.6400146484375,1.8252925607155293,-17.17502985283302
60,179.4969940185547,326.54998779296875,1.8192504536271683,-16.09023129979404
61,180.11000061035156,329.6864013671875,1.830472490422274,-18.160442732826098
62,179.66000366210938,329.0400085449219,1.8314594335852004,-18.296729438258424
63,178.92999267578125,323.2300109863281,1.8064607624056441,-13.75643972151893
64,179.30499267578125,322.9739990234375,1.8012549132273084,-12.848190395612292
65,179.1300048828125,321.6400146484375,1.7955674978005811,-11.818562225001429
66,178.27000427246094,321.3550109863281,1.8026308592845581,-13.029357310326262
67,177.08999633789062,319.989990234375,1.8069343093995487,-13.716723927925344
68,176.34030151367188,317.92999267578125,1.80293438281964,-12.960670303238672
69,174.8350067138672,315.9800109863281,1.8073040229492319,-13.628847309215601
